0,62,38,,2,Not happy with this purchase.,2012-12-02 15:25:56.462585,2012-12-02 15:25:56.462585,0
1,87,29,,3,Very unsatisfied with this purchase.,1992-12-12 20:08:15.729112,1992-12-12 20:08:15.729112,0
2,64,,34,1,Really disappointed with this product.,2015-03-16 21:30:22.458323,2015-03-16 21:30:22.458323,0
3,39,89,,2,Overhyped and doesn’t function well.,1997-04-01 19:18:17.529419,1997-04-01 19:18:17.529419,0
4,32,73,,4,This is a must-have.,1993-01-15 02:02:04.157067,1993-01-15 02:02:04.157067,0
5,71,,5,4,Excellent build quality and totally worth the money.,1982-02-27 05:00:27.821972,1982-02-27 05:00:27.821972,0
6,53,9,,1,Very unsatisfied with this product.,2002-01-20 21:59:37.737196,2002-01-20 21:59:37.737196,0
7,16,35,,3,This product is a total waste of money.,1993-12-18 21:51:33.713576,1993-12-18 21:51:33.713576,0
8,25,6,,2,Very unsatisfied with this purchase.,1970-10-23 21:31:51.814251,1970-10-23 21:31:51.814251,0
9,89,,50,1,Very unsatisfied with this purchase.,2023-08-09 14:40:32.114252,2023-08-09 14:40:32.114252,0
10,60,28,,1,Very unhappy with this product.,1974-10-31 15:27:15.604032,1974-10-31 15:27:15.604032,0
11,94,,70,3,It’s not worth the money.,1992-11-19 01:34:00.133912,1992-11-19 01:34:00.133912,0
12,58,,3,4,Excellent quality and performs well.,2014-03-27 00:37:30.456881,2014-03-27 00:37:30.456881,0
13,83,,25,3,Very unsatisfied with this product.,1997-09-25 09:47:56.983174,1997-09-25 09:47:56.983174,0
14,37,55,,4,Exactly what I expected.,1995-02-23 18:20:15.542227,1995-02-23 18:20:15.542227,0
15,4,15,,2,I’m very disappointed with the quality.,1985-03-01 08:17:24.182224,1985-03-01 08:17:24.182224,0
16,81,,41,5,I’m thrilled with this purchase.,2023-08-09 18:14:08.993695,2023-08-09 18:14:08.993695,0
17,11,94,,5,Love the quality and works perfectly.,2017-12-28 13:49:05.307218,2017-12-28 13:49:05.307218,0
18,29,20,,0,Total waste of my money.,1982-05-14 12:27:50.187311,1982-05-14 12:27:50.187311,0
19,58,30,,2,Do not buy this again.,2014-11-29 03:39:22.745669,2014-11-29 03:39:22.745669,0
20,3,95,,4,It exceeded my expectations.,1974-01-28 14:10:30.692453,1974-01-28 14:10:30.692453,0
21,77,30,,3,Poor quality and not functional at all.,2011-05-11 03:13:25.897606,2011-05-11 03:13:25.897606,0
22,52,,35,5,High-quality product and worth the price.,1995-11-03 03:41:54.463990,1995-11-03 03:41:54.463990,0
23,56,,78,5,This product is a fantastic product.,2000-09-14 19:59:12.863521,2000-09-14 19:59:12.863521,0
24,72,79,,4,Great performance and very functional.,1985-04-25 18:58:55.015643,1985-04-25 18:58:55.015643,0
25,55,,74,3,I’m really unhappy with it.,2011-09-23 05:42:56.954661,2011-09-23 05:42:56.954661,0
26,97,52,,1,I feel like I expected.,1991-08-30 22:06:45.224171,1991-08-30 22:06:45.224171,0
27,91,33,,1,I’m really unhappy with it.,2006-02-25 06:26:47.601258,2006-02-25 06:26:47.601258,0
28,74,,77,2,It barely works and I’m very disappointed with the quality.,2000-06-22 10:24:22.359028,2000-06-22 10:24:22.359028,0
29,53,,10,4,Very satisfied with this purchase.,2008-12-17 02:00:07.652700,2008-12-17 02:00:07.652700,0
30,14,,31,5,Fantastic quality and performance.,1997-03-16 10:39:35.899144,1997-03-16 10:39:35.899144,0
31,92,,20,5,It's perfect for what I expected.,1999-04-04 09:01:37.023567,1999-04-04 09:01:37.023567,0
32,13,51,,1,It’s not worth the money.,2008-06-28 11:24:08.918953,2008-06-28 11:24:08.918953,0
33,47,,39,4,It’s perfect for my needs and works like a charm.,1970-07-28 09:15:10.079533,1970-07-28 09:15:10.079533,0
