0,62,38,,2,Not happy with this purchase.,2012-12-02 15:56:11.770631,2012-12-02 15:56:11.770631,0
1,87,29,,3,Very unsatisfied with this purchase.,1992-12-12 20:24:26.320832,1992-12-12 20:24:26.320832,0
2,64,,34,1,Really disappointed with this product.,2015-03-16 22:02:14.370363,2015-03-16 22:02:14.370363,0
3,39,89,,2,Overhyped and doesn’t function well.,1997-04-01 19:37:30.034189,1997-04-01 19:37:30.034189,0
4,32,73,,4,This is a must-have.,1993-01-15 02:18:18.598539,1993-01-15 02:18:18.598539,0
5,71,,5,4,Excellent build quality and totally worth the money.,1982-02-27 05:09:01.984761,1982-02-27 05:09:01.984761,0
6,53,9,,1,Very unsatisfied with this product.,2002-01-20 22:22:13.478654,2002-01-20 22:22:13.478654,0
7,16,35,,3,This product is a total waste of money.,1993-12-18 22:08:27.274286,1993-12-18 22:08:27.274286,0
8,25,6,,2,Very unsatisfied with this purchase.,1970-10-23 21:32:26.078247,1970-10-23 21:32:26.078247,0
9,89,,50,1,Very unsatisfied with this purchase.,2023-08-09 15:18:19.258494,2023-08-09 15:18:19.258494,0
10,60,28,,1,Very unhappy with this product.,1974-10-31 15:30:39.944484,1974-10-31 15:30:39.944484,0
11,94,,70,3,It’s not worth the money.,1992-11-19 01:50:07.972699,1992-11-19 01:50:07.972699,0
12,58,,3,4,Excellent quality and performs well.,2014-03-27 01:08:41.276038,2014-03-27 01:08:41.276038,0
13,83,,25,3,Very unsatisfied with this product.,1997-09-25 10:07:29.938147,1997-09-25 10:07:29.938147,0
14,37,55,,4,Exactly what I expected.,1995-02-23 18:37:59.110244,1995-02-23 18:37:59.110244,0
15,4,15,,2,I’m very disappointed with the quality.,1985-03-01 08:28:05.505943,1985-03-01 08:28:05.505943,0
16,81,,41,5,I’m thrilled with this purchase.,2023-08-09 18:51:56.155115,2023-08-09 18:51:56.155115,0
17,11,94,,5,Love the quality and works perfectly.,2017-12-28 14:22:55.063498,2017-12-28 14:22:55.063498,0
18,29,20,,0,Total waste of my money.,1982-05-14 12:36:33.186646,1982-05-14 12:36:33.186646,0
19,58,30,,2,Do not buy this again.,2014-11-29 04:11:02.181308,2014-11-29 04:11:02.181308,0
20,3,95,,4,It exceeded my expectations.,1974-01-28 14:13:23.066765,1974-01-28 14:13:23.066765,0
21,77,30,,3,Poor quality and not functional at all.,2011-05-11 03:42:35.026668,2011-05-11 03:42:35.026668,0
22,52,,35,5,High-quality product and worth the price.,1995-11-03 04:00:07.258012,1995-11-03 04:00:07.258012,0
23,56,,78,5,This product is a fantastic product.,2000-09-14 20:20:51.507381,2000-09-14 20:20:51.507381,0
24,72,79,,4,Great performance and very functional.,1985-04-25 19:09:42.759784,1985-04-25 19:09:42.759784,0
