0,5,21,2000-10-24 17:51:33
1,30,60,1976-07-05 21:34:27
2,85,91,2019-08-23 19:28:21
3,40,86,2006-03-29 21:52:41
4,55,82,2008-12-20 05:13:56
5,56,97,2008-10-13 20:19:49
6,30,31,1974-07-23 12:49:35
7,34,93,1995-07-27 12:51:32
8,61,50,2015-01-07 08:08:14
9,23,36,2018-03-18 14:23:44
10,37,77,1987-10-27 05:02:13
11,0,27,1985-04-18 13:27:17
12,29,59,1970-06-21 07:44:05
13,11,50,1991-12-09 07:42:33
14,8,63,1970-09-05 22:22:03
15,91,46,2000-09-11 15:29:42
16,84,63,1973-05-17 15:22:12
17,35,72,2016-01-22 16:43:43
18,34,25,1981-10-08 05:19:49
19,76,71,1987-03-30 18:30:41
20,32,65,1976-01-07 20:01:53
21,13,52,1995-08-31 04:53:10
22,67,8,2022-07-10 14:13:15
23,44,82,2012-02-18 01:36:56
24,33,33,1999-03-29 12:16:06
25,57,57,1997-10-24 07:07:52
26,52,90,1998-06-09 20:07:49
27,32,13,1980-02-22 12:34:02
28,97,69,2006-02-10 22:40:26
29,71,78,2009-07-06 04:07:32
30,53,90,1971-04-08 11:44:29
31,40,23,1997-03-21 15:37:00
32,92,88,2005-10-15 17:55:00
33,91,38,1972-05-27 12:50:42
34,89,99,1992-01-07 19:48:27
35,86,95,1970-11-06 19:13:40
36,3,1,1986-11-17 04:38:02
37,46,25,1975-01-24 21:34:46
38,26,5,1984-09-13 15:39:39
39,82,76,2009-12-13 17:11:35
40,23,44,2007-06-05 01:40:07
41,69,35,1998-07-04 13:55:01
42,13,88,2003-07-27 22:23:32
43,88,19,1998-12-19 22:36:52
44,77,0,1994-06-11 17:13:02
45,22,75,2002-07-23 00:09:03
46,42,0,1970-01-19 13:34:53
47,34,26,2005-10-21 21:45:16
48,73,70,2021-03-05 07:39:02
49,22,91,1996-09-20 19:48:36
50,77,60,2008-05-15 14:10:39
51,62,25,1985-03-03 22:45:49
52,47,61,2010-02-24 05:24:46
53,46,69,1999-04-26 12:34:01
54,66,37,1999-09-02 06:17:36
55,32,36,2003-05-05 22:13:48
56,77,12,2020-04-06 03:26:28
57,89,6,1970-04-24 17:30:54
58,96,34,1996-07-05 17:07:28
59,66,83,2013-09-21 18:10:28
60,50,24,2014-08-11 23:09:16
61,91,7,1995-08-08 02:53:30
62,73,67,2014-09-17 15:02:12
63,2,86,2015-11-04 11:48:28
64,41,63,1986-10-12 15:44:44
65,46,68,1992-07-03 20:13:50
66,83,75,2012-02-21 14:51:25
67,7,90,1972-04-27 08:37:07
68,28,56,1997-11-06 01:23:33
69,63,93,1988-11-02 03:39:12
70,36,76,1975-12-13 04:28:33
71,2,32,1976-02-14 03:54:46
72,13,30,2006-03-05 19:01:06
73,95,73,1992-01-14 05:24:34
74,29,21,2003-05-26 12:57:05
75,52,98,1978-01-22 10:20:48
76,45,6,1976-05-15 21:57:02
77,19,15,1977-06-08 21:37:21
78,49,62,1996-04-11 09:56:17
79,22,40,2003-09-22 06:10:08
80,3,68,2022-06-01 02:13:48
81,90,24,1991-01-11 17:24:30
82,42,87,2010-02-18 05:19:44
83,83,30,1981-07-20 23:07:58
84,49,64,2010-02-27 03:08:02
85,37,34,1977-01-31 21:56:18
86,49,66,2021-09-10 01:21:35
87,83,44,1975-07-09 23:16:42
88,92,33,1995-06-16 12:58:34
89,26,75,2016-06-19 19:23:38
90,55,86,2021-01-26 11:20:17
91,44,11,1970-02-26 00:02:37
92,80,61,2017-03-19 14:14:46
93,94,3,1986-08-05 18:23:36
94,9,83,1989-12-07 08:28:13
95,86,14,2008-07-05 11:15:33
96,32,55,1973-07-30 03:40:28
97,32,97,1977-03-30 23:20:20
98,89,91,2009-03-20 20:12:32
99,48,26,2006-05-20 08:11:47
100,47,26,1980-05-13 03:16:54
101,58,8,2006-09-28 06:13:44
102,48,95,2023-05-11 23:57:51
103,15,64,1982-05-06 19:49:46
104,66,14,2000-06-11 06:05:12
105,26,22,2019-09-28 20:24:40
106,95,40,2020-03-18 14:12:23
107,20,76,1970-04-14 19:02:41
108,89,91,1990-05-21 23:53:49
109,55,53,1973-02-17 02:55:35
110,24,71,1975-01-06 16:12:18
111,63,22,2020-02-19 04:43:14
112,29,58,2023-11-27 09:59:28
113,88,92,2001-06-06 02:27:01
114,1,50,1977-08-14 03:20:35
115,33,27,2009-11-11 03:18:39
116,49,24,1976-01-16 05:22:53
117,12,15,1997-06-27 08:13:16
118,95,93,2019-02-01 04:33:12
119,26,39,1971-01-05 04:09:16
120,14,46,2024-09-05 17:05:19
121,67,28,2008-07-16 15:45:49
122,3,49,1972-07-31 01:33:48
123,17,13,1979-05-13 07:46:16
124,88,9,2000-05-06 19:50:32
125,47,27,2012-04-29 12:16:02
126,21,88,2018-02-22 15:25:35
127,87,34,1975-07-15 01:26:33
128,83,87,1998-05-07 11:35:32
129,41,91,1989-10-14 17:46:17
130,83,40,2008-08-27 04:41:01
131,70,97,1977-10-25 12:17:37
132,87,30,1982-12-10 09:12:55
133,51,52,1979-08-21 08:08:52
134,76,9,2020-07-13 10:55:20
135,30,28,1989-11-30 12:34:55
136,91,95,1999-08-20 06:22:14
137,36,52,1973-05-17 12:21:01
138,80,7,1996-09-24 06:47:30
139,50,35,2024-11-22 10:06:38
140,3,51,1976-12-09 18:37:39
141,0,14,2008-05-08 02:40:54
142,2,36,1973-01-02 16:06:06
143,2,49,2007-08-08 14:13:11
144,79,71,2022-01-06 21:26:51
145,18,62,1976-06-05 15:41:59
146,11,73,1973-05-08 16:19:02
147,52,26,1986-10-31 05:18:53
148,30,0,1974-12-05 06:37:36
149,12,84,2020-01-31 07:39:05
150,27,99,2014-07-23 02:44:31
151,26,56,1995-04-16 15:26:08
152,68,43,2017-12-02 14:15:21
153,44,93,2015-05-16 10:30:58
154,91,78,1970-09-18 08:24:25
155,55,49,1995-10-18 11:38:30
156,75,61,1998-04-29 01:15:36
157,41,19,1970-06-29 14:36:23
158,27,26,1997-05-18 02:45:17
159,50,16,2020-08-18 15:21:43
160,99,62,2022-02-16 13:17:14
161,34,84,2014-01-22 14:42:30
162,71,69,2023-06-10 01:53:50
163,5,53,1992-02-01 02:28:45
164,24,2,1998-03-23 12:05:22
165,41,22,1977-11-25 21:11:45
166,83,30,2020-08-11 04:56:01
167,40,50,2015-12-15 11:50:31
168,40,40,1982-06-10 06:33:50
169,24,98,2009-12-17 03:42:56
170,31,48,1977-05-31 22:35:10
171,49,98,2024-08-20 02:35:27
172,75,71,2012-10-12 18:10:51
173,76,31,2020-07-05 11:45:46
174,96,38,1970-07-18 20:46:43
175,23,75,1990-06-24 15:40:19
176,46,41,2004-08-17 22:02:21
177,43,75,1997-11-02 23:23:32
178,94,56,1982-06-13 12:15:13
179,44,10,1986-10-30 23:31:25
180,46,86,1994-08-18 03:50:33
181,25,4,1992-03-13 04:03:26
182,65,88,2013-02-28 23:07:37
183,12,47,1987-02-08 20:00:36
184,72,80,1971-08-20 00:19:11
185,10,35,1979-03-19 16:45:24
186,56,35,1990-01-25 09:38:19
187,9,68,1975-04-04 06:43:58
188,76,17,2009-12-14 16:04:43
189,15,8,2006-03-18 06:14:27
190,31,76,1973-10-22 15:59:28
191,16,71,1992-11-22 17:11:11
192,88,12,1975-03-08 13:17:30
193,17,96,2009-03-30 00:27:37
194,22,98,1993-10-21 15:44:17
195,17,33,2005-12-08 08:41:20
196,60,83,2018-07-17 16:44:12
197,35,31,2017-08-20 01:36:38
198,68,97,1970-03-25 19:37:42
199,37,27,1993-10-05 14:17:16
200,25,48,2003-07-30 00:06:45
201,41,32,1970-11-14 09:30:11
202,76,18,1988-01-17 17:16:01
203,29,38,1990-05-29 14:04:32
204,17,31,1992-02-07 11:45:04
205,19,71,1975-11-19 22:35:55
206,13,63,1992-12-18 06:14:21
207,78,10,2024-10-10 07:16:57
208,29,85,2016-01-09 11:39:01
209,37,20,1972-09-16 08:22:02
210,35,1,1971-10-29 17:47:27
211,10,39,1987-08-22 08:35:13
212,84,40,1999-01-01 11:11:34
213,53,17,2014-02-16 12:07:17
214,85,78,2016-12-10 08:19:12
215,67,82,1977-09-18 12:12:02
216,76,53,2000-08-09 15:55:41
217,45,38,2008-10-28 01:24:44
218,60,13,2000-03-20 09:54:19
219,88,54,1977-08-28 21:02:32
220,55,13,1990-10-13 02:26:12
221,57,33,1981-05-01 00:22:12
222,50,77,1978-12-14 20:21:47
223,72,52,1983-01-10 09:52:59
224,17,20,2005-03-16 02:04:27
225,11,29,1983-04-12 12:09:40
226,46,38,2023-11-13 00:40:39
227,37,58,2003-06-17 22:04:34
228,64,76,1972-10-26 03:28:02
229,43,35,1990-01-03 16:03:38
230,55,90,2007-10-08 07:51:47
231,63,75,1971-05-09 05:26:13
232,36,54,1971-04-14 12:37:35
233,24,92,2017-03-27 16:32:31
234,10,30,1989-06-09 12:54:03
235,82,64,2014-05-17 10:55:15
236,28,2,1998-04-15 04:25:27
237,10,75,2006-02-17 00:39:49
238,28,10,1987-12-07 10:27:16
239,85,12,2009-06-20 18:39:59
240,48,85,2018-05-18 02:38:07
241,48,15,2000-06-03 12:57:24
242,11,1,1988-04-26 09:43:23
243,20,45,2003-10-30 15:11:18
244,30,27,1989-12-04 00:25:03
245,45,24,2022-12-19 11:24:06
246,19,18,2014-06-11 04:06:45
247,63,27,2003-08-11 13:26:46
248,23,19,1992-03-25 09:13:21
249,35,87,1971-01-23 08:48:25
250,19,33,2013-01-17 20:34:20
251,9,80,1999-10-18 16:01:21
252,65,68,1986-06-21 02:16:26
253,54,95,1986-04-18 03:51:58
254,57,82,2006-08-19 23:37:09
255,7,87,1995-01-25 04:35:33
256,13,54,1988-11-15 15:48:54
257,72,74,1974-07-08 15:53:09
258,82,63,1993-10-25 05:30:01
259,24,11,1982-07-31 13:57:47
260,8,3,1999-07-19 08:46:41
261,15,43,2010-05-04 06:48:57
262,41,14,2016-07-26 04:52:08
263,20,42,1990-06-10 00:02:57
264,67,14,2007-01-18 22:31:53
265,17,43,1998-02-15 13:24:29
266,80,23,2017-04-17 04:59:45
267,18,5,1993-01-06 12:52:46
268,39,98,1983-08-16 08:52:14
269,31,36,1999-10-22 23:29:28
270,0,66,1987-03-06 08:26:46
271,68,99,1978-04-06 13:21:49
272,79,81,1970-11-23 16:57:19
273,26,23,2018-01-03 13:11:21
274,73,52,1971-08-31 13:43:36
275,16,57,2021-02-07 05:52:26
276,51,56,2004-08-08 08:02:38
277,58,40,2019-06-28 10:35:06
278,97,66,2015-08-17 10:46:29
279,93,86,1999-11-03 01:27:04
280,61,11,1988-06-11 17:27:27
281,8,54,2013-06-20 17:59:23
282,25,99,2018-11-30 03:03:24
283,82,10,1975-09-09 13:54:54
284,44,10,1996-03-03 20:52:55
285,88,50,2018-07-21 19:28:40
286,53,24,1993-05-14 05:39:58
287,63,5,1991-06-18 13:09:32
288,64,17,1990-10-23 21:41:26
289,37,73,2019-04-04 18:19:39
290,88,1,1978-11-01 03:47:03
291,7,21,2007-07-09 16:00:49
292,35,41,1997-06-08 15:33:13
293,77,32,1997-07-05 06:26:19
294,91,29,1983-05-01 13:59:46
295,42,61,2024-09-18 20:52:44
296,81,41,1982-01-26 20:18:37
297,3,96,1988-05-31 03:06:55
298,18,96,1988-08-06 19:35:15
299,28,93,2023-05-01 11:18:55
300,65,99,2009-12-01 20:10:29
301,84,51,2015-07-29 18:25:30
302,15,53,2001-04-09 03:19:07
303,56,52,2015-04-30 15:14:14
304,52,11,1970-07-19 02:30:56
305,27,39,1970-05-20 20:12:20
306,29,74,2016-10-05 10:58:30
307,81,87,2022-08-27 20:54:27
308,16,23,1995-09-09 13:28:11
309,21,25,1998-11-14 09:19:32
310,92,79,2006-01-11 14:25:27
311,5,22,1971-03-05 18:19:24
312,4,77,2017-10-07 03:38:36
313,17,35,1988-12-30 08:34:58
314,34,98,2010-08-29 03:47:28
315,52,25,1975-04-02 00:23:46
316,10,2,1990-06-11 23:39:04
317,27,68,2005-11-01 10:37:53
318,85,2,2015-06-11 04:48:37
319,41,89,2005-12-13 19:26:38
320,8,68,1991-12-24 05:36:04
321,29,78,2006-09-13 16:48:11
322,9,57,2002-12-16 06:59:28
323,61,70,2009-01-21 08:17:16
324,91,80,2008-07-17 14:33:33
325,56,72,2009-04-15 00:53:31
326,59,30,2023-01-25 17:21:24
327,99,74,1977-05-03 13:23:40
328,69,70,1973-04-05 09:37:35
329,76,82,1972-08-14 18:04:05
330,7,54,2011-01-27 08:12:51
331,52,61,1984-01-26 17:42:40
332,3,41,1970-04-21 02:56:52
333,55,87,2010-02-27 11:58:12
334,26,63,2009-10-25 09:11:43
335,11,73,1977-03-01 15:55:54
336,35,79,1997-09-26 12:27:50
337,16,90,1989-05-12 01:16:57
338,24,88,1972-02-02 07:16:41
339,95,94,1982-05-05 18:11:34
340,55,70,1984-11-27 06:47:04
341,89,47,2015-12-11 22:32:16
342,7,85,1979-10-04 18:32:55
343,50,58,1996-11-04 14:28:03
344,12,49,2024-05-02 09:06:07
345,38,7,1988-07-12 04:47:31
346,29,18,1995-11-25 00:57:43
347,73,84,1981-10-01 12:05:11
348,41,97,1984-12-08 09:43:01
349,65,7,1994-11-12 06:37:55
350,51,52,1971-12-02 04:51:53
351,30,9,1995-04-28 04:59:15
352,84,20,2003-04-17 21:24:24
353,94,69,1976-10-11 02:50:23
354,91,69,2022-10-18 15:38:44
355,12,61,2005-07-03 06:32:23
356,46,60,2014-05-07 07:06:10
357,2,20,2005-10-14 13:49:23
358,22,56,1984-01-30 11:57:39
359,89,63,1979-01-11 08:43:10
360,54,38,2004-05-08 13:25:29
361,7,59,1981-03-07 12:17:45
362,24,62,1974-11-19 15:54:12
363,16,49,2009-01-21 20:56:46
364,13,28,1997-10-21 07:01:08
365,97,63,1990-05-24 04:49:37
366,83,38,2005-11-29 10:57:50
367,15,9,2019-01-20 21:42:59
368,56,54,2017-03-04 12:22:38
369,95,48,1982-12-10 08:28:57
370,17,44,1975-02-03 13:36:06
371,2,33,2016-11-06 08:29:03
372,88,29,1991-06-08 20:20:00
373,10,18,2015-06-18 03:15:01
374,28,64,1997-09-06 10:22:32
375,6,36,1970-07-10 05:43:42
376,98,9,2022-08-17 01:08:15
377,76,54,2010-06-02 01:04:28
378,8,48,2005-11-01 05:16:59
379,71,70,1973-01-21 10:42:56
380,92,78,1974-07-25 12:21:14
381,97,14,1983-01-21 21:43:09
382,8,88,1998-03-17 20:31:07
383,92,78,2009-06-26 15:52:24
384,94,73,2021-10-09 07:21:49
385,4,51,1991-08-25 09:01:42
386,75,90,1996-07-21 22:16:36
387,84,0,2003-06-06 01:09:19
388,68,38,1995-05-22 22:45:51
389,60,91,1973-10-11 10:01:26
