0,91,46,1994-10-11 01:22:56.442897
1,63,6,1985-02-04 21:59:27.295472
2,86,34,1981-02-10 16:13:59.732385
3,76,71,1983-12-02 00:12:55.565670
4,65,11,2022-05-28 03:01:26.150151
5,13,52,2023-01-12 11:04:48.748812
6,67,8,2012-05-23 07:32:30.599347
7,82,79,1984-07-26 22:07:16.651230
8,33,54,1994-06-28 21:40:58.522543
9,52,52,2008-10-06 13:38:18.352035
10,53,32,2018-09-01 23:51:12.068454
11,13,19,2020-04-04 13:02:13.995482
12,69,67,2018-11-10 20:25:58.512762
13,78,74,1993-01-05 04:48:16.489945
14,90,2,1987-06-16 13:12:43.746018
15,51,92,2019-08-12 04:51:08.297320
16,67,91,1986-06-29 13:07:51.123945
17,89,99,1987-10-09 15:45:18.028998
18,95,1,1971-08-27 08:52:46.786679
19,31,46,1981-02-04 15:41:04.077560
20,26,5,1981-11-12 21:54:28.124912
21,76,75,2020-09-13 12:15:50.239278
22,44,70,1999-10-25 05:09:05.008851
23,53,13,2008-02-07 01:42:32.396826
24,63,88,1978-04-24 07:29:03.835662
25,54,77,1970-05-27 14:06:38.591399
26,22,75,1996-04-11 09:04:05.194659
27,0,0,1984-08-13 13:07:29.196727
28,67,73,2000-01-15 02:25:42.937859
29,22,91,1991-07-27 06:36:51.877339
30,60,72,2016-08-21 17:05:27.817594
31,25,28,1990-03-10 08:07:56.565702
32,75,46,2019-12-07 11:27:25.154552
33,55,66,1986-03-18 08:37:22.064939
34,55,32,1985-08-03 09:44:34.527244
35,77,12,2010-07-27 02:01:11.465259
36,6,0,2011-04-28 08:20:25.562849
37,49,66,2005-09-08 21:40:30.150491
38,50,24,2024-08-05 09:10:34.791759
39,91,7,1990-08-30 14:20:35.496969
40,67,84,1971-03-11 06:16:35.003420
41,86,41,1997-04-13 14:04:22.804747
42,31,46,1999-06-07 01:26:01.565219
43,83,75,2004-01-05 18:22:25.586517
44,90,4,1982-03-22 00:15:25.591275
45,52,63,2009-12-03 16:27:02.733023
46,36,76,2016-03-26 06:09:56.582177
47,2,32,1974-12-10 00:39:56.754160
48,13,30,1999-03-14 04:59:26.811514
49,95,73,1987-10-14 19:43:45.977441
50,21,62,2013-07-03 01:29:58.348870
51,98,15,2018-06-11 08:10:13.981383
52,6,11,1978-06-11 16:11:39.888163
53,15,13,2022-07-16 02:22:50.051645
54,49,62,1991-03-18 04:35:34.721990
55,40,63,2021-05-28 07:12:16.640093
56,68,98,2008-12-25 07:54:44.522152
57,39,42,2007-07-18 21:46:11.715572
58,83,30,1979-04-29 04:15:56.060397
59,64,75,1986-04-05 03:12:22.514974
60,13,49,1998-09-06 16:03:24.396511
61,83,44,1974-06-16 02:44:29.108922
62,33,47,1981-06-06 08:50:15.117777
63,87,55,2007-03-17 15:52:46.330425
64,44,11,1970-02-15 04:47:36.667408
65,61,88,2010-09-12 03:19:16.291866
66,3,31,1974-01-05 03:27:59.072767
67,83,37,2024-08-06 15:08:49.802470
68,14,72,1983-11-06 18:00:23.611981
69,6,32,2014-10-08 04:45:47.778237
70,13,89,2009-05-21 09:44:06.972413
71,48,26,1999-05-14 04:25:45.529987
72,47,26,1978-05-14 00:44:07.801327
73,58,8,1999-08-27 20:23:57.491066
74,95,15,1997-09-02 03:07:39.501018
75,66,14,1994-07-28 11:40:57.550890
76,22,93,2010-10-22 15:10:32.937980
77,94,20,2002-11-20 20:51:22.171691
78,89,91,1986-06-15 18:07:09.807749
79,53,5,1980-07-22 16:02:43.450098
80,9,63,2017-05-16 11:43:35.440169
81,22,94,1982-08-18 10:27:55.309205
82,88,92,1995-05-14 22:11:53.791776
83,50,14,2017-10-17 07:36:49.468132
84,27,74,1991-03-29 11:27:48.658091
85,11,12,1976-07-28 19:46:16.946590
86,51,95,2023-02-26 12:06:09.517874
87,92,26,2021-11-30 22:28:54.683372
88,1,14,1989-12-03 07:36:51.919504
89,67,28,2001-02-08 10:38:34.536367
90,3,49,2017-10-05 08:05:26.963556
91,17,13,1977-07-22 18:40:59.382010
92,9,57,2019-03-08 18:52:03.406113
93,27,79,2024-02-25 07:47:07.214467
94,21,88,2008-11-09 18:46:18.985249
95,34,10,2016-12-08 10:11:30.126301
96,87,53,1987-08-13 21:31:18.097013
97,37,83,2024-02-03 22:46:05.817526
98,72,70,2012-01-07 16:01:16.134682
99,87,30,1980-06-11 17:20:59.064561
100,51,52,2020-10-28 14:14:08.002978
101,76,9,2010-10-14 10:23:01.063776
102,28,37,2021-06-10 02:50:19.866306
