0,91,46,1994-10-11 02:17:59.248143
1,63,6,1985-02-04 22:32:59.813510
2,86,34,1981-02-10 16:38:41.104065
3,76,71,1983-12-02 00:43:50.807338
4,65,11,2022-05-28 04:57:52.082980
5,13,52,2023-01-12 13:02:38.386610
6,67,8,2012-05-23 09:06:41.836612
7,82,79,1984-07-26 22:39:38.728400
8,33,54,1994-06-28 22:35:23.312687
9,52,52,2008-10-06 15:04:26.071772
10,53,32,2018-09-02 01:39:20.108256
11,13,19,2020-04-04 14:53:53.929324
12,69,67,2018-11-10 22:14:32.049767
13,78,74,1993-01-05 05:39:24.294408
14,90,2,1987-06-16 13:51:30.750950
15,51,92,2019-08-12 06:41:21.969315
16,67,91,1986-06-29 13:44:29.651561
17,89,99,1987-10-09 16:24:47.046321
18,95,1,1971-08-27 08:56:27.010005
19,31,46,1981-02-04 16:05:43.250961
20,26,5,1981-11-12 22:20:49.954827
21,76,75,2020-09-13 14:08:29.289556
22,44,70,1999-10-25 06:15:19.450924
23,53,13,2008-02-07 03:07:11.607837
24,63,88,1978-04-24 07:47:31.690683
25,54,77,1970-05-27 14:07:32.094367
26,22,75,1996-04-11 10:02:28.130686
27,0,0,1984-08-13 13:39:57.706879
28,67,73,2000-01-15 03:32:27.267611
29,22,91,1991-07-27 07:24:46.995206
30,60,72,2016-08-21 18:49:05.297809
31,25,28,1990-03-10 08:52:47.752267
32,75,46,2019-12-07 13:18:21.630687
33,55,66,1986-03-18 09:13:22.930144
34,55,32,1985-08-03 10:19:12.557012
35,77,12,2010-07-27 03:31:19.535963
36,6,0,2011-04-28 09:52:14.101613
37,49,66,2005-09-08 22:59:47.744965
38,50,24,2024-08-05 11:11:52.809244
39,91,7,1990-08-30 15:06:29.921060
40,67,84,1971-03-11 06:19:13.504037
41,86,41,1997-04-13 15:04:59.767801
42,31,46,1999-06-07 02:31:24.852315
43,83,75,2004-01-05 19:37:59.757601
44,90,4,1982-03-22 00:42:34.540482
45,52,63,2009-12-03 17:55:44.885818
46,36,76,2016-03-26 07:52:39.877889
47,2,32,1974-12-10 00:50:55.204194
48,13,30,1999-03-14 06:04:19.128650
49,95,73,1987-10-14 20:23:16.880151
50,21,62,2013-07-03 03:06:37.679722
51,98,15,2018-06-11 09:57:51.853597
52,6,11,1978-06-11 16:30:25.395111
53,15,13,2022-07-16 04:19:33.859145
54,49,62,1991-03-18 05:22:41.995574
55,40,63,2021-05-28 09:06:29.415567
56,68,98,2008-12-25 09:21:21.353917
57,39,42,2007-07-18 23:09:36.773939
58,83,30,1979-04-29 04:36:38.912347
59,64,75,1986-04-05 03:48:29.867604
60,13,49,1998-09-06 17:07:07.899043
61,83,44,1974-06-16 02:54:22.987494
62,33,47,1981-06-06 09:15:38.715692
63,87,55,2007-03-17 17:15:26.405581
64,44,11,1970-02-15 04:47:53.164806
65,61,88,2010-09-12 04:49:41.536837
66,3,31,1974-01-05 03:36:53.834168
67,83,37,2024-08-06 17:10:08.275748
68,14,72,1983-11-06 18:31:09.634503
69,6,32,2014-10-08 06:25:15.783579
70,13,89,2009-05-21 11:11:37.485263
71,48,26,1999-05-14 05:31:00.102906
72,47,26,1978-05-14 01:02:42.853490
73,58,8,1999-08-27 21:29:50.630685
74,95,15,1997-09-02 04:09:08.126035
75,66,14,1994-07-28 12:35:33.138617
76,22,93,2010-10-22 16:41:12.962789
77,94,20,2002-11-20 22:04:26.370104
78,89,91,1986-06-15 18:43:43.301386
79,53,5,1980-07-22 16:26:10.726182
80,9,63,2017-05-16 13:28:50.655816
81,22,94,1982-08-18 10:55:58.796998
82,88,92,1995-05-14 23:08:15.386193
83,50,14,2017-10-17 09:23:00.829517
84,27,74,1991-03-29 12:15:00.051039
85,11,12,1976-07-28 20:00:53.220542
86,51,95,2023-02-26 14:04:15.595720
87,92,26,2021-12-01 00:24:15.579109
88,1,14,1989-12-03 08:21:07.694272
89,67,28,2001-02-08 11:47:41.336699
90,3,49,2017-10-05 09:51:33.952330
91,17,13,1977-07-22 18:57:46.670414
92,9,57,2019-03-08 20:41:19.987999
93,27,79,2024-02-25 09:47:26.082603
94,21,88,2008-11-09 20:12:39.192677
95,34,10,2016-12-08 11:55:47.285378
96,87,53,1987-08-13 22:10:26.397669
97,37,83,2024-02-04 00:46:16.883765
98,72,70,2012-01-07 17:34:37.497425
99,87,30,1980-06-11 17:44:11.395938
100,51,52,2020-10-28 16:07:03.507739
101,76,9,2010-10-14 11:53:38.095795
102,28,37,2021-06-10 04:44:37.320241
103,95,55,1985-11-15 03:52:38.533091
104,6,80,1973-06-06 11:10:48.607172
105,50,35,2023-12-30 21:21:45.796861
106,3,51,1975-08-08 20:35:07.550463
107,14,72,1971-02-11 17:14:01.714172
108,5,2,2022-11-11 09:04:27.876009
109,70,79,2000-11-16 15:31:19.797441
110,18,62,1975-03-10 19:53:19.624047
111,11,73,1972-09-14 15:38:00.771773
112,52,26,1983-08-02 12:27:36.321575
113,0,9,1975-03-16 20:17:12.175402
114,94,27,2012-08-17 01:41:50.871465
115,26,56,2017-01-20 13:00:03.871609
116,68,43,2008-09-04 14:51:52.148387
117,44,93,2006-08-15 01:39:09.354299
118,78,1,1993-11-20 14:22:14.809096
119,48,75,1996-07-23 19:00:01.706710
120,41,19,1970-05-25 23:09:27.089658
121,26,51,1991-10-29 12:28:06.426519
122,16,95,2016-08-18 18:05:46.434716
123,62,98,1984-09-03 15:46:07.284083
124,82,71,1999-09-23 21:36:33.211673
125,5,53,2014-08-06 13:06:32.905119
126,24,2,1992-10-12 03:44:17.663463
127,22,14,2005-12-03 18:43:58.911010
128,95,40,2020-01-21 17:50:47.869590
129,86,40,1987-05-23 07:38:27.990973
130,24,98,2002-04-02 23:30:18.527352
131,48,13,1991-03-07 19:29:12.014344
132,75,71,2020-08-19 22:47:46.503969
133,76,31,2010-10-08 01:36:27.041820
134,38,1,2013-12-17 17:07:18.055770
135,75,38,1989-11-20 05:31:30.174200
136,65,43,2023-11-18 13:13:14.538344
137,52,94,2019-12-30 04:41:17.672682
138,23,44,1974-09-15 08:41:19.103081
139,46,86,1989-11-17 03:14:54.371440
140,4,41,1998-04-27 15:29:22.113820
141,88,81,2021-10-20 05:39:39.138738
142,47,32,2001-02-15 03:39:24.127276
143,3,10,2024-05-28 12:34:33.183810
144,35,17,1994-02-27 06:57:48.245914
145,35,37,2016-04-15 11:28:21.914016
146,68,9,2002-08-27 12:16:10.225657
147,75,15,2024-01-25 22:48:09.283862
148,68,31,2002-09-19 17:50:07.908758
149,16,71,2019-08-28 18:19:19.034706
150,88,12,1974-03-08 12:14:25.909765
151,17,96,2001-09-03 09:44:02.319413
152,22,98,1989-03-19 14:14:48.825806
153,33,67,1996-01-20 18:10:17.553841
154,91,35,1983-06-04 15:52:48.178535
155,68,97,1970-03-09 15:36:59.850644
156,27,44,1980-09-25 03:52:38.808119
157,63,41,1984-01-11 14:27:46.107844
158,1,76,2013-04-08 12:35:53.363441
159,33,29,1986-09-14 15:34:30.088751
