0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,False
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,lambnancy@yahoo.com,pbkdf2:sha256:600000$VhwnxqBu2W10ioPN$12e5d63bc43a5e54a1fa70d032eb4a6fd1bc531b3178deb7ad86e92a38e917c3,Joan,Page,206 Stewart Forest,14.91,False
3,kellywoods@gmail.com,pbkdf2:sha256:600000$wveFydB11Nn90MfJ$6ffbd8fc8a0e3c36e679ad76e035dcbcec78d1893706ea6b8970b31bff0c70ec,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
4,taguilar@hotmail.com,pbkdf2:sha256:600000$wA41mozoOJMXQvsY$07c52e7f22059bca821c981943a1d5683c697b60cb0384603bd99a7059c65666,Linda,Freeman,18013 Billy Bridge Suite 522,671.58,False
5,vmendez@hotmail.com,pbkdf2:sha256:600000$msKU5osRpe8k4KRD$75ad805a1a7857615a6b541b9c2317fe018771fd59ccf82612dd028379ad9c46,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
6,eric22@gmail.com,pbkdf2:sha256:600000$E1CI9X85Es8OqwWU$81eebff15302a7d611fbf34e7e6fd34df454dd17ed78c36ddad47dc5ffe9bbae,Melissa,Cantu,24560 Carolyn Lock,79.89,False
7,webbjames@gmail.com,pbkdf2:sha256:600000$2ttjE6lkMH7DplQW$341aea68f5b14340e6201985725e59b87f665c992e3f98d0e778ecc4e56cbdf5,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
8,juliewilliams@hotmail.com,pbkdf2:sha256:600000$nX6zsrkJVhRGcRQV$8af66c4a68937ec55ea127280cc27cb5f72bf24bc44ad32193cbb5bb53dec041,Keith,Taylor,7608 Gloria Common,702.94,False
9,fcarpenter@yahoo.com,pbkdf2:sha256:600000$js1lVf1Dz79PGrCH$ba0d0ea64e308d940ffa7cfef477f11851fd4166770e87a88ef16394c3d01b83,Amanda,Schultz,54000 Michael Highway Apt. 216,696.28,False
10,qherrera@yahoo.com,pbkdf2:sha256:600000$BMbAiLMqGbgA2iiN$ba741f4057bb734cdeea8f1d6741184cbdc30c9345c06e401baa1240f419a549,Brittany,Henson,91263 Justin Street,675.00,False
11,kristen60@gmail.com,pbkdf2:sha256:600000$ydS6KX1IU5Hqfkue$fd4c12d07c18391e0ff10402b0491f9321d25ba599d013b8e14833ad413c3514,Stephanie,Rodriguez,357 Jordan Skyway Apt. 405,587.69,False
12,ablackburn@yahoo.com,pbkdf2:sha256:600000$iopeGuykJIttDWld$c8c1877c194f26c3de06786ad83f48b17932217a93db33a0aeae4f3ae82d6b10,Kyle,Oliver,708 Villa Camp Suite 616,354.63,False
13,rfischer@yahoo.com,pbkdf2:sha256:600000$CIa3D3RDErPSiiQ8$793a35cee16cd2de5862b7f4409781bb60e5048fb1a162e067d44d8a3941927f,Brenda,Williams,4488 Branch Field,722.55,False
14,michael13@hotmail.com,pbkdf2:sha256:600000$ihg1DKGycDO7Y6xG$656d6c3648a0aed35d4cad8b44d75597e9222e1c5a4b93a001588db0c24a3daf,Alvin,Smith,50562 Russell Divide Apt. 648,61.20,False
15,bradleybrewer@hotmail.com,pbkdf2:sha256:600000$Ja1rzVKVrsCepqFn$d828137c067131b2091b1beb5dfa9c83af5a9a83222fcd348d015c92386b3a0d,Kelly,Mckinney,92516 Scott Rapids Suite 497,422.23,False
16,natalieford@hotmail.com,pbkdf2:sha256:600000$pDuPjebF4DcYABP8$7accb46cb36dab2fe198f2c23db853b77399a511f286d7146c5fa8ab7a47eecc,Aaron,Morgan,029 Gloria Stravenue Apt. 200,331.65,False
17,courtneymiranda@hotmail.com,pbkdf2:sha256:600000$PprrXPdrGbxeOMtB$d0c5331d5ad0f0c7fab08245fc12c0a0246ef455be219d490c05c785a3a8b2bc,Frank,Yates,42954 Walters Highway,564.55,False
