0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,False
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,pbkdf2:sha256:600000$0wEW8o7nEoooX9gr$a2cedc3ed2233010cd774392012e1f40fbefdbf71ca66f1bb4f039c2fdb88d97,Gary,Cross,96593 White View Apt. 094,487.08,False
3,qoliver@gmail.com,pbkdf2:sha256:600000$roezBdbvchESlhFr$a0a3f4f52a428a0da1e7c1796714ebb92331b9cb91403fe1c11cdbf0fc3a32d4,Colleen,Montoya,456 Bruce Mountain,40.76,True
4,lambnancy@yahoo.com,pbkdf2:sha256:600000$an1ylp9PM46lkB62$ba172de0fe72a9e9b5e2c8627d71bc4b8fef8058e3f503825c46bbb742c6bcf5,Joan,Page,206 Stewart Forest,14.91,False
5,kellywoods@gmail.com,pbkdf2:sha256:600000$c2lU7TG6yarhvRJc$5e8e8ecfc7a16cc9e062c53b90b8899c1350f6f742c7a4427eda377315c70f97,Steven,Bowman,81465 Perry Courts Suite 755,127.61,True
6,taguilar@hotmail.com,pbkdf2:sha256:600000$WMEUUpKgnr9LfcO2$8a509377981b0ea43609808ca84dcd33fa2ece893473dde70688324af7307007,Linda,Freeman,18013 Billy Bridge Suite 522,671.58,False
7,vmendez@hotmail.com,pbkdf2:sha256:600000$wxzH1t6B3OKl54PY$4259f5fd0fd917c66d023f1952bd99b465bd2d9d2d7c8deb2939b72d15fcb7d6,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
8,eric22@gmail.com,pbkdf2:sha256:600000$fWGBe0HXV5RYXQJr$4d2b7dfe95c45a26b72d928bfe8dbdf13f69f39822b19560d7461d586c765ebd,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,pbkdf2:sha256:600000$Ix5Cb5CQC7UtkNmi$48804d696603d831d3603561c30ce068dae2662042301a54a78e71d6344cd8c2,Cody,Fisher,703 Wilson Roads Suite 892,434.90,True
10,juliewilliams@hotmail.com,pbkdf2:sha256:600000$WamptnkkOdcl4P8z$25f453af9ede2d5496c6906e4b80e30104bb780fd1c3ff3617aa3582fd5fb615,Keith,Taylor,7608 Gloria Common,702.94,False
11,fcarpenter@yahoo.com,pbkdf2:sha256:600000$kAXRll6c7CbC7V18$c7a2c7e0db06fa6d592cf243da347199ea738df7ce6d451d4223a3d09a6e4fd5,Amanda,Schultz,54000 Michael Highway Apt. 216,696.28,False
12,qherrera@yahoo.com,pbkdf2:sha256:600000$7COa3AcCrAJ8u2Av$9934247bca08888ef8aba5adfecdc090843d3dba82411569dd35deb126983b64,Brittany,Henson,91263 Justin Street,675.00,True
13,kristen60@gmail.com,pbkdf2:sha256:600000$C0eVfS5FXQO8IIbS$c0021be85ecc1cc1075248223d12af4fbbfbb2a64656b2ee76c74f5d6f009e51,Stephanie,Rodriguez,357 Jordan Skyway Apt. 405,587.69,False
14,ablackburn@yahoo.com,pbkdf2:sha256:600000$z3p4dTLoh8Xpwz8u$84b29c449bfa0149672d4d6e5576d5f92574b15b2fecabf20ea9da252815d903,Kyle,Oliver,708 Villa Camp Suite 616,354.63,False
15,rfischer@yahoo.com,pbkdf2:sha256:600000$Pu8K7GrDtV3PdXBh$bf45b5f022041d80f1841b1cda8b10fc92b7531adb224897ff3952bce1d90f8c,Brenda,Williams,4488 Branch Field,722.55,False
16,michael13@hotmail.com,pbkdf2:sha256:600000$sOFavh9p11ZlC1FC$504377347d6026d73ca9126004275cf245820c23a88b7bae82c6ee3d57710325,Alvin,Smith,50562 Russell Divide Apt. 648,61.20,False
17,bradleybrewer@hotmail.com,pbkdf2:sha256:600000$lnhBG2QJ6bGGapiE$affd17d2dd51da493b427e47337ef7e2d1607721e07b39f78e1f13969c7d9569,Kelly,Mckinney,92516 Scott Rapids Suite 497,422.23,True
