0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,False
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,pbkdf2:sha256:600000$hcyah6cEEnZ0STRZ$ce204f34bd17a1a5ad71661cc08fc3ac343958238a56c1840f8a9c2778117d91,Gary,Cross,96593 White View Apt. 094,487.08,True
3,qoliver@gmail.com,pbkdf2:sha256:600000$PYUrAkZcJkhTuAfW$75137937ac3bda8de39de252ddd8ea77cbf3ebffb3562e9cd78c573f9b8774b0,Colleen,Montoya,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,pbkdf2:sha256:600000$4qGtWH65tIHyc8as$695d4ad90628e6e614155735597f5e88e73018fdc2bb9cb04f66345bb9fe41f4,Joan,Page,206 Stewart Forest,14.91,False
5,kellywoods@gmail.com,pbkdf2:sha256:600000$8D5SpFnm1JyivgnE$7a089aa33e6f1d841ef842f7fca4f27c44373ac68aae9c1e55a32e1698631b30,Steven,Bowman,81465 Perry Courts Suite 755,127.61,True
6,taguilar@hotmail.com,pbkdf2:sha256:600000$8O14yQ5MQOeLXXOi$79ec5a2c34bae3e8687d6833622e18feeed62f987d2a070f85b6a27b20d5f1c4,Linda,Freeman,18013 Billy Bridge Suite 522,671.58,False
7,vmendez@hotmail.com,pbkdf2:sha256:600000$jcEctvBtw9pdbQgh$323a4508df11af16328b582ff46097844bddb6d8cc6f65f2d5bd4c04667d209a,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,True
8,eric22@gmail.com,pbkdf2:sha256:600000$7sKWvGYIht0hOSve$645415568aad8320dfd59fef33a503678ecf53bcdc96d607e1d4530a61559655,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,pbkdf2:sha256:600000$iH3ihQgVSHIKxFMu$dad0037d7fb5582df8f986223f0b03604bd8850c6dedbe5239a22eb337cdafc0,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,pbkdf2:sha256:600000$aYhp6QlxcGdMruQg$df8fe95ba0f4099ed23a28595ca78d977f685ca0856fa2da1211e59bec050cc1,Keith,Taylor,7608 Gloria Common,702.94,False
11,fcarpenter@yahoo.com,pbkdf2:sha256:600000$8KlEZRpyF1Zn5gus$3be2361e592e8cafeda972d754e0a7303c641d2b9eadd232508abe400fa6e19b,Amanda,Schultz,54000 Michael Highway Apt. 216,696.28,True
12,qherrera@yahoo.com,pbkdf2:sha256:600000$XQ3wdoAspLwBgVid$3d58414b5cb7528aacdeb98f7737c91b0ebb780a79ccac25604d4c2ba5c9fe59,Brittany,Henson,91263 Justin Street,675.00,False
13,kristen60@gmail.com,pbkdf2:sha256:600000$t81jXCX7UKGwQS5r$5a17f947da44ead1e1ee65cab88a316be57162dd556df58763487e884db35b9d,Stephanie,Rodriguez,357 Jordan Skyway Apt. 405,587.69,False
14,ablackburn@yahoo.com,pbkdf2:sha256:600000$8mSi75PxTrR5eGwq$89487c759ae94c713b5d171e403d28f8d2b31f1170ae4288a423e90eb33f2c26,Kyle,Oliver,708 Villa Camp Suite 616,354.63,True
15,rfischer@yahoo.com,pbkdf2:sha256:600000$eET4TgfyQV0yUiS3$74f45b670ffdd2bde0a7d0b0b5801335a65ccd4e827d2872c945ee95d8e9760e,Brenda,Williams,4488 Branch Field,722.55,False
16,michael13@hotmail.com,pbkdf2:sha256:600000$aS0R1lo67DtfOJSo$1f16b361fd11f53e85c161e3fc40dc236224c1e59766c4442ec75c6af073e5c3,Alvin,Smith,50562 Russell Divide Apt. 648,61.20,False
17,bradleybrewer@hotmail.com,pbkdf2:sha256:600000$B0fVeuy7wXDx9DKR$ab6dc31dfb7f09265f075e09644c6a643d30fd07ae96b642ff059bd10e74bf42,Kelly,Mckinney,92516 Scott Rapids Suite 497,422.23,False
