0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,False
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,pbkdf2:sha256:600000$6eN8WEW9SVTSOHgQ$ade6aee4939103b8ccc6d746dcca8cf05d64eff3a93828b8f6ac359abcd6b317,Gary,Cross,96593 White View Apt. 094,487.08,True
3,qoliver@gmail.com,pbkdf2:sha256:600000$HMQCvq3P4qsY0dGz$ec7accf19cf206248d55c92dc57c3d2f5d45abf6397f5132362b7b733c8c3cb1,Colleen,Montoya,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,pbkdf2:sha256:600000$U7klvuzKYllJlWji$abacdebf66d0ba5b3e88a859e81b4e9db0d2ba7478b9570a127d3a2f034a3938,Joan,Page,206 Stewart Forest,14.91,False
5,kellywoods@gmail.com,pbkdf2:sha256:600000$3BvunwU1p1iHcaz2$e6235bfc396e4def035da862a8377e71df85276ac261350da58e0f3823c39852,Steven,Bowman,81465 Perry Courts Suite 755,127.61,True
6,taguilar@hotmail.com,pbkdf2:sha256:600000$QhuRQVc3MqLVMyT4$2a510de96ca6dbb1ecd8a61eaae9e061f3ef09317370cbb70036b1256549e5c2,Linda,Freeman,18013 Billy Bridge Suite 522,671.58,False
7,vmendez@hotmail.com,pbkdf2:sha256:600000$be1lKwVHPr6P7ao5$25faeabfa9e6cb5de78fa1b086328ed9be0ec8db143958a5aea0bdfb59d44c8e,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,True
8,eric22@gmail.com,pbkdf2:sha256:600000$zFreOYagK8MrUVLF$4dc85abce189c2da215b9e07b4411d58736c3f65fe95207214cec2c8d7c24049,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,pbkdf2:sha256:600000$T9bBa9h6gpEvedrP$a2d25ba79ccc3ed15e87996766504fd372bdaf4b9cf7dfdf59abff7e2732c6e8,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,pbkdf2:sha256:600000$NcvdbZYhP5CKQqnV$5d212a1bb0c28b4df4d9b9a9849ce37d30317c4b3bb32e543ff863bb0b88464e,Keith,Taylor,7608 Gloria Common,702.94,False
11,fcarpenter@yahoo.com,pbkdf2:sha256:600000$WsPSTF0Vp3hPPdno$81be0b0b2966a2eac17680ab795f1fb207963ce813fe42b6772862dec5dc4588,Amanda,Schultz,54000 Michael Highway Apt. 216,696.28,True
12,qherrera@yahoo.com,pbkdf2:sha256:600000$sxvKAXtUTA9obG52$75f2875dae432ec578a0476129a4b686211b68ed09f9f8a7df0ca5a2b7c842cf,Brittany,Henson,91263 Justin Street,675.00,False
13,kristen60@gmail.com,pbkdf2:sha256:600000$8ieIvDVzYjuRA8BI$fee2aa865cae795c38f0704725bf6eb2f59b51e2d1948b2791010d4667d93ca8,Stephanie,Rodriguez,357 Jordan Skyway Apt. 405,587.69,False
14,ablackburn@yahoo.com,pbkdf2:sha256:600000$uGyplMjLTf52PaHf$7b96bb51b73d423c4e804df7bcedb66f79d6cadfd452ef956ad5744fe760f90f,Kyle,Oliver,708 Villa Camp Suite 616,354.63,True
15,rfischer@yahoo.com,pbkdf2:sha256:600000$BhabHOkMjP0g0Rej$85e8728b7f19373e40c6e8800d25eef2c8e9f50a9cbc964e57b87c82c2706818,Brenda,Williams,4488 Branch Field,722.55,False
16,michael13@hotmail.com,pbkdf2:sha256:600000$k9qd3OcYbGEchtat$d2b47cf8ba1a6e0f535b06b29073852a133f0ac7619285c860d46ff8f620e18f,Alvin,Smith,50562 Russell Divide Apt. 648,61.20,False
17,bradleybrewer@hotmail.com,pbkdf2:sha256:600000$rsYZpLyGD47DkH54$de2745101fc9a4f3af2c9286ae7595a8b85cbc44e4fcf1c12ccf65a6a127e5df,Kelly,Mckinney,92516 Scott Rapids Suite 497,422.23,False
