0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,False
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,pbkdf2:sha256:600000$jEC3WWnHnA4ekw3C$5b929f65e948fe10ac5c22558cf135b7b9bc36289c4f43130c24633c873c0c43,Gary,Cross,96593 White View Apt. 094,487.08,False
3,qoliver@gmail.com,pbkdf2:sha256:600000$T5cZ2BQLxJcBXh9d$950bce69e7dd93552a3e9912555a2a617f901d41f5e578da444e245faba5250f,Colleen,Montoya,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,pbkdf2:sha256:600000$lqwrRXTb2vwUoB1w$fe09d4afbc79eff8cd17b24a8d96b7c01f7087024d4d08b453fbf4e1f1151cd5,Joan,Page,206 Stewart Forest,14.91,False
5,kellywoods@gmail.com,pbkdf2:sha256:600000$lH9Ka9D3VhdfvYKG$55e4b6427e2e0a507a37bf7297ff2248659f1e20287ac25ae0f6c34aeba3cbd8,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
6,taguilar@hotmail.com,pbkdf2:sha256:600000$7H2o0gD4TVwitFh5$899ddba0b044115a2489ef6fbb4a9a3c8ae1339a944765c3ddc8e30bbcc482f6,Linda,Freeman,18013 Billy Bridge Suite 522,671.58,False
7,vmendez@hotmail.com,pbkdf2:sha256:600000$W5IhRa1fkT1OlqCE$3ec3c07f5fd06ccfc377d84b9337cc1eeab163d338e7d78ba8271ee5c6904b12,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
8,eric22@gmail.com,pbkdf2:sha256:600000$txuPokRtrtc7YCfW$e456549e1bbc9837cd6596be68a847b5777fa941914051de2eb2ea40d5c57c0a,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,pbkdf2:sha256:600000$XvW1CTDmnTZnuEY9$6168a9d07c14161690e72765f7c2ecdf943548d93c29e271437ee3863b83392e,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,pbkdf2:sha256:600000$QT9m5J59xRhBWG9C$7a91c53367249b29a5aa48ab39360f4365fc5b87623d9edfbeb4cbdf1c00d4ec,Keith,Taylor,7608 Gloria Common,702.94,False
11,fcarpenter@yahoo.com,pbkdf2:sha256:600000$EAYtvkL96K64lPor$60517e414bb2e2a42423753f7d4e4cc9b69bc92f2a1a67a9bddf96c095ac45bd,Amanda,Schultz,54000 Michael Highway Apt. 216,696.28,False
12,qherrera@yahoo.com,pbkdf2:sha256:600000$08KZk5CPpavDcRhD$7e82230e0bf94068c86d9da7de80b592c60e81f4a249d3c2b74df9f3a92c5f97,Brittany,Henson,91263 Justin Street,675.00,False
13,kristen60@gmail.com,pbkdf2:sha256:600000$4MBY9G7pj7pjGx9g$ef38e43a7ad6acc6960c7b497528d862f3ad4e257fc18dbc9a48d28f6280ba9d,Stephanie,Rodriguez,357 Jordan Skyway Apt. 405,587.69,False
14,ablackburn@yahoo.com,pbkdf2:sha256:600000$u4Sqh5nlC9ikbreK$8976fd4979689a036236adac80eb6ef3942a132608a98f07e290ece5a50c7d30,Kyle,Oliver,708 Villa Camp Suite 616,354.63,False
15,rfischer@yahoo.com,pbkdf2:sha256:600000$OVMzC5SJsIWxFAtx$298aa753c1e7579a28031b577c48182128bae9f7abbc74fe921c9c079c4326c6,Brenda,Williams,4488 Branch Field,722.55,False
16,michael13@hotmail.com,pbkdf2:sha256:600000$MpARgPLy1AyRYiko$4b1c76c0e526545ae922ffdefa4066833328853ba4e3f922e6e95ff894c106ad,Alvin,Smith,50562 Russell Divide Apt. 648,61.20,False
17,bradleybrewer@hotmail.com,pbkdf2:sha256:600000$jw13tcQ65nnTl02s$6fc3052f7c3add5d0f7c59b1b6c33e3c3ad8e648376e1094cbf17acf1f9fa2bf,Kelly,Mckinney,92516 Scott Rapids Suite 497,422.23,False
