0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,True
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,pbkdf2:sha256:600000$1gfSeFrYtt4PWo1n$22274dee0ad3c79871e4b9ffd7c224dda0fdd588791d71e98147289f2427f08f,Gary,Cross,96593 White View Apt. 094,487.08,False
3,qoliver@gmail.com,pbkdf2:sha256:600000$xWgNdTt5BUDGSsZx$125662c4431c7b3d61cad185497777a02784d4b2012905a7efc363c65d92c025,Colleen,Montoya,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,pbkdf2:sha256:600000$kxihAwWXadKIHYgQ$ccbe4ad9cc44365e9dcf0d01adb1a581cd7a243cb895f54b677b9dafc21dbd4b,Joan,Page,206 Stewart Forest,14.91,True
5,kellywoods@gmail.com,pbkdf2:sha256:600000$b4kstXqV9yOeZljb$4c62fbe1b90a32333d6f234331208b3ab1b7d09805641b8e48e4992fb3b058ff,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
6,taguilar@hotmail.com,pbkdf2:sha256:600000$aNmrVAkiM03GvXZX$dfbf73718529f91f61e7163e0531fac403d0d99d7a0e09568a6938b280d0d90f,Linda,Freeman,18013 Billy Bridge Suite 522,671.58,True
7,vmendez@hotmail.com,pbkdf2:sha256:600000$CcJ2yjgShRLcIQmZ$0011ca5728791302f68a79a0ad5df5134458fe6d7407904a0b6df72a82ed7fe9,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
8,eric22@gmail.com,pbkdf2:sha256:600000$kNP1dzFTbTFMIC8Z$f66198b8962c3cf7ea5272f3111a3ef126adce834cdb96e948b9c9558d60f504,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,pbkdf2:sha256:600000$sM7qinem8W0pqkkt$a4c774e5da690254d9ee0e73d266f435e8e530e4cf8dd281722efe6b0fd5ceef,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,pbkdf2:sha256:600000$VYBFljFK0r9VojFv$8a577845386b47e27a8a897b2ab703fff2e09e13ea60feedf0c011003ed7139e,Keith,Taylor,7608 Gloria Common,702.94,True
11,fcarpenter@yahoo.com,pbkdf2:sha256:600000$f7tNBdfIZsJrvg7p$f67402fccd7f7a8d78119bc19130aa30251cffd9d8e490fe2209602c9559655d,Amanda,Schultz,54000 Michael Highway Apt. 216,696.28,False
12,qherrera@yahoo.com,pbkdf2:sha256:600000$xqBFc0vu93mv3uuo$d5c8af00d4eeeceec0440e7d1d0944d8b83eae1fc1d73583c02253691f6f46b1,Brittany,Henson,91263 Justin Street,675.00,False
13,kristen60@gmail.com,pbkdf2:sha256:600000$uYYTrJroAujwGZnQ$47800ddf219b479a66a665480834e1bae1a397c2124cd8d43e7c8cb2d71fe9e5,Stephanie,Rodriguez,357 Jordan Skyway Apt. 405,587.69,True
14,ablackburn@yahoo.com,pbkdf2:sha256:600000$1DIuSd7thYWerjbN$398b59ca76858530cd1b63c3a24ccc27963e1be7e518ff402aae74012c98a471,Kyle,Oliver,708 Villa Camp Suite 616,354.63,False
15,rfischer@yahoo.com,pbkdf2:sha256:600000$3mt0esxNNqH6ppwl$8c4b4fa0548ef29fb394749a25b41a1c7ec4f5d739294e359e9073d5e9ef52da,Brenda,Williams,4488 Branch Field,722.55,False
16,michael13@hotmail.com,pbkdf2:sha256:600000$wMW9VgAgBL0SEzS4$fc532ce83638ac6305ff4dddea61f3fa395b117400ef6d2e00e8642c3b05c6d6,Alvin,Smith,50562 Russell Divide Apt. 648,61.20,False
17,bradleybrewer@hotmail.com,pbkdf2:sha256:600000$0go2ahIFMWZ7PzNf$3ceee2a49e696d900251c5510af835364639685ba8fc2afb1066ed05c7546559,Kelly,Mckinney,92516 Scott Rapids Suite 497,422.23,False
18,natalieford@hotmail.com,pbkdf2:sha256:600000$aczXQpySvgXi6rK2$044be8a04beb05b6aded360bee1630b61d7d72ed7035246ed05adb3273dd50f1,Aaron,Morgan,029 Gloria Stravenue Apt. 200,331.65,True
19,courtneymiranda@hotmail.com,pbkdf2:sha256:600000$AjViyyEVCZdZJyVR$0ad0c0febdf04a643ead3d09525fd623b24f64fcd1a36ccc7545a2fab093728f,Frank,Yates,42954 Walters Highway,564.55,True
20,elizabeth32@hotmail.com,pbkdf2:sha256:600000$yh85AQS6Iu7jSvxO$2fd0e320a290758897bb2393e4535aa06774849e6869cab9a57651d9d10b12a4,Brittany,Smith,202 Franklin Fords,448.90,False
21,albertkelly@hotmail.com,pbkdf2:sha256:600000$VJy1RQzeEUvY8UoE$f99c1d26515e8a5b843e6032e785e4af0d88062dc308490d151e567c7f0b64c0,Charles,Shields,49635 Valencia Drive,237.36,False
22,darrenjacobs@gmail.com,pbkdf2:sha256:600000$wGqe4D2oVvFZXz8G$8e1d39753be5e16bbf67c7d324fb6913b076559ee5f3c1c413cf44d9c1ac7dc0,Joseph,Smith,08961 Sara Forks Suite 670,446.26,False
23,michael79@gmail.com,pbkdf2:sha256:600000$JAenW23OTAomPvOb$64656fc5d9512f5d5d12e449baa54dccf9a7607035d3e59dccaf358ce180fd77,Jamie,Cunningham,48102 Johnson Ways,636.20,False
24,meghan71@gmail.com,pbkdf2:sha256:600000$KF7tABrB6bvtGHHJ$b1616bf87223a05db4a42c4006a40754b1630d384aff267718b416a0f097c483,Ashley,Sheppard,67835 Andrew Fords,89.52,False
25,christina38@hotmail.com,pbkdf2:sha256:600000$UXjsOlJ8Ve4vmV7H$601d245654f1e8823257e52a413b5426eae7ca91673021f3a71d8e99af0163df,Emily,Silva,802 Weiss Route Suite 525,101.78,False
26,johnsonalan@yahoo.com,pbkdf2:sha256:600000$WBTODtILTxzwXBOq$fefff51bbc1d2a2e4a6e641638199e59f98311ab5c8b2096ae9b2b2697a317cc,Alexis,Pratt,8403 Jordan Centers Suite 649,230.32,True
27,smithjulie@gmail.com,pbkdf2:sha256:600000$IYOLhFHCAKEH7upR$495a87cee6b2a2602155e7dedace6817dc38aa018978457a013d45e4ba525718,Scott,Fletcher,4656 Barber Track Apt. 933,46.97,True
28,craigdiane@gmail.com,pbkdf2:sha256:600000$8o4JdrikmePsLZ41$31e3819b080604a720545b2a6356c53c9839b64b85dd7a48f10ac3fa6b68e6d8,David,Turner,3675 Miller Meadows,800.14,True
29,williamsalexis@gmail.com,pbkdf2:sha256:600000$tnfcdQVwBZc2cUkr$b75a8bc8bbcba259485ae0fe874251f4af18c416314010bb7594f694722f0245,Kayla,Hansen,7052 Jacqueline Row Apt. 036,28.06,False
30,shawna76@hotmail.com,pbkdf2:sha256:600000$wbvnQxbdEi7bvWDE$c4dcadb5a2a67abe1d0c7241fe6332cd396ba3a37a1520c9b80085b901c26837,Jessica,Frank,978 Hall Parkway Apt. 655,524.00,False
31,vallen@hotmail.com,pbkdf2:sha256:600000$7eyDv7tEl9sjA2t0$269179c059c990a3a87a0b707a2fa6605db60d8afb184350413abfc6ece57296,Alexander,Gibson,3248 Amanda Station,610.14,False
32,andrewkramer@hotmail.com,pbkdf2:sha256:600000$hnYRWNXM3ZG6tiPv$ce39d8aa39cb6335cf67222a500c02a41584183ab42bb23fbdfdd2ee4a4608cf,Phillip,MD,629 Joshua Estate,188.75,False
33,dianatorres@yahoo.com,pbkdf2:sha256:600000$V99IFhAOZINsoQV2$5192d18841589f9997ad909f65a587f9eb4380ae8c38bfac8a387ccf56d4318d,Susan,Davis,73611 Martinez Spring Suite 203,238.30,True
34,luke15@gmail.com,pbkdf2:sha256:600000$V0ekrshBaxnpBUcw$2da78a006b9da12e59132b5cb313488f931444924f067710024c110a861d28ea,Samantha,Wood,666 Douglas Club Suite 283,616.62,True
35,tbraun@gmail.com,pbkdf2:sha256:600000$toYHCbFoVQNY4QLd$4e08e0e1c8e1366f0c1d43d6819d3c0a6b371124e6154ebd099d57b41ab056a4,Mario,Shelton,55466 Tonya Shoal Apt. 319,738.18,False
36,wrightkathleen@yahoo.com,pbkdf2:sha256:600000$fn5fCaArT0dJsGZT$803622f755c66a896ad49f889c52af50057fe5854f72c5ed6b7777261c2cae2a,Kaitlin,Robertson,566 Diaz Coves,89.71,True
37,pperez@hotmail.com,pbkdf2:sha256:600000$ERj7IabW5LiTcCQH$ce60ab41dbded483a46521a6bd8744334a1b5944c03689ea659e5cf965d52de6,Lisa,Yang,60969 Justin Passage Suite 774,352.34,True
38,justinbonilla@hotmail.com,pbkdf2:sha256:600000$uEvKNjIpTVlxpysJ$f836788744d7d5a7acb39bae606c7ffd5ecf1df68b89db8c505278d77ab3c3fd,Daniel,Patterson,472 Craig Meadows Suite 994,480.70,False
39,richardsandrew@hotmail.com,pbkdf2:sha256:600000$grTgmXOQg82b9uar$76a8846ddff1405843132d02538c139b30e6cf4893384fff7919ddf6ead387d9,Jordan,Parker,11913 Sarah Meadows,82.14,True
40,michaelross@gmail.com,pbkdf2:sha256:600000$D3JwmGv8bqvfKPNs$3c48cca5e0fbd53b8d83ec586bd36a27282fe5f38356fb3131bdbe4b018ff0e8,Katherine,Webb,505 Phillip Throughway Suite 842,268.05,True
41,rebekahsmith@hotmail.com,pbkdf2:sha256:600000$9qoPmHJzDpComTM1$be30142c383b9f796dd7b049efec77c0f336ccc5539713bcc7dd25c2720badc8,Morgan,Fields,42648 Flores Stream,434.62,True
42,pli@hotmail.com,pbkdf2:sha256:600000$k8gTYW9zICEMjNZf$a70579f345378c6f20289b8fd1f666f5d2b1d032b9704247454a69c51b22830f,Nicole,Lawson,82215 Bradley Overpass Suite 198,51.17,False
43,thomasallen@hotmail.com,pbkdf2:sha256:600000$rwMQeDi6Xj8ABK0L$2924fc7c8c6244bc7a868211d3e848b5e0ef41830055687ccd66d2c135e51ee4,Christopher,Guerrero,106 Peter Oval Apt. 201,154.80,True
44,collinsgordon@gmail.com,pbkdf2:sha256:600000$wwiXoMIi4sMpiLUm$031d399e2b5d36d19eec6e9b0745532fa3eeff40f65967a7f0ab3d268207d0a8,Emily,Crawford,5953 Braun Drive Apt. 720,86.71,False
45,samanthawhite@gmail.com,pbkdf2:sha256:600000$UWP1TJsuqgDi16jS$5127d87fc9bba3caaf6ff9c9c57632fd821879eb68a4453bfb82a46deabbdb35,Stephanie,Stewart,48829 Doris Crossing,492.31,False
46,moodylori@yahoo.com,pbkdf2:sha256:600000$ErcWUZDOLVLrcmRY$fa8ee27c78db5e9b9ef8defa1a1577dea651daa02949577911d65570e0e4b663,Karen,Snyder,60712 Rivera Rest Apt. 770,623.41,True
47,tgalloway@hotmail.com,pbkdf2:sha256:600000$u6cPfy0irFiWNYMD$b2e4f9ec8203774b8fdeaba1e53f54f8e47b4fc71319fbeea0197b1316e9c7e3,Theresa,Gomez,29990 Parsons Forest,549.07,True
48,andersonpatrick@gmail.com,pbkdf2:sha256:600000$DlCBd22ZVmK7QrGz$ac6a286fbd3e18376cfe240ea745a819741fafdae17b8353fc0421f115f94efa,Brittany,Johnson,810 Ralph Via,289.21,False
49,nicholeturner@yahoo.com,pbkdf2:sha256:600000$ELbGm0XYonoy154W$da3eeca68cf387a282a0b8945b48ad13ae5c35ec8adb19c5f075b4cef0172835,Rebecca,Rodriguez,892 Scott Track,375.17,False
50,wmontoya@hotmail.com,pbkdf2:sha256:600000$BPVvGNQG6ekwMgxp$c948020dd3977c81ea03af9e1517a71c0bccc523097827268f878222a43fd0cb,Ashley,Cantrell,6759 Washington Haven,46.52,True
51,jeffrey95@yahoo.com,pbkdf2:sha256:600000$kkwkzT02waYjUXQP$5bb4477f8d4b5228080e5eadb85b6f3e7996f12fc7e1926204ee81b2ea641b12,Mrs.,Johnson,2017 Mcneil Isle,260.56,True
52,tylercollins@yahoo.com,pbkdf2:sha256:600000$fYZOtRptnnAm579L$46a2263993e6b8a2442b6dc7278c703671221f407b7927b63b0c9afc67159ff8,Dr.,Davies,798 John Streets Apt. 312,108.05,True
53,joshuakent@yahoo.com,pbkdf2:sha256:600000$80zaoJvzuzMZIJ6i$3723650337a44c50f77cad1ebbf648e7f5ed985078bb9e57942fa6d0642b471f,Billy,Graham,69774 Smith Walks Suite 151,157.49,False
54,laurie57@hotmail.com,pbkdf2:sha256:600000$GhuNEgpqWsuoul4i$aa6a8ef69605e37a4faa683e0a67f91fdf539844fe0d7e100e5488b1167eda77,Amber,Wallace,3083 Mills Brook Suite 508,207.91,True
55,floresbrandi@hotmail.com,pbkdf2:sha256:600000$Dkmj33pBTiW4UdYu$3608f2c58499e60aec5ca51189e3d37fef227b4231da3ff119d24c081e055516,Dwayne,Osborne,254 Baker Ferry,404.53,False
56,jonathanfinley@yahoo.com,pbkdf2:sha256:600000$zPuFUZ4J5LZPpJnq$0e17da8b94ffaf96d5470cd89b376ae5b3f34a10467feb717fc5aedf67dd70f1,Mrs.,DVM,5834 Travis Dam Suite 350,293.79,True
57,daniel45@hotmail.com,pbkdf2:sha256:600000$MtuJ0ZN8rw69B1xJ$223543bcb9a9e5b4682f3820602c4c0bd5e85a54eaedb1b832023b6751a7daba,Carla,Clark,88005 Lawson Underpass Suite 931,435.53,True
58,victorlewis@gmail.com,pbkdf2:sha256:600000$baWexAnh8FZMP07y$6931ac168c662f7c0270c714f86379dd1c6f46a0e7741048ca68e0f8a556c79e,Matthew,Beltran,6101 Rivera Road,289.12,False
59,armstrongcolleen@gmail.com,pbkdf2:sha256:600000$CykqKbON7Sg47Kfw$5469ac8bce34d9b6b31a34aff64b51fae1113bd2493d0f36ae53c4b35c28ea66,Sandra,Powell,69475 Rachel Light,108.53,True
60,mwade@hotmail.com,pbkdf2:sha256:600000$XelwMJ6dVfiBKUmI$8a13b755009b614bf24e4f835d3028356e8db444df6f5d3cd4d9830a643fc406,Shelly,Bolton,8314 Matthew Views Suite 386,278.37,False
61,ramoskevin@hotmail.com,pbkdf2:sha256:600000$5FIbUCisQPEhv1kw$5ae96a7f2dadca9231b36f12722d2a82f0a7d67d9fb13dac57549be46d698438,Tonya,Andersen,9202 Aimee Knoll Apt. 507,737.65,True
62,joshua55@gmail.com,pbkdf2:sha256:600000$rsxmfN7dykYe9mmW$ad68a51e6008866c3c93ece5112cebad7e81844f2e9b7e2219a9b46f3cd3dd35,Andrew,Rose,112 Matthew Forge Suite 554,519.94,True
63,nancyadams@yahoo.com,pbkdf2:sha256:600000$FtzCTXtrinYNCPke$eaaa03630564c2b0cf6ce2c3ff371b6df739b62d0a1fb602c39b64283e5d1c36,Tammy,Peters,215 Elizabeth Lock Suite 453,516.91,True
64,lnoble@gmail.com,pbkdf2:sha256:600000$ttvzurruLCdgbpbJ$f035304bdfb9d432bedd2a5e17bc1fbca0aa0371d5333e110bce79a2c048179f,Christian,Smith,74785 Harvey Run Suite 367,360.56,False
65,stephaniemorales@yahoo.com,pbkdf2:sha256:600000$G6JGufkDtelOnGxz$0e57d85ae4c512745e5b6b27ab718a8a366fd8842e726efd663622d8342dc016,Amber,Smith,4182 Mitchell Island,644.66,True
66,brownkelly@yahoo.com,pbkdf2:sha256:600000$FAd6Ld8J3704dm7E$2849761d1612d443ebc27881977b68790415746a749a26d568d120c1acb41c23,Anthony,Gill,75331 Reed Shore,74.20,True
67,roberthendrix@yahoo.com,pbkdf2:sha256:600000$cU1hIHKbDpRBjnqu$2ae24511997c62af6f21d3d80035255956ea866619cf7c684db8e3cbf9ba5c55,Tyler,Curtis,25531 Cox Causeway,96.89,False
68,nmorgan@hotmail.com,pbkdf2:sha256:600000$iRPx6oYC65as8uWV$5d74ff2b5094d4f58adc4701c921fd73d93139dde0fbc1215ef2cee6d60eabbe,Cameron,Woods,90777 Coleman Track,47.04,True
69,bflores@gmail.com,pbkdf2:sha256:600000$1z8iXGNPumeOPvHg$ace5b6e67c34acd821b7fedffe8a5fa60ea52114ac591f37a5fc0344dc646591,Dennis,Howard,34132 Barbara Trail Suite 542,246.83,True
70,ginawagner@gmail.com,pbkdf2:sha256:600000$F5LPfQ57KA0mqn3L$444031f84e6cdf5e69010d6f17d75bbe58b9ffba36521183dad8e5b48ba8b19c,Jillian,Lucas,5507 William Brook,612.83,True
71,mjohnson@hotmail.com,pbkdf2:sha256:600000$hObBzTaZ1t4MkgAD$7762e97aecdc140967239851f34b4b5531a5f3c458bd721c2c82aecda8f2fd84,Kevin,Cruz,66988 Daniel Common Suite 684,664.27,False
72,nicholasmorgan@hotmail.com,pbkdf2:sha256:600000$TdVSBzQCs1BC4rSt$881479092d42ea1696950d1d6cbe07df6d80129aaaad96edb67b10a705f71846,Larry,Palmer,5973 Butler Streets,800.73,True
73,qmartin@gmail.com,pbkdf2:sha256:600000$b76xnb0jhd7aT1cK$1c60ef66d508331e47c60b158df1ef2ab986ef9f53ef1a92d42f67921b6fadfa,Alexandra,Boyle,967 Brown Falls,623.02,True
74,wiseamy@hotmail.com,pbkdf2:sha256:600000$Er1DasrKYfFUxx9o$9d7de34334a1a9db4e48adf285a813ba6091ee47b8840612497adedac30d7c04,Travis,Richardson,214 Whitehead Ford Apt. 133,317.32,False
75,shelly09@yahoo.com,pbkdf2:sha256:600000$cnlz6gqer3CXWGsf$dc805411dbec4b82e9b498b6e45358234ed9c044d2e2aa45f299f643468da69b,Frank,Stewart,90702 Brian Glens,318.93,True
76,joshua67@gmail.com,pbkdf2:sha256:600000$sNo0AKWOG0iPqqRi$8d76b2272aaa3effbedf05559cd95536776b388960a821c3a003b13cb7c37eba,Andrew,Thompson,3234 Curtis Pine,453.82,False
77,cmoore@yahoo.com,pbkdf2:sha256:600000$inesiFffHM0yG39e$ac2b76b5318719fdd410f1bf4ac4958b1eec658682a171dd8c39350b50826de9,John,Beck,54924 Susan Pine Suite 431,469.14,False
78,derekmendoza@gmail.com,pbkdf2:sha256:600000$Jb1JxsS1jpeCv30O$d3748d23a08612a0ea990ae1c5273375894a838763ba427a7e29cf8513466ede,Christopher,Silva,6435 Ford Curve,716.55,True
79,irwinwyatt@gmail.com,pbkdf2:sha256:600000$EqZy4dMNf5lIxZLW$b54961bf42c3ad86c1671b43bb21eac86ffb227d7dc1e557d9a4bb3b70404dc2,David,DDS,2677 Lori Plains Suite 431,528.93,False
80,madelinetaylor@yahoo.com,pbkdf2:sha256:600000$aawdxR6BeLD1tVsP$cb8baebcec0c65e819e0715954cd3a95a39cf20815ce1177476ab4952c791d7e,Cynthia,Lyons,46554 Rivera Valleys,663.24,True
81,brett04@yahoo.com,pbkdf2:sha256:600000$ZI3AlLytq5bbIryE$5fb0e876282c7f2c3656bb5c5e7e8d590d5667d371569d3a25db956a95af6573,Tammy,Bender,15542 Douglas Throughway,194.83,False
82,sarah21@hotmail.com,pbkdf2:sha256:600000$CZVThGRP8vKKHLne$6408c76ecb98f9e8e5bd946dc794b3592d5c8455fde69826770137ecbc8045ea,Ryan,Kline,012 Valencia Ridges,312.03,True
83,pedro94@yahoo.com,pbkdf2:sha256:600000$G8jG5KNGN8eF5XtU$e153892949fc08f92315aeb303d802df823a228de606922dedd9fd50acf7e557,Jeremy,Larson,201 Bobby Ways,622.46,False
84,yolanda44@gmail.com,pbkdf2:sha256:600000$5RaYctaZ1aMbtWWi$c0aae44c1c574f1d04747995d492e885e7aa5eb6a5cdfab29eb467f96d59f1f6,Patrick,Cox,91347 Laura Dam Suite 003,370.42,False
85,plambert@yahoo.com,pbkdf2:sha256:600000$40YivsLx8ynxE1gQ$14ff050bbd01e00de21cbc69066c124b95a331bd33884e0bd0af0150a2bccacd,Brandon,Jones,76342 Griffin Rue,361.89,True
86,taylor42@yahoo.com,pbkdf2:sha256:600000$yA6OilysiPqypSHP$80fa1da264be0963e3dfd15afee595563c702a7039e91ed5cc5f215f16ae9f54,Justin,Adams,6698 Ray Orchard Suite 327,293.17,False
87,salvarado@gmail.com,pbkdf2:sha256:600000$sAaOYhrhm2h02iTp$48ee0bb4621063247174ae0d7129c1037e71d1fa210982f5b7ead688b418e3d5,Cynthia,Padilla,683 Miller Spur Suite 805,344.99,False
88,gordonamanda@yahoo.com,pbkdf2:sha256:600000$jT0oT4fczv0bMFIP$bbaa806e63aea6d0ed74b74ffbaf8d000b9151c8c2cdadc70f177e175bce2b77,Richard,Perez,81326 Clark Lodge,203.91,True
89,stephen01@gmail.com,pbkdf2:sha256:600000$GfUcXhgg6zyTiq5A$bc5897aeb496785f55cedb269f89b9a295279298f1f3dabfd58463051da9cffb,Amy,Decker,64315 Matthew Neck,568.50,True
90,lisamcdaniel@yahoo.com,pbkdf2:sha256:600000$fURMU8X04mLE6FhG$4a81b0d5a63d06ff6ef446497778a39f8a7fd7a16da11e3609a9977115416d84,Patrick,Bryan,2132 Joseph Mountains,353.83,True
91,melody65@yahoo.com,pbkdf2:sha256:600000$sdX7nVDvVLEAcLvu$fe875c246e4372b164970dfaf573cd1a4b72d5f0f26229e892738510ffafc5ef,Timothy,Reed,4381 Kirk Junctions Suite 287,558.10,False
92,vincenthill@gmail.com,pbkdf2:sha256:600000$aX26mRJZKZntMKrl$22bd5ba1560f35f8050c13992ed5e357403d742f48cff30c3cc15582dbb53ae2,James,Robinson,19509 Beck Fords Apt. 879,648.67,True
93,clarkcameron@yahoo.com,pbkdf2:sha256:600000$L5gpq61eTXuoCmvg$f2fcba87eadc4311d4a6f7d30f604932da9078b9b8d205c96182240f5c9ad2d0,Kara,Edwards,9860 Thomas Greens Apt. 927,794.12,False
94,lcampos@hotmail.com,pbkdf2:sha256:600000$Mf4QkPjIwKKwj2yH$020c9303e395a1cf9e022771ac9c0e8dde899378554aa9bb0b32d61085545800,Sandra,MD,8490 Christopher Field Apt. 458,179.69,False
95,erika51@yahoo.com,pbkdf2:sha256:600000$eSBXLjcIPtG7FbmH$f4fb1383875a13360db5fd69e724f19d4549994ace857fe6c43f68f3596a149b,Sherri,Perkins,1890 Robert Row Suite 500,759.78,True
96,kendra52@gmail.com,pbkdf2:sha256:600000$NQfmn9CasFqES2Ib$96c242f931b6e9b8c58843b435d60e0860825190e7aeb2ba601b73181c8ba0d0,Lawrence,Bennett,67047 Mccoy Vista Suite 968,66.53,True
97,laurie33@hotmail.com,pbkdf2:sha256:600000$farSlJKr4chD0J4K$10dd07e2449947b2f45eaf01fcbb664fced7d7cbf6ebeb8d9f4641a8f6b4971a,Emma,Murphy,260 King Corner Apt. 744,796.46,True
98,michaeldean@gmail.com,pbkdf2:sha256:600000$BbI8TX1yxjiew9qf$eb82bf19a3a538724494489008c5f6b1777fb9661c5e3cc77b3a6d7cfe9047d9,Taylor,Morris,131 Robert Mill,246.99,True
99,yphillips@hotmail.com,pbkdf2:sha256:600000$bzcREmnaVd67eDcW$8be781f5cc2600651107eeeea4c6f0a1921ebc496a2930ff9f258f55aa7778d9,Erika,Hood,7883 Rebecca Forks Apt. 446,447.35,False
