0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,True
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,scrypt:32768:8:1$IrOcUrv1ADunmn7L$7c8715ac29158fb7e958ea45aa5c7dce82a00756044102d3e33ddc177254ecb97a4c7f6077dfbafbf0da05de49dcc1f1774292a065b10ae8ee1b93de2e6e061d,Gary,Cross,659 Kelly Field,191.04,False
3,stephenschristine@yahoo.com,scrypt:32768:8:1$4AYQAdeFfv8wZjIk$931edabb1503a3f0fec0b8333c81ae8d61e57cc64db6b2000c2a3c8c61355856810e9a93572a1698ec7d2fbb94c185d4103297ebf549b634d49288cdd302111f,Chelsea,Greer,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,scrypt:32768:8:1$Mlu47sr7Z5Iz7H42$f934e10e31dc2d92c01b7597d0ff1949bdabec9c25163dafbf19fdbacfe16c8e303375bdb9843453db0375d2866d80fdb61ed70e048139117979d7e45ae996bf,Joan,Page,206 Stewart Forest,14.91,True
5,kellywoods@gmail.com,scrypt:32768:8:1$WgOB6BKzZW6jQAyV$94ac2571f5966d581412f21a1319692674eb90b4d3b023e479b6a5c5fb2a2c3cc4bc8cc1ebbb1d0906d3b2aa378a02f0571e06eeb0d8c2887c70a33918f3ce55,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
6,taguilar@hotmail.com,scrypt:32768:8:1$2c5LOV2CGTNjVdkH$370ba79193025f237925017a14743774c57c1d7ccec4fc4761d2f2e5021db0219603ccdf3ebd8260f653c77a072baefa087a10297abcfd3901a5157c8746591c,Linda,Freeman,80132 Kevin Trace,459.42,True
7,vmendez@hotmail.com,scrypt:32768:8:1$uzHAlp4QTDOScN5v$72fbfcd9ddcc148357c8bd914890b26a6a21c0cccf2c89f0a3290ee0ead247e8accd164f2e7feda9887803f58d1804711cd929094d464bb06b5477b3f1870466,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
8,eric22@gmail.com,scrypt:32768:8:1$MTgGy9KsNrWG3Tlb$1aaa74bb46f56a3a35bce7642e1536b490361db87e420a611161d4ed2aba81a33593d76b41c726263b780c5ae3b154a57dbf605e45e5b05efd5d593424617d15,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,scrypt:32768:8:1$cm5GQTYxzsvbZmmg$a6f27464f45e43eb3dcf8fa14ff165fe21c339faba3d5276650b1dc9f6a768b6bd09e929070764c7c7260188b244f93a52c5514e2cbd0d8ee9a8c88cd770c098,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,scrypt:32768:8:1$cFNaFPYy7jrbDhh6$ad396538d80452321a4b86e06749b847503dfa2377cf31d3403f54e1a8b45c5c70241f8e03c739da61816f306549b880e76dc683d4e39d80c2fecfa12ea3a145,Keith,Taylor,6081 Gina Streets Suite 050,118.79,True
11,qbarry@gmail.com,scrypt:32768:8:1$xBty3gHNamIyhpam$ce957bb2b884b12f7789c4a49583bccdd4b5a9bc50871db27fe51deb168d6f7c7fc113af28b6a4c799fd4a7a8d6a8d0c69bb6f0b80f961eed838fdf715aa2955,John,Padilla,1385 Mary Glen,688.93,False
12,emily35@hotmail.com,scrypt:32768:8:1$IX47nKfxdN0zSaNF$0181d8c833657ba0626938dae99c9b93808bc32da034c826f391ff6b8d8ee53153029988223eec8644dc5ca86c029c8e52548a585c7ee1e8040a1c70984a544a,Danielle,Mitchell,08855 Lisa Wells,405.19,False
13,areyes@yahoo.com,scrypt:32768:8:1$E8cyXJiDxitopiTS$9596cef2204b39f2694e0695d013abe49fca3d1cd04e12fdf4afc73f189910f4191b498b96bad64fb0aaa8ea0efbe26397257a0e635a85e4596ac1a1f0ab7916,Katherine,Brown,91662 Vincent Road Apt. 153,180.31,True
14,kelly45@yahoo.com,scrypt:32768:8:1$xu1lCVPzolQOP0DI$34bea2e2c055e42ccc9e80b556eeb9e91cdbc99cbc0ddf99ffd84198b665254cb1fdb748a5707ffbadc5f023d7498efe1be63f6e06942e868203424fe1e2f09e,Melanie,Park,02907 Matthew Branch Suite 493,71.70,False
15,vasquezkathryn@gmail.com,scrypt:32768:8:1$KUOTjljUFEVvwfcG$124de7b65599a381c151c5c8729b8a77c3ccabb2a12e6da2bfd9264a8f62e76f763b3c7bcff62a7d1db57b472a26f86e2dfbb869ed6cb15da83a1f8fae49f4fa,Miguel,Shields,6097 Gallegos Crossroad Suite 506,485.66,False
16,tboyd@yahoo.com,scrypt:32768:8:1$JTBz14zLEyDR0tpq$0e1cf2e092281a528e148ba4d20b3431fac738b2cd49672fff28b8d8b215f6b8ce68156b7a54c874bc11085b2b512f061a5b4c90105dc442dc4d7f10f0d52fe6,Robert,Miller,8081 Smith Trail,81.13,False
17,sheryldominguez@gmail.com,scrypt:32768:8:1$kjf3AkAdAThkDahh$b85c9deb050c02143e92c5160165b7af189b732cd4007979f9cb6072c9729729c1b4c80ee0ce618b7046a69fa275a3babb8514b426a781bb9ddf3be2bfd5d4c6,Julian,Savage,395 Timothy Road,694.50,False
18,thomaswalker@yahoo.com,scrypt:32768:8:1$vjfWmmSUmX7iP9iB$ee4622090254ea4a8e8a59f375ad1f5e5935da7c036dda678c5b6fe5c03f810c8cc0c951d02cd02b1361dbbc7af1e251cbf0d32faa17736875ea831abb8c7e32,Megan,James,9144 Daniels Rapids Suite 340,625.41,True
19,jennifer51@yahoo.com,scrypt:32768:8:1$F7XTuA11tMDInayW$96b59e4abc6a1d1a3aaa4c950e179f15f0de9ac4f66bf5739674129415f5df23f76e057d9652e9ad932474dfa0083d0ea936c72ec5143b6dd6302a09c55ec33e,Heather,Johnson,58582 Rollins Summit Suite 365,399.60,True
20,zpierce@yahoo.com,scrypt:32768:8:1$g7afqMiMfCaq7aFh$e2d7be12d38997b9c912d83e649ad18df0d1baf588644d66da51bd710c3a1d8d674b54164d6bc7c09e73f676edf12ce9ddd442647cf2a5203bd16243db9d1ce8,Melinda,Baker,524 Stephen Cliff,489.50,False
21,tperez@yahoo.com,scrypt:32768:8:1$ESfOj1gYZVdU7JUY$967114398d7d2744c2baa89a26126e2115e7368708cc1d0630ae645ddb19739228990200c80cf7e1222a159495b5c9554649c431b688ed29dfe980458dfd544a,Theresa,Hicks,4564 Timothy Highway Apt. 725,249.95,False
22,kingdakota@gmail.com,scrypt:32768:8:1$CmiqgbxXrSMLjpaV$60f50aef2c92bc29beec902bbb2aba1fb34a7c04e68ba0ea8c17841acfaab7063c11685b8e5f1afa76308fccf3678bace6b12f9745a806c40c180a277708af0d,Christopher,Young,263 Harris Pass,512.15,False
23,angela30@gmail.com,scrypt:32768:8:1$YSCR46i99TcnNGUj$4d595b7e5428bae4fa3fe8cc51939482037146307291391de4bd4e41f96d09d1f29fe9ffb700c2368dbc487b1f144e9d1c302789177cdcde313d5e3a16e1d410,Cody,Crawford,9318 Middleton Roads,293.87,False
24,lesliesilva@yahoo.com,scrypt:32768:8:1$06QpE60MtChIrg9U$eb6b26223ac666fd5ea1cb28928f98f03374778fafdccf29abb2e1735ec06b40c2db86d587eac0589daa1add34bea3aa38783b14afd789dac80e1962700660eb,Patrick,Saunders,5601 Lawson Dale Apt. 016,253.04,False
25,lmartinez@yahoo.com,scrypt:32768:8:1$y2Mv2n5K2hy8rGng$bc60ae611634bb7c2a04067fabb2a10a23968c284ccdbe1b78f3ae29870789ce624246aab423354e8133aeee067f066df0245996e7d5eae18fc433e2c45cf720,Samantha,Terrell,3640 Mary Route,275.09,False
26,johnwalker@yahoo.com,scrypt:32768:8:1$PsbI54u5YzVRt990$632c7bdfcf42e15ad91eae9f0c178ee3a253c52d4fe65fab95fa792cf3ad3b3246b56c1886ad596470f9bf5d88bf140dc154b05a97016de6943111320a526165,David,Campbell,480 Jesse View,739.53,True
27,ryanbaker@gmail.com,scrypt:32768:8:1$NMHLqHEa3wjwWlTD$33c388a9c4a64ee3a4909661fd502dc4e5d7b22646765642445cae2557e2774fcbb41fe813fad93ad5c1234ad02d8c2910b33dc06a4293e5b035ecf7a0f6de9e,John,Gross,4647 Kristine Fields Suite 710,206.76,True
28,jennifermorgan@gmail.com,scrypt:32768:8:1$L7Tzjc81dOjrWvAj$83455491cf4f85ec38e28af117e655441a2faac406ce77f801f9fad1fb493a86861d964b64182561c110679932a3e4bf0b57fe4377d0a77b98a05340fbab0962,Brittany,Vargas,7954 Stephen Throughway Apt. 184,572.91,True
29,jjohns@hotmail.com,scrypt:32768:8:1$Ma1wo1bTohhXlKta$608d606477fe6e87cec9cc917d1f8c23be01b97b5f1ea6a26f23441fd65c9c4c9afbf74474d25bfee94385a692fd5e90c62ff7183c1e3ee13f0405f529ab90d7,Erik,Weiss,392 Barbara Heights,274.32,False
30,umorales@hotmail.com,scrypt:32768:8:1$GPVOmvyVZHyjjXLw$8a6fafda1614ed2175d88ae3268c75e467b4ad092fb661a6e1baae7ce7aa8795f4770a2fa87d5814cfc8c9f1fc995cb5717724a4d2fbff069fe2bc6f2bc3d4ad,Joseph,Knox,538 Jessica Tunnel Suite 580,255.73,False
31,vallen@hotmail.com,scrypt:32768:8:1$dJQxB6gITEcEAAZl$4d14ab8d9f330e022b7f86f522bfec1c46dd8ddd015ac15653c4a2899eaccfcb57e76a1a51bf2fcd251d5416858f249ffc6af4440fa2d3f42f26e7f28ba28d6b,Alexander,Gibson,24828 Patricia Mission Suite 329,366.77,False
32,christopher96@hotmail.com,scrypt:32768:8:1$WgDpFw50v9O09c1G$af29d39951f296536daad4e48193bb258983c3aeb770d71b9ad458a6a7c992d09b073c7475b8362fce0ab9043139409f739b11339b088061f982981df39f1b44,John,Robinson,4229 Derrick Wells,233.33,False
33,blackdillon@yahoo.com,scrypt:32768:8:1$2aT2OJamHIOZZwrI$952b9cbe32215be786329197601525d3a6524f7c7507d93d400578b67b57cf153ebdc5033f3aa3888cd7c8e6cbe61d17fa1a6f6c712554ea5735aab77d895e93,Michael,Bryant,832 Joseph Islands Suite 805,399.94,True
34,jocelyn21@hotmail.com,scrypt:32768:8:1$HEjKogNsTlkHSjy0$8381b06fbe5ec68a8a2a56044d45e2ff5b2902dbcbc182ecf434e1a7001d7dee667e532bb720662b94a0fa978a7e8b93852e58cc819499b2f0b07d7b0c168234,Michael,Petersen,3348 Curtis Street,387.50,True
35,tbraun@gmail.com,scrypt:32768:8:1$mZUmgVTS9w1QiPuU$78189757e37699e43dc3faafe738849689e030485f7cae8c9545ccd907124cc8345fe8f719ca9460d2b7cc32907937a7eff2996e52b1d2a668014a3e4ad27a98,Marie,Burton,55466 Tonya Shoal Apt. 319,738.18,False
36,wrightkathleen@yahoo.com,scrypt:32768:8:1$bS1UYgCtAab08O63$9e4062d119a47256777d32084b5265133c6f87ad50a9a3cb44e143c395d63f466f20d0d90b7c519ce88dcd244084653796040a6e570bbb852b4798f3449ecdf3,Kaitlin,Robertson,6659 Valerie Point Suite 210,537.89,True
37,tgilmore@yahoo.com,scrypt:32768:8:1$oSil5AWu3oUM8wDm$8430d95b46966b57c2097003dd5f91fce7adffc0688c834c940a0f8144139a457482b51e3180689a11f0cf730fc704da50ddc43f9b9afa82cafb381d5b048220,Kenneth,Castro,37505 Howell Squares,293.86,True
38,michaelcoleman@yahoo.com,scrypt:32768:8:1$A4OvDcA6v2tTVPQ6$0470d9b0210528006b87d238078973682bfa71abad7960b690e5969370069089524efc4b617cac5f4db7407f9aa8441ca586ba83d0db532d826ea99effc0f5bd,James,Newman,3609 Moore View,509.08,False
39,hreynolds@yahoo.com,scrypt:32768:8:1$SDAeyT7BLNGBUhkL$444674d5034fa0fab9a6234de2f866fb349813976f18c3ba45f56f243ff5f5422fe53e00c4668955023fc5cef7dcf34ee815860f113e3b2eecf00103bcfd6f6a,Amy,Johnson,281 Melissa Stream Suite 821,641.64,True
40,kimberly24@gmail.com,scrypt:32768:8:1$TIizQxifFPvzBWOx$f7c006d7183bd526e88daa32a616e4ba682007925801b1cd6b057f06021adb5917625d30bc7d52f9e7359a11011c4b3f56f058d2e8ab79066771ec93b6a48b40,Frank,Galloway,156 Kim Grove Apt. 245,536.81,True
41,jonathan46@hotmail.com,scrypt:32768:8:1$yMPLL6nnwoMsn1aY$4903dbcd49b5c7dafd68e6859a5a69e883e498965a681137cf764da21be9fcd72a9ebf9a7559fa8d755f3eeff4fcb2d73797381e588000388284ffd60cfe19ee,Timothy,Kerr,883 Nelson Shoal Suite 006,568.10,True
42,torreskyle@hotmail.com,scrypt:32768:8:1$nU7ajwmcVW8Iyv7T$d50c674c27d522a64df13130129a4777abfcc28bf016c54dce01e3d69157529f8c233058889d1d84f4e2e955a8d4a30be88d2e53a70b1b88a0dc77acf889f51f,Beverly,Taylor,766 Christopher Walk,273.62,False
43,crystalconley@hotmail.com,scrypt:32768:8:1$N3ENnS4XbQ6fMg3a$625eddf1f92c50fd2adcb5842213b00c3de4a0ee68d0664321835a5fae2806b543c10296e15e317980b679d3839cb2f527d9f415d443818089c47d724da36b03,Sean,Lopez,99134 Barrera Pines Suite 452,662.51,True
44,yolandabraun@gmail.com,scrypt:32768:8:1$j8PcbdTMg0hNpU0E$fb09c673e4f08ac222da5f0740996a15ed1f3d7fac804493a047186b0a9381e11c55234faa5e0ac7af17c1e15094b2e8a60a2845573f233c3195ea3f1093760d,Scott,Lawrence,720 Anna Brook,141.97,False
45,stephaniejackson@gmail.com,scrypt:32768:8:1$e1Ya7IsJr7FMqO0R$a84403083d430a6b005b1ac270f888840127e3beb97a07f20eed75927b3487679f6dd75948af872378349380a2921d391b700c4e9fa0b68f4ca0b5b9dfd72025,Eric,Moody,829 Doris Crossing Suite 362,119.06,False
46,erin71@yahoo.com,scrypt:32768:8:1$kJmXzIZZa6E0XfZB$38df1260b9b60830026f1fe6ba7a94ea98f32ae0c0b57ffd5f93d560cccf9294d4931b1a8da2229b9399e11c2fe4b2d93d52a0475e6eb58d3cd6294b572d5cc3,David,Rivera,4060 Shepherd Curve Suite 549,159.62,True
47,michellejohnson@gmail.com,scrypt:32768:8:1$zEY5o9tqLMUX1hrw$660416ccea97222f424f1e1558679aadfd78504dd05321e6b2cf22f0a746d44eabfd0be5c62523fee5da89b6adacca86ee73dc8364912fcd7fdb160bb6acf0c7,Jill,Barr,1193 Jason Summit Suite 891,791.21,True
48,meganjohnson@yahoo.com,scrypt:32768:8:1$KRZC6odMrjDc6G9d$4135d3d32de41d9f0bf3dbebf1858b79316f84c7e9792e7ee9a4633ae677d8977b65ff93a7be6d28942753c95ee8024ecfbeafe6aaacebcf027de7439906cac6,David,Jordan,593 Robert Passage,645.06,False
49,jesse33@hotmail.com,scrypt:32768:8:1$MRiPUlUe0Gxw7BcZ$6bf80493141f7ed16cad57a40550195894b20656f0f57b7b23ff46f3a3835d8fec7d048d22fba31b6521b6e762d0c659ed25c2ba3f5c508d29704634b90eb0d2,Dawn,Cannon,256 Natalie Skyway Apt. 861,260.90,False
50,knightrichard@hotmail.com,scrypt:32768:8:1$qqkMNtTmqmmi7m1O$b4907270e767388ba2025725505a3a551fe3149250bcd4698f32d7b7d3a9a7ed209ac4f96123f3602c78e0d422a550db57be8e7284282ad559c5339c9eefc8c2,Francis,Lynch,32118 Kenneth Oval Apt. 629,613.23,True
51,gallagherelizabeth@yahoo.com,scrypt:32768:8:1$k9jYZJfrA5XwK1xF$a07c62857b3a254fdd65034c785cbdfceffa88e29052bb5632f66b137f19849eab9a9da4d0606de4ca07cb235cdc342a8609a233beda9ac12336f4d4eabdd727,Traci,Carpenter,17463 Jessica Mission Apt. 202,585.87,True
52,porterjoel@hotmail.com,scrypt:32768:8:1$8uJfExBX34xlx6To$3289462fb697262cb8f040085fb35be5c03cafd0a7ce9e43743c3cfab2c12dd49b57d7d2fbc77f3e3bc36939b17f0871ea3040788b5ebdd2cb40ca4ddf404c68,Brian,Matthews,69774 Smith Walks Suite 151,157.49,True
53,laurie57@hotmail.com,scrypt:32768:8:1$UEurKf2g0oCXzAB2$fc4b1a3fed70c5745c5aa63064fba0a133b8bf7cde54b856b622bcfddc5aaf5b94a2191fa16df08d72c61f0276c411e6996950af94bc383f0714dca4ab45db35,Amber,Wallace,08378 Erika Light Suite 083,732.94,False
54,floresbrandi@hotmail.com,scrypt:32768:8:1$E1TTQi5uQdGY0Mpv$17890476632855769376d6dae6978c9e626a510625cb0504900e5a4f66fd100d2c39a455d692b6a0be2734ff235e7d72a53df36c177bfae358e610c815160d08,Dwayne,Osborne,4747 Randall Lake,99.40,True
55,melissalynch@gmail.com,scrypt:32768:8:1$vjITJssqAA4F73hG$2d4cb68e1186f6e9ef90b2c48e2eff0a1c4c0b516f5cec6386c70031be5023a589fc199e499d693ea3394cb48371eb6c70b905d0159ad9a57326f11250d354ea,Sean,Perez,69757 Anthony Rapid,405.84,False
56,pamela20@gmail.com,scrypt:32768:8:1$Tg6zsS47bTWJWPpf$9dd4328ccb917367c6707538b150518151ae12414d81f52960fffeff6a13113b90ccba307b7298790c5781ee1b32d601b275a3dc9d9034807def18ea8c357b04,Antonio,Berry,55899 Ryan Station Apt. 198,197.27,True
57,pharris@yahoo.com,scrypt:32768:8:1$PtrfJocqqDHdex6n$49f7d0e599fa2dc469db47cb75ef095df6f0221aba1d12ba7985cfb63d417e46983e9f87331e931ce99b13992426b8c07c64d40a63d74e97036725408cab4beb,Karen,Knox,72939 Bell Greens Suite 229,554.62,True
58,charlotte38@gmail.com,scrypt:32768:8:1$fvz50OzImbQMLBR6$c0e768a859e5d70ccb3fabce0649f20e67cc2a9fe555ef9062d96e62a7500b4845ab920ce02509ab54823dd059850d1511baf61a061427616b8876c26b297265,Tamara,Sloan,79204 Aguilar Shores Suite 965,791.81,False
59,staylor@yahoo.com,scrypt:32768:8:1$gSJXuuzAxzTTjGlz$d1ca46a1b8da4a592e7d1e9d86ef27cf04723df624ae9084655465f033f43611168f355ec8d2572d5f1712b7c47ead0104072d07f0d45092455511580a643976,Kara,Farley,2933 Alexander Stravenue,28.56,True
60,lisa79@yahoo.com,scrypt:32768:8:1$xl1cMXZDusHRZg58$d775910a95de94c2414cd52866669a5736fdd63fd4ad69d32c3453c986a7e6fcbd6d585bae39abb4c070bb473b7810262284918cd217f1122d0f4fd2d114446b,Kelsey,Christian,2178 Madison Court Apt. 256,222.68,False
61,nancyadams@yahoo.com,scrypt:32768:8:1$GOMPFI3u46VOThAA$802b3d1e05afdf0e1c08e524e5d3192b08564a673f1797977ae31268a8f056c900804e4bee588c02229b76582c2ef4c95b3d58cdb11f576ae7b412c4a074f25a,Tammy,Peters,153 Teresa Well,777.48,True
62,qwilliams@yahoo.com,scrypt:32768:8:1$Gf8azcDtnw6CgZEL$a537d8db8d444078982ed52e14b843516171a4b25fb85f9598e2b18f0c6b4498fefdaa8e96c5d16d20b1526e37238756e715342d7823cd21272e149c471f8b5d,Meagan,Graham,071 Carter Mountain Suite 791,667.39,True
63,privera@gmail.com,scrypt:32768:8:1$p1XCeeWfTEkIKmQ2$ede49f9a893c625ef4e83a22ed19755980d078d0c586b5e908d97365dfbcfd5b7626a886191efe07ba2dc55969960673630a261f59e06e81f795c1890b2a688e,Patricia,Pearson,36407 Marsh Courts,568.19,True
64,brownkelly@yahoo.com,scrypt:32768:8:1$QybAJKrGg4cmF9IG$56bd6bddec64320332d214e20a175940b7b7ef2f90d757f1371d50542ef6ffd53c5c8241a127d36270919bf5969e7cdb7bfccc80924ab6823cf7b29bdd1f3340,Julie,Villegas,75331 Reed Shore,74.20,False
65,roberthendrix@yahoo.com,scrypt:32768:8:1$Vlt3XY4mT2VIw0be$b8af92e36417db1ae378b08ed5b2620a40e83665d9fd661b9a1d2ebe43b1d163dcd2a9d944e308bd7f5c80a81a67c82755c85a7caaf86eb14921bae7bc7ded89,Tyler,Curtis,255 David Highway,371.78,True
66,patrick39@hotmail.com,scrypt:32768:8:1$JHdY3koqR2vjXxv4$e70ab039073179ff9b6fde8e3259c6db0a1989e4be918907a796b232f9958e54f152563ea845eec6a109fbb24d3943ce7af38f1f1e89fb7d3a84046601b63dfc,Linda,Murray,532 Ferguson Squares,186.55,True
67,lrosales@hotmail.com,scrypt:32768:8:1$9EXChiGXUUnegI4C$3ff7019c9307eb74c3400e21b6623f292ebe643f42bc8a457e5452bdcbbdb4e9303eae67e6f2a706f0f360605c728598a9f509c55b41a30e3036b890652cc6f7,Carlos,Davidson,6705 Cooper Causeway Suite 757,68.11,False
68,marydelacruz@yahoo.com,scrypt:32768:8:1$t6vcyqhEBgBfza5d$f3c7045901c930e96c5e4da70654ba35083d29a74ce2bf55ccbda9a0c76113626dfb6f69efe93de9c25a05a5f1d947f89320519571cda394fc0300c18f1445d9,Timothy,Harris,143 Brian Corners,460.37,True
69,stephen84@gmail.com,scrypt:32768:8:1$7rjOAbnGQZEnoRyS$821a38f672fb8827a0ee7097d46aaf32125f289c19eb5081cef5d6620203b5ed1c8f6b236b56b42fdc59b9b3caa78c21cc036a5c73c62322def5dd2d82dce465,Kevin,Hansen,74822 Erica Parkway Apt. 701,529.45,True
70,kabbott@gmail.com,scrypt:32768:8:1$FLInwU9k0ybU65Gb$e17bcd389bdc2d92dfca8ca3fc070d8e7bcdd6b2cf22f12a56ff5a08e516c0b5c85c37ec72e32e8454b90a0d3d197fe020538d95e07250df04b21e2a862b46a0,Ryan,Medina,116 Allison Brooks,165.48,True
71,nsimmons@gmail.com,scrypt:32768:8:1$w3gQL0iXo1l5ijdn$b95377c318a8257070bdcbd20b8d91d3aad3673e5fa91fe7836337864833482b860343e245cd7200ad38e8182e6239d25caabd08584ff8ddb0d6ae15a9738991,Kevin,Lynch,977 Heather Mission,515.00,False
72,xgarcia@yahoo.com,scrypt:32768:8:1$sXFYTkjA0Gl8cCIW$bef56c4322c4429cf89c3a479b3e9e5406e027088bc7d389ac241e9b8e879864cc950e9d76dc6346a4a6136f8adb53d4b4697355718a29b098f8368c4b74a8c0,Wayne,Anderson,9929 Heather Land,736.67,True
73,zchandler@yahoo.com,scrypt:32768:8:1$3U6ARwVg6ekvAANc$b9277dfdac8dc4aedf6b487deafc376860eedacc67c548d5e90edc3906a5cdb464f731d035518ae0262b2f2fc1f5bfdb07d863dbc3eb6e08986e7df1e8afed76,Zoe,Collins,55526 Randall Valley,29.34,True
74,webbjennifer@yahoo.com,scrypt:32768:8:1$Fz4dC5znf4SM6fhG$6434bbde047fd6b1ea9d4c149bff4a6335728dd43b230ba561f4bf5aa181ae6147577c558fd5c104905bd0a446bb5f1fe185aeae17ed590ce768bc166af51275,Michael,Livingston,8875 Martinez Plains,231.81,False
75,sandra22@hotmail.com,scrypt:32768:8:1$PHyGVrqbwoosfLET$6b5e78e894c36266bd1819e429e0c2c89b063941cfd3e31f37108cb4808788e9924f77501b40832791f3889a9e858052ff5f35dbf4139357b43dd07a6c07dffe,Cory,Bowman,794 Erika Springs,366.15,True
76,kayla69@yahoo.com,scrypt:32768:8:1$6dexb4LC4UqDyFXb$85d2bc12b4be41e2b28e802ae593b01b56870a7d0afa888df0fc1a7df6a606e6f8e0d423789a3febf6123a38f3b26581fc32550689f384d7755442b0a0aae05d,Nancy,Potter,0122 Hill Crossroad Apt. 255,699.64,False
77,barrettronald@yahoo.com,scrypt:32768:8:1$HsSfEO8L5Wt7kbEN$8201b893e4b0326b6a8c8f5842fcfe547015fb3dc258777acbb8225986df934409aa9db2b2c3f89b5f4585fc8c30a0e9ccd443b123f942350dd31b709bd8d5da,Eric,Kramer,34565 Christopher Canyon Suite 920,309.75,False
78,gboyer@gmail.com,scrypt:32768:8:1$W2JlzLsCDAEcM7db$73a6e035e91cac5aa076d373a3ae190c8cc3f0355627b8feb3d46a5cc09bbb8c7914e60a1c8f7aaab87e35a508aa479bce597ef2d09ed12652275ccd98c6f3d7,Lauren,Wallace,319 John Crescent,65.83,True
