0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,True
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,scrypt:32768:8:1$GA6tN5qG1lk7tLFp$45dfa1c6be98150ffbbf3cc28021f1898f4194ba2ffa62f0c46ea6a08499f5ac62b5b397d2f12f29a570a42a6b586721be615e9d76b206f52a10cec1dc0c03a8,Gary,Cross,659 Kelly Field,191.04,False
3,stephenschristine@yahoo.com,scrypt:32768:8:1$0KzbfAKKv8zToDq6$a8639033cfc3f09d10e7c2aae348164a9feefdb3fc4c7cf30a2d8e6c0071000db6b58a07ca2f595710dc6de2ba86cf2d2440108c44b7229b47c68e11c9df25bb,Chelsea,Greer,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,scrypt:32768:8:1$m4Dv2C9KKOHPsYiX$b6ea92af634ce7d0d3f180c6000077ac39fce67e4930d242a70d265d355dda9ef3208d719308c8b7684dfac93159fb7c8da16bc5c0d15c1731084240823d3ee9,Joan,Page,206 Stewart Forest,14.91,True
5,kellywoods@gmail.com,scrypt:32768:8:1$4sCGu6tWkYwPbQeJ$3b9ab519cb415ff2bb20df20b992f05bcecc87aec39b3ee2a2c14f0dce519edb58810516acd1ae34e6477bb04045df71d6a63237dbe76d5775a3eaa3a6bba0af,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
6,taguilar@hotmail.com,scrypt:32768:8:1$VHgF2ssdAsFc9nXG$67eddaf6cf83ec78f8ef2631395bffa23eef090647b5a8e79d15c4f1e57c82ea51a4b7e1d2c4303fed0768f8b0de82c70145788afe56a3b42cd8d1137937c9fb,Linda,Freeman,80132 Kevin Trace,459.42,True
7,vmendez@hotmail.com,scrypt:32768:8:1$l8jkQEIGJxFyDHRS$8bd495c813a67090d6271a68975935e8cac9ff3a32096b82fd610c5d622f5e480e5c0eafa9d935d45b1a850e515d7ce790270bfc54efbf5cafb678f86e0cc744,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
8,eric22@gmail.com,scrypt:32768:8:1$a2ioEg91ueC8qixn$f11dd7c4478271d180af47a7c8527bb44e3fe5c72ddb307b3d0df946e110358a14628275211e9a741fe40b02edd2910f57222589768c311f5e7c6ef42c06aba3,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,scrypt:32768:8:1$AROapTEU4sUXHGKM$eab7299de57428a0a762939c703f4115e3d23c4a850153dec1f2bc182d7b821cd6ec7471d1f140434562d94a171c88f7ecea913e988ad1bc1a245a6226dc31fb,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,scrypt:32768:8:1$ODP5sEOjkVRltAKb$7c5656ba9748a090713e11f02b7ba096fa16172b04e8730c5b35b99492d2d392aca1175616ac6290d97282ad6551830909f1d1f517f2ffae184a3aa974e6207f,Keith,Taylor,6081 Gina Streets Suite 050,118.79,True
11,qbarry@gmail.com,scrypt:32768:8:1$tudf9d0TnSsJ6AHb$3f61c586ca46d97665121a820c8fa0b3b1685f00738334bdac162800c4e3b5961034635635b068c255f54afbe1b6ade501ee7596fa6f26df3d10cee899e9a6be,John,Padilla,1385 Mary Glen,688.93,False
12,emily35@hotmail.com,scrypt:32768:8:1$pNoR1fdEHetNTBLl$bbc5376cedd07d0bb13ba26617667eafebd7a9fa3d998439dea536cd851d7a8a8af6a8d77543e0c64a2368a640cdd2b464842e393a7878ad040247270031a554,Danielle,Mitchell,08855 Lisa Wells,405.19,False
13,areyes@yahoo.com,scrypt:32768:8:1$NvY9QfOc0C6hC2ik$f318fec115efdef2a6276e1b4880d5b317dedc9b9810ee4b7be3d506482a7108d23b417fc2e9110edba5609c899ab098bcfefb628099b165940094a6a742cb89,Katherine,Brown,91662 Vincent Road Apt. 153,180.31,True
14,kelly45@yahoo.com,scrypt:32768:8:1$3ymVcrvASaUnY7Ap$fd410921fe7e01cce93a6d533bcfc3f6488e7aeb9a0901fe9d971fe1eb762f60d297cfedceb88afe667af8aeba764a4f63780db2b9c87fad77931a83fa807efe,Melanie,Park,02907 Matthew Branch Suite 493,71.70,False
15,vasquezkathryn@gmail.com,scrypt:32768:8:1$pYhJZoYe6N8kB1VK$6f7f772484211ed4f25f9b3d4fbeac5cfc8c70002b1e377b4922efbbb0726731c2d8573a478a1532b1b5478fedf7f6767b95e90fe48e68862f21b87fe61c1801,Miguel,Shields,6097 Gallegos Crossroad Suite 506,485.66,False
16,tboyd@yahoo.com,scrypt:32768:8:1$zQleKB9aah7XCdKh$406ebb76aeb9e3ca7b3fb2ae308ed05964a542a50a15e568193a6adb75e659dc567a7764b6e2d008c9207f303435d55f6a9e55e2f5e6503aa24828a7d74bf98c,Robert,Miller,8081 Smith Trail,81.13,False
17,sheryldominguez@gmail.com,scrypt:32768:8:1$KTivCAj9Shmdg467$46b23cd5332a19c3eae17cac56a138e86244fd82ac5bb536c89c35a51cea46c3d32014fb19c1100937602d6d10c08e0a5ed0ed3f975d803566751938788cb304,Julian,Savage,395 Timothy Road,694.50,False
18,thomaswalker@yahoo.com,scrypt:32768:8:1$6LfJxmxCcdZKfzrG$b6ace4a7cdc117717ca99279ae24bd7bc5cb33e79318d231c9269c710b805beb65bf13372f2fa59bb4b641b350af2e17732a67797b595cbd2fdefc88d061eb2d,Megan,James,9144 Daniels Rapids Suite 340,625.41,True
19,jennifer51@yahoo.com,scrypt:32768:8:1$0hQsvn3Z8YfWScBH$3e5d5951e826f55fddb7c479e7e239c990ac3894eaa654bf8cfe2b1d674026c81308ab62cceab889dd4cf6322316021d698e38d9f86c0d79b93f10211e44562e,Heather,Johnson,58582 Rollins Summit Suite 365,399.60,True
20,zpierce@yahoo.com,scrypt:32768:8:1$5MaPdfLmQt2VfhTo$bfb61e4bcc85337cc45a363eeb05e19b8fff55028ee7b077ab7307089f900719a7dd5a292ff66a13af6382ca4fa0080a27d6ce0790af7e8355a409acf45cd8b1,Melinda,Baker,524 Stephen Cliff,489.50,False
21,tperez@yahoo.com,scrypt:32768:8:1$rmohO50OhrPdbzBI$ed706d9d94e40edfd1ba3147f11d38f2c068ad476250167af350782c52c6db7c15e93af8334c7d212a9420801d0141a461b464d2e37f17d285815467d92cc42a,Theresa,Hicks,4564 Timothy Highway Apt. 725,249.95,False
22,kingdakota@gmail.com,scrypt:32768:8:1$xGNAVvxQ2oT1vtG8$6bb0d7053273276f5a86a61fbc43e906a92a71bfc2dcf2770ebcfc1fa840fde7f1f0f4625959100177066a47b76cd028dc7c03bc594bc1a88d1c1c0b879459ab,Christopher,Young,263 Harris Pass,512.15,False
23,angela30@gmail.com,scrypt:32768:8:1$Yk6BFGHNlGEuiqsO$39ce8871b26f4b8da36dc2969ba460cf1e0ec296cf733a6e6b852ef193e41fc2132b3cc1c55f1def935f4a4b0095b03877db327b8c22f87e821f24a5f434426f,Cody,Crawford,9318 Middleton Roads,293.87,False
24,lesliesilva@yahoo.com,scrypt:32768:8:1$ObGuCTNIfUytALiX$cba1e09a1849bef7b44e40cc349c9a004e435364ee05abb329f97e7cb5716b913f6f9d0cd575be86468893f42470a46534585f2ce667b1347e621494c398b93d,Patrick,Saunders,5601 Lawson Dale Apt. 016,253.04,False
25,lmartinez@yahoo.com,scrypt:32768:8:1$p7lQ4mzSUuHePlu9$33ba5e1a5945ea1ee7ed91f70473c7b945f251257bb93de56d8c7baf71f5223f427932ffbc9be3647e4d95de744d6a0510bd9e37416a5796dbd4abfa55d8440f,Samantha,Terrell,3640 Mary Route,275.09,False
26,johnwalker@yahoo.com,scrypt:32768:8:1$nLcYlh7CiJxNXVB2$fdd6f9b2e924c77c7703b266c3b030262646aabbc37e84aedf4d96bb4c366ee2158ba5b1f551497a9777a1e7e5f32f925ceb911235680ad517efd1613f8af3c7,David,Campbell,480 Jesse View,739.53,True
27,ryanbaker@gmail.com,scrypt:32768:8:1$NgDVfdlXuUHT0kQ6$6a6c828075810af4f741da4766373e86cada58706b65c64a79983e790685f784a92a4dd6df0dfa9deba517de4d58aa40cddcdd4dc2fe636e756c46cff7a4c746,John,Gross,4647 Kristine Fields Suite 710,206.76,True
28,jennifermorgan@gmail.com,scrypt:32768:8:1$6bQEuof3JLTdZi1c$2fc94f94cfc3c4e7946a7123776c783be933344c5be86a7ccd3903322cea8cf3207a54ca1789940728957cc8d8c6eff980f9a19aa31bcecb57b134d2dc4e19d8,Brittany,Vargas,7954 Stephen Throughway Apt. 184,572.91,True
29,jjohns@hotmail.com,scrypt:32768:8:1$yrDhJvWiogCQgCln$3df1f308e2b30fa618fad6dc9e63e3236be47478730b6cf070b0c21e8c1366bf719e7197c64ced152a44682dfddb51f998d26514a163e5347534eaf99fc0934f,Erik,Weiss,392 Barbara Heights,274.32,False
30,umorales@hotmail.com,scrypt:32768:8:1$fmv3wua6Lw3lxoRg$399166d22f4cd26f39f55185c66c0b37662cb88c47b9ae5477775a2be70adf814e27560bd4dc18eee9b7e58e8a25e9593b4e6d1824e078e91406762d8277a2c2,Joseph,Knox,538 Jessica Tunnel Suite 580,255.73,False
31,vallen@hotmail.com,scrypt:32768:8:1$BKhMRzfz0JCpCjsl$53095b63b2c534057432cd50bc8efb4f2fe11bfe34bde7024d063e579979a0c9aab3d1840738123a39b39f629ffe2d56172d3a7701e847ea86f29cfba25ed9ea,Alexander,Gibson,24828 Patricia Mission Suite 329,366.77,False
32,christopher96@hotmail.com,scrypt:32768:8:1$DAEuFQfzKVFZHPfv$250b4b318df7f927a06560659b7fef8b0faf945694c5a3281f654e82d10f8eb795ab36d76271c222f0fb2f3f7385b71e9844d6b9697be357d033ae90d38ca4f8,John,Robinson,4229 Derrick Wells,233.33,False
33,blackdillon@yahoo.com,scrypt:32768:8:1$HdnUuPCZsDuxoX7R$e523c9d6575a99d6fff528ea753aa1e579dbcbc2e41e209ef79552b39865daf30d0e66ba89ec5572f3a8c06a2e73f877f2346b8eb0335c358e59fdb96ae12c32,Michael,Bryant,832 Joseph Islands Suite 805,399.94,True
34,jocelyn21@hotmail.com,scrypt:32768:8:1$WPYmGPf5P3AeJAL0$03a900df67adc91dd683c963b158b5ecd134d8a7cb9ea700f6858fd125d7fd55fc9a55180ef24370071dcd3717ef4925ccb371b17a73b3aae834c99fd54e80cb,Michael,Petersen,3348 Curtis Street,387.50,True
35,tbraun@gmail.com,scrypt:32768:8:1$hQN2BEPNxdZVjslQ$49cf15329487b11eb4b1721119e85cfeb630d90108dfd6daee59f4f3b176d2abd90ab1c5655438211e26a2b6f6a4a080779db82f1a91d8d1b2a93fdc8877e2fa,Marie,Burton,55466 Tonya Shoal Apt. 319,738.18,False
36,wrightkathleen@yahoo.com,scrypt:32768:8:1$bTZH6xPEZt7BZlop$9980ef2cfced8b9476b8b480a2e90ed6159d1308f0f61d0ff0a839c1f6d06760aa8dfbf888f504170998ddb54eba6ed610143e0014cc01f358e6981c6852e03b,Kaitlin,Robertson,6659 Valerie Point Suite 210,537.89,True
37,tgilmore@yahoo.com,scrypt:32768:8:1$E6tDx32CeDpJFDY9$e3c714341a56773f4339214bc8c004eed281d0271e160f5d16ba722e01056a0d7bf842326e802156bce9e2d7cfaed87bed0a4778da8a20d430248bfc2185ee96,Kenneth,Castro,37505 Howell Squares,293.86,True
38,michaelcoleman@yahoo.com,scrypt:32768:8:1$BtnUsvFEi7PKHIIn$dfadcf5e0bf41312b7751897769b62d8eac8b3ff666b6236aae041b93fd9bd02a66155c03f6a068552d82d66e534c947a7a67a9accdf54159c3f38480462c976,James,Newman,3609 Moore View,509.08,False
39,hreynolds@yahoo.com,scrypt:32768:8:1$ScSZVUYo2L7PHfnO$8c4c5cf982b62838dfa19fae156747e7ec40703277d5d35ce91fd60603df0650f4cf420c2f075c08222729d1962f3603de390653e1114acf5d34af7adab8d6ca,Amy,Johnson,281 Melissa Stream Suite 821,641.64,True
40,kimberly24@gmail.com,scrypt:32768:8:1$I7n8qsGuZz149N9h$848704111e8cb19f13ba21dc267847d097df7119604cb5ad77c2432f29c37952b557fb0e7bc0cc867f5209a7b99ca8f6ed359502dc0ddebdb07eff372e0cc12a,Frank,Galloway,156 Kim Grove Apt. 245,536.81,True
41,jonathan46@hotmail.com,scrypt:32768:8:1$uBYeh9ZQ00hW1JYB$9b73d49aa03249f0ea5244345fecfe125316adab98669cfea5363fb65be6e232115546746b11582b3cff60b848c0875f2726128648f06b244264735b7da62415,Timothy,Kerr,883 Nelson Shoal Suite 006,568.10,True
42,torreskyle@hotmail.com,scrypt:32768:8:1$TjhOrLgtPIBHgiRT$6e41cb0767b902ccca8015922d4d3c37da1e763dd713259515903b1fa530f88359d3928a4a919bdee3fe754a396ed6f35c1a339dbc046ddfefb6b3341bc47a08,Beverly,Taylor,766 Christopher Walk,273.62,False
43,crystalconley@hotmail.com,scrypt:32768:8:1$UXELrDhK9LcdcCOX$9d6a4bc4f522fd2037b88fb4f81a99d1a1f0a692b612b474c15ab2550ba38c1cdebab96676213bd0401f5c7971a4507450e73e2a3586b1677e1efd63e72d83c9,Sean,Lopez,99134 Barrera Pines Suite 452,662.51,True
44,yolandabraun@gmail.com,scrypt:32768:8:1$Us4bdrL0qB3pKt2r$d1f97508bbbaa6547c4f5eb2c53310830899cb3e71ce08a495661bafdc24e3ddc76138786b9232b7e83f716443341bd2d1b4deff03a2de1df6b4df3bd6d5d027,Scott,Lawrence,720 Anna Brook,141.97,False
45,stephaniejackson@gmail.com,scrypt:32768:8:1$C3ToTwwVKoStIUbw$fd2fe5cb99e8992de6757a5e15465775e7c3dfcdd7cc9e1b77f11e9ac0656b6d6be9be3d1f9e48803abe52ca517b61415a355209b2c2dcd907f395316aae8a70,Eric,Moody,829 Doris Crossing Suite 362,119.06,False
46,erin71@yahoo.com,scrypt:32768:8:1$Wsk3YCD0JRKMAOKv$3ccb628ac9bc87152df752c2fe2e2d3f957c988fef7626ddc733fd632305f268ce985f37fcd7e719cbe832230545867178034ba54bade33672a8c711e2d4bbbc,David,Rivera,4060 Shepherd Curve Suite 549,159.62,True
47,michellejohnson@gmail.com,scrypt:32768:8:1$LJlksJF4kOFEJjiv$989ef52eb3c49b6345c65005d1a133d70bbe90325f38ff310728966b77016850b81c6d0d5771ea6fbfbe0239b92cd044d5a9ef05ab106de229da2bb3c4b37ac5,Jill,Barr,1193 Jason Summit Suite 891,791.21,True
48,meganjohnson@yahoo.com,scrypt:32768:8:1$zmnVtTWkUrf8KeED$d83008e6e18a7dbac9c272a9b80a02628c73732f96e909138f6cd72833cfe085aabcf347df1b6a54ccfe9f5e03ef909b60b0d38f11ab2b7cf2d2e64ca8aa3343,David,Jordan,593 Robert Passage,645.06,False
49,jesse33@hotmail.com,scrypt:32768:8:1$KdPOxfzsegf81DFs$fff6543d06c01810ea07e6975d04b5d9acfc54b638ea569bedc1abb7becce5a0b29ac451b2a9d4a8217820c2048a9f557d78119873126c2243cd84aafe62687d,Dawn,Cannon,256 Natalie Skyway Apt. 861,260.90,False
50,knightrichard@hotmail.com,scrypt:32768:8:1$4YQYgbr93NQnd80g$beb58c29e0eaab919433df169c8ed1fe798866ad6f53b8333113598dc1e7ddcc83f3dddae994cc1200f5fc4018a7f7827a958d35313cb8f8f96b01ab079b006e,Francis,Lynch,32118 Kenneth Oval Apt. 629,613.23,True
51,gallagherelizabeth@yahoo.com,scrypt:32768:8:1$cBzuD54kES4A4yfB$510a753811751246899f0d80b92bc7b0b9e38f8ba9aa1486396632d821089967a0efb181d40fcf6e05af836d69f5193a7d69bafe42176c2ba91d6ec361a47d9e,Traci,Carpenter,17463 Jessica Mission Apt. 202,585.87,True
52,porterjoel@hotmail.com,scrypt:32768:8:1$0HFLXL5fGuzEIOwS$ce54b91da49fcc693b4a85a5de1abab6b760da82e5789c5d656c65a7bcb373a180fecfbfccfa7435f63c9421cf2c71efb69cf9ecc3b970cdf549616758e0a764,Brian,Matthews,69774 Smith Walks Suite 151,157.49,True
53,laurie57@hotmail.com,scrypt:32768:8:1$RduzPblXD2EJCcZY$071f9083c84414cb375db0b20fdd4204f971917fda7ecbd6c5e5b43c55b8156c3e0a963f79afa333696ef9c72f25775f62884f1715425beaf1c5a30d5e1ac17b,Amber,Wallace,08378 Erika Light Suite 083,732.94,False
54,floresbrandi@hotmail.com,scrypt:32768:8:1$SCtoB0l53U4vwlOp$8e308dba6e1807ef5b77aa1bf98dd2bf7b64d640b5cf5e6a45ce80f6ed128336dc2d5bdf5663aeb40c95e1fa3597a17e59931165bd0d9979b19cf7d929fd9987,Dwayne,Osborne,4747 Randall Lake,99.40,True
55,melissalynch@gmail.com,scrypt:32768:8:1$ibA3Y9sycvkpl9yA$5bc1c9b863ba672d7c16792743ba3885c869268dd309628dc35d35dc1311d7f916e761fa9e6c13be52e69c00b76fcb29269e5022a19e5e2f00698b67095db3f4,Sean,Perez,69757 Anthony Rapid,405.84,False
56,pamela20@gmail.com,scrypt:32768:8:1$2linn42Oy7Gfwfpa$a7b29fd25e4ebc4e2637f3debd78d0f5fb2a68108381db22da51525f68fe03f8a71e7bae798f838e3143f326be667918cd19ca13474c392b4bbc5878922e95cc,Antonio,Berry,55899 Ryan Station Apt. 198,197.27,True
57,pharris@yahoo.com,scrypt:32768:8:1$xfEsO4RQrs3DL4dq$8543003103d8704785b21f1c8d300d2bf13cb793eda8cc7d61346f76370a36f04b0766c6c7d53d0a4050211c428dbc019094033b2702d234c896e72956367bcb,Karen,Knox,72939 Bell Greens Suite 229,554.62,True
58,charlotte38@gmail.com,scrypt:32768:8:1$P1kMs5ClZPP6VCRp$5f4f4571694a8a4d32f72863da7a5356b47a534246cc4ba86b3f5755b3e5ebc94cc0ddfff00518f0029728f651b1171c122363df937832e425e32774134c8087,Tamara,Sloan,79204 Aguilar Shores Suite 965,791.81,False
59,staylor@yahoo.com,scrypt:32768:8:1$aTDkb6ig3VkNYvTN$6308cb9b3e903e7e0b36a61726dfac323d9da64aeb242108b49f80b9f5bb0047ae4ba6b02e7abe1e1b562912d1bb76cfc1ad565efe772d6bd969b9330ef5fd5b,Kara,Farley,2933 Alexander Stravenue,28.56,True
60,lisa79@yahoo.com,scrypt:32768:8:1$Kbihxevtaat64rJ1$a11f2b1a3641c28efd183d3bb3e4eac92b26197ebafda48112d8b9815f2bcc442bdde2ae28ec39c2f13d04f46318a17a88ad833488863d930282342683b89871,Kelsey,Christian,2178 Madison Court Apt. 256,222.68,False
61,nancyadams@yahoo.com,scrypt:32768:8:1$MoAcULga5hVkM9CC$db0cafc177efcdf9a55fc1b6eda14829217c87704cc07c4c54aaccaa31f92f5a77bccaf056811a1e3f84d01040e1a540ca1ec1385a67fd5fa9c919bfc2cd4235,Tammy,Peters,153 Teresa Well,777.48,True
62,qwilliams@yahoo.com,scrypt:32768:8:1$DTzTriqEZXBOJMB2$1d5a947da19aff56740425def33a2a1e148f3cfeab15fbb7e9806bf4aed20cc9b62b8388512c9c3ad53b2c6ba0ad2d7c755debe458dc156034bfa65c296b6046,Meagan,Graham,071 Carter Mountain Suite 791,667.39,True
63,privera@gmail.com,scrypt:32768:8:1$gJDGa393xnVI6T87$a36596aefde9eb9103e4b49e82ae73464a4a17d31318836f696db08f1e66de28ece70773914913d87e5aed011dce26a463f0b6724a4bebf6336e0eedad03faca,Patricia,Pearson,36407 Marsh Courts,568.19,True
64,brownkelly@yahoo.com,scrypt:32768:8:1$GhmD20wI0Wq6bfrj$4b2dcd93f07db18b95645535cd469a1db4429397ae124a0302f5170ac65934403a80120c84291600a9736f7589155f79f4304bfe89dab14756fbb7324b351048,Julie,Villegas,75331 Reed Shore,74.20,False
65,roberthendrix@yahoo.com,scrypt:32768:8:1$tU7fEkbL8gNJdNXf$55fd07dc74618d88ae507a603d44d5dfbff585f8ad830f5dc1b9fe3a0db4a9b92d251e7cf81af3268742e5b482adb0197bcc50c4afffb6a577d02e3a5bd99a25,Tyler,Curtis,255 David Highway,371.78,True
66,patrick39@hotmail.com,scrypt:32768:8:1$n2ll2v7ZQR79ZR1A$1ca21583c057835fade0e2a0b48c766366863dd2ddce7da195ce16a54e0236c5778dd3058c35d45cc9774123c0cd701d516b32b9f40f4b568fc5710048cfa9c0,Linda,Murray,532 Ferguson Squares,186.55,True
67,lrosales@hotmail.com,scrypt:32768:8:1$Vb0MszojsnIri9w7$043eddd22c2bf85f4f3454d1ffb14a460c700254d313374efa23e0abe1ca251bc2c5e7f2621497494b659e909d23fadfc6c88f3533837b32d0faab08784ef25f,Carlos,Davidson,6705 Cooper Causeway Suite 757,68.11,False
68,marydelacruz@yahoo.com,scrypt:32768:8:1$jOcjimLerawfSmia$16b0413ba0121ad4bbdbd5929e334ae85e56501f5e5b0a1601f3251fb52d43c2205a0818941b5d8b3b7889f6460f41a7cdbe736099b9d28f9cc3dd4fbfe2caf4,Timothy,Harris,143 Brian Corners,460.37,True
69,stephen84@gmail.com,scrypt:32768:8:1$bPpP9e0qpm8tzZpy$a0fd3aefe4c6ce91329b3732577f1cb77e06940ba96d7d92b93852ae8e23fe79620adb0fba55eeec771606ea2a57b3dc03df9c432d70f6ea250b70a495f735ff,Kevin,Hansen,74822 Erica Parkway Apt. 701,529.45,True
70,kabbott@gmail.com,scrypt:32768:8:1$wvXU2mCq3fmQBeON$47be5d1bbd9a42bdfb767e5d5f1373d246009f75f6599a00a7ca48965d204b5c0a85141a6c79956422cca2e0f0d06507a76c3eca22c4e72ef0151293a677b64e,Ryan,Medina,116 Allison Brooks,165.48,True
71,nsimmons@gmail.com,scrypt:32768:8:1$RySfq9OPfSRwuw6t$67c7db5ef1875a65b843050c746ee0cfc1e0d8f6b7951748269278ea0b0083458509efc2e9dbdc6f272828c96f690359b46fb32aeb2656f04488d8c7bac86cbc,Kevin,Lynch,977 Heather Mission,515.00,False
72,xgarcia@yahoo.com,scrypt:32768:8:1$tUfpsjzCf01VnIQS$734b1c475f9d6e5bf38ad2605e59e1a2cba78a93e8a5ef10d24cd5c68c64e5c15aeeb4578da64e0ffd020775ba6bd8616cca7cb4220983602318a78cf4c5350d,Wayne,Anderson,9929 Heather Land,736.67,True
73,zchandler@yahoo.com,scrypt:32768:8:1$fzJ2sAHpsjDX0SNq$469851ffadf980375ebf8782f0cc5ff931990a875f08c32372e2f3ffd6407a23cba22e1517c90f1a3c49e73485c0d604b3453682ae0368e751a44e957572f672,Zoe,Collins,55526 Randall Valley,29.34,True
74,webbjennifer@yahoo.com,scrypt:32768:8:1$AWhkJu9Stv1Ufjr2$742317b49006f4c76158bf5d7f439c3fc8dca215edbcae909cd9959bc190a37124f5e0a29935ce4b2664cf0cd71fd9c2cfc5c22fa2533fa26c03307148eb0738,Michael,Livingston,8875 Martinez Plains,231.81,False
75,sandra22@hotmail.com,scrypt:32768:8:1$dccAPU5YmmVLCfOT$96f54eb755aae6fd3502c31248db1c89b185d3726d36e3efe5804af7e60db5b6d56d69c0025bafebbe22e4329f6479180e5ea7500c9e5fe03d0a7493ffb3e07a,Cory,Bowman,794 Erika Springs,366.15,True
76,kayla69@yahoo.com,scrypt:32768:8:1$FQ0prebLquxivR30$a995a49843b1dfe9ffacac5225cf69185b034554cf7335b06015117229ba022e1bf6406cb9af79db72a28ba448418f9b5290d2b27ad64768de24c7c0694a190c,Nancy,Potter,0122 Hill Crossroad Apt. 255,699.64,False
77,barrettronald@yahoo.com,scrypt:32768:8:1$cR4Z2vDTtUhnB5e3$d2cb3d6db6c8f81881c7465cea8d8fa1f84a63cb9c7d4712e014d36f32f3ee354e5ce6276dfef7c982604a3017758ac22825e7717ba900f811c9e98c9f7352ad,Eric,Kramer,34565 Christopher Canyon Suite 920,309.75,False
78,gboyer@gmail.com,scrypt:32768:8:1$qk5f9IM5ipnF29VW$c7c989a373c421dc95d4ae652f655850f0380a336b217b15a3296b77ba206bd9d6618342dd2a9a92327f6065256ed13c18763c002971444ac208c191f1c73194,Lauren,Wallace,319 John Crescent,65.83,True
