0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,TRUE
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,TRUE
2,randomuser@internet.com,pbkdf2:sha256:260000$efgh6789$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,John,Doe,639 Fudge Lane,0,TRUE
3,fluffy@cats.meow,pbkdf2:sha256:260000$randomcode$sx9a812jfds89fj1k208fkajf2sfk1af12,Fluffington,McPaws,567 Cool Drive,0,TRUE
4,fruits@bananasplit.com,pbkdf2:sha256:260000$yummypassword$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Alice,Wonderland,980 Briar Creek,0,TRUE
5,sweettooth@desserts.com,pbkdf2:sha256:260000$ab12cd34$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Emma,Johnson,234 Candy Lane,0,TRUE
6,hotcocoa@winterdrinks.com,pbkdf2:sha256:260000$34xK1o84$2a2b28cf1cb96fddfca8654241fae0d3510bdcf925c2e8c679d41c47e1f3457b,Jack,Robinson,567 Chocolate Blvd,0,TRUE
7,milkshake@icecreamshop.com,pbkdf2:sha256:260000$23ab9c76$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Sarah,Lee,789 Ice Cream Way,0,TRUE
8,berrydelight@fruity.com,pbkdf2:sha256:260000$abc123xy$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Lily,Adams,412 Berry Street,0,TRUE
9,delicious@cookies.com,pbkdf2:sha256:260000$efgh6789$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,David,King,345 Cookie Crescent,0,TRUE
10,choco@chocolate.com,pbkdf2:sha256:260000$sweetcode$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Sophia,Walker,123 Cocoa Ave,0,TRUE
11,icedtea@refreshments.com,pbkdf2:sha256:260000$random1234$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Henry,White,567 Green Tea Ln,0,TRUE
12,sugarhigh@desserttime.com,pbkdf2:sha256:260000$ab56cd78$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Nina,Miller,890 Sugar St,0,TRUE
13,sweetnspicy@flavors.com,pbkdf2:sha256:260000$xyz987wq$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,James,Brown,678 Sweet Rd,0,TRUE
14,lemonade@summerdrinks.com,pbkdf2:sha256:260000$summertreat$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Olivia,Smith,234 Lemon Ln,0,TRUE
15,fudgelover@desserts.com,pbkdf2:sha256:260000$7789xyyz$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Isabella,Johnson,432 Fudge Ave,0,TRUE
16,vanilla@flavors.com,pbkdf2:sha256:260000$vanillacream$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Lucas,Martinez,654 Vanilla St,0,TRUE
17,caramel@candy.com,pbkdf2:sha256:260000$candy123$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Mia,Lopez,789 Caramel Way,0,TRUE
18,cherry@dessertshop.com,pbkdf2:sha256:260000$cherry99$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Amelia,Clark,321 Cherry St,0,TRUE
19,pumpkin@autumnflavors.com,pbkdf2:sha256:260000$autumncode$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Benjamin,Scott,567 Pumpkin Rd,0,TRUE
20,sundae@frozenyogurt.com,pbkdf2:sha256:260000$sundaetreat$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Charlotte,Roberts,345 Sundae Ln,0,TRUE
21,strawberry@fruitytreats.com,pbkdf2:sha256:260000$berrycode$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Matthew,Evans,789 Strawberry St,0,TRUE
22,peachy@delicious.com,pbkdf2:sha256:260000$peach45$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Amelia,Garcia,123 Peach Blvd,0,TRUE
23,whipped@creamshop.com,pbkdf2:sha256:260000$whip123$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Henry,Taylor,234 Whip St,0,TRUE
24,coffeelover@espresso.com,pbkdf2:sha256:260000$brewxyz$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Chloe,Young,678 Brew Rd,0,TRUE
25,mint@refresh.com,pbkdf2:sha256:260000$mintcode$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Ethan,Williams,432 Mint Ave,0,TRUE
26,caramel@choco.com,pbkdf2:sha256:260000$choco123$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Avery,Hall,567 Caramel Blvd,0,TRUE
27,nectar@fruitjuice.com,pbkdf2:sha256:260000$nectar789$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Liam,King,890 Nectar Ln,0,TRUE
28,frappuccino@coffeebrew.com,pbkdf2:sha256:260000$frapcode$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Charlotte,Parker,345 Frap Ave,0,TRUE
29,peanutbutter@treats.com,pbkdf2:sha256:260000$pbcode$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Elijah,Lopez,678 PB Blvd,0,TRUE
30,applepie@dessertland.com,pbkdf2:sha256:260000$apple123$9cdedf22bb517ccfbb0217a154fe4b6b95b9aabc809595e1790e50fa2cb529fd,Olivia,Wright,234 Apple Rd,0,TRUE
