0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,True
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,scrypt:32768:8:1$MQ2CuSrga5bwGxw7$a272d6abdad4d915c6a718adcf80a885757a5a4aa06c72a4feafb70034d13830798c07d56164f3832d656200ebc3deec90d2d7dfbf52be090e477a8d94d7109b,Gary,Cross,659 Kelly Field,191.04,False
3,stephenschristine@yahoo.com,scrypt:32768:8:1$1sUUSKdMIlGItqdG$ac5b24bb4a913755cbe20c408b5947ea37c75b2227ec4f6caecf2b272975a6015fe7058b2bed94ea4e81764f8ea06d6e42c6762b130b1a371730ab1815fae67c,Chelsea,Greer,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,scrypt:32768:8:1$ErmzXD0zxGc9GNRg$2d42341feba494df83482d7e669bb3099ea43d4d59b5a076b06af2aa8abd7166c2c762665011c36a5b7e2cec3041da47ab0d1ef074e4f918cb270d91d8163132,Joan,Page,206 Stewart Forest,14.91,True
5,kellywoods@gmail.com,scrypt:32768:8:1$ReJR7A03Xy3z9J7x$ba29a81c74a8ac091556b4b29908e493eb29551f4f53b67434de3e58fde934ceaab8ceee21257475a306ce602ea043d7227e3f0853e5998d1b657c4e0733267e,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
6,taguilar@hotmail.com,scrypt:32768:8:1$tI9zNS0SrhTcM5sC$42966e118dc663b6a4a4b69c1f8d31d452e8a7c90b75becf6a9e9fd01e24c27498a9a9d4f8ebda279a7fdc0f8d50ea85166fca3336cc8319061b64f57a04cfcc,Linda,Freeman,80132 Kevin Trace,459.42,True
7,vmendez@hotmail.com,scrypt:32768:8:1$X1JBjtWfSnuH1N5G$edeb826358b0af4a49efa282ea9783a7f0e3ec85158850e721db1d1381b454f3d3baeb84719f4c5a439cb49187a06b444df26d3c4bf95950b39ef522a32e2182,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
8,eric22@gmail.com,scrypt:32768:8:1$aTw6cGuupnKcBCTa$7d501c349b0cdcafef76f8199a91326cfad5eab8d4fcb592b3c3fc80cb82dba958f92b9aa3ee9322036b45a853c457851631a6a7863439e76cf1dfa11db2066f,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,scrypt:32768:8:1$dFxsLuYE14bOEtnh$18448628d642953926575db2124cd880bf0acdf6444196b772d5f9f039dbb8006c064f9390aa0d3232716ca7a516b95640415c34d0b750185a03ff9ca56084e0,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,scrypt:32768:8:1$0asL3mQlw3DLs0z2$57474edf938247d87f27e7791a6ab1be5294e4c0290b057761832e6c8828ba200fb81d596051927d4a4895a6f29c235140cb8ff4af0a42a9ca8ffba70dbacfdd,Keith,Taylor,6081 Gina Streets Suite 050,118.79,True
11,qbarry@gmail.com,scrypt:32768:8:1$pVSJDV0Bt7IYN3CF$0ed7682c3a2ee1061707d6e5bee21a5fcafb4a11961f597aa3d5ef8537aae3eb8fda334797b79b4c2741b02be822e53180e6489fc199f8a538747180d5488ef1,John,Padilla,1385 Mary Glen,688.93,False
12,emily35@hotmail.com,scrypt:32768:8:1$uWeGLYV70TnbhJXN$7de35e864dba733f2faf521f09a044a70063437141c04e7cd56fb6e078a0f5db8a86e7f137e783d8a03f268e36399f7b7a283623d4ef766214303d56e3bf3667,Danielle,Mitchell,08855 Lisa Wells,405.19,False
13,areyes@yahoo.com,scrypt:32768:8:1$Pmiljb0Ww0veNyXC$ea6980f92f379319b3b07a817b2a2ac9aa6e1d4ba238168c77a9f7164a4255a3e19538afbade27f3b5a3332afee47d1a917e7cc84f021fd43727fa8ede7fa8cf,Katherine,Brown,91662 Vincent Road Apt. 153,180.31,True
14,kelly45@yahoo.com,scrypt:32768:8:1$XusxCPqRzFrPOXXv$4d19c224ea3d30e2684c4644510faada909922a20ed8881b3ec55ef3d325fe6e70f57a97ea98d416a99ce4b67c0c83cd7eb6e3baae4d921ffd6c292954bee5ea,Melanie,Park,02907 Matthew Branch Suite 493,71.70,False
15,vasquezkathryn@gmail.com,scrypt:32768:8:1$80fjMvkdVTlSNGVs$5ab823f2a82bace85c4e3cc4e2c3f67f25628ced329a7d4d97150c1d6ddae5646d74d6e5f7d3fce9c3d6dcffa7432b5e7f49d1e3984d1012258e72c419908972,Miguel,Shields,6097 Gallegos Crossroad Suite 506,485.66,False
16,tboyd@yahoo.com,scrypt:32768:8:1$ux5iywaJBkrkUxR9$00565286e0b935b40b3bb3ba81077a54433a64fc842b7e3e39b1510fb9edad4dca0c58041cfc3509231cb263dd21e6e61d0b448d21089e42f8558c7c8b092678,Robert,Miller,8081 Smith Trail,81.13,False
17,sheryldominguez@gmail.com,scrypt:32768:8:1$fDXAqFQISIuvRmyt$ad73b2bec2b881491d737f917b118fdb39fddc1ee59d04ba5d6606e2ac8e9d82fb3d3883c8331956f360ddc803667b4af5e48d286c50dd45af116b6167bc6eed,Julian,Savage,395 Timothy Road,694.50,False
18,thomaswalker@yahoo.com,scrypt:32768:8:1$3d9GPbyg45GAC3lb$df987738073ec8f31bc3d0923d2ee8d3605c013a8db8a1f14543a20d66e7e4ffbd9ab7bacf9aeccf87a47dbb1a73ef70cbe45af1b157dd3b096a859299141b3b,Megan,James,9144 Daniels Rapids Suite 340,625.41,True
19,jennifer51@yahoo.com,scrypt:32768:8:1$pVmVPXk2q8E6vOsZ$4595f945fec452376f296dd879410af9773edf0e2873089c0705fc741780a6ba6e4f46bc07cbd9b6b9cb29ad538c01642f3f3aa6842fba6b692a0dff5669958b,Heather,Johnson,58582 Rollins Summit Suite 365,399.60,True
20,zpierce@yahoo.com,scrypt:32768:8:1$i8qslRBE5I66AKdv$ec53dd7d1f42e34bda8b613a0d31639dbbca38ffd16c2f6c9af3a0832ad127915883872708d62975240d13789149d0d95a068f457d79ca275a6d76b75b691d25,Melinda,Baker,524 Stephen Cliff,489.50,False
21,tperez@yahoo.com,scrypt:32768:8:1$VMCVPiszAiKY0h1N$835e964c3e3fe136c16ac943abb4dfb036212ba03e26456f8e7670e1a4dc51c4c5e368be650a8315d0e42c6595a37c9850fed3e85f10eb9b542b5ba894ab5c50,Theresa,Hicks,4564 Timothy Highway Apt. 725,249.95,False
22,kingdakota@gmail.com,scrypt:32768:8:1$VoieyNnwupmLXnEk$a520dc1211614e23f8bf6d8ef6574480edfe5d16a4c58ad6d77750666c506ccdfb7ab445553d015450aabf8c157d4c4269a797d6673f7c98bc043f3824226bf3,Christopher,Young,263 Harris Pass,512.15,False
23,angela30@gmail.com,scrypt:32768:8:1$BAAdfmLCA81Awkzh$b631a8d9d4c6ae40fde6075b12301c1a91d499339287b52d508733f0d0e724bf44655b05b39d5446634d71e10db6be93789ed1e4fef9cec4ffeaccdec2a26481,Cody,Crawford,9318 Middleton Roads,293.87,False
24,lesliesilva@yahoo.com,scrypt:32768:8:1$Gl9CLoVkOdHYGoII$6009372e941cbfffacae4cb56ff2e9e4b5ee39024e96d4a7cac78e50a1ff32c448253adcc5731c51b3f840d5b3b285a5c94087fad4bc9a5d6e49279586075c1c,Patrick,Saunders,5601 Lawson Dale Apt. 016,253.04,False
25,lmartinez@yahoo.com,scrypt:32768:8:1$TkLPCVQPCuqxFumB$29f24a6313c6a185f2fe57fd0a0c9e27611348a002e37fe36b0dfe4a68eccfb308419db24a642998cb0a2364a47a7a749ab69d80a1b20cd61e30ca74cab7cb82,Samantha,Terrell,3640 Mary Route,275.09,False
26,johnwalker@yahoo.com,scrypt:32768:8:1$DNiJNnIhybheRFf9$754a7b9155fa18f5dd1f58ad41b6dbb9f7d53c72bd313065750bea4acb8d35f69d11dbaa23762e152e5fcc78ce4daa5a3fb77a59b68ddace330fd1a7a3dfd020,David,Campbell,480 Jesse View,739.53,True
27,ryanbaker@gmail.com,scrypt:32768:8:1$f14M4QetmTQWPCcB$46be4135348b64ade2caafeb88dc3d241a2fb7a7c58fdebb019dd18c847ffe806748fb0fb34ad4b47542947ad0a1cb997db4cc66c8019bf7ff18fe0226b7cf0f,John,Gross,4647 Kristine Fields Suite 710,206.76,True
28,jennifermorgan@gmail.com,scrypt:32768:8:1$NueHRlu1G1CyvmZH$91236948a9ee46dee61ea2fa1942499373c8755e5226b8dd5f87f11b98f36b7768970bb7a72572a31bd7127d832407991937a8a996b6268d460f8262a0027d83,Brittany,Vargas,7954 Stephen Throughway Apt. 184,572.91,True
29,jjohns@hotmail.com,scrypt:32768:8:1$QzcuYiOsD1oTPlLe$7b81d6014e257c4114d140ed2c5914fb9465b6a9deb2a7fa73e78af10248e950b29d845c60f53e82687d6900e5540e2e57cb7965c39cbb8ff3f42e7c31db4767,Erik,Weiss,392 Barbara Heights,274.32,False
30,umorales@hotmail.com,scrypt:32768:8:1$MU1ZtLZxfmOkDDsd$e324a3acad9abfbb3d87f05d8f26bdebce4636391cc11cfa00d822b8610df63ca20b4c81f0136fec959d5a4a19f724e373f217acac99bdad7f070868e727e0c7,Joseph,Knox,538 Jessica Tunnel Suite 580,255.73,False
31,vallen@hotmail.com,scrypt:32768:8:1$5jEgQUlrIIKpeqFu$3cef86808985598adf16756becbdd91d5614d8705f47bd5fc416f9e3180cc5e865ad8a977d3dd550cab0cff7d704b7551dad457241a8a422beb36f79152c4a36,Alexander,Gibson,24828 Patricia Mission Suite 329,366.77,False
32,christopher96@hotmail.com,scrypt:32768:8:1$B4H0LPF7moKnLjL9$823efecbe2c27b83a533fd406b1c97d93cd6f933aaf2b0e1e1ec0abf7d407660fb138038fc89babf6a33f8b828092ed6230ab4874f7c067a1d6817877e8eb6df,John,Robinson,4229 Derrick Wells,233.33,False
33,blackdillon@yahoo.com,scrypt:32768:8:1$55MSE674SvM1jFVS$cd693df9c581f61b29f1ca55ad6085394a7b91dda23ac63339a5f95e1b8d1d07dd011a460978d87e9370aaa52a652b235e2d5dcca63e9dfd2cee64e0b1df9388,Michael,Bryant,832 Joseph Islands Suite 805,399.94,True
34,jocelyn21@hotmail.com,scrypt:32768:8:1$goPXAO3Ei9901ios$01c3015c9d875c72c97f30231ae4ca182caee7b0a1f9e558a2d02bd0537e266f222b06cd322d43c302e6e0841945fcf563ecddb603b75ac9bc24f7baca6b5720,Michael,Petersen,3348 Curtis Street,387.50,True
35,tbraun@gmail.com,scrypt:32768:8:1$l7VvvtwIp8rK7QuM$90b2feac2ff467ac87b5790cf3f6b0b2f9588c66af2aca55b558cd12eb6f51a9fa20a850832ee7f67757119846580798180d23bf3be05fe9d103dfc104887543,Marie,Burton,55466 Tonya Shoal Apt. 319,738.18,False
36,wrightkathleen@yahoo.com,scrypt:32768:8:1$ZUPTHJuSulvkkR0t$07bfd77f02d3f5c4980f566b14b8f84c6a94987f92dec2cce16590b6caf29d6bf55068991860cf6e037f305caa86687e1dca3fe6b7cefa2fcc56c90bf002cff5,Kaitlin,Robertson,6659 Valerie Point Suite 210,537.89,True
37,tgilmore@yahoo.com,scrypt:32768:8:1$dDvEG0Ydbeswd2JW$0467f6d87f5b6c2f38a5e67c42ab65a4d44e02f59702cfc6759ca8260fd0c226e320195ee742e2b75455a8210111c99f9fedad2c85724aaacc4f538944b53531,Kenneth,Castro,37505 Howell Squares,293.86,True
38,michaelcoleman@yahoo.com,scrypt:32768:8:1$1QH4dKtr9IdV6PRr$7bb75321de589794523d9a7a1451ff3663ba2a7a0d61bbd5329e5537ee7187f33771ca9d1e66f198315a005f6bce314874ec222788d6e4c51a18def9e9f4391b,James,Newman,3609 Moore View,509.08,False
39,hreynolds@yahoo.com,scrypt:32768:8:1$rT86WrdqNuWWOTlw$c48f9a8b8e49151884af69aebe830b6e6bd4ec9a5b5f9e73bc09f9e4c030db414045af1f191a62002c67ec191f9ee335a9f4b2da25c1197127e87b85b95c4730,Amy,Johnson,281 Melissa Stream Suite 821,641.64,True
40,kimberly24@gmail.com,scrypt:32768:8:1$JkNTH7HY6ePRz9Kv$d4b0c78b005f4d43a1a7c834cab49718d94f24aac88e58f1b33407344293121993fc477882f70be082783d953b8d81dff966a1c4789494c124c4530f51384b17,Frank,Galloway,156 Kim Grove Apt. 245,536.81,True
41,jonathan46@hotmail.com,scrypt:32768:8:1$CIZsAvXp94hPhHtj$4c6fe4b35f616bf75fe4677aff0132053cedabe5f44739d9e62f22995b8ae136036d8b9c664e041be5c2d1982824e4b9de3e3a230c8bca7bfb93058bbbf554bc,Timothy,Kerr,883 Nelson Shoal Suite 006,568.10,True
42,torreskyle@hotmail.com,scrypt:32768:8:1$5DGDDIYO7AXswLwR$3b097da2485013a41f0fb1ac96b803e4ad81885bfaefa037355e500ce3650edf2fcafd17b3738dbfa8eee8c5ad6d5d74368717dc8e207502db8b47db09f0e4b3,Beverly,Taylor,766 Christopher Walk,273.62,False
43,crystalconley@hotmail.com,scrypt:32768:8:1$syYQXUX9p8QOE279$da8f7e1a6af75b6deeeff77e04591c410c883ee398b92ed7a50878c61a1ee4021711fe5b661c695ddbecf04b72ccb8604d47c0ce8aaa68b37bbca1b2c3b0d103,Sean,Lopez,99134 Barrera Pines Suite 452,662.51,True
44,yolandabraun@gmail.com,scrypt:32768:8:1$sL1f0RUOA6Gdwbd0$2527097e9dc59df71bfb27c8537b876f40a2e49811c27f626a88f3664baa3316a1040e087611fe9985c85d71de266cb7c277be990dcb44fdbaf439f70bc7ea91,Scott,Lawrence,720 Anna Brook,141.97,False
45,stephaniejackson@gmail.com,scrypt:32768:8:1$QNlVupjUbGP59Nnk$31388dd1d5c3b232fd2c18965e5b727d6c2d73fec4669220c5cdd19279693d78af80533c8feaadaedef45a377149e71e173a34569849e599636919a51f9e2ee1,Eric,Moody,829 Doris Crossing Suite 362,119.06,False
46,erin71@yahoo.com,scrypt:32768:8:1$x0ZWVGS2jeSlY3rb$7c32e16be179a1c6ecb1febcb7f0979d55d24fc38e8e8d6e987cf598dda8666ea9ffc7846d96d47af641e21905b56065c2b7bce67121017f5d2de8bdb4b598a0,David,Rivera,4060 Shepherd Curve Suite 549,159.62,True
47,michellejohnson@gmail.com,scrypt:32768:8:1$m8URJDp8L5nA5U3D$04327a9004a9e97735bfd6db2fcac8c5cb5f62220f921dfc3afc5f57f9424043012fe079464d5d4f7e0190e81287708db701d8c5fbbdb8a6340bf59f3f3a8f24,Jill,Barr,1193 Jason Summit Suite 891,791.21,True
48,meganjohnson@yahoo.com,scrypt:32768:8:1$lF5mvelCsONRKLFz$1d5052a0f9ac459899b6955dde895d41182487545fdb9c80e03b7cbde150ed5cf2601913f87ef9bdd5c2e306d214e1dee07e1c6fc25d68ef2cc38f561615570b,David,Jordan,593 Robert Passage,645.06,False
49,jesse33@hotmail.com,scrypt:32768:8:1$JPLrljzV05UdRQAQ$e21ef7e5ac20d068d77cae41a108cd59e46982bd85b2b8cac1b180d6f83ca27349b99f62db109f939cf697802548800d6155fffb251ee0ff054b7604d31b9b1e,Dawn,Cannon,256 Natalie Skyway Apt. 861,260.90,False
50,knightrichard@hotmail.com,scrypt:32768:8:1$XwtNO2SyJB10AC56$98df6d88ea86c5f0e1f4007287360da958b61da923ebfd2db2d7ad3542790096014b6b02169fd4d1b108a215b3e9302df172b64b356c8cd4ada4dd63f294ecc5,Francis,Lynch,32118 Kenneth Oval Apt. 629,613.23,True
51,gallagherelizabeth@yahoo.com,scrypt:32768:8:1$u4Pq4jy7o4dBrGOy$d0e76a40fc1486fb7d7c2d621ac12e367647a5c826a1ee98bff0ae10bc7d96f53caf9a78e5d88294c89c730d3816987149e69e01a575d3030cdc805b341dd9df,Traci,Carpenter,17463 Jessica Mission Apt. 202,585.87,True
52,porterjoel@hotmail.com,scrypt:32768:8:1$d9enHmM6IqS3m6Ph$fff634864b467c15737a4972cf49893692c53ec327773ab0d8e183a9fca22b698a34d305a0a5069a1cc8d31b6e543efc6324b423b4c78cd8531a157ed3dfe097,Brian,Matthews,69774 Smith Walks Suite 151,157.49,True
53,laurie57@hotmail.com,scrypt:32768:8:1$gyfQkksFnWqPtvlF$654ca9751d1782a2eadc18a72747b5098046dde3137318f1b952d4774c838a42daa4493b4a98dadb7c12bcc56dbcb4abf55ab95bcc8c0c01051b6bfb6b06d54a,Amber,Wallace,08378 Erika Light Suite 083,732.94,False
54,floresbrandi@hotmail.com,scrypt:32768:8:1$AmF6joSfFiZAvXp7$109d6010e115513191737516afedf707135981f64afb1061bc695ced7b9f9c80e4c99785269b60d6c890b854a4ea0afec8f9bc2e96698f00212f7ed9c37b1978,Dwayne,Osborne,4747 Randall Lake,99.40,True
55,melissalynch@gmail.com,scrypt:32768:8:1$DyvkYuwrzsnkcrqJ$cd62529903cf3edcc9b362f4d9f76f5f970050e3266833a7057f4276b23833e844983c9c32f38b3b68e309604f3a2feec29ea282e513091f85473c46fd119826,Sean,Perez,69757 Anthony Rapid,405.84,False
56,pamela20@gmail.com,scrypt:32768:8:1$4y8uNA2ws6vQaEzg$1f472a44a56c39fd9a75960c0cf877ec636ff6901fd42bd2dd85f7e20cbad9a36520474e502f01b9bc2410e08dfae8cfa8599f381c4facb3393457bf9d5718c3,Antonio,Berry,55899 Ryan Station Apt. 198,197.27,True
57,pharris@yahoo.com,scrypt:32768:8:1$YAbynTYUtGjJT629$1474fc2ec90254edc97bdc0f4be4cacb1e1a382f2c9da12f33d69c32037c38e0310e6ca5807f619fcbe06243711fcffc03e50ad7178d80344b1924424b11ba9f,Karen,Knox,72939 Bell Greens Suite 229,554.62,True
58,charlotte38@gmail.com,scrypt:32768:8:1$ZAu8qaQfbjfAOJNB$8fbb2c859c6e2cd32653d53439981b3694274683338f737b1350bd061e91ac08a2b1c79e2d5c71d4d08e5e6ecd818bd7f5f9586dd5da45ffaff716a687a27291,Tamara,Sloan,79204 Aguilar Shores Suite 965,791.81,False
59,staylor@yahoo.com,scrypt:32768:8:1$Js4NbTtNPZm5KYeW$7a17ca228a1ccd8382a3736b58d2578d682351760c68f712466185d8b72dadae5733c8bbb382b88b8a82fd9e1d94e440c42049fefa6310ab38bbba657aee70cd,Kara,Farley,2933 Alexander Stravenue,28.56,True
60,lisa79@yahoo.com,scrypt:32768:8:1$LtKFPrUGO2UGQ3rK$8b3c344d422b1bc64bc0ce15ede0c450b2212fc3c327b24db13b1f94ee6adb2aeda733d3ec4c3661903b01615991bb520c427d32b9bc6e35de5b3d1cf747ec31,Kelsey,Christian,2178 Madison Court Apt. 256,222.68,False
61,nancyadams@yahoo.com,scrypt:32768:8:1$PuAoOrxuishvEuGP$e572698b051bdc04edbc34364093abdb11e3b37cfb186be1d2b1c3fc530034a4a106225389a09f36725f7907184fe14d71398ecf3fe480cf9c94767cf2c9b55b,Tammy,Peters,153 Teresa Well,777.48,True
62,qwilliams@yahoo.com,scrypt:32768:8:1$ST4RDM19uw5Dc3Zu$1da43fc1024da826217bf4a7c2a91adff1a2b1e77b83e131190b2f8f939da1b76f564da2ac394760036cf72b04c68f81e0f46422663a813d25786e3e730eb548,Meagan,Graham,071 Carter Mountain Suite 791,667.39,True
63,privera@gmail.com,scrypt:32768:8:1$3mIwWnLfByIKcrLM$426aa159097a5d2e91da9926621a562a53d54c126b0657a8bd3078ba1e4258ffc27a8e329b02ae74f5377b00c45aabe834e6cb76195feb5f91b1cc117b34766f,Patricia,Pearson,36407 Marsh Courts,568.19,True
64,brownkelly@yahoo.com,scrypt:32768:8:1$ePyUG78vDNqsyBCN$ec929aef5307d7741bb9157a92337a5eee9f9cfde91276b92df42a2408e44c16c6d5271d058fa6857d4bfc24d1d6ee8d99654004ed845848a94bb45351af3999,Julie,Villegas,75331 Reed Shore,74.20,False
65,roberthendrix@yahoo.com,scrypt:32768:8:1$R7nbFPZF3dVysNGz$4624563d0ad31eaa258d0ecee0de25be2cba7b0832927077dd3063048f636ffb7c686cf186207f93e07713cbc8ad88b0f7a23d06c4249b76d0bc354edfde693c,Tyler,Curtis,255 David Highway,371.78,True
66,patrick39@hotmail.com,scrypt:32768:8:1$jUvrgOFlhhs85LBz$e1c88b3a5dfeb7e3fc70d988f61264f4c49fe006b2d0cb1cda067d247e64dc57c00a92124e8b6750a6dab271583b3fd63d52630566080398109c91932fe98ad8,Linda,Murray,532 Ferguson Squares,186.55,True
67,lrosales@hotmail.com,scrypt:32768:8:1$nOpkvcrblBnqidW9$bcac51097111aef7a3a53393ed5924272913c4dd3e42e2783c8a333f2a0fa7331d70a811ebfcd4b0bfc3f385e13f98a2003ff39f1ace4cf371df581d92ff7caa,Carlos,Davidson,6705 Cooper Causeway Suite 757,68.11,False
68,marydelacruz@yahoo.com,scrypt:32768:8:1$iae4JEIqNpGrHGVS$a3c3a4faffce1f9d1ef5b52357bf562f0a80d5426e6f3b1718a0f04d17717508c6fcb1d553dda0d4bfb924068dbc35d819ca0de3515aa453c0ae59540373e5df,Timothy,Harris,143 Brian Corners,460.37,True
69,stephen84@gmail.com,scrypt:32768:8:1$QwtUfAJMasNEHYZt$d4428b3e9f97d0411093014c5546a936f083d602c4ef30040a3b0b4e7b1d01a47585874c6fc4ba55f0faac6a8a8c35d7591c9dfcda49df41c4f194be6ba4b7b8,Kevin,Hansen,74822 Erica Parkway Apt. 701,529.45,True
70,kabbott@gmail.com,scrypt:32768:8:1$raBEnnDbeXiECVJQ$b4735a626675fedaca63b7fd4e67cde40ec5c54839bbe81de2805c5ffa65cb2222a9a5ff3132da8e8c5afbd643c4504f34bfa62860a9598d48587cebf33bdd83,Ryan,Medina,116 Allison Brooks,165.48,True
71,nsimmons@gmail.com,scrypt:32768:8:1$ZOHLsZtcXtzWNBwP$3cd4bb5d7995fc69e48712b966dcec5dc12c9cb7b9e9a9edf731cec4f4ec76823aca059c0d77dba937e0de0ab305e932056134194df72a945dfd6d19b510ae21,Kevin,Lynch,977 Heather Mission,515.00,False
72,xgarcia@yahoo.com,scrypt:32768:8:1$cb408KEv0Sm5OA9G$c1761ef9b53597abd2675bec9258c5d37d731b825a0f75e8c0926ab75ccca7a9b1304e852eeff3ecdc6e0caab1fc872b62936f2a8bb6793b04bf229ca57e8ef0,Wayne,Anderson,9929 Heather Land,736.67,True
73,zchandler@yahoo.com,scrypt:32768:8:1$SaRSjne0IRhd7GFB$e7b7c315d567ea544828ca09928fe5f1b992bf16cd32bf41a8330fae786a61b106543fe7cfca9cdd1d2648ac8ee21a761a63a27e94ddbbfc5eb45c3cfc9a2f4c,Zoe,Collins,55526 Randall Valley,29.34,True
74,webbjennifer@yahoo.com,scrypt:32768:8:1$lZ50GCqpqn9XXgT5$d7c4459d7bedd4c946cca1f16f7342475ad4f1c4d816e0813121b3f333cf202f97da407205d38bbf0dbc87931e0bcf4b4b3059dcc4a858d1798a28480320aeda,Michael,Livingston,8875 Martinez Plains,231.81,False
75,sandra22@hotmail.com,scrypt:32768:8:1$BAClWxhnzTms6Tqr$f454426a6ed8a6d236114a882b11602fdc842b7bee02197c4a5ac05858c2e0bd252d6f6a571f8d6a360e9ce90bbfb3282fbe4706e792a301195eaccdad92725e,Cory,Bowman,794 Erika Springs,366.15,True
76,kayla69@yahoo.com,scrypt:32768:8:1$nSDd0OVJw9bxxxpq$a49c1830b6db3a431d1315627b3b7d5684fb17779b8786fd8186781dfca9ddba44152b10962a14a5c74e61242546722e8b5e080abca36adea0a2fb44d57d71a5,Nancy,Potter,0122 Hill Crossroad Apt. 255,699.64,False
77,barrettronald@yahoo.com,scrypt:32768:8:1$vhGzhLrx8LdV4WJp$fc19334705253b40238839a4805db1645c7be1e4ffbf34b72fb62ca4ec0a6b0936a4061a9988bbb7ed0037e30f1beb2f5c24bab7c6ace8833d66e4894e3cbc0a,Eric,Kramer,34565 Christopher Canyon Suite 920,309.75,False
