0,77,88,99,5,22,nice Shop,4.40
1,29,92,35,32,1,least Shop,4.90
2,2,79,28,43,7,central Shop,4.20
3,19,73,42,18,9,produce Shop,5.00
4,88,2,10,14,4,trip Shop,3.10
5,65,7,43,6,10,black Shop,4.30
6,35,86,3,35,1,go Shop,4.40
7,93,64,42,21,2,perhaps Shop,4.00
8,79,19,89,17,20,usually Shop,3.40
9,16,13,96,29,24,kitchen Shop,4.00
10,19,47,65,12,31,son Shop,4.60
11,50,87,22,21,9,third Shop,3.60
12,94,63,74,19,5,should Shop,4.70
13,23,28,2,15,0,edge Shop,4.00
14,91,65,13,0,5,set Shop,4.80
15,41,2,76,9,10,many Shop,4.80
16,63,15,75,21,34,site Shop,5.00
17,9,65,8,45,0,fall Shop,3.70
18,94,26,63,10,10,control Shop,3.20
19,80,71,77,6,1,black Shop,3.40
20,99,98,79,19,13,per Shop,3.90
21,78,15,17,20,1,deep Shop,4.90
22,89,52,9,10,1,population Shop,3.30
23,65,9,89,15,9,personal Shop,4.70
24,23,44,81,38,37,financial Shop,4.70
25,25,40,92,27,17,side Shop,3.00
26,37,57,50,4,2,model Shop,4.40
27,17,30,7,33,0,often Shop,3.30
28,11,13,46,30,19,kid Shop,4.10
29,48,26,90,33,2,realize Shop,4.50
30,91,57,28,19,7,show Shop,4.20
31,83,59,48,2,12,system Shop,4.60
32,28,93,66,10,24,after Shop,3.80
33,54,13,38,17,7,heart Shop,3.90
34,52,97,60,30,7,hit Shop,4.10
35,63,37,10,29,2,consider Shop,4.30
36,19,97,15,17,2,view Shop,4.70
37,99,20,44,15,14,paper Shop,3.80
38,57,13,38,21,0,site Shop,3.80
39,1,94,61,21,1,performance Shop,3.00
40,81,5,7,4,0,institution Shop,3.00
41,92,6,41,44,17,few Shop,4.00
42,6,30,90,24,9,sister Shop,4.00
43,46,88,94,49,46,name Shop,4.70
44,68,98,35,44,2,this Shop,3.10
45,45,9,91,38,29,level Shop,4.60
46,30,53,95,50,25,grow Shop,3.70
47,35,75,59,23,20,capital Shop,4.00
48,57,82,31,39,0,operation Shop,4.90
49,55,46,52,16,7,everybody Shop,4.40
50,61,40,29,11,10,across Shop,3.80
51,40,53,41,12,2,class Shop,5.00
52,56,61,7,44,2,modern Shop,4.30
53,96,71,27,0,0,option Shop,5.00
54,39,38,93,8,45,thing Shop,3.50
55,84,19,71,30,32,until Shop,4.60
56,45,64,4,8,1,direction Shop,4.80
57,0,30,90,2,37,open Shop,3.00
58,84,87,72,4,21,Republican Shop,4.30
59,82,40,20,8,10,in Shop,3.20
60,73,52,75,27,32,responsibility Shop,3.10
61,82,99,83,1,9,vote Shop,3.60
62,69,30,36,1,10,they Shop,4.40
63,45,78,75,15,21,five Shop,4.60
64,63,69,6,43,2,control Shop,3.20
65,91,99,73,13,29,why Shop,4.60
