0,48,36,14,18,4,land Shop,4.10
1,28,45,98,29,30,its Shop,4.10
2,31,54,38,4,14,money Shop,3.50
3,42,97,15,17,2,civil Shop,4.70
4,99,20,44,15,14,paper Shop,3.80
5,57,13,38,21,0,site Shop,3.80
6,1,94,61,21,1,performance Shop,3.00
7,81,5,7,4,0,institution Shop,3.00
8,92,6,41,44,17,few Shop,4.00
9,6,30,90,24,9,sister Shop,4.00
10,46,88,94,49,46,name Shop,4.70
11,68,98,35,44,2,this Shop,3.10
12,45,9,91,38,29,level Shop,4.60
13,30,53,95,50,25,grow Shop,3.70
14,35,75,59,23,20,capital Shop,4.00
15,57,82,31,39,0,operation Shop,4.90
16,55,46,52,16,7,everybody Shop,4.40
17,61,40,29,11,10,across Shop,3.80
18,40,53,41,12,2,class Shop,5.00
19,56,61,7,44,2,modern Shop,4.30
20,96,71,27,0,0,option Shop,5.00
21,39,38,93,8,45,thing Shop,3.50
22,84,19,71,30,32,until Shop,4.60
23,45,64,4,8,1,direction Shop,4.80
24,0,30,90,2,37,open Shop,3.00
25,84,87,72,4,21,Republican Shop,4.30
26,82,40,20,8,10,in Shop,3.20
27,73,52,75,27,32,responsibility Shop,3.10
28,82,99,83,1,9,vote Shop,3.60
29,69,30,36,1,10,they Shop,4.40
30,45,78,75,15,21,five Shop,4.60
31,63,69,6,43,2,control Shop,3.20
32,91,99,73,13,29,why Shop,4.60
33,56,16,4,33,2,official Shop,4.70
34,39,53,58,27,2,cost Shop,3.30
35,15,99,9,46,1,follow Shop,3.40
36,78,5,79,45,16,finally Shop,3.50
37,16,25,92,15,40,win Shop,4.40
38,96,9,56,33,0,see Shop,4.90
39,93,0,69,17,20,stuff Shop,4.00
40,24,38,92,25,24,scene Shop,4.50
41,82,87,7,47,2,list Shop,3.20
42,89,74,58,15,22,year Shop,3.00
43,86,84,31,42,11,power Shop,4.40
44,39,93,78,5,3,model Shop,3.70
45,5,6,26,48,6,grow Shop,3.60
46,63,88,2,19,0,anything Shop,3.20
47,16,80,11,49,0,his Shop,4.90
48,42,44,87,46,4,rate Shop,4.80
49,9,26,88,15,27,office Shop,5.00
50,18,1,57,5,13,although Shop,3.90
51,90,2,53,41,5,pass Shop,4.60
52,29,5,48,6,17,unit Shop,4.00
53,13,62,43,0,4,different Shop,4.00
54,27,71,47,32,21,fire Shop,4.70
55,33,47,2,46,1,view Shop,3.30
56,70,83,10,48,2,southern Shop,3.80
57,90,58,2,4,1,capital Shop,4.10
58,93,88,87,21,29,concern Shop,3.00
59,61,23,74,36,2,officer Shop,3.80
60,17,44,25,49,8,hotel Shop,3.20
61,39,86,14,46,5,culture Shop,5.00
62,20,63,77,37,9,pattern Shop,3.40
63,33,76,59,26,22,machine Shop,3.90
64,22,96,51,12,2,kid Shop,4.90
65,11,79,23,43,0,study Shop,4.70
66,49,30,42,30,5,ten Shop,3.80
67,1,27,3,48,1,future Shop,4.00
