0,27,58,89,49,5,point Shop,4.60
1,57,55,95,39,46,heart Shop,3.70
2,56,77,6,1,1,experience Shop,4.60
3,89,27,88,28,9,hundred Shop,4.90
4,4,73,42,18,9,produce Shop,5.00
5,28,2,10,14,4,room Shop,3.10
6,59,54,8,21,0,myself Shop,3.30
7,34,42,60,43,0,group Shop,3.80
8,56,93,76,21,32,onto Shop,3.80
9,52,11,80,8,9,generation Shop,4.00
10,96,40,17,26,5,rise Shop,3.80
11,85,48,20,48,8,blue Shop,4.40
12,89,25,93,31,25,hospital Shop,4.60
13,59,87,22,21,9,third Shop,3.60
14,37,63,74,19,5,simply Shop,4.70
15,36,85,41,14,0,culture Shop,3.70
16,68,14,92,46,36,economy Shop,4.60
17,61,1,95,20,30,my Shop,3.30
18,95,75,19,45,2,particular Shop,3.00
19,40,15,75,21,34,model Shop,5.00
20,10,29,66,3,2,back Shop,3.80
21,4,8,27,31,2,sit Shop,3.50
22,96,12,17,35,1,cold Shop,5.00
23,95,99,76,18,19,type Shop,3.00
24,13,25,80,7,8,discover Shop,4.90
25,54,89,79,7,26,free Shop,3.20
26,52,99,97,44,10,author Shop,3.50
27,78,97,71,4,15,my Shop,4.80
28,39,37,70,22,12,citizen Shop,3.50
29,90,40,92,27,17,side Shop,3.00
30,47,58,58,24,2,fine Shop,4.50
31,75,70,100,7,15,because Shop,3.40
32,6,89,77,7,5,arm Shop,4.60
33,34,13,46,30,19,kid Shop,4.10
34,37,26,90,33,2,idea Shop,4.50
35,18,57,28,19,7,series Shop,4.20
36,57,59,48,2,12,read Shop,4.60
37,97,35,94,32,10,doctor Shop,3.00
38,57,54,46,18,3,prepare Shop,4.20
39,51,28,53,23,11,find Shop,3.80
40,57,60,32,31,5,song Shop,4.40
41,56,9,59,21,4,language Shop,3.90
42,41,97,15,17,2,view Shop,4.70
43,27,35,21,21,3,star Shop,4.80
44,63,94,33,6,9,little Shop,4.40
45,19,1,76,1,30,government Shop,3.00
46,63,81,52,0,1,green Shop,3.10
47,78,11,93,18,21,argue Shop,3.20
48,28,88,69,3,20,apply Shop,4.00
49,88,19,47,33,17,education Shop,4.20
50,66,6,99,17,44,still Shop,4.70
51,66,45,57,33,2,relate Shop,3.20
52,52,58,31,21,7,seat Shop,4.90
53,72,35,16,20,7,kitchen Shop,4.20
54,56,80,58,35,19,three Shop,4.10
55,96,79,4,27,1,put Shop,3.70
56,62,51,33,15,15,loss Shop,4.10
57,56,40,29,11,10,across Shop,3.80
58,80,83,54,20,6,free Shop,3.40
59,73,63,93,26,30,attention Shop,4.40
60,66,96,72,41,35,apply Shop,3.80
61,88,4,40,10,9,detail Shop,3.00
62,39,91,85,33,9,service Shop,3.40
63,59,65,46,13,18,on Shop,4.50
64,27,16,62,0,0,mother Shop,3.00
65,85,75,85,43,27,easy Shop,3.10
66,27,8,43,41,12,rest Shop,4.70
67,39,19,18,41,9,attention Shop,4.00
68,97,52,75,27,32,responsibility Shop,3.10
69,92,99,83,1,9,question Shop,3.60
70,28,30,36,1,10,number Shop,4.40
71,51,66,79,37,15,heart Shop,3.90
72,34,22,12,34,0,give Shop,4.50
73,54,91,65,49,13,resource Shop,3.90
74,72,70,72,8,1,lot Shop,4.40
75,54,22,15,26,7,news Shop,3.90
76,33,15,40,8,2,learn Shop,3.20
77,13,25,79,18,10,shoulder Shop,5.00
78,70,91,33,8,14,another Shop,4.90
79,56,81,97,45,38,degree Shop,3.70
80,37,67,1,46,0,away Shop,4.30
81,89,34,41,12,15,able Shop,4.70
82,90,48,83,28,5,five Shop,4.20
83,36,94,78,16,0,rich Shop,3.10
84,28,30,92,43,39,pass Shop,4.40
85,40,85,48,19,15,look Shop,3.70
86,51,93,78,5,3,western Shop,3.70
87,82,26,7,12,3,answer Shop,4.00
88,65,10,89,0,19,model Shop,3.10
89,61,46,90,43,39,charge Shop,3.40
90,27,98,14,21,5,professional Shop,3.20
91,59,9,70,41,13,remember Shop,3.20
92,39,55,19,2,4,return Shop,3.70
93,34,11,55,45,18,action Shop,4.40
94,92,52,83,11,14,most Shop,3.00
95,18,5,48,6,17,unit Shop,4.00
96,72,43,63,21,0,blue Shop,3.60
97,61,38,70,35,23,child Shop,3.60
98,33,14,48,0,23,morning Shop,3.80
99,65,97,34,41,2,look Shop,4.70
100,80,90,16,23,7,someone Shop,3.90
101,62,54,94,10,0,actually Shop,3.20
102,46,58,62,35,16,role Shop,4.00
103,13,72,84,45,2,couple Shop,4.80
104,19,8,45,12,16,cell Shop,4.10
105,63,82,87,6,20,forget Shop,3.50
106,62,19,64,38,9,commercial Shop,4.80
107,40,36,77,29,26,everything Shop,4.40
108,47,53,97,38,48,seem Shop,3.50
109,97,25,12,5,6,task Shop,4.20
110,95,22,88,1,24,north Shop,4.90
111,43,30,42,30,5,ten Shop,3.80
112,52,42,28,1,12,administration Shop,4.00
113,68,70,72,1,1,ok Shop,4.30
114,65,26,28,46,0,our Shop,4.60
115,40,60,93,18,3,news Shop,4.20
116,82,63,74,50,2,worker Shop,3.30
117,75,67,68,46,29,concern Shop,3.30
118,75,5,85,24,22,spend Shop,3.90
119,10,35,49,29,7,happen Shop,4.20
120,85,31,77,18,34,week Shop,4.50
121,36,48,22,7,1,sit Shop,4.30
122,70,6,65,43,13,protect Shop,3.00
123,62,38,15,37,3,price Shop,4.70
124,54,22,51,4,21,role Shop,4.80
125,40,27,16,6,6,space Shop,3.90
126,70,89,92,1,11,strategy Shop,4.60
127,47,77,43,21,12,meet Shop,3.80
128,98,41,19,37,8,physical Shop,4.80
129,85,89,85,48,3,gun Shop,3.50
130,56,75,61,18,3,she Shop,4.10
131,69,50,29,20,13,serious Shop,3.40
132,59,16,86,0,10,see Shop,4.60
