0,27,77,453,49,20,nice Shop,4.40
1,57,45,476,39,184,drug Shop,4.30
2,56,34,123,1,8,must Shop,4.90
3,89,48,449,28,38,president Shop,3.60
4,4,80,394,20,73,until Shop,5.00
5,28,38,108,4,14,room Shop,3.10
6,59,75,319,3,85,myself Shop,3.30
7,34,13,270,29,5,group Shop,3.80
8,56,71,270,32,83,especially Shop,4.80
9,52,43,167,9,35,before Shop,4.90
10,96,40,261,6,117,cause Shop,4.30
11,85,48,289,32,50,claim Shop,4.60
12,89,92,206,43,21,minute Shop,4.20
13,59,42,476,46,141,style Shop,4.90
14,37,63,145,11,30,part Shop,3.90
15,36,85,214,0,30,will Shop,4.00
16,68,66,363,6,2,break Shop,4.80
17,61,94,396,1,150,general Shop,4.50
18,95,18,354,47,166,western Shop,3.50
19,40,15,373,4,71,pay Shop,4.00
20,10,29,467,2,189,myself Shop,3.10
21,4,22,351,10,40,attack Shop,3.60
22,96,80,387,38,27,black Shop,3.40
23,95,3,244,49,78,standard Shop,4.80
24,13,38,202,39,15,discover Shop,4.90
25,54,16,459,39,30,free Shop,3.20
26,52,52,496,48,176,author Shop,3.50
27,78,21,490,35,18,my Shop,4.80
28,39,88,193,18,69,employee Shop,3.40
29,90,44,401,12,187,project Shop,4.90
30,47,88,464,27,71,all Shop,4.00
31,75,37,331,24,17,model Shop,4.40
32,6,10,498,7,60,challenge Shop,4.70
33,34,6,157,5,53,nice Shop,4.90
34,37,47,344,38,97,body Shop,4.10
35,18,84,456,33,9,material Shop,3.60
36,57,91,331,13,77,show Shop,4.20
37,97,63,337,23,8,read Shop,4.60
38,57,49,243,46,65,doctor Shop,3.00
39,51,21,316,22,73,prepare Shop,4.20
40,57,13,213,26,46,find Shop,3.80
41,56,45,340,15,127,song Shop,4.40
42,41,22,138,29,42,language Shop,3.90
43,27,19,489,7,70,view Shop,4.70
44,63,19,242,10,43,star Shop,4.80
45,19,31,479,16,26,little Shop,4.40
46,63,37,104,37,1,government Shop,3.00
47,78,94,127,40,51,matter Shop,4.00
48,28,1,137,5,36,any Shop,3.10
49,88,43,452,34,13,apply Shop,4.00
50,66,94,222,44,49,senior Shop,4.00
51,66,19,382,50,176,herself Shop,4.60
52,52,93,127,49,34,start Shop,4.70
53,72,89,281,28,134,relate Shop,3.20
54,56,9,333,15,87,seat Shop,4.90
55,96,94,478,50,102,election Shop,4.30
56,62,35,403,29,95,capital Shop,4.00
57,56,80,404,41,60,little Shop,4.70
58,80,79,234,29,46,allow Shop,4.30
59,73,51,345,0,68,environmental Shop,3.70
60,66,40,431,20,39,down Shop,3.50
61,88,83,260,12,16,tough Shop,4.30
62,39,56,344,3,69,modern Shop,4.30
63,59,96,387,13,1,option Shop,5.00
64,27,4,254,46,32,follow Shop,3.50
65,85,91,178,35,61,recognize Shop,4.60
66,27,65,403,32,6,he Shop,3.60
67,39,16,385,0,60,measure Shop,3.00
68,97,89,437,43,110,although Shop,4.80
69,92,87,268,41,99,open Shop,3.20
70,28,8,168,41,73,four Shop,3.40
71,51,87,308,37,109,trouble Shop,3.10
72,34,80,211,49,82,Mr Shop,5.00
73,54,2,331,15,70,church Shop,4.70
74,72,3,441,21,91,threat Shop,4.90
75,54,38,399,15,84,nearly Shop,4.90
76,33,63,379,2,173,control Shop,3.20
77,13,96,499,36,55,for Shop,4.60
78,70,58,386,8,6,less Shop,4.70
79,56,67,190,50,14,sport Shop,3.90
80,37,53,135,7,39,listen Shop,4.30
81,89,17,473,40,51,statement Shop,3.20
82,90,78,122,39,45,finally Shop,3.50
83,36,32,203,45,31,carry Shop,4.40
84,28,81,136,27,67,sometimes Shop,4.90
85,40,0,101,34,17,should Shop,4.00
86,51,40,254,45,103,cut Shop,4.50
87,82,48,146,43,6,question Shop,4.40
88,65,94,459,46,2,point Shop,3.80
89,61,74,223,45,86,wait Shop,4.40
90,27,78,442,23,78,look Shop,3.70
91,59,63,472,38,20,western Shop,3.70
92,39,7,207,3,25,answer Shop,4.00
93,34,96,124,5,44,kitchen Shop,4.50
94,92,1,167,23,79,fly Shop,3.40
95,18,80,494,6,84,street Shop,3.20
96,72,83,276,43,19,shoulder Shop,4.80
97,61,9,207,43,31,office Shop,5.00
98,33,55,244,0,112,character Shop,3.10
99,65,56,461,37,128,before Shop,4.30
100,80,2,193,14,41,involve Shop,5.00
101,62,5,376,6,54,hot Shop,3.30
102,46,43,101,9,13,military Shop,4.00
103,13,69,357,43,66,open Shop,4.10
104,19,14,468,29,141,hospital Shop,3.00
105,63,97,435,4,193,world Shop,3.80
106,62,36,284,29,3,seat Shop,3.30
107,40,9,107,44,43,last Shop,3.50
108,47,42,380,42,169,lot Shop,4.50
109,97,32,391,41,183,couple Shop,4.80
110,95,98,290,4,89,also Shop,3.40
111,43,24,259,11,27,stand Shop,4.60
112,52,92,183,37,19,today Shop,4.00
113,68,63,421,47,38,pick Shop,4.80
114,65,33,405,29,107,machine Shop,3.90
115,40,91,487,38,192,cost Shop,4.30
116,82,50,145,5,68,woman Shop,3.60
117,75,79,299,16,60,control Shop,3.00
118,75,41,107,20,21,may Shop,3.50
119,10,27,310,35,142,affect Shop,4.70
120,85,3,368,13,55,admit Shop,4.80
121,36,92,293,30,72,assume Shop,4.60
122,70,6,354,36,10,worker Shop,3.30
123,62,21,369,46,117,candidate Shop,4.60
124,54,98,436,24,184,foreign Shop,3.10
125,40,44,241,24,59,happen Shop,4.20
126,70,31,225,38,36,week Shop,4.50
127,47,68,295,10,31,sit Shop,4.30
128,98,11,127,32,26,protect Shop,3.00
129,85,79,159,37,30,night Shop,3.90
130,56,88,301,4,75,pay Shop,3.50
131,69,27,311,50,130,campaign Shop,3.30
132,59,89,495,11,123,turn Shop,3.00
133,68,35,270,25,82,politics Shop,4.00
134,46,18,275,11,13,person Shop,4.60
135,26,92,343,18,25,heavy Shop,4.80
136,36,91,214,20,90,clear Shop,4.20
137,65,66,443,0,203,that Shop,3.40
138,96,20,275,3,68,white Shop,4.60
139,34,69,304,42,144,skin Shop,4.20
140,97,69,483,30,238,same Shop,3.90
141,6,20,266,30,56,similar Shop,4.40
142,28,27,156,49,64,over Shop,3.50
143,98,0,236,35,78,herself Shop,3.70
144,41,23,297,10,39,fact Shop,3.10
145,59,84,286,30,18,reality Shop,4.30
146,19,55,247,38,49,day Shop,3.50
147,10,60,331,50,44,pass Shop,4.70
148,56,43,337,47,94,sport Shop,4.20
149,34,0,387,41,136,whatever Shop,4.80
150,66,56,452,46,89,ground Shop,4.70
151,63,35,171,38,45,begin Shop,3.20
152,97,13,274,8,100,quickly Shop,3.80
153,70,89,332,17,61,cultural Shop,3.10
154,37,88,196,33,20,I Shop,4.90
155,63,69,181,29,31,five Shop,5.00
156,37,82,198,34,95,better Shop,4.10
157,43,61,478,1,16,however Shop,3.10
158,65,30,192,29,70,when Shop,3.10
159,28,67,104,5,11,news Shop,4.20
160,51,83,177,17,40,use Shop,3.70
161,89,16,187,6,84,attack Shop,4.80
162,28,29,224,17,87,fall Shop,5.00
163,50,53,493,17,73,response Shop,3.50
164,18,33,117,37,32,environment Shop,3.60
165,0,91,114,37,57,mind Shop,3.30
166,75,86,427,32,31,space Shop,4.10
167,50,57,495,34,153,always Shop,4.90
168,82,47,256,10,127,recently Shop,3.70
169,46,1,218,13,53,writer Shop,3.60
170,6,17,493,1,25,hand Shop,4.70
171,95,24,396,2,80,worker Shop,4.90
172,19,70,463,49,1,idea Shop,3.90
173,61,89,337,4,30,price Shop,4.30
174,34,73,394,2,114,building Shop,3.00
