0,18,188.86,2024-04-16 22:35:26,2024-08-30 05:59:42
1,14,246.99,2024-09-25 00:15:35,
2,6,236.27,2024-01-04 06:17:12,2024-04-04 17:11:27
3,57,21.44,2024-09-10 12:21:28,
4,65,172.86,2024-04-26 09:50:05,
5,79,74.19,2024-11-17 12:15:39,
6,44,434.26,2024-01-02 01:57:49,2024-10-16 20:04:21
7,48,389.25,2024-03-27 04:09:04,2024-08-23 13:03:52
8,45,420.96,2024-11-10 08:12:26,2024-11-14 23:02:55
9,94,431.12,2024-03-09 04:53:12,2024-03-17 17:56:54
10,75,202.47,2024-09-04 04:45:55,
11,73,137.90,2024-01-16 07:59:03,2024-02-26 10:33:18
12,23,462.07,2024-05-07 23:12:00,
13,56,492.12,2024-10-09 22:35:26,2024-11-07 08:36:32
14,52,418.53,2024-08-18 03:20:23,
15,86,479.07,2024-04-13 15:06:43,
16,92,221.12,2024-09-29 19:04:29,
17,61,377.51,2024-03-04 07:20:50,
18,48,410.69,2024-09-13 21:50:47,
19,82,276.15,2024-05-08 23:09:24,
20,72,132.93,2024-06-04 05:43:48,
21,9,154.22,2024-05-20 15:24:06,
22,55,31.54,2024-02-14 17:33:14,
23,49,212.41,2024-01-21 00:02:57,
24,3,429.87,2024-02-21 17:53:45,
25,86,46.65,2024-01-25 09:42:00,2024-03-17 21:34:14
26,60,296.67,2024-03-03 05:00:46,2024-08-11 02:46:36
27,21,463.46,2024-01-06 01:29:10,2024-03-11 17:15:47
28,7,153.93,2024-08-05 15:40:51,
29,40,215.61,2024-06-11 23:49:18,
30,94,179.83,2024-08-21 14:31:10,
31,87,178.21,2024-10-15 02:44:36,2024-11-06 00:49:44
32,43,121.79,2024-07-15 21:29:41,2024-07-28 19:42:52
33,55,45.06,2024-11-02 22:15:13,2024-11-08 22:18:16
34,69,89.30,2024-01-10 00:11:16,2024-10-23 19:56:13
35,13,194.00,2024-06-09 02:54:54,2024-10-14 00:41:23
36,90,72.23,2024-09-05 09:27:12,2024-10-13 18:22:19
37,25,193.22,2024-01-29 23:01:26,2024-09-25 23:54:33
38,28,93.83,2024-07-05 10:03:59,2024-07-18 21:40:57
39,51,220.65,2024-09-07 02:12:21,
40,24,463.85,2024-11-10 08:47:22,2024-11-27 21:24:13
41,74,113.87,2024-10-05 12:55:36,
42,60,40.27,2024-05-01 22:19:54,
43,74,353.87,2024-09-04 03:18:44,2024-11-19 21:30:22
44,95,357.72,2024-02-28 22:21:42,2024-11-23 04:27:20
45,73,120.24,2024-05-12 01:16:19,2024-09-15 16:37:19
46,55,176.45,2024-03-19 05:17:36,
47,50,480.64,2024-04-18 20:37:23,
48,38,386.12,2024-11-12 18:53:36,
49,71,88.13,2024-05-11 11:27:56,
50,56,333.58,2024-02-19 20:31:45,2024-11-10 08:28:12
51,25,216.05,2024-08-11 21:15:19,2024-09-04 15:49:08
52,89,459.63,2024-09-05 06:31:25,
53,38,104.05,2024-04-02 11:18:02,
54,70,54.01,2024-06-12 19:19:18,2024-07-28 06:43:53
55,38,336.97,2024-10-22 11:19:59,
56,93,485.01,2024-10-20 15:10:21,2024-11-14 19:58:59
57,42,239.77,2024-11-12 09:38:19,
58,23,204.09,2024-01-13 05:18:13,
59,11,39.95,2024-04-26 18:06:49,2024-10-03 00:41:47
60,11,386.51,2024-08-01 14:06:16,2024-08-17 01:13:16
61,54,471.98,2024-01-27 20:56:10,2024-07-25 10:18:06
62,6,457.34,2024-05-06 10:07:05,2024-11-25 03:21:51
63,60,45.08,2024-01-10 15:31:15,2024-02-15 20:07:36
64,80,395.89,2024-09-13 02:41:18,2024-10-04 10:35:35
65,52,424.17,2024-08-31 21:28:59,2024-09-01 09:26:02
66,54,369.97,2024-04-02 06:14:35,2024-08-28 11:09:59
67,62,63.53,2024-06-30 18:39:20,2024-08-12 00:20:40
68,34,183.81,2024-11-05 11:25:00,
69,4,69.68,2024-01-13 14:29:34,
