0,0,119.14,2024-07-26 23:02:51,,
1,0,217.85,2024-02-12 18:00:37,,
2,0,449.10,2024-11-12 02:39:57,,
3,84,53.06,2024-07-18 15:48:38,,
4,5,50.64,2024-08-06 17:25:52,,
5,3,500.60,2024-07-20 16:03:18,,
6,19,286.46,2024-01-04 01:00:22,,
7,58,125.54,2024-04-12 07:08:42,,
8,50,205.31,2024-05-25 00:55:54,,
9,21,218.99,2024-03-11 16:32:55,,
10,60,94.63,2024-07-15 11:32:35,,
11,16,265.57,2024-09-12 21:55:00,,
12,78,382.78,2024-06-16 14:24:29,,
13,2,497.76,2024-10-26 10:52:33,,
14,37,407.54,2024-08-29 11:52:16,,
15,27,377.15,2024-08-05 07:24:06,,
16,6,492.26,2024-09-08 10:35:06,,
17,92,107.83,2024-09-05 04:02:29,,
18,17,26.27,2024-10-23 06:39:28,,
19,23,443.28,2024-10-03 01:37:42,,
20,8,200.04,2024-01-21 18:29:55,,
21,14,225.82,2024-03-23 01:38:32,,
22,91,118.70,2024-04-27 01:38:03,,
23,87,492.18,2024-06-15 15:56:22,,
24,22,146.91,2024-01-18 21:34:08,,
25,53,470.51,2024-07-01 12:41:56,,
26,24,456.86,2024-07-08 01:51:57,,
27,99,259.69,2024-03-05 05:17:00,,
28,78,83.78,2024-07-14 11:02:24,,
29,25,58.99,2024-05-03 13:28:16,,
30,72,396.82,2024-10-01 12:55:32,,
31,57,240.14,2024-02-20 19:04:18,,
32,70,422.97,2024-02-16 22:09:07,,
33,39,170.94,2024-01-06 06:53:28,,
34,0,373.30,2024-10-11 22:42:13,,
35,73,23.96,2024-06-03 08:55:53,,
36,48,380.24,2024-05-26 11:54:38,,
37,45,109.28,2024-06-07 01:44:17,,
38,8,340.26,2024-10-17 00:18:01,,
39,68,400.97,2024-11-08 22:32:10,,
40,65,297.66,2024-02-15 17:02:04,,
41,24,314.35,2024-04-26 17:06:53,,
42,20,482.56,2024-05-29 17:47:37,,
43,49,119.42,2024-09-02 09:45:57,,
44,24,413.92,2024-05-07 17:22:22,,
45,72,157.82,2024-09-14 09:11:06,,
46,8,312.05,2024-03-28 04:12:16,,
47,3,164.27,2024-11-12 00:33:13,,
48,34,493.65,2024-05-23 05:43:58,,
49,27,223.19,2024-05-27 23:55:25,,
50,78,95.77,2024-09-27 07:35:34,,
51,29,284.15,2024-10-23 22:24:30,,
52,24,90.93,2024-01-06 02:52:23,,
53,41,227.67,2024-07-21 12:45:02,,
54,51,277.49,2024-10-23 00:03:53,,
55,26,66.77,2024-09-13 02:41:58,,
56,98,393.59,2024-09-13 19:50:03,,
57,90,497.61,2024-09-24 11:42:34,,
58,88,382.98,2024-10-13 03:28:22,,
59,12,109.29,2024-07-10 02:41:04,,
60,51,248.73,2024-04-27 06:51:12,,
61,44,235.92,2024-01-11 03:43:14,,
62,14,127.62,2024-04-24 02:10:48,,
63,86,388.20,2024-05-05 10:46:21,,
64,61,264.97,2024-08-22 00:55:11,,
65,94,416.37,2024-03-13 07:28:32,,
66,42,313.63,2024-07-03 16:42:15,,
67,21,64.49,2024-03-05 12:24:34,,
68,49,149.60,2024-06-04 01:58:22,,
69,87,185.61,2024-07-18 15:29:41,,
