0,0,411.95,2024-03-04 10:57:22.868814,,
1,0,295.34,2024-01-24 05:50:03.720440,,
2,0,449.11,2024-05-30 23:41:25.069940,2024-10-31 07:38:18.971027,
3,19,404.44,2024-10-28 11:24:10.870861,2024-11-09 03:52:48.372464,
4,5,302.26,2024-01-24 16:59:36.305321,,
5,71,153.31,2024-05-22 11:30:36.927845,2024-10-15 02:25:52.222433,
6,95,133.41,2024-04-07 02:19:22.075491,2024-10-06 10:31:17.937646,
7,82,125.68,2024-11-21 23:23:19.406544,,
8,68,169.27,2024-02-08 22:14:40.115942,,
9,92,466.59,2024-01-18 02:32:36.779463,,
10,31,411.56,2024-10-12 05:13:02.290918,2024-11-28 23:01:45.356252,
11,36,457.87,2024-03-30 03:54:09.906094,2024-05-11 18:37:29.114064,
12,39,64.91,2024-10-28 11:16:46.583073,,
13,50,33.43,2024-10-17 13:14:02.451336,,
14,24,292.42,2024-05-30 19:10:11.009370,2024-06-25 14:08:43.909305,
15,51,150.73,2024-02-06 09:31:30.356745,2024-09-02 21:34:17.166810,
16,19,55.60,2024-04-10 23:21:43.485257,,
17,3,314.82,2024-04-09 13:58:58.446714,,
18,90,500.00,2024-07-13 21:58:20.785904,,
19,97,31.74,2024-01-11 16:13:05.290378,2024-06-23 20:48:27.258837,
20,78,202.54,2024-06-15 16:11:00.386259,2024-07-13 02:47:11.518626,
21,90,297.07,2024-09-14 07:04:50.589799,2024-10-04 16:00:27.573518,
22,40,371.36,2024-11-07 02:18:43.037070,,
23,67,91.82,2024-06-17 03:38:40.849879,,
24,20,462.94,2024-05-28 23:30:09.595065,,
25,61,360.25,2024-09-30 11:26:30.406778,2024-10-01 08:08:00.848591,
26,40,41.58,2024-07-09 04:49:38.962165,,
27,20,138.30,2024-01-15 13:40:51.326834,2024-06-14 21:28:14.031583,
28,56,257.55,2024-10-09 18:20:34.727844,2024-11-30 22:48:15.262064,
29,78,185.10,2024-03-22 23:32:47.210000,2024-11-14 22:25:40.431170,
30,6,330.95,2024-01-03 17:43:25.843230,2024-05-21 15:13:47.527279,
31,39,386.20,2024-03-06 23:30:47.550958,,
32,6,205.18,2024-03-01 05:10:26.559150,2024-11-02 23:02:19.412628,
33,37,250.61,2024-09-15 21:07:07.970190,,
34,39,338.77,2024-05-26 11:01:58.335011,,
35,51,332.53,2024-02-23 22:37:37.063054,2024-03-23 13:47:49.384698,
36,98,427.09,2024-05-12 19:59:15.269951,2024-06-27 23:35:28.258170,
37,53,54.51,2024-04-21 13:11:27.196428,2024-05-07 10:49:49.508790,
38,38,284.00,2024-05-19 20:39:26.523352,2024-09-18 19:28:36.092814,
39,73,212.42,2024-06-04 10:44:33.074785,2024-10-07 20:52:53.596973,
40,30,271.40,2024-01-28 08:19:47.257650,,
41,65,371.01,2024-10-02 00:43:01.991795,,
42,57,149.65,2024-09-20 10:13:08.395521,,
43,58,110.83,2024-11-18 02:02:52.921154,2024-11-23 00:46:22.343012,
44,61,260.44,2024-03-13 15:16:54.928953,,
45,33,91.52,2024-11-20 03:24:12.651651,2024-11-28 11:50:36.419073,
46,75,368.09,2024-04-24 23:55:29.387694,,
47,77,139.21,2024-11-08 06:11:22.637091,,
48,6,23.22,2024-03-03 18:51:51.595918,,
49,36,46.97,2024-05-21 10:25:20.137807,2024-11-21 06:58:24.480389,
50,92,318.66,2024-02-10 13:11:56.486260,,
51,14,126.67,2024-06-18 01:10:35.437228,2024-11-17 02:09:54.847737,
52,21,189.32,2024-07-30 14:52:39.894630,2024-11-13 06:10:55.311979,
53,70,430.38,2024-04-21 05:56:21.534029,,
54,58,108.35,2024-11-04 16:01:28.122318,2024-11-13 03:34:46.007194,
55,32,304.25,2024-07-12 06:22:03.484647,,
56,44,244.03,2024-07-19 22:46:50.177476,,
57,95,92.98,2024-01-19 21:25:21.767096,,
58,77,199.67,2024-08-29 05:03:37.200751,,
59,75,39.30,2024-05-16 09:45:02.337333,2024-08-04 20:32:37.294895,
60,9,253.27,2024-11-24 14:21:26.387923,,
61,64,442.13,2024-06-29 05:39:58.701289,,
62,39,300.43,2024-09-16 17:42:03.285229,,
63,43,392.99,2024-10-11 04:15:22.558995,,
64,23,35.07,2024-01-21 09:27:50.371192,2024-03-09 07:17:12.691364,
65,10,117.89,2024-02-12 14:29:25.741614,,
66,44,289.61,2024-06-20 19:48:09.020647,,
67,48,490.96,2024-06-12 11:09:23.138638,2024-08-13 18:39:49.293350,
68,25,82.09,2024-09-22 07:09:58.971385,2024-10-20 11:30:10.292394,
69,95,64.00,2024-01-17 21:13:32.593316,,
