0,0,500.80,2024-01-25 07:13:54.995841,,
1,0,243.96,2024-11-17 02:21:19.490871,,
2,0,229.04,2024-06-17 13:11:48.107854,,
3,60,262.79,2024-02-16 14:29:28.367064,,
4,70,335.22,2024-07-07 23:35:31.436072,,
5,21,85.94,2024-04-27 07:03:17.168897,,
6,46,362.47,2024-07-27 04:32:58.344553,,
7,36,370.47,2024-07-10 21:06:24.459210,,
8,38,336.32,2024-10-30 06:13:21.408388,,
9,23,489.94,2024-06-24 15:37:56.426510,,
10,32,325.59,2024-04-13 10:34:58.549829,,
11,25,170.59,2024-11-07 17:04:33.800814,,
12,68,37.57,2024-03-13 22:11:30.185420,,
13,75,448.51,2024-06-17 07:01:41.977966,,
14,17,231.44,2024-01-17 04:51:15.804305,,
15,25,169.00,2024-06-09 07:43:35.343606,,
16,14,458.24,2024-05-22 14:37:09.369376,,
17,12,391.69,2024-02-20 22:07:09.303799,,
18,42,398.72,2024-01-30 14:14:40.240201,,
19,92,471.91,2024-06-01 20:54:24.712746,,
20,70,198.79,2024-04-27 14:28:56.538012,,
21,17,236.84,2024-01-11 07:05:14.638996,,
22,3,354.74,2024-11-03 00:38:29.508760,,
23,13,65.92,2024-02-27 05:37:26.122739,,
24,72,308.17,2024-03-31 10:36:44.685360,,
25,0,93.47,2024-04-09 09:29:43.222614,,
26,18,266.97,2024-06-29 10:27:37.594152,,
27,97,431.60,2024-04-23 08:42:29.717606,,
28,57,328.80,2024-10-13 05:15:08.966127,,
29,43,288.45,2024-09-16 10:35:48.493811,,
30,46,334.56,2024-05-25 08:40:47.328171,,
31,62,68.36,2024-10-06 12:29:32.368413,,
32,83,147.44,2024-01-05 05:34:24.541791,,
33,62,35.35,2024-11-26 15:49:38.549806,,
34,79,130.19,2024-03-22 02:45:13.240345,,
35,63,57.80,2024-04-30 09:21:06.374585,,
36,16,434.11,2024-07-13 16:41:08.016846,,
37,92,352.54,2024-06-02 23:01:25.952758,,
38,19,247.77,2024-01-15 13:31:09.550863,,
39,13,47.38,2024-07-02 14:37:06.963047,,
40,12,94.00,2024-06-11 10:41:25.223110,,
41,21,161.17,2024-04-03 03:39:55.245466,,
42,88,491.83,2024-10-25 02:51:10.769654,,
43,27,166.98,2024-05-03 13:57:16.531769,,
44,81,381.45,2024-05-16 01:43:39.959485,,
45,6,490.63,2024-07-28 17:58:34.532101,,
46,58,38.03,2024-01-22 08:12:09.457658,,
47,90,172.46,2024-10-12 14:26:12.145344,,
48,57,189.22,2024-07-21 08:17:42.153183,,
49,11,464.62,2024-04-23 18:33:23.601913,,
50,31,110.32,2024-11-02 08:47:30.618585,,
51,24,62.17,2024-01-23 04:33:57.142858,,
52,86,25.83,2024-01-31 08:36:58.990234,,
53,67,116.09,2024-11-02 20:58:15.838817,,
54,65,417.39,2024-01-04 05:28:47.704067,,
55,51,490.16,2024-06-10 05:53:40.513599,,
56,13,450.83,2024-02-21 07:38:46.179092,,
57,19,284.88,2024-08-21 01:02:24.545346,,
58,66,424.10,2024-07-15 09:29:08.911267,,
59,83,244.42,2024-07-02 19:28:40.846548,,
60,21,172.03,2024-01-13 03:45:07.920175,,
61,55,445.01,2024-06-22 03:03:56.505567,,
62,86,69.06,2024-11-14 14:32:38.773021,,
63,29,126.15,2024-08-10 16:48:44.442569,,
64,4,199.86,2024-08-30 14:47:02.124049,,
65,13,468.15,2024-03-07 03:24:11.026918,,
66,72,230.11,2024-10-10 09:44:21.477201,,
67,14,475.04,2024-03-23 02:04:46.322017,,
68,49,306.03,2024-01-22 12:50:43.314633,,
69,95,226.05,2024-02-23 08:30:22.841444,,
