0,25,477.24,2024-05-12 01:16:19,2024-09-15 16:37:19
1,55,176.45,2024-03-19 05:17:36,
2,50,480.64,2024-04-18 20:37:23,
3,38,386.12,2024-11-12 18:53:36,
4,71,88.13,2024-05-11 11:27:56,
5,56,333.58,2024-02-19 20:31:45,2024-11-10 08:28:12
6,25,216.05,2024-08-11 21:15:19,2024-09-04 15:49:08
7,89,459.63,2024-09-05 06:31:25,
8,38,104.05,2024-04-02 11:18:02,
9,70,54.01,2024-06-12 19:19:18,2024-07-28 06:43:53
10,38,336.97,2024-10-22 11:19:59,
11,93,485.01,2024-10-20 15:10:21,2024-11-14 19:58:59
12,42,239.77,2024-11-12 09:38:19,
13,23,204.09,2024-01-13 05:18:13,
14,11,39.95,2024-04-26 18:06:49,2024-10-03 00:41:47
15,11,386.51,2024-08-01 14:06:16,2024-08-17 01:13:16
16,54,471.98,2024-01-27 20:56:10,2024-07-25 10:18:06
17,6,457.34,2024-05-06 10:07:05,2024-11-25 03:21:51
18,60,45.08,2024-01-10 15:31:15,2024-02-15 20:07:36
19,80,395.89,2024-09-13 02:41:18,2024-10-04 10:35:35
20,52,424.17,2024-08-31 21:28:59,2024-09-01 09:26:02
21,54,369.97,2024-04-02 06:14:35,2024-08-28 11:09:59
22,62,63.53,2024-06-30 18:39:20,2024-08-12 00:20:40
23,34,183.81,2024-11-05 11:25:00,
24,4,69.68,2024-01-13 14:29:34,
25,54,382.63,2024-07-19 21:11:08,
26,18,231.78,2024-04-13 14:17:43,2024-06-12 02:58:14
27,83,78.33,2024-01-13 12:20:37,2024-10-30 18:49:15
28,9,224.82,2024-10-14 13:19:13,2024-11-11 04:33:58
29,53,287.66,2024-07-24 08:38:21,2024-08-12 23:11:38
30,30,191.27,2024-06-14 11:01:39,
31,49,128.86,2024-07-12 04:30:12,2024-10-05 21:33:33
32,65,324.38,2024-09-21 18:30:00,
33,29,395.02,2024-10-19 09:10:29,
34,99,275.07,2024-09-22 09:49:13,2024-10-31 14:41:41
35,89,174.05,2024-11-23 10:54:26,2024-11-24 11:04:44
36,4,420.77,2024-01-09 06:50:05,2024-11-29 09:51:39
37,94,332.76,2024-06-25 13:39:11,2024-07-22 11:34:01
38,4,49.81,2024-07-11 10:34:02,
39,16,247.73,2024-11-16 00:25:00,2024-11-16 00:57:12
40,26,249.39,2024-01-04 02:52:23,2024-07-30 11:10:44
41,17,245.50,2024-05-17 05:23:40,
42,13,335.10,2024-11-08 19:36:45,2024-11-23 13:06:31
43,29,393.78,2024-02-29 10:00:49,
44,20,95.45,2024-09-17 18:05:03,
45,24,191.44,2024-10-12 01:11:43,
46,15,439.65,2024-02-08 01:14:49,2024-09-29 17:14:57
47,60,91.73,2024-02-09 15:36:39,2024-09-19 19:46:59
48,82,438.87,2024-04-06 12:14:06,2024-11-08 21:53:33
49,37,178.46,2024-08-15 03:04:37,
50,94,231.79,2024-09-23 08:35:03,2024-10-16 20:52:23
51,16,175.38,2024-03-21 12:48:44,
52,91,318.98,2024-03-30 01:55:05,
53,55,181.95,2024-02-25 15:02:58,
54,0,474.74,2024-07-20 00:35:33,2024-09-12 16:35:37
55,77,135.34,2024-06-25 08:57:14,2024-08-17 17:46:51
56,66,154.88,2024-11-02 07:01:04,
57,3,423.78,2024-06-11 12:41:57,
58,40,416.73,2024-07-22 01:40:22,
59,47,142.57,2024-07-20 08:06:40,2024-11-08 11:33:31
60,15,247.63,2024-07-26 02:27:39,
61,66,43.99,2024-05-02 05:18:52,2024-05-16 18:51:09
62,46,288.56,2024-03-15 01:22:42,
63,18,68.13,2024-01-17 14:08:14,2024-05-27 18:43:24
64,76,203.09,2024-02-13 04:18:15,2024-10-23 21:37:29
65,65,437.42,2024-08-06 09:23:35,2024-11-26 04:51:23
66,51,278.52,2024-09-29 03:51:35,2024-11-26 00:03:15
67,78,451.20,2024-09-24 20:26:27,
68,88,32.42,2024-08-12 00:56:21,
69,7,481.28,2024-11-18 03:08:42,
