0,88,47,3,2024-10-08 02:46:27.528384,2024-11-11 10:11:09.404758,0,,False
1,54,20,5,2024-07-08 03:08:46.883390,2024-10-25 11:45:55.919128,0,,False
2,47,36,2,2024-01-24 01:07:03.676271,2024-04-07 02:40:25.598031,1,,False
3,64,9,1,2024-07-15 20:10:49.184836,2024-10-16 22:13:15.443457,1,,False
4,8,27,3,2024-12-01 17:37:02.090823,2024-12-03 16:42:03.975669,1,,False
5,42,6,1,2024-11-11 12:47:02.841863,2024-11-12 02:32:27.530257,2,,False
6,92,20,4,2024-09-19 17:05:33.399753,2024-11-27 19:39:14.123418,3,,False
7,50,45,4,2024-01-19 06:14:43.137218,2024-05-31 04:20:54.134549,3,,False
8,99,39,1,2024-02-18 22:55:02.757910,2024-07-02 05:05:01.696444,3,,False
9,75,5,3,2024-05-17 21:13:25.180272,2024-09-30 00:36:22.234437,3,,False
10,47,37,1,2024-04-19 03:54:23.909084,2024-07-12 06:36:45.868549,4,,False
11,93,45,3,2024-11-15 20:08:37.457599,2024-11-24 19:49:46.952455,4,,False
12,29,35,1,2024-02-13 11:08:37.709683,2024-11-19 06:52:03.209776,4,,False
13,95,28,1,2024-10-03 08:18:01.379513,2024-11-14 14:29:28.695675,4,,False
14,89,33,5,2024-03-09 13:11:23.752022,2024-09-27 15:38:46.514987,4,,False
15,68,22,4,2024-06-18 06:30:51.283473,2024-11-08 23:55:15.510800,5,,False
16,64,45,2,2024-05-21 23:49:16.176030,2024-12-02 06:07:02.907751,6,,False
17,74,22,5,2024-05-13 20:44:55.585380,2024-08-28 10:41:25.242657,6,,False
18,67,14,5,2024-09-21 17:38:22.672858,2024-10-05 23:28:23.268458,6,,False
19,5,2,1,2024-09-21 18:06:41.632584,2024-11-08 01:36:51.000533,6,,False
20,50,30,4,2024-10-09 09:16:36.248402,2024-10-23 01:48:23.741792,6,,False
21,60,38,3,2024-01-28 08:48:39.381351,2024-04-15 10:12:36.249475,7,,False
22,83,49,2,2024-06-02 10:30:51.753482,2024-07-24 12:10:29.331731,7,,False
23,81,39,4,2024-02-02 06:46:45.603037,2024-02-28 05:25:20.955529,8,,False
24,42,6,3,2024-03-31 07:19:37.375592,2024-07-28 16:44:54.921628,8,,False
25,48,12,1,2024-11-07 20:00:52.703478,2024-11-07 22:23:47.305532,8,,False
26,23,11,5,2024-02-28 07:24:29.919400,2024-07-29 12:12:15.521659,8,,False
27,78,32,1,2024-02-26 05:08:15.958319,2024-04-30 05:37:12.951491,8,,False
28,14,10,1,2024-10-20 16:32:43.122119,2024-11-14 16:51:00.196924,9,,False
29,73,23,5,2024-11-25 07:47:16.542544,2024-11-30 12:48:17.931739,9,,False
30,74,5,4,2024-09-20 13:06:06.336291,2024-10-11 20:17:38.063089,9,,False
31,24,28,1,2024-02-10 03:03:15.371324,2024-11-29 10:47:11.270737,10,,False
32,24,30,4,2024-11-13 03:30:06.931268,2024-11-17 22:40:30.425889,10,,False
33,68,9,5,2024-09-02 20:10:03.636761,2024-11-06 06:57:29.786644,10,,False
34,44,3,1,2024-07-22 08:30:26.538568,2024-09-12 11:03:21.750055,10,,False
35,18,40,3,2024-03-21 18:17:13.088798,2024-07-20 22:48:44.039380,11,,False
36,91,3,4,2024-03-15 18:27:34.943286,2024-04-03 07:35:54.739514,11,,False
37,61,49,2,2024-04-15 13:21:57.724692,2024-08-17 05:54:17.913677,12,,False
38,91,11,5,2024-11-30 09:39:18.950194,2024-11-30 19:06:33.958018,13,,False
39,44,39,2,2024-10-23 21:24:40.399871,2024-10-25 22:12:55.296060,13,,False
40,12,16,2,2024-07-02 10:16:33.624344,2024-10-27 19:25:03.739421,14,,False
41,28,26,2,2024-01-01 15:11:16.583598,2024-06-24 04:28:36.680340,14,,False
42,67,28,1,2024-10-21 07:08:11.062109,2024-11-14 19:24:15.812513,15,,False
43,2,45,3,2024-03-15 16:58:33.140100,2024-09-24 09:13:02.971936,15,,False
44,81,9,1,2024-08-11 00:40:25.782478,2024-10-30 03:09:04.644296,15,,False
45,76,30,2,2024-10-20 08:08:32.766716,2024-10-27 00:16:11.145230,15,,False
