"0","85","234.10","2024-09-04 12:55:29.802878","2024-09-20 22:50:57.809629"
"1","19","452.31","2024-09-16 01:51:17.176655","2024-09-29 13:25:42.553959"
"2","4","500.49","2024-10-19 14:03:22.984820","2024-10-27 10:11:50.330686"
"3","79","149.40","2024-01-06 07:32:16.235552","2024-09-07 14:45:35.251718"
"4","42","424.67","2024-04-08 01:33:30.142326","2024-10-23 04:55:28.508700"
"5","16","449.02","2024-10-30 17:32:22.151055",""
"6","69","114.47","2024-04-27 20:44:34.306645","2024-10-25 01:30:37.492487"
"7","89","126.95","2024-03-29 04:25:32.175350","2024-10-31 22:03:29.677078"
"8","22","304.80","2024-11-08 08:15:04.624902","2024-11-11 01:24:47.362588"
"9","25","203.43","2024-09-21 19:05:43.501169","2024-10-27 15:19:41.169240"
"10","20","470.55","2024-08-29 01:11:03.872356","2024-09-27 17:46:33.029130"
"11","1","491.90","2024-08-26 08:13:36.199996","2024-08-30 01:25:58.356019"
"12","21","79.82","2024-08-26 14:00:36.793330",""
"13","25","103.91","2024-06-09 14:26:04.371142",""
"14","76","471.80","2024-04-16 19:26:57.673528","2024-10-08 08:15:56.190089"
"15","5","376.39","2024-07-16 12:16:31.173966",""
"16","6","340.10","2024-03-11 04:36:55.131201",""
"17","4","55.42","2024-08-15 11:22:32.669253","2024-11-02 23:34:46.518813"
"18","47","368.68","2024-09-10 12:35:16.949137",""
"19","41","296.84","2024-08-30 04:55:58.940480",""
"20","21","444.76","2024-09-08 14:44:00.387069",""
"21","90","80.02","2024-11-03 12:14:31.044712",""
"22","66","121.95","2024-04-04 00:41:15.243709",""
"23","32","159.86","2024-05-08 05:58:13.329177","2024-08-27 21:59:32.360187"
"24","83","311.58","2024-08-27 02:47:03.522546","2024-09-19 17:45:03.498508"
"25","20","188.95","2024-02-28 02:49:24.499916","2024-04-14 12:47:15.808204"
"26","12","107.93","2024-09-11 08:30:52.749760",""
"27","50","255.13","2024-09-01 23:06:06.787463",""
"28","75","500.64","2024-06-09 07:57:43.503516",""
"29","73","416.86","2024-04-11 02:51:52.556484","2024-07-16 03:37:58.039460"
"30","14","205.37","2024-05-28 09:22:12.161552","2024-09-05 19:14:45.376705"
"31","16","85.15","2024-06-02 01:49:30.591129",""
"32","29","329.47","2024-06-20 15:09:43.322436",""
"33","56","24.39","2024-01-18 05:19:35.640620","2024-07-30 20:01:41.661457"
"34","56","106.28","2024-01-08 08:32:00.864926","2024-01-20 13:40:09.020358"
"35","6","371.19","2024-01-20 02:20:58.940091",""
"36","0","420.80","2024-07-22 07:18:21.180740",""
"37","98","148.91","2024-06-11 21:00:15.272532",""
"38","69","487.68","2024-09-28 07:37:34.502939","2024-11-07 17:32:37.959412"
"39","73","361.13","2024-09-06 02:10:37.487975","2024-10-19 19:48:45.428222"
"40","92","142.67","2024-04-11 02:47:21.277023","2024-07-12 18:27:08.505529"
"41","7","463.04","2024-07-04 19:52:14.058288","2024-10-21 19:18:03.238707"
"42","70","273.70","2024-03-24 05:20:52.126307",""
"43","70","344.83","2024-04-16 10:07:38.218316","2024-09-30 11:56:41.713921"
"44","56","400.12","2024-01-09 03:15:51.195468","2024-10-03 12:25:06.403298"
"45","52","475.58","2024-05-16 13:17:51.750888","2024-11-03 12:32:55.467170"
"46","14","359.74","2024-09-08 07:15:40.620516","2024-11-11 07:37:26.166964"
"47","0","326.55","2024-06-24 22:11:46.541265",""
"48","55","427.46","2024-05-25 00:08:10.667549","2024-10-17 05:41:08.686135"
"49","38","331.41","2024-04-04 20:01:59.960585",""
"50","2","124.10","2024-07-01 11:09:36.867525",""
"51","43","355.01","2024-02-17 04:26:10.052552","2024-02-25 14:38:06.137404"
"52","60","428.61","2024-05-23 14:52:50.297551","2024-07-19 14:17:00.450444"
"53","21","130.20","2024-10-05 00:57:22.815764","2024-10-13 07:51:17.169174"
"54","23","118.96","2024-10-23 21:41:23.980732","2024-10-24 09:00:09.896920"
"55","97","370.07","2024-07-10 10:14:42.213859","2024-09-17 16:47:19.031867"
"56","7","324.73","2024-03-15 12:43:50.315151","2024-03-29 04:00:28.528263"
"57","65","141.01","2024-05-10 12:58:04.343913",""
"58","86","409.41","2024-04-26 08:05:38.454239",""
"59","3","40.56","2024-03-20 18:18:16.347967","2024-10-12 03:11:06.811991"
"60","66","237.06","2024-03-10 05:41:59.978970","2024-07-28 17:16:17.625617"
"61","64","206.98","2024-04-06 19:35:11.426542",""
"62","12","50.32","2024-07-14 18:07:30.435403",""
"63","66","321.24","2024-08-12 00:27:45.994371","2024-09-20 10:51:59.624458"
"64","74","413.71","2024-06-13 10:08:31.513995","2024-08-11 12:42:59.166418"
"65","20","260.90","2024-07-16 12:18:22.365877",""
"66","34","243.93","2024-08-15 04:55:58.547614",""
"67","43","352.48","2024-01-08 21:46:48.494639","2024-10-07 10:02:00.714011"
"68","9","434.70","2024-11-09 21:52:14.330232","2024-11-11 16:08:25.577816"
"69","16","423.85","2024-04-10 00:24:33.916737",""
