0,85,234.10,2024-09-04 22:51:44.175957,2024-09-21 09:26:44.748978
1,19,452.31,2024-09-16 12:15:19.133655,2024-09-30 00:22:13.002694
2,4,500.49,2024-10-20 01:48:07.589861,2024-10-27 22:15:28.124963
3,79,149.40,2024-01-06 07:45:04.228150,2024-09-08 00:49:14.236560
4,42,424.67,2024-04-08 05:29:42.527278,2024-10-23 16:48:56.171610
5,16,449.02,2024-10-31 05:43:57.454828,
6,69,114.47,2024-04-28 01:28:28.102470,2024-10-25 13:28:33.690726
7,89,126.95,2024-03-29 07:57:56.621688,2024-11-01 10:17:56.690043
8,22,304.80,2024-11-08 20:47:24.681818,2024-11-11 14:03:39.788972
9,25,203.43,2024-09-22 05:43:31.877979,2024-10-28 03:23:49.482552
10,20,470.55,2024-08-29 10:51:40.425130,2024-09-28 04:38:40.853394
11,1,491.90,2024-08-26 17:47:41.598103,2024-08-30 11:09:00.546664
12,21,79.82,2024-08-26 23:35:17.017835,
13,25,103.91,2024-06-09 20:52:54.558240,
14,76,471.80,2024-04-16 23:44:13.955656,2024-10-08 19:33:36.153724
15,5,376.39,2024-07-16 20:12:15.614365,
16,6,340.10,2024-03-11 07:25:59.352395,
17,4,55.42,2024-08-15 20:30:27.305165,2024-11-03 11:54:11.792744
18,47,368.68,2024-09-10 22:45:56.415993,
19,41,296.84,2024-08-30 14:39:22.586737,
20,21,444.76,2024-09-09 00:50:03.732008,
21,90,80.02,2024-11-04 00:35:12.530107,
22,66,121.95,2024-04-04 04:27:44.303277,
23,32,159.86,2024-05-08 11:07:07.894305,2024-08-28 07:37:24.941962
24,83,311.58,2024-08-27 12:23:00.668594,2024-09-20 04:17:54.638073
25,20,188.95,2024-02-28 05:09:23.686193,2024-04-14 16:59:02.783201
26,12,107.93,2024-09-11 18:43:32.208375,
27,50,255.13,2024-09-02 08:56:08.881608,
28,75,500.64,2024-06-09 14:23:54.715485,
29,73,416.86,2024-04-11 06:55:26.368370,2024-07-16 11:32:50.541801
30,14,205.37,2024-05-28 15:19:37.606804,2024-09-06 05:14:02.154771
31,16,85.15,2024-06-02 07:58:13.205581,
32,29,329.47,2024-06-20 22:03:07.614821,
33,56,24.39,2024-01-18 06:01:04.562622,2024-07-31 04:31:56.100868
34,56,106.28,2024-01-08 08:49:43.894333,2024-01-20 14:27:17.192875
35,6,371.19,2024-01-20 03:06:58.977210,
36,0,420.80,2024-07-22 15:28:02.819231,
37,98,148.91,2024-06-12 03:32:34.061092,
38,69,487.68,2024-09-28 18:31:05.458977,2024-11-08 06:03:29.457278
39,73,361.13,2024-09-06 12:10:36.181641,2024-10-20 07:34:04.801966
40,92,142.67,2024-04-11 06:50:54.635143,2024-07-13 02:13:51.856955
41,7,463.04,2024-07-05 03:19:49.989846,2024-10-22 07:08:08.313539
42,70,273.70,2024-03-24 08:41:19.523806,
43,70,344.83,2024-04-16 14:23:58.365878,2024-09-30 22:55:27.686590
44,56,400.12,2024-01-09 03:35:27.014916,2024-10-03 23:31:08.841718
45,52,475.58,2024-05-16 18:46:46.602279,2024-11-04 00:53:38.807026
46,14,359.74,2024-09-08 17:20:58.970484,2024-11-11 20:16:56.003584
47,0,326.55,2024-06-25 05:15:31.273216,
48,55,427.46,2024-05-25 05:57:26.948833,2024-10-17 17:20:13.802745
49,38,331.41,2024-04-04 23:50:25.514176,
50,2,124.10,2024-07-01 18:29:06.786970,
51,43,355.01,2024-02-17 06:19:49.225126,2024-02-25 16:52:02.720866
52,60,428.61,2024-05-23 20:38:46.323767,2024-07-19 22:20:10.527215
53,21,130.20,2024-10-05 12:07:05.250616,2024-10-13 19:20:57.750476
54,23,118.96,2024-10-24 09:36:32.634631,2024-10-24 20:56:27.011824
55,97,370.07,2024-07-10 17:55:47.306128,2024-09-18 03:15:15.395389
56,7,324.73,2024-03-15 15:43:21.485963,2024-03-29 07:32:50.298796
57,65,141.01,2024-05-10 18:12:30.086634,
58,86,409.41,2024-04-26 12:45:51.562280,
59,3,40.56,2024-03-20 21:30:23.685119,2024-10-12 14:37:54.267408
60,66,237.06,2024-03-10 08:28:46.211347,2024-07-29 01:41:26.728161
61,64,206.98,2024-04-06 23:28:23.330389,
62,12,50.32,2024-07-15 01:59:01.060584,
63,66,321.24,2024-08-12 09:27:21.354602,2024-09-20 21:26:34.295822
64,74,413.71,2024-06-13 16:44:33.934923,2024-08-11 21:41:23.537596
65,20,260.90,2024-07-16 20:14:06.992266,
66,34,243.93,2024-08-15 14:03:14.386951,
67,43,352.48,2024-01-08 22:05:51.290669,2024-10-07 21:17:26.873363
68,9,434.70,2024-11-10 10:28:20.919064,2024-11-12 04:48:46.602378
69,16,423.85,2024-04-10 04:25:28.423901,
