0,0,32.49,2024-10-05 19:04:57.163213,
1,78,68.26,2024-06-13 01:03:14.514889,
2,83,478.15,2024-08-13 18:51:37.228310,
3,27,35.76,2024-04-08 21:36:29.624475,
4,48,225.34,2024-03-16 06:16:01.559567,2024-09-04 02:51:06.567663
5,71,246.23,2024-09-15 03:14:06.242200,
6,20,102.13,2024-02-20 03:47:24.831152,
7,17,136.23,2024-01-23 12:27:10.901203,
8,79,183.62,2024-06-11 19:45:24.811816,
9,3,491.15,2024-09-16 20:12:33.997751,
10,64,21.42,2024-09-08 06:33:55.298643,2024-09-09 07:13:31.164661
11,16,123.69,2024-07-31 13:20:45.569103,
12,75,168.81,2024-09-08 00:29:15.899241,2024-10-22 21:13:01.248987
13,92,115.46,2024-06-12 19:00:14.221619,
14,30,41.51,2024-09-07 09:26:27.183296,2024-09-28 18:06:31.097436
15,43,345.97,2024-10-29 04:45:54.702852,2024-11-04 03:48:55.366050
16,30,274.31,2024-09-08 09:38:36.162040,
17,97,192.40,2024-03-20 21:17:29.318640,
18,2,324.64,2024-03-16 08:23:40.441731,2024-10-14 02:34:45.397909
19,27,394.31,2024-03-03 10:40:05.974398,2024-03-11 07:54:22.969509
20,17,154.94,2024-05-26 10:36:08.462449,
21,10,385.98,2024-07-24 19:54:55.966636,2024-10-02 12:25:10.257826
22,41,176.27,2024-05-21 21:33:06.692693,
23,49,500.53,2024-05-16 05:01:34.053752,
24,69,141.33,2024-03-04 18:37:04.012651,2024-07-06 00:23:30.693596
25,73,330.82,2024-05-10 17:48:07.399322,2024-10-16 19:34:18.906532
26,90,283.58,2024-11-07 09:35:27.580301,2024-11-08 03:40:12.072315
27,49,393.87,2024-05-13 14:05:25.547508,2024-10-07 00:30:06.944127
28,62,52.47,2024-11-01 11:15:45.314737,2024-11-09 00:58:07.230324
29,30,400.61,2024-04-11 15:38:26.266492,2024-07-07 14:41:22.506544
30,77,203.78,2024-07-03 20:59:30.761460,2024-07-29 01:11:51.504158
31,70,271.57,2024-09-02 09:59:35.760070,2024-10-20 07:26:46.651526
32,51,297.02,2024-10-14 11:47:51.811577,2024-11-11 15:42:50.303097
33,2,170.01,2024-01-11 21:59:25.083617,
34,25,445.16,2024-05-27 12:01:24.093783,
35,20,260.51,2024-08-31 03:08:33.120223,
36,50,313.66,2024-03-19 03:15:03.939412,
37,37,329.56,2024-02-28 14:51:37.971866,2024-10-08 01:42:55.362171
38,79,34.82,2024-11-08 19:39:32.596225,2024-11-10 20:35:05.245243
39,78,456.52,2024-09-28 12:59:31.944029,2024-10-05 07:02:28.845371
40,4,82.94,2024-11-03 08:44:58.888667,2024-11-09 01:47:40.819893
41,5,139.17,2024-08-24 17:32:22.293735,2024-09-23 07:59:47.223575
42,87,427.40,2024-04-21 07:20:54.367083,
43,95,488.92,2024-03-25 23:33:26.661560,2024-10-22 21:20:13.176803
44,8,217.23,2024-10-01 04:47:09.130684,2024-10-29 10:44:42.738348
45,83,419.80,2024-07-09 23:38:49.013576,
46,5,418.78,2024-06-14 23:45:27.565341,2024-07-30 23:22:46.003558
47,32,79.20,2024-06-01 03:59:29.743145,
48,21,42.47,2024-01-12 16:52:56.095610,
49,22,264.64,2024-01-23 06:55:41.803178,
50,93,398.59,2024-08-22 07:20:30.862727,2024-10-31 22:17:15.077402
51,85,29.89,2024-09-01 05:01:37.573844,
52,41,493.06,2024-03-26 18:44:11.517130,
53,68,298.65,2024-07-30 20:40:55.619929,2024-09-17 21:39:30.738620
54,22,98.57,2024-08-24 23:37:43.081667,2024-10-26 03:39:45.174249
55,12,457.90,2024-05-21 20:42:45.869400,
56,1,58.45,2024-05-26 11:43:10.917202,2024-06-12 07:51:14.799072
57,95,398.49,2024-03-11 11:47:51.052581,
58,95,390.38,2024-02-17 10:16:28.884623,
59,66,339.09,2024-09-14 05:43:22.574969,
60,1,50.90,2024-04-08 03:45:47.723189,
61,63,227.55,2024-01-14 14:41:24.325031,
62,8,112.41,2024-08-31 09:44:33.079323,
63,65,155.03,2024-05-24 22:03:38.918416,
64,93,95.87,2024-09-10 18:07:03.489053,
65,33,234.11,2024-06-04 05:18:45.367149,
66,10,155.09,2024-08-29 05:22:32.115079,
67,1,393.17,2024-04-15 17:05:03.936908,
68,23,443.19,2024-03-05 19:56:03.157876,2024-07-23 07:40:41.916430
69,20,138.31,2024-06-14 06:30:29.829951,
