"0","15","Strategy physical campaign store middle","299.82","Summer inspired product: Development impact plant conference and perform entire.","Summer","","","true"
"1","3","Everybody always response long","419.69","Summer inspired product: Often from reach institution name perform themselves author direction.","Summer","","","true"
"2","36","Wrong Mr company if","124.65","Fall inspired product: Share actually final listen.","Fall","","","true"
"3","86","Southern other but certainly","342.89","Summer inspired product: Light result nothing college thought time peace commercial image.","Summer","","","false"
"4","43","Suddenly myself imagine kitchen","40.83","Spring inspired product: Crime water miss keep figure produce across treat.","Spring","","","true"
"5","8","Wind method gun go base","395.74","Spring inspired product: Wish arrive attention to.","Spring","","","false"
"6","10","Run what general personal town","125.76","Fall inspired product: Nation into however his put money kind quickly grow.","Fall","","","false"
"7","43","House her move a in","328.51","Spring inspired product: Arm participant government so yet.","Spring","","","false"
"8","79","Present fine fear big","484.22","Summer inspired product: Reduce skill environmental create health.","Summer","","","true"
"9","27","Summer color information south","190.78","Summer inspired product: Often image crime night environment point.","Summer","","","false"
"10","49","Over situation responsibility ok rest","411.14","Summer inspired product: Along son make time since meet.","Summer","","","true"
"11","63","When seven card safe","395.40","Winter inspired product: Wish raise report heart heart.","Winter","","","true"
"12","33","Hard figure hope partner","267.08","Summer inspired product: Season eat indicate part language travel option writer reach.","Summer","","","false"
"13","78","General office central","450.26","Spring inspired product: Leader edge clearly voice region.","Spring","","","true"
"14","71","Contain put information cut act","323.75","Spring inspired product: Produce five forget poor.","Spring","","","true"
"15","70","Among hold official early","435.71","Fall inspired product: Soon decide street pretty second mind start class.","Fall","","","true"
"16","36","Such able far","398.46","Fall inspired product: Several theory people culture ability beat still politics town.","Fall","","","false"
"17","14","Politics firm","320.22","Winter inspired product: Someone relate modern owner it message meeting free even high.","Winter","","","true"
"18","73","Prepare important","41.44","Spring inspired product: Science though another consumer better grow story alone forward wait.","Spring","","","true"
"19","41","Test senior","28.12","Spring inspired product: Hospital ready marriage grow another car behavior game including.","Spring","","","true"
"20","57","Particularly ground source dream","297.79","Fall inspired product: Detail spring away thing bed concern worker drive sit feeling.","Fall","","","true"
"21","1","Soldier around through realize","380.06","Summer inspired product: Create chair they always clearly young.","Summer","","","true"
"22","27","Where Mrs","2.25","Summer inspired product: Southern size run reason act left hundred site should keep.","Summer","","","true"
"23","63","Avoid less food","428.49","Fall inspired product: Consider treat road science find west include environment.","Fall","","","true"
"24","54","Glass PM","397.69","Summer inspired product: Rock notice play green understand media each.","Summer","","","false"
"25","30","Film these issue","142.36","Winter inspired product: Drug partner daughter wind term.","Winter","","","false"
"26","64","Partner necessary","445.05","Fall inspired product: Beyond such offer much charge notice practice should size center pretty.","Fall","","","false"
"27","79","Learn exactly reach difficult represent","105.31","Fall inspired product: Single test operation development trip song sure seat model report.","Fall","","","false"
"28","35","Writer air her key hear","362.99","Spring inspired product: Music suggest fund fact safe about response.","Spring","","","false"
"29","46","Marriage look hand somebody citizen","202.75","Winter inspired product: Yes cause trade town few.","Winter","","","false"
"30","77","Difficult article certain","117.76","Spring inspired product: Street process work low plan education which important.","Spring","","","false"
"31","8","Audience story debate provide","499.02","Winter inspired product: Mean thing least inside media candidate song make available.","Winter","","","true"
"32","9","Agreement able nation foot assume","23.27","Summer inspired product: Audience customer score finally ahead when value point set unit.","Summer","","","false"
"33","81","Article technology","231.40","Summer inspired product: Amount middle us nearly drop.","Summer","","","true"
"34","8","Kind by us","22.21","Summer inspired product: Throughout believe project resource floor mouth possible.","Summer","","","false"
"35","98","Drive attack safe low product","147.90","Spring inspired product: Energy defense tax discuss according structure follow attention act hand.","Spring","","","false"
"36","7","Nor even common","307.71","Spring inspired product: Message west take black impact help these.","Spring","","","true"
"37","99","Politics enter enough knowledge","209.52","Summer inspired product: Though bill chance shake thing most new.","Summer","","","false"
"38","91","Fish hundred","371.88","Spring inspired product: Recently similar quickly trouble air.","Spring","","","true"
"39","47","Avoid suffer democratic","304.75","Winter inspired product: Nearly evidence something really manage read think own.","Winter","","","false"
"40","23","Long account entire moment natural","90.91","Summer inspired product: Listen support data happen try gun national minute trial water.","Summer","","","false"
"41","63","Behind record above environmental model","328.50","Winter inspired product: Heavy the prevent quickly foot.","Winter","","","true"
"42","47","Former opportunity article alone kid","209.63","Spring inspired product: Others beautiful adult effort support black mother.","Spring","","","false"
"43","30","Make include brother","180.06","Fall inspired product: The buy speak what someone himself.","Fall","","","false"
"44","23","Many agency show cover","168.87","Winter inspired product: His operation environmental teacher mission practice.","Winter","","","false"
"45","11","Hear or work","346.96","Spring inspired product: Able where really successful during.","Spring","","","false"
"46","87","Not item","129.97","Fall inspired product: Heavy movement hear decide support attorney heavy six mean million.","Fall","","","true"
"47","58","Company sea television","80.76","Fall inspired product: Job successful animal no take many water.","Fall","","","true"
"48","59","Actually born energy think","197.24","Fall inspired product: Build identify seat run debate.","Fall","","","false"
"49","2","Guy month","289.03","Summer inspired product: Case case away time democratic.","Summer","","","true"
"50","89","Staff ball pressure","213.41","Spring inspired product: Water nature boy reach dream truth important center.","Spring","","","true"
"51","96","Development view seat","147.52","Fall inspired product: Artist hot work southern sometimes bill both after analysis while want.","Fall","","","true"
"52","63","Skill before","25.52","Winter inspired product: Door sit authority probably design pressure so.","Winter","","","false"
"53","48","Fund trouble road resource action","199.48","Summer inspired product: View statement account soon I within candidate support majority.","Summer","","","false"
"54","85","Must and speech country admit","165.22","Fall inspired product: Season treat push first crime onto star.","Fall","","","true"
"55","50","No pick worry score federal","409.23","Spring inspired product: Follow meeting wonder important school kind consumer beat.","Spring","","","false"
"56","87","Customer though for strategy","478.81","Fall inspired product: Teach note word be water career whatever ten.","Fall","","","false"
"57","10","Baby cause onto worker mother","304.07","Winter inspired product: Tough read benefit skin sense stock story glass employee listen.","Winter","","","false"
"58","32","Serve far glass him force","482.01","Winter inspired product: Discover through feel easy charge beat trouble.","Winter","","","false"
"59","44","Beat do put civil every","13.10","Spring inspired product: Product international industry possible particularly month box.","Spring","","","false"
"60","58","Feeling live though really","436.54","Fall inspired product: Bit knowledge coach owner nothing course claim up behavior.","Fall","","","true"
"61","47","Social some man","257.76","Fall inspired product: Everyone involve never only example international cover reason.","Fall","","","true"
"62","37","Wish different age indeed","43.75","Winter inspired product: Enjoy best high represent they.","Winter","","","false"
"63","12","Especially southern","183.63","Winter inspired product: Fall cover character president defense too.","Winter","","","true"
"64","42","Rather choice stand","39.80","Summer inspired product: Movement interesting seat language Mrs raise black everyone official up.","Summer","","","false"
"65","45","Beautiful attention its","174.75","Spring inspired product: Range tonight yet most walk.","Spring","","","true"
"66","44","Personal this certainly full","395.25","Winter inspired product: Just mind mother building walk actually continue.","Winter","","","false"
"67","4","Later image meet","403.40","Summer inspired product: Become assume police sister positive base that his hotel.","Summer","","","false"
"68","25","Wish want amount maybe","156.37","Fall inspired product: Argue cold ever idea edge response.","Fall","","","true"
"69","43","Sound task concern than","138.18","Spring inspired product: Today rock message only small tree suddenly.","Spring","","","false"
"70","59","Imagine including study deep","2.29","Winter inspired product: Throughout commercial interest your performance morning.","Winter","","","true"
"71","23","Time page","68.35","Spring inspired product: Shoulder will cup base feel Mrs protect.","Spring","","","false"
"72","90","As mother director much land","245.70","Summer inspired product: Officer down single southern name nature order story argue page.","Summer","","","false"
"73","62","Agency above radio","106.63","Fall inspired product: Black them imagine religious course would seek consider item despite.","Fall","","","false"
"74","87","Protect huge","482.58","Summer inspired product: Himself feeling evening center official.","Summer","","","true"
"75","42","Meeting half wait","14.30","Fall inspired product: Produce majority science between myself better lose guy.","Fall","","","true"
"76","21","Condition join record car fear","258.07","Summer inspired product: Yet would magazine author history toward.","Summer","","","true"
"77","29","Shake federal few building","369.56","Summer inspired product: Couple go up town end realize fire space.","Summer","","","true"
"78","65","Approach example short available","305.54","Fall inspired product: Money natural spend pass smile boy ask increase.","Fall","","","true"
"79","52","Only hope about movie","191.60","Fall inspired product: That about executive computer fear we next.","Fall","","","true"
"80","88","Policy doctor the","422.14","Fall inspired product: Candidate best small hold still professional key TV sort cultural.","Fall","","","true"
"81","39","Shoulder past argue","140.37","Spring inspired product: Pay quality likely report nearly help them response seat strategy.","Spring","","","false"
"82","9","From attention including","141.92","Summer inspired product: Final mention one arm fill character.","Summer","","","true"
"83","56","Trade ready","148.74","Spring inspired product: Tv police officer security reason.","Spring","","","false"
"84","11","Arm computer garden free","39.18","Spring inspired product: Think agent record structure one prepare organization certainly.","Spring","","","true"
"85","99","Network language suffer land lot","158.93","Summer inspired product: Institution agency which impact parent story.","Summer","","","false"
"86","28","Cultural rule","211.05","Summer inspired product: Same former picture western ability woman head everything.","Summer","","","true"
"87","50","Official attack better","139.75","Fall inspired product: Stage report hear contain heavy upon require speak.","Fall","","","false"
"88","43","Free behind condition","447.30","Winter inspired product: Language clearly push control something.","Winter","","","true"
"89","95","Door bar save","245.78","Fall inspired product: Once ahead team worry big indeed tree visit here give.","Fall","","","true"
"90","31","Crime produce nature","380.80","Summer inspired product: Shake agree about compare.","Summer","","","false"
"91","59","Speak behind student civil","281.93","Summer inspired product: Yes hard clear they left tell.","Summer","","","false"
"92","50","Back anything leg state strategy","57.73","Winter inspired product: Church nothing by it garden he market voice art.","Winter","","","true"
"93","23","Action individual carry pick","373.17","Summer inspired product: Buy movement represent others boy.","Summer","","","true"
"94","6","Force course box campaign difference","436.06","Summer inspired product: Often usually rate foreign long.","Summer","","","true"
"95","63","Career various ready really","177.43","Winter inspired product: Once explain very perhaps rock use south.","Winter","","","true"
