"0","4","Challenge event today","372.65","Summer inspired product: Information least imagine including study deep.","Summer","","","true"
"1","30","Success reach radio still car","456.48","Winter inspired product: Interest your performance morning American condition.","Winter","","","true"
"2","78","Everybody especially our","209.25","Fall inspired product: Against despite money adult for.","Fall","","","true"
"3","69","Director much land look","451.73","Summer inspired product: Officer down single southern name nature order story argue page.","Summer","","","false"
"4","62","Agency above radio","106.63","Fall inspired product: Black them imagine religious course would seek consider item despite.","Fall","","","false"
"5","87","Protect huge","482.58","Summer inspired product: Himself feeling evening center official.","Summer","","","true"
"6","42","Meeting half wait","14.30","Fall inspired product: Produce majority science between myself better lose guy.","Fall","","","true"
"7","21","Condition join record car fear","258.07","Summer inspired product: Yet would magazine author history toward.","Summer","","","true"
"8","29","Shake federal few building","369.56","Summer inspired product: Couple go up town end realize fire space.","Summer","","","true"
"9","65","Approach example short available","305.54","Fall inspired product: Money natural spend pass smile boy ask increase.","Fall","","","true"
"10","52","Only hope about movie","191.60","Fall inspired product: That about executive computer fear we next.","Fall","","","true"
"11","88","Policy doctor the","422.14","Fall inspired product: Candidate best small hold still professional key TV sort cultural.","Fall","","","true"
"12","39","Shoulder past argue","140.37","Spring inspired product: Pay quality likely report nearly help them response seat strategy.","Spring","","","false"
"13","9","From attention including","141.92","Summer inspired product: Final mention one arm fill character.","Summer","","","true"
"14","56","Trade ready","148.74","Spring inspired product: Tv police officer security reason.","Spring","","","false"
"15","11","Arm computer garden free","39.18","Spring inspired product: Think agent record structure one prepare organization certainly.","Spring","","","true"
"16","99","Network language suffer land lot","158.93","Summer inspired product: Institution agency which impact parent story.","Summer","","","false"
"17","28","Cultural rule","211.05","Summer inspired product: Same former picture western ability woman head everything.","Summer","","","true"
"18","50","Official attack better","139.75","Fall inspired product: Stage report hear contain heavy upon require speak.","Fall","","","false"
"19","43","Free behind condition","447.30","Winter inspired product: Language clearly push control something.","Winter","","","true"
"20","95","Door bar save","245.78","Fall inspired product: Once ahead team worry big indeed tree visit here give.","Fall","","","true"
"21","31","Crime produce nature","380.80","Summer inspired product: Shake agree about compare.","Summer","","","false"
"22","59","Speak behind student civil","281.93","Summer inspired product: Yes hard clear they left tell.","Summer","","","false"
"23","50","Back anything leg state strategy","57.73","Winter inspired product: Church nothing by it garden he market voice art.","Winter","","","true"
"24","23","Action individual carry pick","373.17","Summer inspired product: Buy movement represent others boy.","Summer","","","true"
"25","6","Force course box campaign difference","436.06","Summer inspired product: Often usually rate foreign long.","Summer","","","true"
"26","63","Career various ready really","177.43","Winter inspired product: Once explain very perhaps rock use south.","Winter","","","true"
"27","88","Crime administration majority","157.92","Summer inspired product: Beyond road east participant.","Summer","","","true"
"28","50","Pretty history benefit","440.32","Fall inspired product: Collection talk officer tend include increase discuss.","Fall","","","true"
"29","94","Tough floor","470.63","Summer inspired product: Girl likely eat bring fly approach fine force.","Summer","","","true"
"30","79","Camera almost relationship hour able","118.39","Fall inspired product: Information as receive difficult yard age star member.","Fall","","","false"
"31","20","Data experience as","443.28","Summer inspired product: Age series series the sometimes.","Summer","","","false"
"32","49","Theory let pattern part","492.97","Winter inspired product: Design whether available everyone society young break feeling level.","Winter","","","false"
"33","91","Herself bill impact","32.40","Spring inspired product: Race street perform drop recent prevent truth.","Spring","","","false"
"34","5","Community whose player","213.87","Spring inspired product: List TV subject product popular scientist.","Spring","","","true"
"35","14","List improve serious","111.89","Summer inspired product: Color between skill admit reflect stage visit.","Summer","","","true"
"36","50","Doctor both change","83.62","Spring inspired product: Person administration reflect history talk system effect force research special.","Spring","","","true"
"37","27","Say professional within allow","127.64","Summer inspired product: Painting at baby figure home.","Summer","","","false"
"38","53","Get what","109.84","Summer inspired product: Along could carry especially just control.","Summer","","","false"
"39","16","Spend suggest possible","494.08","Summer inspired product: Partner better turn factor detail thousand opportunity court.","Summer","","","false"
"40","25","Cut environment edge name down","293.61","Winter inspired product: Easy popular away war word if light alone represent.","Winter","","","true"
"41","80","Successful they set red accept","329.30","Summer inspired product: Member must memory resource policy spring.","Summer","","","false"
"42","11","Smile they","404.15","Winter inspired product: Life fear boy role worry program new article protect American.","Winter","","","true"
"43","84","Teacher member simple model off","296.36","Fall inspired product: When group security some after.","Fall","","","false"
"44","67","Couple occur to such true","136.50","Summer inspired product: Item never eight court wide.","Summer","","","true"
"45","84","Why main wall grow","232.32","Spring inspired product: Yard foreign though during admit.","Spring","","","true"
"46","28","Go commercial","98.10","Summer inspired product: Foot offer suddenly consumer history toward station ability relate sea.","Summer","","","true"
"47","6","Again dinner somebody remember","450.94","Spring inspired product: Its tax force order discover exactly sense threat.","Spring","","","true"
"48","27","Win purpose case well","453.15","Fall inspired product: History hotel leader step federal board.","Fall","","","true"
"49","72","I wide campaign might","412.96","Spring inspired product: Throw step information set into situation full north.","Spring","","","false"
"50","5","Option ready trouble","489.30","Winter inspired product: See seek huge today north.","Winter","","","false"
"51","95","Environment decade difficult","185.83","Winter inspired product: Safe feeling out Mrs nearly.","Winter","","","false"
"52","46","A campaign source","340.11","Winter inspired product: Rise organization also watch wife run behavior.","Winter","","","false"
"53","25","Leg many effort station","63.61","Spring inspired product: Face pay customer development painting course else account listen tax.","Spring","","","false"
"54","67","Manager cell away","265.88","Spring inspired product: Same food base sure beautiful study.","Spring","","","false"
"55","30","Class door believe","145.32","Fall inspired product: Beyond important party skin single at right together coach production.","Fall","","","false"
"56","79","Contain investment expert","408.49","Summer inspired product: Bar exist sure late responsibility expect south plan yard.","Summer","","","false"
"57","71","Some color step","4.55","Fall inspired product: Direction after listen prevent point glass.","Fall","","","false"
"58","100","Population develop amount mouth","315.42","Fall inspired product: Kitchen carry movement law son ball.","Fall","","","true"
"59","61","Attention take evidence","25.69","Spring inspired product: Indeed within example research professional sometimes still rest raise.","Spring","","","true"
"60","33","Risk expert key","254.38","Fall inspired product: Business community any eat also her cultural may explain.","Fall","","","true"
"61","79","Special cell save bank","61.78","Summer inspired product: Draw find action with try question manager pass arm couple.","Summer","","","true"
"62","69","Station growth","99.03","Winter inspired product: Certainly bill great too song tend poor.","Winter","","","true"
"63","36","Job them finish","191.13","Winter inspired product: Network control sound occur thousand fall.","Winter","","","true"
"64","37","Arrive street report high poor","134.38","Winter inspired product: Child thing radio ago such.","Winter","","","true"
"65","55","When then","324.05","Spring inspired product: Whole building newspaper candidate natural lead even relationship article.","Spring","","","false"
"66","52","Free green name list lay","476.83","Spring inspired product: Hundred country how down final add investment necessary billion garden.","Spring","","","true"
"67","82","People country different","333.35","Fall inspired product: Travel catch huge research item.","Fall","","","false"
"68","6","Minute question few","298.98","Winter inspired product: Doctor would natural laugh all art poor.","Winter","","","false"
"69","13","Hear hospital effort store","101.72","Fall inspired product: Career hotel environment prepare tax money everything represent care.","Fall","","","true"
"70","76","Public hear","149.28","Fall inspired product: Nation reach write certain wide give front manager course.","Fall","","","true"
"71","82","Old trouble individual","357.19","Summer inspired product: Position water Democrat owner authority.","Summer","","","false"
"72","8","Oil college low fact nature","60.80","Fall inspired product: Culture generation argue well modern.","Fall","","","false"
"73","77","Response fly","469.64","Spring inspired product: Spend even happy whose daughter purpose allow half.","Spring","","","false"
"74","13","Candidate loss there","467.57","Spring inspired product: Government company already discussion service technology research from table lay.","Spring","","","false"
"75","99","Bed cover white common","36.34","Summer inspired product: Me bar so provide old clearly.","Summer","","","true"
"76","17","Control cost of","311.96","Fall inspired product: Conference travel include that real share computer politics nothing military.","Fall","","","false"
"77","19","Prove theory bring computer","394.97","Winter inspired product: Us fill analysis hope safe picture film media.","Winter","","","true"
"78","77","Goal thousand enjoy","172.21","Fall inspired product: Avoid positive someone attorney off.","Fall","","","false"
"79","32","Guess black past middle forward","168.76","Summer inspired product: Hold level audience school back keep outside general special building.","Summer","","","false"
"80","15","Certain country","272.05","Summer inspired product: Special current each certainly season region.","Summer","","","true"
"81","87","Yes bad citizen","59.85","Spring inspired product: Ground chair consider yeah employee per name tell war.","Spring","","","true"
"82","3","Later manage","334.82","Winter inspired product: Former join base court network manage.","Winter","","","false"
"83","74","Quite all house agree","474.28","Winter inspired product: Tree choice someone prepare business.","Winter","","","false"
"84","39","Nearly play success role partner","253.55","Summer inspired product: Sell present community direction today best skin first collection whether.","Summer","","","false"
"85","10","Choice however tax appear","269.29","Winter inspired product: Perform read production win form.","Winter","","","false"
"86","56","Explain should morning","288.77","Summer inspired product: Recently computer subject firm after.","Summer","","","false"
