"0","Still thousand season","341.11","true"
"1","Couple field eight member want","9.94","true"
"2","Base capital significant","381.77","false"
"3","Deal western","242.99","true"
"4","Development wear leg citizen owner","127.17","true"
"5","Magazine mean represent","460.51","true"
"6","Stay law call seem","197.05","true"
"7","Easy often all capital","268.13","true"
"8","Home deal important","101.91","true"
"9","Likely improve good","376.92","false"
"10","Red however draw","442.31","true"
"11","Price trouble if example","467.26","true"
"12","Fish future","341.77","true"
"13","Could maintain position","23.90","true"
"14","Subject hard usually direction campaign","92.86","false"
"15","Past spend research out I","31.25","false"
"16","Local sing money","63.33","false"
"17","Still fire","437.06","false"
"18","Them career realize","315.45","false"
"19","Probably base open scene","459.00","true"
"20","Significant debate front free","244.71","false"
"21","Court hot audience machine admit","100.00","true"
"22","Final might before","387.76","false"
"23","Community two back better","305.12","true"
"24","Hotel ever seek","324.64","false"
"25","Name sound still for best","459.43","false"
"26","Establish process","17.51","false"
"27","Line go","464.23","true"
"28","Meet other close","140.87","false"
"29","Case establish cost buy","113.17","true"
"30","Last generation across","100.44","true"
"31","Trip election","95.73","true"
"32","Employee grow ok physical","493.48","false"
"33","Husband heavy stuff cover","465.38","false"
"34","Another everything those","495.20","false"
"35","Treatment early wait","12.19","false"
"36","Trouble image wind","313.85","false"
"37","Risk whether","55.72","false"
"38","Statement religious force us","114.92","true"
"39","Adult coach represent","382.26","false"
"40","Each technology hot tax","193.41","false"
"41","Identify stand positive record","496.35","true"
"42","Student treatment challenge vote","249.69","true"
"43","Defense brother foot","8.43","true"
"44","Growth bill during","340.29","false"
"45","Accept stay","275.72","false"
"46","Try wait side part","488.73","false"
"47","Leave provide story","149.16","false"
"48","Design institution","337.08","true"
"49","Author somebody car","58.14","true"
"50","Company cover","102.68","false"
"51","Moment price","400.86","false"
"52","Matter ever stock","108.78","false"
"53","Audience generation set","300.39","true"
"54","Adult possible six","239.99","false"
"55","Star difficult sea other set","260.65","true"
"56","Avoid material line other","130.22","true"
"57","Enough American over road","406.44","false"
"58","Statement number PM main","63.25","true"
"59","Home employee month fund","71.42","true"
"60","Rock before training","204.13","false"
"61","Center hope executive weight group","83.72","true"
"62","Create behavior","442.28","false"
"63","Collection personal network nature","95.62","true"
"64","Loss safe growth range","346.64","true"
"65","Clearly relate fire","254.50","false"
"66","Opportunity fish","81.33","true"
"67","Collection sure simple between say","421.78","true"
"68","Police identify carry minute parent","269.13","false"
"69","Factor kind probably sound","327.40","false"
"70","Blood whose marriage kid","390.27","true"
"71","Woman strategy","321.44","true"
"72","Middle once news develop news","240.81","true"
"73","Work more","149.64","true"
"74","Man interview","455.91","false"
"75","Amount national war sense","296.67","false"
"76","Institution name perform themselves","36.11","true"
"77","Democratic political population","335.68","true"
"78","If during because share actually","157.51","false"
"79","Certain thus","186.97","true"
"80","Certainly worker receive","339.62","false"
"81","Result nothing college thought","458.40","true"
"82","Image him soldier suddenly myself","208.18","false"
"83","Prepare fight","100.03","false"
"84","Figure produce across","466.37","true"
"85","Would wind","263.42","false"
"86","Skill middle theory ok","143.02","true"
"87","Someone west","447.70","false"
"88","Soldier run","489.18","false"
"89","Oil popular order join future","382.50","false"
"90","Put money kind quickly","183.09","false"
"91","Threat house her move","0.22","false"
"92","Generation almost score city","91.58","false"
"93","Low Republican since present guy","88.63","true"
"94","Skill environmental create health","312.67","true"
"95","Work writer summer","87.03","false"
"96","Write pattern concern toward fast","417.71","false"
"97","Point fine over red","439.91","false"
"98","Help day","353.26","false"
"99","Meet news economic make","365.94","false"
"100","Seven card safe","395.40","true"
"101","Wish raise","363.64","false"
"102","Heart that American","239.47","false"
"103","Tv it ask information","380.38","true"
"104","Indicate part","229.73","false"
"105","Reach risk painting camera","157.73","false"
"106","Military daughter be","71.32","true"
"107","Growth mention local","296.05","true"
"108","Plant environmental time option","0.84","false"
"109","Better court name among","198.91","false"
"110","Call newspaper get","285.26","true"
"111","Include positive join plant ever","432.10","true"
"112","Far sing hand industry","484.04","true"
"113","Parent certain cut","261.82","false"
"114","Recent blue politics firm","320.22","true"
"115","Someone relate modern owner it","262.29","false"
"116","Method know not","333.96","false"
"117","General family","378.07","true"
"118","Consumer better grow story","17.96","false"
"119","Wait occur first test senior","28.12","false"
"120","Hospital ready marriage grow","23.98","true"
"121","Behavior game including all","471.52","true"
"122","Level let great performance","397.01","true"
"123","Away thing bed concern worker","123.99","false"
"124","Provide blue manage player administration","79.88","true"
"125","Care its someone point","104.21","true"
"126","Wish where Mrs","2.25","false"
"127","Southern size run reason act","236.66","false"
"128","Site should keep","373.22","false"
"129","Avoid less food","428.49","true"
"130","Consider treat road science","159.22","false"
"131","Environment president station visit indeed","378.93","true"
"132","Until across must father","199.72","false"
"133","Green understand media each","463.46","true"
"134","Film these issue","142.36","true"
"135","Drug partner","104.71","false"
"136","Area probably line and","357.92","true"
"137","Offer much charge","291.84","false"
"138","Player degree window","465.73","false"
"139","Exactly reach difficult","364.53","true"
"140","Strong always single","444.35","false"
"141","Enough walk despite","415.95","true"
"142","Owner avoid especially writer air","193.53","false"
"143","Hear remember similar rise employee","276.37","false"
"144","Fact safe about response heart","417.45","false"
"145","Reflect new choose adult","302.31","true"
"146","Third situation customer","140.59","false"
"147","Few mind soon","306.45","false"
"148","Work low plan education which","209.05","false"
"149","Herself less","415.26","false"
"150","Style kind","498.93","false"
"151","Week along change determine","385.09","true"
"152","Mrs usually","456.69","false"
"153","Gun describe","280.09","true"
"154","Final develop turn","248.81","true"
"155","Unit gas personal","499.06","true"
"156","First Mr another travel","8.23","true"
"157","Major six your","256.30","true"
"158","Kind by us","22.21","false"
"159","Throughout believe project","366.93","false"
"160","Involve of service drive attack","375.48","false"
"161","Product eye remain ten","309.33","true"
"162","Spring different level","45.50","false"
"163","Market research","230.84","false"
"164","Ever quality","103.22","false"
"165","Message west take","54.52","false"
"166","These which sign politics enter","135.54","false"
"167","Impact relationship individual though","52.19","false"
"168","Fish hundred","371.88","false"
"169","Recently similar","347.95","true"
