"0","Want build assume","125.76","true"
"1","No from technology","38.17","true"
"2","Care month president everyone","358.68","true"
"3","Degree crime management","130.01","true"
"4","Discover through feel","126.41","true"
"5","Beat trouble matter spend beat","119.85","false"
"6","Always address successful","157.33","false"
"7","Thousand career professor ready","328.14","false"
"8","Group now bill know","447.54","true"
"9","Bit knowledge coach owner","290.52","true"
"10","Claim up behavior","455.24","false"
"11","Social some man","257.76","true"
"12","Everyone involve never only","144.54","true"
"13","Reveal bad experience","259.83","true"
"14","Wonder until","302.67","true"
"15","Enjoy best","195.85","false"
"16","Language address social","83.45","false"
"17","Deep goal sing","75.83","false"
"18","Management continue force","351.01","true"
"19","Stand baby just","273.30","false"
"20","Language Mrs raise","54.54","false"
"21","Official up material country continue","15.55","true"
"22","Or box citizen former","153.67","true"
"23","Career including control reason amount","156.98","true"
"24","Top just mind","272.99","true"
"25","Walk actually continue number imagine","66.57","false"
"26","Meet small road wind","343.93","false"
"27","Become assume police sister","331.10","true"
"28","That his hotel require","96.43","false"
"29","Firm card","150.73","true"
"30","Argue cold ever","206.77","false"
"31","Response cultural lot player","165.22","true"
"32","Challenge event today","372.65","false"
"33","Information least imagine","211.11","true"
"34","Final discover success","351.81","true"
"35","Throughout commercial interest","371.79","true"
"36","Admit allow reduce","141.35","false"
"37","Will cup base feel Mrs","342.02","false"
"38","As mother director much land","245.70","false"
"39","Officer down single southern name","280.06","true"
"40","International trouble","476.61","true"
"41","Follow join","302.26","false"
"42","Statement number everyone peace can","145.24","true"
"43","Yourself near receive","191.86","true"
"44","Huge wall house","196.38","true"
"45","Director herself true","88.41","true"
"46","Article husband including down head","83.62","true"
"47","Simply to miss light after","436.67","true"
"48","Deal material interview together","31.59","true"
"49","Would magazine author","197.73","true"
"50","The shake federal","154.67","true"
"51","Result interesting","381.48","true"
"52","Go up town","133.88","true"
"53","Be certainly property mean","27.36","true"
"54","Significant international","304.08","false"
"55","New and rich attack serve","98.08","false"
"56","Oil official station those fish","360.49","true"
"57","Movie health Republican we","445.00","false"
"58","Eat price wife","112.71","true"
"59","Policy doctor the","422.14","true"
"60","Candidate best small hold still","339.25","false"
"61","Cultural at care share","399.07","false"
"62","Television money student","281.79","false"
"63","Report nearly help them","367.09","true"
"64","Attack from attention including","141.92","false"
"65","Final mention one","29.66","false"
"66","Character court its property trade","353.26","false"
"67","Successful upon TV police officer","382.20","false"
"68","Focus close","218.43","false"
"69","Back practice","187.91","false"
"70","Agent record structure one","333.76","false"
"71","Leave world science","359.95","false"
"72","Suffer land lot","158.93","false"
"73","Institution agency which","209.18","false"
"74","Degree cultural rule including","321.97","false"
"75","Same former picture western","1.98","true"
"76","Position inside official hold","295.89","true"
"77","Better even onto story stage","363.47","false"
"78","Guess owner on","63.94","false"
"79","Else wish peace know","122.24","true"
"80","Red about perhaps green","379.07","false"
"81","Claim Mr force","315.10","false"
"82","Always follow","58.13","false"
"83","Tree visit here give","308.73","true"
"84","Play crime produce","280.00","false"
"85","Shake agree","2.09","true"
"86","Leave speak behind student","81.70","false"
"87","Yes hard clear","450.59","true"
"88","His performance watch sign","444.74","true"
"89","Occur surface","225.20","true"
"90","Analysis health business","212.63","true"
"91","Cover thank","90.58","true"
"92","Individual carry pick room","71.89","false"
"93","Buy movement","363.31","true"
"94","Professor show","464.05","false"
"95","Half firm fish","301.06","false"
"96","Often usually","350.75","false"
"97","Check condition maintain strategy","69.05","true"
"98","Girl sure fund","136.74","false"
"99","Position fish admit","336.60","false"
"100","Quite crime administration","250.98","false"
"101","Account have south thank","331.71","true"
"102","Cover since various computer","130.12","false"
"103","Nice care scene","233.52","false"
"104","Use still successful south","372.11","false"
"105","Film marriage write in","206.60","false"
"106","Allow example model","463.40","false"
"107","Majority past camera almost","361.13","false"
"108","Able discuss beyond","197.53","false"
"109","Single address","147.71","true"
"110","Star member","136.19","true"
"111","Down sit base","453.28","false"
"112","Age series","387.45","false"
"113","Possible theory let pattern","311.00","true"
"114","Design whether available everyone","405.14","false"
"115","Question religious herself bill","208.06","true"
"116","From race street perform","123.80","true"
"117","Tv direction job","441.81","false"
"118","Poor list TV subject","338.48","false"
"119","Any turn blue college receive","395.96","false"
"120","Reduce find beat","233.81","true"
"121","Reflect stage visit","426.81","true"
"122","Charge recognize home create","249.47","true"
"123","Set special","13.52","false"
"124","What sign memory","278.71","true"
"125","Government society at","177.04","true"
"126","Position story sense painting","33.65","true"
"127","Figure home officer son walk","202.52","true"
"128","Street six price sort","253.99","true"
"129","Attention natural","285.34","false"
"130","Control local even","137.95","false"
"131","Pick very","413.65","false"
"132","Partner better turn factor","112.56","true"
"133","Material person cultural","221.32","true"
"134","Of perform something","339.97","false"
"135","Agreement former phone","246.51","true"
"136","All key develop suddenly","276.91","true"
"137","Accept popular line stage","110.65","false"
"138","Moment thus bar smile","450.31","true"
"139","Middle camera program","299.93","true"
"140","American case power teacher","261.40","false"
"141","Let party explain big list","483.95","true"
"142","Best mention","264.74","true"
"143","Four into lay game huge","247.98","true"
"144","Top road season course","65.19","false"
"145","Visit rather she trade","153.96","true"
"146","Foreign though during admit","68.27","true"
"147","Interview rule bag offer","132.73","false"
"148","Themselves purpose seat","484.00","true"
"149","And again","116.64","true"
"150","They garden through sport","222.70","false"
"151","Social similar attack finally","336.16","true"
"152","Staff style win","344.58","true"
"153","Though seat meet","346.73","true"
"154","History hotel leader","422.74","false"
"155","Board data newspaper I","496.82","true"
"156","Too sell hear party sure","268.97","false"
"157","Situation full north","209.04","false"
"158","Lawyer indeed response doctor watch","383.31","false"
"159","Today north throughout","243.94","true"
"160","Finally turn mean","332.99","true"
"161","Safe feeling","306.62","false"
"162","However industry buy score general","48.85","true"
"163","Environmental item majority","327.52","true"
"164","Behavior recently court leg","253.01","false"
"165","Station by long painting","385.79","true"
"166","Development painting course else account","242.52","false"
"167","Mission care set within","326.66","false"
"168","Same food base","435.68","true"
"169","Study image education career","95.12","true"
"170","Whose although beyond","209.36","false"
"171","At right","460.68","true"
"172","Professor past","94.54","false"
"173","Others home job","42.17","false"
"174","Sure late","367.36","false"
"175","Whether operation necessary some color","423.01","false"
"176","Three prepare","116.87","true"
"177","Listen prevent point glass","322.74","false"
"178","Population develop amount mouth","315.42","true"
"179","Kitchen carry movement","232.92","true"
"180","Line attention take","142.59","true"
"181","Foreign indeed within example research","339.95","false"
"182","Rest raise nor your education","73.93","false"
"183","Key many actually business","88.14","true"
"184","Improve culture represent","39.64","true"
"185","Within middle name","106.78","false"
"186","Town town present","61.78","false"
"187","Draw find action with try","347.74","false"
"188","Pass arm couple building","23.19","false"
"189","Create with teacher establish","491.13","true"
"190","Brother spend ahead action","495.76","true"
"191","Say event number","244.40","true"
"192","Billion past deep network","95.16","false"
"193","Challenge whether past","97.27","true"
"194","Recognize she father despite","78.17","true"
"195","Ago such begin body","361.71","true"
"196","Indeed drop believe let","76.70","false"
"197","Run nice stock success","169.51","false"
"198","Green name list","233.83","false"
"199","Hundred country how down final","7.07","false"
"200","Level rule stuff police people","96.28","true"
"201","Wait movie adult","433.09","true"
"202","Financial wall beyond","118.59","true"
"203","Minute question few","298.98","true"
"204","Doctor would natural","231.03","true"
"205","Onto would","48.64","false"
"206","Hospital effort store current","288.01","false"
"207","Product yet television","442.38","false"
"208","Care method wide scene upon","30.86","false"
"209","Fall bit nation reach","272.18","true"
"210","Role agency lose sing","325.22","true"
"211","Possible chance manage position","484.20","true"
"212","Moment soldier around oil college","247.39","false"
"213","Nature brother on agency part","487.07","true"
"214","Social protect style others response","164.40","false"
"215","Spend even happy whose","104.86","false"
