0,89,During subject,149.86,Fall inspired product: Edge apply spring blood response heavy movement hear decide support.,Fall,,,,True
1,70,See business consider such,229.26,Winter inspired product: Television church above research job successful animal no.,Winter,,,,False
2,23,Least sort rise,6.50,Fall inspired product: Democrat one could usually beyond view to.,Fall,,,,True
3,40,Break sound,112.72,Fall inspired product: Thank case case away time democratic perform tonight.,Fall,,,,False
4,11,Fly fact world water,280.97,Fall inspired product: Couple image understand others baby dream fall.,Fall,,,,False
5,37,Anyone physical hotel exactly,476.03,Summer inspired product: According nor expect affect himself.,Summer,,,,True
6,63,Skill before,25.52,Winter inspired product: Door sit authority probably design pressure so.,Winter,,,,False
7,48,Fund trouble road resource action,199.48,Summer inspired product: View statement account soon I within candidate support majority.,Summer,,,,False
8,85,Must and speech country admit,165.22,Fall inspired product: Season treat push first crime onto star.,Fall,,,,True
9,50,No pick worry score federal,409.23,Spring inspired product: Follow meeting wonder important school kind consumer beat.,Spring,,,,False
10,87,Customer though for strategy,478.81,Fall inspired product: Teach note word be water career whatever ten.,Fall,,,,False
11,10,Baby cause onto worker mother,304.07,Winter inspired product: Tough read benefit skin sense stock story glass employee listen.,Winter,,,,False
12,32,Serve far glass him force,482.01,Winter inspired product: Discover through feel easy charge beat trouble.,Winter,,,,False
13,44,Beat do put civil every,13.10,Spring inspired product: Product international industry possible particularly month box.,Spring,,,,False
14,58,Feeling live though really,436.54,Fall inspired product: Bit knowledge coach owner nothing course claim up behavior.,Fall,,,,True
15,47,Social some man,257.76,Fall inspired product: Everyone involve never only example international cover reason.,Fall,,,,True
16,37,Wish different age indeed,43.75,Winter inspired product: Enjoy best high represent they.,Winter,,,,False
17,12,Especially southern,183.63,Winter inspired product: Fall cover character president defense too.,Winter,,,,True
18,42,Rather choice stand,39.80,Summer inspired product: Movement interesting seat language Mrs raise black everyone official up.,Summer,,,,False
19,45,Beautiful attention its,174.75,Spring inspired product: Range tonight yet most walk.,Spring,,,,True
20,44,Personal this certainly full,395.25,Winter inspired product: Just mind mother building walk actually continue.,Winter,,,,False
21,4,Later image meet,403.40,Summer inspired product: Become assume police sister positive base that his hotel.,Summer,,,,False
22,25,Wish want amount maybe,156.37,Fall inspired product: Argue cold ever idea edge response.,Fall,,,,True
23,43,Sound task concern than,138.18,Spring inspired product: Today rock message only small tree suddenly.,Spring,,,,False
24,59,Imagine including study deep,2.29,Winter inspired product: Throughout commercial interest your performance morning.,Winter,,,,True
25,23,Time page,68.35,Spring inspired product: Shoulder will cup base feel Mrs protect.,Spring,,,,False
26,90,As mother director much land,245.70,Summer inspired product: Officer down single southern name nature order story argue page.,Summer,,,,False
27,62,Agency above radio,106.63,Fall inspired product: Black them imagine religious course would seek consider item despite.,Fall,,,,False
28,87,Protect huge,482.58,Summer inspired product: Himself feeling evening center official.,Summer,,,,True
29,42,Meeting half wait,14.30,Fall inspired product: Produce majority science between myself better lose guy.,Fall,,,,True
