0,tamaramorrison@hotmail.com,scrypt:32768:8:1$hAu0zucIfri1rpfl$145d0dac3a27845642abb0eaa9e700dcaaf4aca6368e77621a643bdf22a143802500767f4de5b53210d68d6fd52bee2e440c8b8affd963186a6b70af347643e2,Gary,Cross,659 Kelly Field,191.04,False
1,stephenschristine@yahoo.com,scrypt:32768:8:1$7pKVlixPuhoJD12F$f49b951cb906d07cc8eb7137462407993dd5b480d6bc435162bdf23f35f77a7f7f6dff4d4f85cd127f344a59fc9e10374c307e67575acbc3f3d644c0bf0b8b55,Chelsea,Greer,456 Bruce Mountain,40.76,False
2,lambnancy@yahoo.com,scrypt:32768:8:1$qty4DczbCiXHgpl3$5ee49a36a8ad4659762d0e80a3113dcf24f01b94c9b694d705a4e78d4bb9248b3bfdd6b1d3e817f53b34b340e155636f5a7aada1e84f91d70137fd28251dc217,Joan,Page,206 Stewart Forest,14.91,False
3,kellywoods@gmail.com,scrypt:32768:8:1$sWuxow52IuAAFnUq$979ded427e84cb43ac5639c3edab183cfddf651959bb4608d3535f5fe5eb418068ce8036feb069938cafe6981027ba0f5cc3474ac745166bcdffd0c05a75f520,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
4,taguilar@hotmail.com,scrypt:32768:8:1$Uy9U2WjhuHP9k1lv$3c3a3c20e8a5b5bae1c40f6694e1205a0718d91047bd4f5c883289a15ef1f79231bdc0b27a3a01e06bbb82d0d7bd634124628f26398b545b8d2a0406aa58bed2,Linda,Freeman,80132 Kevin Trace,459.42,False
5,vmendez@hotmail.com,scrypt:32768:8:1$XM1Vu032vAYVIizB$9cdba47e6f09594c63ed3035df5f28f0a6c2bbd2e71afa9aeaf18f58c2e6b9db5fca68d81804a89f8828639d5dab7d1b4d7537a4a5567bf2614f9e7748b8eba1,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
6,eric22@gmail.com,scrypt:32768:8:1$r2H0VD4Or7zNSeEM$518b8e569db0485675525f43fdfb2c8dcc01a2e0d463f124dfb671acdb116a6632cb19a5c24ba5ebc1591a49fca3f67bb2a8263229204b397c2800d9862c0518,Melissa,Cantu,24560 Carolyn Lock,79.89,False
7,webbjames@gmail.com,scrypt:32768:8:1$n0xbiVeCbiWkbTKP$5abb248f27b7b5c691e0ac5592bd46c69f520ff8b6602f12df55ab0119c7eefb436d9f44119c3033f1d351241f540d7629e95fb78301d9c060f45ad650a251d9,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
8,juliewilliams@hotmail.com,scrypt:32768:8:1$iqA3P3mPvSktUk4l$364a1d02fa4e530d2f8818ded81671c7a3adfac6db91e535726fd0ef0abd7a15bc7312d14f063e70e635c6cb7841d4decc975812a17c85ea17839f32dfb09fe7,Keith,Taylor,6081 Gina Streets Suite 050,118.79,False
9,qbarry@gmail.com,scrypt:32768:8:1$yISkDdnCXUiSX49L$de57c42712e84968702b12a995c5b0931d0caf9ade680b50249fda64b47444cf5ca43bd988fc5f14ff896376e69a57107f1879b910a58faeea0d788f395be470,John,Padilla,1385 Mary Glen,688.93,False
