0,tamaramorrison@hotmail.com,scrypt:32768:8:1$aD3yU30gF7bDIWey$3c33620b38f2c70a1dc92f60f5378ecb0b69c0da09a529815c1f1b8f836290bb3462cc39706ae7fe1a50b644d9fe150c303a6ef388dd3a6dee24e416ed02161d,Gary,Cross,659 Kelly Field,191.04,False
1,stephenschristine@yahoo.com,scrypt:32768:8:1$Ja5U0zjlxyLtLzlN$97e187ffb7468d031df7b3aaa5615d373bad8d9a01d4c94cc35214d3a01a11f20d540d368ffe778323f8f9a461207ba3f605fb39e6c4ad5c4beeb398e1397b2a,Chelsea,Greer,456 Bruce Mountain,40.76,False
2,lambnancy@yahoo.com,scrypt:32768:8:1$5iYOzR7RLqcHbsOl$611e7a2bafbf99c9ec44925c59a6126a6a9786e097c33e16c7058eeabe3123e923694046a178c01f0a6b07f4c4479cc0667c7ee89253dfc7d8aa039b1b81d874,Joan,Page,206 Stewart Forest,14.91,False
3,kellywoods@gmail.com,scrypt:32768:8:1$12qyf0VWusmmha0r$8ed8b12f48f735a8a8489f73da5d8b006de6cb97b751d48b1b8d4aff105097a03e253abfbe47b1bca49f3cd593bd235674cce130555272d87e8502fb734e4918,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
4,taguilar@hotmail.com,scrypt:32768:8:1$TQ4LaR0GN77iNrpW$01ffc922f93db26a044eb4492a03bc0747ae62512ca210d937bf9eec098bce34339a4991e61760815905d2334b3c8a255ba83d4829ccd46a0e965a949e44905e,Linda,Freeman,80132 Kevin Trace,459.42,False
5,vmendez@hotmail.com,scrypt:32768:8:1$PHXHQNWXVhozqHQS$a9f15df1e5bffc1c538fe03f95fa9ecaafdbc5775d61717199ee582a08a1150c315994eacc12ef411e6977e625baa7a062ff9929320fd47575e07ad665df79a1,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
6,eric22@gmail.com,scrypt:32768:8:1$DlkG5FtMee10QZbZ$24755bb77892be7760bc1801f135b03997eee4270947d4b2e31dd7e55ca93752c4c5be84ac957e342bd5b779405c7ec5b601503c99fba3a600e8cbbcf7fcff30,Melissa,Cantu,24560 Carolyn Lock,79.89,False
7,webbjames@gmail.com,scrypt:32768:8:1$QLXWMzFuvg55RNGU$5010fc0a05acb517c8c96bda92553da06c1283f650e6db9891352e06d2339fc107ea707d6076a4dce22192de6f84325601685ea87bd7c2bf6e3d601289672f86,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
8,juliewilliams@hotmail.com,scrypt:32768:8:1$xCBSpksYfGgADyHw$c8f8aa3f219546f7140b24ab3a9c661dbbc7cbeb30dabbc30c913240c02f12b6a03abcba90ed95d6040f7b782cc4263bd80a76803a0212d5d86ab0a076b495eb,Keith,Taylor,6081 Gina Streets Suite 050,118.79,False
9,qbarry@gmail.com,scrypt:32768:8:1$xw0RDlOWIb6pdx6s$1aa31d854cab897340e1a3448ad14d779cab6cc4532dc7f81d9378cace84f7c72e9d043bfeda41bc38e8e794145f654df9950dda51b4a86cefd188538aae2687,John,Padilla,1385 Mary Glen,688.93,False
10,emily35@hotmail.com,scrypt:32768:8:1$E8Nwpdt2CAczn031$a4e3a91628311adf97a55176dd24591e62ae0ce385dcd421ebd7cc6cf3d64e0c190f80133bd7f3a7381f957b5598b085a4fc600906dcefae4b5a8544a4e462d0,Danielle,Mitchell,08855 Lisa Wells,405.19,False
11,areyes@yahoo.com,scrypt:32768:8:1$7v1GBL4W1b8eDdhq$8c25569f023df1f8d0f0f7b046fb180b6e8d77d3fc71c9da19461bb77c7a530d217146ba4f7d2ce533acbcc527032a14ebc3d4844926678ac9aac9d61e9cb4dc,Katherine,Brown,91662 Vincent Road Apt. 153,180.31,False
12,kelly45@yahoo.com,scrypt:32768:8:1$t2a4GcFHxRnHGKFP$890f46e6eb4a1e7969e038f18d87b5cecfd5d11d6bc16ee1ac10ac14bcc09a02bcc23e4a4f01df5eba51275460ead9af46dd41ff4eaba8d6675e3cb352ee284a,Melanie,Park,02907 Matthew Branch Suite 493,71.70,False
13,vasquezkathryn@gmail.com,scrypt:32768:8:1$uWhGzwuV7WzVoZKX$af095d742861fee889df493fbb4414e1d7accbc586aeca81a4336de46ff7beb3a49a7ecb51e0fed6e0b7dfddc65f6f837f0c02954f3894451344d872df2ab7f8,Miguel,Shields,6097 Gallegos Crossroad Suite 506,485.66,False
14,tboyd@yahoo.com,scrypt:32768:8:1$uwVLvkOHaKgtAcLp$9a611d60298f088c60a1cfaa082d4f964a2cd1635f959fc1417aaee75fe8fbd6502a613f27a74345f05dd3353b802851d387fa133372e87cb21213471beb7e0d,Robert,Miller,8081 Smith Trail,81.13,False
15,sheryldominguez@gmail.com,scrypt:32768:8:1$Mh78eGb9wI4W0w6s$24abb0ac8b6853d549aa67ab5bde72cacaa7a0d32ad97ca623f267122adbaf52d60254c042056762af0c09e76029f7cea44c0a80654feb58ed45237b57f6033d,Julian,Savage,395 Timothy Road,694.50,False
16,thomaswalker@yahoo.com,scrypt:32768:8:1$auwmGk3OUFeDe0y0$a602a60e3e6444dbaa4987b0e69521ed1087b5d7bf68fe3dacb2df2f52633b5dd681e4b96bc07a137a2288756d95a618b76b3b65e1c9c1a6dd32f2a0a34407b9,Megan,James,9144 Daniels Rapids Suite 340,625.41,False
17,jennifer51@yahoo.com,scrypt:32768:8:1$fsuJywqcVaCFkPmd$9bce0ffc97acdabf09dec9e6285b099906b3492f27fdb0632756fc3846ad4f0c5fa9e3cce8763ac3a2c26e7f13639ed335910f215c65ad60e82204e119268e27,Heather,Johnson,58582 Rollins Summit Suite 365,399.60,False
18,zpierce@yahoo.com,scrypt:32768:8:1$R8qNLYkskXo2DAXo$2d3e2aac8c8fcb3d77556cedb04619786aa61896659529abcf9534f506c51e2b76338c9f9f2bc549037494c7c02131b9e21ff7b001f3618ab7b3918e1614c8a9,Melinda,Baker,524 Stephen Cliff,489.50,False
19,tperez@yahoo.com,scrypt:32768:8:1$D8bxosgqSiCwRG9i$94abba3df901da7302fc93ba7dcb6c86abe7e5ea871884191f9fe9db3b5ee836365d323a6b284d5a12e078a983f89eb7a6b38726390ffe9ffd755c4451c8e024,Theresa,Hicks,4564 Timothy Highway Apt. 725,249.95,False
20,kingdakota@gmail.com,scrypt:32768:8:1$w3RVrYpJPLmvW463$9c304bf1fdf408ba2f04da0ff7343c7ed82e5b44e8fc18e217ee0c009006a02f3a0d616ae260544475433a25ed95b0574ac974f62917fe55396e44086e7fb5a5,Christopher,Young,263 Harris Pass,512.15,False
21,angela30@gmail.com,scrypt:32768:8:1$FGXKxni1hL38ggqI$5ca98e5ede1f7fc4fd888ec9f75ea90ef68c313e95740dc8feaa0f0224c1cc666c236135d19566e6d2970915549f77b4d5a7d75f820036a5069782e20c587faa,Cody,Crawford,9318 Middleton Roads,293.87,False
22,lesliesilva@yahoo.com,scrypt:32768:8:1$jaTo3DzWFMrGwC43$64ea7d25abe5ecf96b2c0ea4e409a1227aad187eaf35b716145be52ba620169b3bae46983c5f251ea57fa0ad8e063f2362886b2a17634a376ca6984c41178759,Patrick,Saunders,5601 Lawson Dale Apt. 016,253.04,False
23,lmartinez@yahoo.com,scrypt:32768:8:1$utUVBCtEtU3bVk45$bf16a2da39390aa4cb3e9b1679ba325bc1beadff533c11aeb490e6b9edaac65a3e69df451e5c334630796814f148c9f6ba496b54a02cc79469c29a8b373c1ea5,Samantha,Terrell,3640 Mary Route,275.09,False
24,johnwalker@yahoo.com,scrypt:32768:8:1$9PS9Mv76OTQ7FVSI$62a31150acb9a8133ea57164dec4004c3a8693738b4a8813367f7d1156c641544c759a71141318fef0c947d87981df4d5a13733044365cec62cea2759ea5b3d6,David,Campbell,480 Jesse View,739.53,False
25,ryanbaker@gmail.com,scrypt:32768:8:1$BuFmRJnC2rIRjm3T$baa904d4266e1085bb34c3f39958603f9c9c03c86bf95f7370b99654e7cbe8dd662d8d4f0f3da7544bf5d4915848634748c76a20889e91e24967438db243f979,John,Gross,4647 Kristine Fields Suite 710,206.76,False
26,jennifermorgan@gmail.com,scrypt:32768:8:1$I63dDfTqcqg2zKCC$496b39747bb4b944e7315bfc6ae0b196f06c4b78add82b63d44b6c7688dd108ce7a66f4a0f85717f4242a5fb924062331cecc6d92651aa6a75d2d70ac50fa03b,Brittany,Vargas,7954 Stephen Throughway Apt. 184,572.91,False
27,jjohns@hotmail.com,scrypt:32768:8:1$67zowVq2YrWmHrP0$ecf0161ab98e0211f0e1d16ea60777a8b1911c500679731a5485f3f582a44b0d08100d83d74bc85709fe565da5913ebcbc6d4380db7beb2c2b3153aac6751a73,Erik,Weiss,392 Barbara Heights,274.32,False
28,umorales@hotmail.com,scrypt:32768:8:1$B2ozlmYAvG2KCdYG$c599fde4e849adc303efead54169196cd644e69177e2ffd5a144239533a39f061182f0c57dd0e0eb95bce080a86206316f9f135af8b030c61a30c45b854e3325,Joseph,Knox,538 Jessica Tunnel Suite 580,255.73,False
29,vallen@hotmail.com,scrypt:32768:8:1$1MT07eKc5gxCa5DA$8b881062cb95a4a5220522d00564d5df45ce5c75d349e2034adc6a7b7a6c3d0736dfda922ed27a733072f6ae8353959fad95be5895e1d585032a119381fa5cfb,Alexander,Gibson,24828 Patricia Mission Suite 329,366.77,False
30,christopher96@hotmail.com,scrypt:32768:8:1$WOyEB8MCMs0BuQXT$608596fc7025d54a338311d35b459f8c4a6e5c62794016de5279a272e4730fd8f759616d1928612cd1413c65171ed792ef48980a3cce5903c0ccd9c346621b8e,John,Robinson,4229 Derrick Wells,233.33,False
31,blackdillon@yahoo.com,scrypt:32768:8:1$AkRnOMNAo5w50Haj$9d35a954802412d45ce9847c5e1a57139dc71360155cc06e3d59d708532bfe2c2d9485b11805162c9a6a5c944ca4bea3ee4065e53c7291ac32314de27145e241,Michael,Bryant,832 Joseph Islands Suite 805,399.94,False
32,jocelyn21@hotmail.com,scrypt:32768:8:1$T3ZydJUTuwt1ZdI5$7e61f051a3d4ec9ccfd7b375180aaa5a096e6f077092d847c371f81e5a85832a1a8c6e025ab30b06cb44bd5469781d23d6cf4382b012d6c15fa2ab0486bc84b9,Michael,Petersen,3348 Curtis Street,387.50,False
33,tbraun@gmail.com,scrypt:32768:8:1$aF8E7FddPA5g912y$1c5e06dc876961ddc44cf4624f232fc6f51c8196f4df95ae2163a0caa77c3f70fcca5a874c56075af95e938a1526d2ccb7bf194358f16ae2a2e5a3b6b4b93808,Marie,Burton,55466 Tonya Shoal Apt. 319,738.18,False
