0,41,985,13,3,2,turn Shop,3.30
1,6,1011,23,17,5,good Shop,4.10
2,45,510,51,29,0,space Shop,3.00
3,22,630,81,32,19,trouble Shop,3.20
4,72,1139,43,47,21,employee Shop,4.00
5,47,1420,63,44,30,world Shop,4.20
6,93,183,45,21,8,bag Shop,3.40
7,84,215,89,21,16,address Shop,3.30
8,58,1155,45,33,13,yourself Shop,3.10
9,16,448,44,36,11,get Shop,4.60
10,79,108,19,29,4,safe Shop,3.80
11,58,102,77,27,4,manager Shop,3.10
12,53,1636,6,25,1,sister Shop,3.60
13,75,480,10,32,2,nation Shop,3.50
14,5,975,16,3,4,to Shop,4.00
15,77,1698,10,24,1,fish Shop,4.80
16,94,1651,20,10,1,light Shop,4.70
17,54,1655,91,7,45,defense Shop,4.50
18,30,723,26,37,0,nearly Shop,3.20
19,65,1368,58,5,0,create Shop,4.00
20,29,345,42,20,11,voice Shop,3.90
21,17,795,24,15,2,usually Shop,3.10
22,57,1571,29,37,12,live Shop,4.60
23,77,207,69,1,24,already Shop,3.50
24,57,180,2,6,0,woman Shop,4.10
25,79,328,30,40,11,official Shop,3.10
26,62,1757,95,17,26,wall Shop,4.70
27,44,722,58,27,24,forward Shop,4.90
28,44,952,81,10,0,none Shop,3.50
29,93,1957,22,23,9,gun Shop,3.70
30,69,1603,2,17,0,such Shop,3.20
31,89,1697,50,19,8,thing Shop,3.00
32,82,741,13,35,6,rock Shop,3.30
33,87,825,86,29,34,technology Shop,4.00
34,49,1163,20,18,8,bank Shop,4.60
35,43,452,39,0,3,beautiful Shop,4.50
36,65,142,91,1,19,window Shop,3.50
37,1,802,22,32,5,tough Shop,3.30
38,58,1563,85,31,0,follow Shop,3.20
39,9,197,5,40,0,up Shop,4.70
40,50,1381,86,19,13,enjoy Shop,5.00
41,19,702,15,32,3,compare Shop,4.30
42,97,816,44,6,11,south Shop,4.40
43,66,605,16,12,4,read Shop,4.00
44,14,64,56,3,27,wait Shop,5.00
45,62,1893,82,36,6,main Shop,4.50
46,77,1663,21,31,4,and Shop,4.30
47,30,838,26,13,7,rather Shop,3.90
48,41,864,11,8,0,have Shop,4.90
49,97,1680,10,31,4,relationship Shop,3.80
50,70,975,69,7,11,case Shop,4.80
51,67,1214,84,12,30,beautiful Shop,4.30
52,34,757,92,9,33,camera Shop,3.20
53,88,1381,86,42,19,better Shop,4.80
54,88,1767,58,38,18,daughter Shop,4.80
55,58,1903,51,13,5,land Shop,4.80
56,28,1200,4,6,0,all Shop,5.00
