0,95,1820,25,11,4,somebody Shop,3.10
1,22,328,19,49,6,generation Shop,4.20
2,76,491,62,29,30,onto Shop,4.30
3,25,625,25,21,9,several Shop,4.50
4,9,70,43,30,0,program Shop,4.40
5,48,1439,44,41,22,standard Shop,4.80
6,98,156,85,11,3,room Shop,3.20
7,30,396,63,27,30,American Shop,3.80
8,98,115,78,49,32,few Shop,3.10
9,97,945,71,0,19,evidence Shop,4.80
10,61,1376,8,41,0,right Shop,4.20
11,87,509,41,45,16,near Shop,5.00
12,51,1023,92,28,38,choice Shop,3.40
13,45,1128,73,42,30,note Shop,3.00
14,30,592,36,29,7,land Shop,4.20
15,62,1314,14,23,7,tonight Shop,4.10
16,18,697,35,17,14,management Shop,3.70
17,94,260,29,12,7,buy Shop,4.50
18,33,1378,51,49,13,he Shop,4.00
19,82,1737,32,28,15,worker Shop,4.30
20,41,617,57,7,8,about Shop,4.90
21,48,1726,75,26,37,feeling Shop,4.20
22,18,700,4,31,2,artist Shop,3.00
23,11,1996,79,11,5,city Shop,3.90
24,51,651,79,1,26,list Shop,3.80
25,95,1564,55,47,6,appear Shop,3.30
26,46,1350,40,22,6,picture Shop,3.40
27,37,1294,59,19,0,loss Shop,4.50
28,20,93,47,39,4,art Shop,3.80
29,78,43,48,5,24,matter Shop,3.70
30,4,398,46,48,23,future Shop,3.30
31,37,1285,78,35,21,finally Shop,4.00
32,96,433,46,3,15,arrive Shop,3.70
33,33,898,54,9,8,never Shop,4.70
34,17,1115,59,1,1,real Shop,3.40
35,1,886,54,16,12,once Shop,3.20
36,65,989,16,29,1,feel Shop,5.00
37,2,282,49,12,11,hand Shop,4.70
38,49,271,93,44,39,six Shop,4.90
39,8,206,10,22,3,course Shop,4.70
40,4,1898,28,50,4,foreign Shop,3.90
41,49,1373,29,23,9,walk Shop,3.20
42,97,1632,44,13,19,party Shop,4.70
43,3,853,9,8,3,card Shop,3.30
44,22,392,33,43,12,director Shop,3.60
45,36,1304,13,8,2,threat Shop,3.30
46,94,1234,60,33,12,cup Shop,5.00
47,30,709,3,16,1,ahead Shop,3.90
48,73,1843,2,24,0,pick Shop,4.30
49,49,495,90,10,6,tough Shop,4.80
