"0","38","1084","4","","1976-04-01 02:42:56.928164","1976-04-01 02:42:56.928164"
"1","50","1301","4","","1970-07-08 19:09:32.824918","1970-07-08 19:09:32.824918"
"2","71","1368","3","","2008-11-25 23:38:09.169869","2008-11-25 23:38:09.169869"
"3","48","136","5","","2016-09-19 10:01:25.571981","2016-09-19 10:01:25.571981"
"4","40","439","0","","1973-07-23 20:32:22.215294","1973-07-23 20:32:22.215294"
"5","74","780","0","","1996-02-19 12:23:04.786825","1996-02-19 12:23:04.786825"
"6","67","1453","1","","1977-11-26 07:46:31.170387","1977-11-26 07:46:31.170387"
"7","56","14","5","","2003-12-11 02:10:01.317266","2003-12-11 02:10:01.317266"
"8","73","379","5","","1972-09-18 00:57:53.744924","1972-09-18 00:57:53.744924"
"9","69","752","5","","2014-08-06 00:36:58.776885","2014-08-06 00:36:58.776885"
"10","85","1901","4","","1992-10-11 04:35:25.230945","1992-10-11 04:35:25.230945"
"11","78","1548","1","","1986-07-04 11:06:20.916175","1986-07-04 11:06:20.916175"
"12","4","1453","2","","2018-01-31 07:54:39.948138","2018-01-31 07:54:39.948138"
"13","41","43","2","","1988-02-09 17:14:19.834635","1988-02-09 17:14:19.834635"
"14","7","1628","4","","2023-05-09 19:17:34.590930","2023-05-09 19:17:34.590930"
"15","72","456","3","","2002-11-08 07:55:46.918910","2002-11-08 07:55:46.918910"
"16","57","307","4","","2009-03-26 13:56:07.367578","2009-03-26 13:56:07.367578"
"17","90","298","3","","1976-04-30 03:40:47.437046","1976-04-30 03:40:47.437046"
"18","40","946","0","","2018-01-05 03:58:59.452688","2018-01-05 03:58:59.452688"
"19","95","1154","2","","2008-11-20 01:57:54.957399","2008-11-20 01:57:54.957399"
"20","97","469","4","","1972-03-29 03:46:58.131867","1972-03-29 03:46:58.131867"
"21","63","224","4","","1985-04-24 19:50:29.130769","1985-04-24 19:50:29.130769"
"22","78","433","5","","2012-05-11 02:50:55.242231","2012-05-11 02:50:55.242231"
"23","51","968","0","","1981-10-16 15:15:05.693626","1981-10-16 15:15:05.693626"
"24","72","613","3","","1973-04-27 21:00:09.611837","1973-04-27 21:00:09.611837"
"25","0","911","1","","2022-08-28 04:59:15.763428","2022-08-28 04:59:15.763428"
"26","9","1106","5","","1978-09-20 22:55:02.807623","1978-09-20 22:55:02.807623"
"27","39","1428","4","","1981-05-09 23:20:20.381772","1981-05-09 23:20:20.381772"
"28","97","1187","4","","1972-01-05 11:21:30.903114","1972-01-05 11:21:30.903114"
"29","52","1945","4","","2020-07-30 16:56:13.338313","2020-07-30 16:56:13.338313"
"30","95","1123","3","","2021-06-25 04:14:31.992099","2021-06-25 04:14:31.992099"
"31","54","1015","0","","2013-07-30 13:06:55.344765","2013-07-30 13:06:55.344765"
"32","84","1865","2","","1990-06-10 19:16:30.382250","1990-06-10 19:16:30.382250"
"33","66","317","4","","1976-07-21 02:01:49.177228","1976-07-21 02:01:49.177228"
"34","37","1656","3","","1978-03-02 03:51:13.889726","1978-03-02 03:51:13.889726"
"35","71","732","4","","1985-03-22 10:22:34.209296","1985-03-22 10:22:34.209296"
"36","86","869","0","","1999-08-18 15:05:41.976269","1999-08-18 15:05:41.976269"
"37","4","550","0","","2001-07-18 06:33:21.733834","2001-07-18 06:33:21.733834"
"38","51","417","1","","2024-06-20 19:04:24.474908","2024-06-20 19:04:24.474908"
"39","33","1535","0","","2017-08-23 11:14:49.247311","2017-08-23 11:14:49.247311"
"40","19","1070","2","","2023-02-19 18:52:22.417048","2023-02-19 18:52:22.417048"
"41","4","276","3","","2020-12-30 00:53:53.610320","2020-12-30 00:53:53.610320"
"42","50","1137","4","","2011-06-23 17:44:55.539926","2011-06-23 17:44:55.539926"
"43","98","354","3","","2023-07-11 13:08:09.063977","2023-07-11 13:08:09.063977"
"44","12","1442","5","","1988-05-26 16:47:26.512823","1988-05-26 16:47:26.512823"
"45","55","1236","4","","2024-02-13 23:32:27.069862","2024-02-13 23:32:27.069862"
"46","56","607","1","","2013-10-17 09:23:18.664519","2013-10-17 09:23:18.664519"
"47","78","1705","3","","2008-06-16 00:46:46.944563","2008-06-16 00:46:46.944563"
