0,19,1965,0,,2006-10-02 14:08:37,2006-10-02 14:08:37,0
1,95,72,4,,1990-11-17 01:46:38,1990-11-17 01:46:38,0
2,89,1312,4,,1984-01-31 15:35:29,1984-01-31 15:35:29,0
3,70,1554,4,,1972-06-29 23:53:28,1972-06-29 23:53:28,0
4,91,841,4,,2019-02-14 06:23:07,2019-02-14 06:23:07,0
5,95,1123,3,,1981-03-18 08:47:48,1981-03-18 08:47:48,0
6,54,1015,0,,2024-01-19 21:44:24,2024-01-19 21:44:24,0
7,84,1865,2,,1995-05-10 02:57:24,1995-05-10 02:57:24,0
8,66,317,4,,1978-02-16 05:38:30,1978-02-16 05:38:30,0
9,24,600,3,,1980-02-16 21:19:40,1980-02-16 21:19:40,0
10,71,732,4,,1988-11-17 13:52:47,1988-11-17 13:52:47,0
11,0,1390,3,,2005-10-03 22:50:19,2005-10-03 22:50:19,0
12,80,184,3,,1988-04-21 03:55:52,1988-04-21 03:55:52,0
13,48,1838,5,,1997-07-02 21:47:56,1997-07-02 21:47:56,0
14,26,652,5,,1987-08-17 23:43:55,1987-08-17 23:43:55,0
15,95,690,3,,1980-07-29 04:02:14,1980-07-29 04:02:14,0
16,66,1853,2,,1996-10-07 17:42:05,1996-10-07 17:42:05,0
17,4,276,3,,1994-12-09 07:51:07,1994-12-09 07:51:07,0
18,50,1137,4,,2021-06-11 13:33:59,2021-06-11 13:33:59,0
19,98,354,3,,1976-11-06 13:08:20,1976-11-06 13:08:20,0
20,90,1698,5,,1992-10-27 22:37:33,1992-10-27 22:37:33,0
21,68,887,4,,1996-05-23 03:22:27,1996-05-23 03:22:27,0
22,56,607,1,,2024-04-26 16:48:11,2024-04-26 16:48:11,0
23,18,1250,3,,2017-09-12 20:02:46,2017-09-12 20:02:46,0
24,91,1190,0,,1976-07-06 13:16:45,1976-07-06 13:16:45,0
25,84,1956,1,,2013-01-01 10:07:59,2013-01-01 10:07:59,0
26,22,1312,3,,1993-05-05 06:47:36,1993-05-05 06:47:36,0
27,2,216,0,,1995-03-02 03:44:42,1995-03-02 03:44:42,0
28,1,1232,3,,1976-07-29 15:12:50,1976-07-29 15:12:50,0
29,54,714,3,,1999-11-16 13:01:40,1999-11-16 13:01:40,0
30,84,675,1,,2024-05-21 23:22:43,2024-05-21 23:22:43,0
31,24,1925,5,,1982-03-26 18:26:23,1982-03-26 18:26:23,0
32,89,1502,3,,2004-04-03 21:30:06,2004-04-03 21:30:06,0
33,53,1546,4,,2014-09-04 23:52:37,2014-09-04 23:52:37,0
34,25,1784,4,,1978-04-17 04:11:31,1978-04-17 04:11:31,0
35,88,1505,5,,2020-06-21 08:38:35,2020-06-21 08:38:35,0
36,86,705,1,,1996-02-12 14:35:24,1996-02-12 14:35:24,0
37,78,1097,0,,2009-06-04 10:15:58,2009-06-04 10:15:58,0
38,61,238,1,,1987-12-02 18:18:00,1987-12-02 18:18:00,0
39,85,1269,5,,1974-01-23 16:24:04,1974-01-23 16:24:04,0
40,63,982,3,,1997-11-23 06:46:00,1997-11-23 06:46:00,0
41,34,461,1,,1981-01-26 18:58:37,1981-01-26 18:58:37,0
42,46,409,3,,1992-07-08 04:48:58,1992-07-08 04:48:58,0
43,42,1463,2,,1972-10-23 19:31:32,1972-10-23 19:31:32,0
44,14,1263,3,,1987-03-15 06:15:48,1987-03-15 06:15:48,0
45,10,1574,1,,1990-03-18 14:44:52,1990-03-18 14:44:52,0
46,52,1357,1,,1991-10-02 11:53:45,1991-10-02 11:53:45,0
47,67,1475,2,,1975-10-05 21:37:23,1975-10-05 21:37:23,0
48,52,297,4,,2012-11-10 05:50:54,2012-11-10 05:50:54,0
49,69,1655,5,,2021-04-21 00:27:16,2021-04-21 00:27:16,0
50,44,1646,3,,1975-01-29 18:38:32,1975-01-29 18:38:32,0
51,75,1085,3,,2010-07-13 03:37:56,2010-07-13 03:37:56,0
52,29,1494,5,,2001-12-04 04:28:46,2001-12-04 04:28:46,0
53,78,232,5,,1999-05-31 21:08:59,1999-05-31 21:08:59,0
54,30,1605,3,,1996-08-02 17:13:54,1996-08-02 17:13:54,0
55,0,1671,1,,2008-12-30 06:57:30,2008-12-30 06:57:30,0
56,1,66,4,,2020-12-20 00:01:48,2020-12-20 00:01:48,0
57,54,1641,4,,2007-04-09 21:47:41,2007-04-09 21:47:41,0
58,88,1768,3,,2020-05-23 11:09:29,2020-05-23 11:09:29,0
59,54,1949,3,,2009-11-02 04:33:57,2009-11-02 04:33:57,0
60,69,671,5,,2002-01-05 06:28:47,2002-01-05 06:28:47,0
61,68,641,0,,2000-03-08 20:45:29,2000-03-08 20:45:29,0
62,81,1750,5,,1982-11-04 03:44:21,1982-11-04 03:44:21,0
63,56,1344,5,,2010-08-08 10:58:13,2010-08-08 10:58:13,0
64,49,943,3,,1974-04-23 02:57:36,1974-04-23 02:57:36,0
65,36,1632,2,,1973-04-18 05:52:18,1973-04-18 05:52:18,0
66,55,1211,3,,1989-05-15 06:10:21,1989-05-15 06:10:21,0
67,96,631,3,,2015-12-21 06:39:17,2015-12-21 06:39:17,0
68,39,1522,3,,2021-02-09 15:36:33,2021-02-09 15:36:33,0
69,96,190,1,,1999-10-17 05:09:37,1999-10-17 05:09:37,0
