"0","95","727","2","","2007-07-04 04:46:19.883233","2007-07-04 04:46:19.883233"
"1","18","1902","3","","1984-01-22 04:11:27.430239","1984-01-22 04:11:27.430239"
"2","33","1375","2","","2014-04-08 17:23:12.847857","2014-04-08 17:23:12.847857"
"3","57","1526","5","","1998-12-31 01:10:23.994809","1998-12-31 01:10:23.994809"
"4","7","607","5","","1976-11-06 05:09:56.400845","1976-11-06 05:09:56.400845"
"5","69","1291","3","","1983-05-06 17:40:44.308761","1983-05-06 17:40:44.308761"
"6","78","68","3","","2002-01-03 10:51:30.262149","2002-01-03 10:51:30.262149"
"7","48","1098","4","","2024-05-27 10:50:13.458914","2024-05-27 10:50:13.458914"
"8","64","1699","3","","2003-03-11 11:05:07.161310","2003-03-11 11:05:07.161310"
"9","28","1191","5","","2012-01-24 21:39:10.546075","2012-01-24 21:39:10.546075"
"10","46","240","3","","2022-04-28 02:46:45.052743","2022-04-28 02:46:45.052743"
"11","59","1439","1","","2006-03-30 05:10:00.709437","2006-03-30 05:10:00.709437"
"12","20","1693","0","","1980-10-29 05:22:55.402759","1980-10-29 05:22:55.402759"
"13","75","45","5","","2022-12-04 14:40:05.956376","2022-12-04 14:40:05.956376"
"14","23","448","2","","2020-08-24 02:58:28.750329","2020-08-24 02:58:28.750329"
"15","18","1795","3","","1970-05-21 04:01:43.222465","1970-05-21 04:01:43.222465"
"16","33","474","3","","1984-11-16 22:32:51.408258","1984-11-16 22:32:51.408258"
"17","21","1927","3","","1979-08-28 19:34:45.696919","1979-08-28 19:34:45.696919"
"18","84","1514","0","","1974-12-21 12:40:16.954962","1974-12-21 12:40:16.954962"
"19","45","408","5","","1991-11-12 23:48:02.174312","1991-11-12 23:48:02.174312"
"20","1","285","1","","2018-07-19 11:35:13.253180","2018-07-19 11:35:13.253180"
"21","64","1653","2","","1991-04-05 07:24:29.480558","1991-04-05 07:24:29.480558"
"22","65","1750","3","","2006-03-19 07:18:49.291161","2006-03-19 07:18:49.291161"
"23","10","1001","3","","1997-06-01 06:53:37.182565","1997-06-01 06:53:37.182565"
"24","95","1824","5","","1978-10-04 12:13:50.401434","1978-10-04 12:13:50.401434"
"25","4","1955","3","","2022-04-16 22:24:18.615816","2022-04-16 22:24:18.615816"
"26","90","1523","3","","1979-09-10 14:13:00.148135","1979-09-10 14:13:00.148135"
"27","22","670","1","","1977-11-26 23:06:21.645254","1977-11-26 23:06:21.645254"
"28","52","1231","1","","1996-06-06 09:20:04.898602","1996-06-06 09:20:04.898602"
"29","60","411","2","","1980-07-03 05:34:19.065319","1980-07-03 05:34:19.065319"
"30","42","1158","5","","1994-10-15 19:07:22.491650","1994-10-15 19:07:22.491650"
