0,30,1286,3,,2006-12-29 13:03:38.700140,2006-12-29 13:03:38.700140,0
1,97,1046,0,,1990-09-20 19:45:08.733683,1990-09-20 19:45:08.733683,0
2,8,878,3,,1982-11-27 01:10:24.548801,1982-11-27 01:10:24.548801,0
3,62,1162,1,,1974-11-16 00:59:49.810925,1974-11-16 00:59:49.810925,0
4,31,12,5,,2003-02-05 11:24:58.453893,2003-02-05 11:24:58.453893,0
5,22,778,3,,2014-12-13 04:20:35.830578,2014-12-13 04:20:35.830578,0
6,9,1161,4,,2010-05-16 23:47:36.471551,2010-05-16 23:47:36.471551,0
7,30,448,3,,1975-03-22 19:35:02.932553,1975-03-22 19:35:02.932553,0
8,46,701,0,,2010-08-26 12:59:52.150332,2010-08-26 12:59:52.150332,0
9,42,320,0,,1981-04-08 23:20:16.400478,1981-04-08 23:20:16.400478,0
10,63,303,3,,1986-04-18 01:18:30.366303,1986-04-18 01:18:30.366303,0
11,86,693,2,,1974-01-12 10:50:58.766585,1974-01-12 10:50:58.766585,0
12,3,191,4,,2003-03-22 06:43:09.563973,2003-03-22 06:43:09.563973,0
13,31,289,3,,2014-02-26 11:24:39.202346,2014-02-26 11:24:39.202346,0
14,74,1380,2,,2011-04-15 23:30:19.183545,2011-04-15 23:30:19.183545,0
15,58,56,1,,1993-06-07 17:46:01.383435,1993-06-07 17:46:01.383435,0
16,43,872,4,,1995-11-04 02:14:02.065393,1995-11-04 02:14:02.065393,0
17,44,374,4,,1977-05-04 19:52:22.050716,1977-05-04 19:52:22.050716,0
18,72,563,3,,1993-05-18 19:17:57.809451,1993-05-18 19:17:57.809451,0
19,26,1988,5,,1987-02-03 22:02:37.079088,1987-02-03 22:02:37.079088,0
20,73,1234,1,,1993-03-30 03:34:19.129379,1993-03-30 03:34:19.129379,0
21,35,1732,2,,2020-07-01 11:39:41.753468,2020-07-01 11:39:41.753468,0
22,21,587,0,,2004-03-08 02:11:58.682759,2004-03-08 02:11:58.682759,0
23,31,1324,0,,1982-06-22 16:33:25.826854,1982-06-22 16:33:25.826854,0
24,36,703,2,,2003-02-08 16:56:35.233568,2003-02-08 16:56:35.233568,0
25,88,28,0,,2022-09-03 23:42:26.449110,2022-09-03 23:42:26.449110,0
26,22,770,3,,1999-06-01 10:00:51.531548,1999-06-01 10:00:51.531548,0
27,82,42,3,,2003-09-13 07:57:26.393007,2003-09-13 07:57:26.393007,0
28,79,998,0,,1970-05-10 20:54:03.698218,1970-05-10 20:54:03.698218,0
29,42,1531,3,,2000-02-15 03:14:43.794343,2000-02-15 03:14:43.794343,0
30,90,907,2,,2023-02-23 22:10:49.557672,2023-02-23 22:10:49.557672,0
31,82,629,1,,1977-04-01 01:34:08.600675,1977-04-01 01:34:08.600675,0
32,20,883,3,,1970-09-03 17:05:26.464546,1970-09-03 17:05:26.464546,0
33,83,1990,2,,1971-03-24 17:11:55.344754,1971-03-24 17:11:55.344754,0
34,83,284,1,,1987-08-20 10:50:52.114877,1987-08-20 10:50:52.114877,0
35,1,1427,4,,1999-01-30 01:05:42.189583,1999-01-30 01:05:42.189583,0
36,78,1045,3,,2019-06-10 00:45:26.760768,2019-06-10 00:45:26.760768,0
37,8,65,0,,2023-05-10 12:44:51.929470,2023-05-10 12:44:51.929470,0
