0,95,727,2,,2007-07-04 13:26:40.845016,2007-07-04 13:26:40.845016,0
1,18,1902,3,,1984-01-22 07:26:29.251153,1984-01-22 07:26:29.251153,0
2,33,1375,2,,2014-04-09 03:37:24.636483,2014-04-09 03:37:24.636483,0
3,57,1526,5,,1998-12-31 07:52:43.134299,1998-12-31 07:52:43.134299,0
4,7,607,5,,1976-11-06 06:44:57.175539,1976-11-06 06:44:57.175539,0
5,69,1291,3,,1983-05-06 20:45:52.538875,1983-05-06 20:45:52.538875,0
6,78,68,3,,2002-01-03 18:15:35.164364,2002-01-03 18:15:35.164364,0
7,48,1098,4,,2024-05-27 23:25:02.231216,2024-05-27 23:25:02.231216,0
8,64,1699,3,,2003-03-11 18:45:36.700326,2003-03-11 18:45:36.700326,0
9,28,1191,5,,2012-01-25 07:22:47.982246,2012-01-25 07:22:47.982246,0
10,46,240,3,,2022-04-28 14:52:40.866317,2022-04-28 14:52:40.866317,0
11,59,1439,1,,2006-03-30 13:32:50.996592,2006-03-30 13:32:50.996592,0
12,20,1693,0,,1980-10-29 07:53:07.878464,1980-10-29 07:53:07.878464,0
13,75,45,5,,2022-12-05 02:54:24.323456,2022-12-05 02:54:24.323456,0
14,23,448,2,,2020-08-24 14:41:09.710860,2020-08-24 14:41:09.710860,0
15,18,1795,3,,1970-05-21 04:07:02.693331,1970-05-21 04:07:02.693331,0
16,33,474,3,,1984-11-17 01:59:16.453834,1984-11-17 01:59:16.453834,0
17,21,1927,3,,1979-08-28 21:48:44.022453,1979-08-28 21:48:44.022453,0
18,84,1514,0,,1974-12-21 13:49:14.909897,1974-12-21 13:49:14.909897,0
19,45,408,5,,1991-11-13 04:51:23.862307,1991-11-13 04:51:23.862307,0
20,1,285,1,,2018-07-19 22:48:46.883689,2018-07-19 22:48:46.883689,0
21,64,1653,2,,1991-04-05 12:19:25.908183,1991-04-05 12:19:25.908183,0
22,65,1750,3,,2006-03-19 15:41:14.710972,2006-03-19 15:41:14.710972,0
23,10,1001,3,,1997-06-01 13:13:59.486558,1997-06-01 13:13:59.486558,0
24,95,1824,5,,1978-10-04 14:15:20.450840,1978-10-04 14:15:20.450840,0
25,4,1955,3,,2022-04-17 10:29:48.942782,2022-04-17 10:29:48.942782,0
26,90,1523,3,,1979-09-10 16:27:27.594021,1979-09-10 16:27:27.594021,0
27,22,670,1,,1977-11-27 00:56:01.616442,1977-11-27 00:56:01.616442,0
28,52,1231,1,,1996-06-06 15:26:46.921702,1996-06-06 15:26:46.921702,0
29,60,411,2,,1980-07-03 08:00:02.613227,1980-07-03 08:00:02.613227,0
30,42,1158,5,,1994-10-16 00:51:17.923124,1994-10-16 00:51:17.923124,0
31,42,990,4,,2012-08-08 02:29:46.778464,2012-08-08 02:29:46.778464,0
32,74,1439,0,,1974-03-12 20:35:52.334736,1974-03-12 20:35:52.334736,0
33,23,121,3,,1984-12-10 02:07:19.755043,1984-12-10 02:07:19.755043,0
34,62,885,2,,1973-01-25 00:36:20.158117,1973-01-25 00:36:20.158117,0
35,77,1590,3,,2000-04-11 22:42:42.498468,2000-04-11 22:42:42.498468,0
36,38,990,0,,2005-07-17 04:38:58.101844,2005-07-17 04:38:58.101844,0
37,87,1067,4,,2009-05-12 01:51:13.090838,2009-05-12 01:51:13.090838,0
38,51,300,4,,2009-01-30 12:54:36.782157,2009-01-30 12:54:36.782157,0
39,56,1232,0,,2000-03-28 10:18:15.872005,2000-03-28 10:18:15.872005,0
40,84,981,4,,1990-11-10 15:00:46.804545,1990-11-10 15:00:46.804545,0
41,35,928,4,,2016-10-26 14:57:25.338966,2016-10-26 14:57:25.338966,0
42,82,220,3,,1978-01-30 19:04:45.529634,1978-01-30 19:04:45.529634,0
43,88,473,2,,1984-11-08 22:33:40.701069,1984-11-08 22:33:40.701069,0
44,58,1504,4,,1976-12-27 06:23:19.844712,1976-12-27 06:23:19.844712,0
45,25,926,2,,1987-12-28 23:48:42.525378,1987-12-28 23:48:42.525378,0
46,50,1903,3,,2016-07-18 15:37:34.151070,2016-07-18 15:37:34.151070,0
47,57,1482,2,,1970-03-08 05:48:36.996260,1970-03-08 05:48:36.996260,0
48,38,900,4,,1990-11-11 10:55:32.444345,1990-11-11 10:55:32.444345,0
49,51,1726,1,,1973-04-06 22:37:10.802479,1973-04-06 22:37:10.802479,0
50,3,700,4,,2001-07-30 01:30:04.642949,2001-07-30 01:30:04.642949,0
51,19,1360,1,,2012-03-06 14:05:22.033101,2012-03-06 14:05:22.033101,0
52,51,918,2,,2003-08-04 12:20:23.187971,2003-08-04 12:20:23.187971,0
