0,19,1,10,2024-04-05 01:49:46,2024-09-12 15:59:35,24,
1,17,41,8,2024-07-03 05:44:48,2024-07-10 14:59:06,,
2,30,34,9,2024-02-27 10:04:54,2024-07-30 17:29:02,58,2024-07-04 21:37:33
3,52,2,7,2024-02-05 15:34:32,2024-09-14 21:10:18,33,2024-02-27 11:14:17
4,45,30,2,2024-07-29 09:06:48,2024-08-29 10:31:44,,
5,98,26,9,2024-05-17 08:58:02,2024-08-09 18:26:30,,
6,15,3,3,2024-06-27 13:32:36,2024-07-31 21:39:04,,
7,35,9,2,2024-10-28 23:07:30,2024-10-29 10:57:24,,
8,76,23,9,2024-03-27 03:45:40,2024-09-20 01:24:43,,
9,88,2,2,2024-08-28 07:00:59,2024-10-10 22:31:34,,
10,98,42,9,2024-10-16 16:15:39,2024-10-26 03:23:12,,
11,27,27,1,2024-09-18 12:03:03,2024-11-07 15:43:50,,
12,12,48,9,2024-02-20 19:36:24,2024-10-16 13:29:13,55,
13,72,0,1,2024-07-07 01:44:10,2024-09-06 10:49:33,41,2024-09-12 05:16:36
14,17,19,3,2024-08-18 19:20:05,2024-09-09 23:02:46,,
15,97,30,2,2024-02-04 10:00:06,2024-08-02 01:53:55,,
16,5,28,2,2024-06-15 12:32:52,2024-06-15 19:54:46,,
17,30,11,10,2024-09-20 07:47:06,2024-10-01 22:58:52,37,2024-11-04 10:54:15
18,17,17,6,2024-02-24 04:20:12,2024-03-27 04:01:26,14,2024-09-25 13:19:23
19,76,46,4,2024-04-18 06:10:40,2024-09-02 10:14:09,,
20,59,10,7,2024-07-01 03:34:20,2024-08-02 03:49:18,,
21,77,8,10,2024-07-01 07:21:18,2024-07-11 19:24:33,,
22,41,3,9,2024-04-10 13:01:03,2024-09-01 03:17:01,,
23,7,15,9,2024-01-11 00:04:00,2024-04-08 14:29:23,,
24,66,28,4,2024-08-22 09:18:50,2024-10-07 13:30:13,,
25,72,26,10,2024-01-24 18:37:20,2024-05-31 21:16:29,,
26,43,48,5,2024-08-18 19:07:21,2024-09-30 01:58:53,,
27,59,9,3,2024-05-11 05:13:25,2024-06-15 14:31:15,,
28,19,29,4,2024-10-17 05:38:01,2024-10-22 03:10:23,,
29,50,42,1,2024-04-17 22:55:57,2024-08-16 01:05:50,,
30,96,19,3,2024-07-17 01:29:56,2024-08-07 02:55:00,,
31,13,15,3,2024-05-23 21:55:30,2024-09-20 02:27:43,,
32,68,39,10,2024-08-18 23:04:01,2024-09-29 20:19:49,7,2024-10-09 20:45:04
33,23,10,3,2024-03-27 11:20:31,2024-09-17 00:23:31,,
34,45,33,1,2024-05-17 13:28:53,2024-06-14 22:02:07,21,
35,28,12,7,2024-09-22 18:06:14,2024-10-07 11:02:28,4,2024-10-09 16:09:42
36,7,21,5,2024-06-27 08:50:52,2024-10-28 10:03:28,,
37,98,46,8,2024-08-04 04:07:34,2024-10-13 22:41:40,4,
38,46,12,9,2024-04-18 19:59:29,2024-10-01 17:59:40,53,2024-09-19 06:35:49
39,21,45,1,2024-06-29 15:41:03,2024-10-17 14:40:42,,
40,81,11,10,2024-07-10 08:00:56,2024-08-04 09:01:30,,
41,76,27,7,2024-06-18 12:13:04,2024-08-25 16:22:54,,
42,63,44,10,2024-04-10 20:11:09,2024-07-02 09:19:15,33,2024-05-27 14:40:06
43,32,4,1,2024-10-25 10:04:04,2024-11-07 16:10:01,,
44,31,24,6,2024-08-03 00:53:13,2024-09-12 05:24:28,,
45,21,31,7,2024-10-27 11:40:31,2024-11-11 07:02:32,,
46,89,28,5,2024-04-07 23:04:07,2024-09-03 03:50:53,,
47,67,48,8,2024-05-20 01:25:16,2024-08-24 12:34:02,,
48,60,1,5,2024-08-03 16:23:01,2024-08-12 09:38:36,,
49,65,41,4,2024-03-27 11:35:25,2024-07-01 17:59:48,9,
50,69,5,6,2024-01-08 15:36:23,2024-09-28 14:42:04,,
51,72,14,7,2024-08-11 00:16:59,2024-09-12 08:41:49,,
52,87,9,8,2024-09-05 23:37:06,2024-09-17 18:37:43,,
53,0,27,9,2024-02-18 18:24:34,2024-06-09 13:02:22,8,2024-05-16 08:23:47
54,38,30,5,2024-10-19 02:32:48,2024-10-30 19:55:46,,
55,44,4,5,2024-01-05 07:46:01,2024-06-03 14:01:10,,
56,78,16,5,2024-09-03 21:18:22,2024-10-19 04:52:23,12,
57,5,44,4,2024-01-20 06:41:33,2024-02-10 07:34:22,,
58,53,40,8,2024-09-20 21:30:03,2024-11-10 16:33:37,,
59,21,48,10,2024-08-19 12:26:05,2024-11-06 06:36:08,,
60,38,0,5,2024-02-20 11:28:09,2024-08-17 09:38:13,,
61,91,6,3,2024-05-11 07:55:02,2024-08-02 14:29:00,,
62,77,18,6,2024-06-25 19:01:01,2024-09-06 04:28:42,15,
63,28,9,7,2024-04-11 04:02:01,2024-07-10 07:47:52,44,
