0,0,37,6,2024-02-22 06:23:10.832895,2024-05-01 00:26:02.912283
1,67,30,5,2024-07-25 17:03:21.785134,2024-10-12 07:27:56.221154
2,19,34,10,2024-01-10 08:43:42.186602,2024-10-17 23:52:06.474710
3,42,49,6,2024-10-03 20:48:11.333588,2024-10-27 15:24:39.554393
4,82,36,10,2024-03-04 15:05:50.531655,2024-05-02 05:24:43.157641
5,31,49,2,2024-02-21 16:23:09.834337,2024-08-16 06:32:52.314057
6,42,26,2,2024-04-17 13:21:45.040332,2024-10-02 08:02:35.194297
7,90,38,9,2024-03-23 17:31:49.710512,2024-04-28 00:25:13.976632
8,54,40,4,2024-10-22 08:41:48.463917,2024-10-26 04:59:03.700995
9,93,31,6,2024-07-15 09:13:58.143497,2024-11-10 19:02:26.050515
10,40,9,4,2024-06-17 13:14:09.607329,2024-07-13 12:19:10.826021
11,96,0,6,2024-05-03 10:09:52.370213,2024-10-18 06:25:46.028607
12,62,35,4,2024-08-08 11:35:44.424008,2024-09-16 06:39:51.962198
13,85,43,7,2024-01-02 02:37:26.418260,2024-06-19 12:02:53.831298
14,73,1,7,2024-11-04 16:00:39.102191,2024-11-10 20:52:18.703780
15,69,21,2,2024-04-28 05:33:24.650345,2024-06-02 15:18:41.179945
16,68,11,3,2024-01-27 12:18:41.489007,2024-08-30 00:31:39.765176
17,64,32,10,2024-09-28 09:12:54.551978,2024-11-11 04:49:14.898607
18,82,3,10,2024-06-15 01:54:24.204019,2024-07-12 19:20:12.886648
19,48,42,4,2024-09-26 06:03:39.875713,2024-10-04 06:56:46.383350
20,14,42,4,2024-01-23 09:42:09.783630,2024-06-29 16:14:37.933040
21,67,18,5,2024-06-02 08:53:08.119069,2024-09-06 07:59:39.064740
22,87,24,9,2024-03-19 14:02:43.973018,2024-04-27 00:05:21.627217
23,29,48,2,2024-04-21 11:52:30.650126,2024-08-19 19:46:17.165912
24,79,3,6,2024-01-04 12:26:50.966204,2024-02-26 09:17:24.944970
25,18,13,2,2024-02-19 04:13:27.962782,2024-06-03 16:38:41.384456
26,62,5,6,2024-10-22 01:56:03.577219,2024-11-01 09:39:33.468302
27,91,9,6,2024-08-19 15:17:09.355370,2024-10-09 14:29:47.990421
28,17,40,4,2024-05-19 00:22:59.010293,2024-08-17 12:04:05.402857
29,49,24,8,2024-08-10 03:19:05.447572,2024-08-20 20:20:04.424382
30,17,37,1,2024-02-18 14:01:57.132663,2024-03-11 20:43:46.892363
31,40,14,5,2024-04-14 05:00:59.436763,2024-07-21 00:03:31.621524
32,48,12,1,2024-09-15 05:03:59.074444,2024-10-16 18:59:51.775940
33,24,29,10,2024-02-15 02:42:04.852017,2024-07-25 21:09:21.845194
34,73,9,2,2024-10-26 07:37:48.559000,2024-10-28 07:07:08.109901
35,58,36,5,2024-10-20 05:55:22.065693,2024-10-26 10:28:13.186815
36,73,18,6,2024-05-05 02:28:09.326395,2024-07-03 18:02:10.367866
37,4,30,5,2024-03-29 21:12:57.390645,2024-08-13 18:08:31.438162
38,84,45,6,2024-03-02 13:12:58.973382,2024-04-06 20:53:09.710291
39,28,32,3,2024-06-14 15:21:46.808613,2024-07-18 17:34:18.800449
40,28,11,1,2024-03-23 08:17:30.753952,2024-05-31 20:37:45.667656
41,40,25,4,2024-01-28 12:28:54.295241,2024-10-23 19:20:36.446812
42,50,34,2,2024-05-21 00:47:07.509043,2024-09-09 06:47:16.460437
43,15,4,3,2024-05-02 08:23:03.088121,2024-10-16 03:32:49.965104
44,66,0,2,2024-01-05 03:36:42.693315,2024-07-04 02:49:59.586833
45,66,9,7,2024-09-02 18:03:45.358453,2024-10-24 03:51:41.162632
46,49,46,1,2024-07-08 17:39:26.409731,2024-07-16 22:22:11.833331
47,87,36,6,2024-09-23 17:36:34.903623,2024-09-27 15:08:21.051123
48,77,23,9,2024-10-07 20:52:16.902291,2024-11-07 05:20:32.865641
49,48,7,10,2024-02-25 19:26:16.401905,2024-09-22 02:16:58.402144
50,91,41,5,2024-02-02 15:02:30.922065,2024-02-05 09:19:52.984275
51,2,10,3,2024-03-21 21:11:51.655835,2024-08-24 16:55:00.895211
52,98,17,2,2024-05-07 14:39:35.499137,2024-07-05 03:18:28.249940
53,76,42,7,2024-11-12 07:27:15.365067,2024-11-12 10:31:08.398318
54,18,28,5,2024-05-10 01:55:18.468512,2024-06-12 03:47:16.103784
55,38,17,3,2024-04-25 23:22:21.809469,2024-08-02 01:32:28.177451
56,74,5,1,2024-01-09 17:52:19.195334,2024-05-05 23:53:30.819206
57,86,28,8,2024-10-06 08:03:38.791455,2024-10-24 02:24:19.092305
58,77,38,8,2024-11-06 07:22:24.894174,2024-11-10 05:00:17.808886
59,78,39,6,2024-08-05 18:47:47.928399,2024-09-28 12:47:37.834838
