0,53,2774,7,2024-02-02 10:30:20.616486,2024-04-07 00:50:47.662314
1,92,3611,3,2024-10-02 22:08:33.530779,2024-10-26 03:42:39.797851
2,32,1602,5,2024-05-17 17:12:29.626716,2024-10-11 06:24:58.391973
3,21,639,5,2024-11-07 23:04:37.755878,2024-11-08 06:56:03.903369
4,78,1817,9,2024-03-26 13:30:10.326782,2024-05-20 09:33:25.672689
5,67,2409,4,2024-09-11 08:44:01.310245,2024-09-29 02:04:37.648943
6,58,2693,2,2024-08-08 14:03:09.178919,2024-11-05 01:37:21.777414
7,71,277,3,2024-09-13 02:57:39.289065,2024-10-02 06:50:53.004137
8,58,246,10,2024-03-24 02:59:03.485782,2024-04-20 05:17:46.451443
9,68,1264,3,2024-02-28 19:45:56.116010,2024-10-15 04:14:55.750822
10,62,1829,5,2024-07-20 22:13:54.194952,2024-11-06 11:13:08.575487
11,36,1537,2,2024-10-07 22:40:40.125862,2024-11-12 01:13:51.637424
12,37,1855,8,2024-07-24 22:38:35.238563,2024-07-29 22:44:08.351411
13,7,226,9,2024-04-12 21:12:56.225201,2024-04-28 17:48:20.184586
14,35,679,2,2024-03-30 03:26:27.546650,2024-06-18 20:43:47.261583
15,54,2216,5,2024-01-09 23:16:40.918799,2024-07-04 20:11:09.082745
16,74,2869,10,2024-06-10 07:59:44.034059,2024-11-07 09:16:35.712816
17,39,3053,6,2024-08-06 14:04:49.648840,2024-10-24 01:30:09.024702
18,19,818,10,2024-04-25 15:53:25.263644,2024-07-29 19:37:27.713942
19,25,2280,9,2024-01-22 14:49:58.499414,2024-02-05 18:25:58.141445
20,2,3223,5,2024-02-09 14:26:05.532824,2024-08-26 09:58:15.788058
21,4,2756,7,2024-03-27 01:42:11.029109,2024-05-28 12:48:24.711549
22,23,3606,10,2024-03-01 09:51:27.412575,2024-04-21 16:21:33.512764
23,90,13,10,2024-06-29 15:43:54.725717,2024-09-05 00:26:19.147608
24,50,1003,6,2024-03-11 22:05:51.017765,2024-11-09 15:16:08.209962
25,86,3885,1,2024-03-14 23:40:52.894600,2024-04-24 16:20:18.328035
26,31,1666,3,2024-03-24 12:24:06.369851,2024-09-27 17:52:38.531937
27,61,616,8,2024-04-19 09:20:05.082604,2024-07-16 12:37:32.419000
28,81,3927,4,2024-06-18 13:17:53.410790,2024-10-20 22:48:08.181494
29,8,535,8,2024-08-01 05:40:02.799451,2024-09-01 04:09:01.118077
30,72,904,4,2024-03-19 22:49:26.682969,2024-11-10 14:46:52.151261
