0,53,2774,7,2024-02-02 10:20:31.736969,2024-04-07 00:21:25.976362
1,92,3611,3,2024-10-02 20:45:04.390794,2024-10-26 02:12:08.960523
2,32,1602,5,2024-05-17 16:30:49.491702,2024-10-11 04:58:57.784909
3,21,639,5,2024-11-07 21:30:14.359672,2024-11-08 05:21:34.932299
4,78,1817,9,2024-03-26 13:04:17.010299,2024-05-20 08:50:57.104036
5,67,2409,4,2024-09-11 07:27:03.550211,2024-09-29 00:42:17.977660
6,58,2693,2,2024-08-08 12:56:24.636625,2024-11-05 00:03:50.881884
7,71,277,3,2024-09-13 01:40:09.587400,2024-10-02 05:27:35.229361
8,58,246,10,2024-03-24 02:33:54.434080,2024-04-20 04:44:25.534550
9,68,1264,3,2024-02-28 19:28:08.224267,2024-10-15 02:47:44.130242
10,62,1829,5,2024-07-20 21:12:48.394563,2024-11-06 09:39:12.292368
11,36,1537,2,2024-10-07 21:15:39.810324,2024-11-11 23:38:13.983414
12,37,1855,8,2024-07-24 21:36:16.510389,2024-07-29 21:40:18.522912
13,7,226,9,2024-04-12 20:41:48.454097,2024-04-28 17:12:24.314558
14,35,679,2,2024-03-30 02:59:29.224612,2024-06-18 19:52:23.737748
15,54,2216,5,2024-01-09 23:13:58.077577,2024-07-04 19:14:55.653871
16,74,2869,10,2024-06-10 07:10:55.168156,2024-11-07 07:42:22.751108
17,39,3053,6,2024-08-06 12:58:41.393732,2024-10-24 00:00:16.157113
18,19,818,10,2024-04-25 15:18:25.516766,2024-07-29 18:33:40.365153
19,25,2280,9,2024-01-22 14:43:26.042343,2024-02-05 18:15:09.238303
20,2,3223,5,2024-02-09 14:14:06.602175,2024-08-26 08:46:07.538813
21,4,2756,7,2024-03-27 01:16:08.484119,2024-05-28 12:03:27.878428
22,23,3606,10,2024-03-01 09:33:10.707153,2024-04-21 15:47:45.792037
23,90,13,10,2024-06-29 14:49:15.079080,2024-09-04 23:11:16.913347
24,50,1003,6,2024-03-11 21:44:23.512327,2024-11-09 13:41:14.405646
25,86,3885,1,2024-03-14 23:18:29.728653,2024-04-24 15:45:36.534337
26,31,1666,3,2024-03-24 11:58:50.194561,2024-09-27 16:30:43.423563
27,61,616,8,2024-04-19 08:46:59.219425,2024-07-16 11:37:46.422783
28,81,3927,4,2024-06-18 12:26:35.300689,2024-10-20 21:19:11.784879
29,8,535,8,2024-08-01 04:35:31.678880,2024-09-01 02:55:08.450897
30,72,904,4,2024-03-19 22:25:33.394747,2024-11-10 13:11:40.570393
31,16,1262,5,2024-10-08 18:51:40.425643,2024-10-31 01:06:00.326425
32,38,1675,4,2024-05-17 09:17:27.374190,2024-08-02 11:07:27.165092
33,19,2139,9,2024-10-12 06:47:50.432142,2024-11-09 07:54:40.857713
34,29,3135,7,2024-10-25 02:26:56.428964,2024-10-28 00:27:58.487409
