"0","80","383","1990-12-08 06:37:30.394123"
"1","46","1880","2021-05-29 09:13:45.863738"
"2","92","848","2016-03-22 18:38:23.998396"
"3","92","61","1970-10-21 11:41:49.973936"
"4","11","1263","2023-09-09 16:52:30.308090"
"5","47","1807","1979-01-08 19:35:03.379042"
"6","20","1249","1993-04-05 03:41:56.996728"
"7","11","1104","1971-07-31 00:08:28.834336"
"8","82","1749","1972-02-21 16:45:21.123651"
"9","9","1380","2005-05-16 07:03:11.342171"
"10","57","1788","1993-01-24 13:28:45.389787"
"11","6","1196","2016-03-21 17:00:44.638779"
"12","75","1608","2023-06-23 16:05:30.685619"
"13","6","1559","2008-11-30 19:21:06.572137"
"14","64","1888","1974-12-13 20:12:06.388417"
"15","98","885","1985-05-11 09:56:49.095215"
"16","85","587","1973-01-11 02:59:39.115327"
"17","11","333","2005-05-25 12:11:05.714107"
"18","69","906","1998-02-08 04:14:43.167041"
"19","20","501","2017-04-15 03:52:39.755542"
"20","72","1353","1985-07-17 21:36:11.969317"
"21","83","1359","2024-03-03 17:14:22.626882"
"22","80","794","2002-12-11 02:38:52.949441"
"23","65","1556","1989-04-25 11:42:29.548306"
"24","79","55","1991-08-01 11:11:55.994397"
"25","7","440","2020-11-29 03:18:50.072773"
"26","17","994","2000-02-28 08:58:02.799697"
"27","88","422","2002-01-10 04:05:40.674960"
"28","38","614","1998-08-24 09:19:32.772633"
"29","85","1530","2014-02-09 11:05:49.605056"
"30","43","1075","2000-11-06 01:46:40.130001"
"31","46","1704","1975-09-26 10:21:21.515611"
"32","71","1868","1981-09-25 14:06:13.499055"
"33","40","601","1997-03-30 20:27:21.797518"
"34","73","1968","2012-12-11 23:13:31.965217"
"35","56","580","1970-04-17 01:46:33.194652"
"36","60","206","2024-09-23 20:43:14.691328"
"37","87","1298","1997-03-04 01:45:09.942322"
"38","48","1568","2002-05-27 18:22:20.518221"
"39","96","995","2020-08-17 05:51:48.769828"
"40","93","494","1979-05-30 10:36:22.170469"
"41","56","1729","2011-08-18 04:43:23.075383"
"42","10","120","2009-12-22 23:13:51.874660"
"43","6","784","1987-08-04 06:26:54.540686"
"44","41","120","2023-08-23 20:22:27.111846"
"45","27","1277","1995-04-12 03:48:55.877599"
"46","79","1196","1988-02-01 19:23:02.104427"
"47","56","1241","1991-04-07 19:21:26.799138"
"48","87","71","2010-01-17 16:05:20.181366"
"49","89","1036","1987-06-26 02:21:20.119865"
"50","9","1862","1972-10-22 01:34:03.114382"
"51","56","6","2023-02-25 11:48:39.028530"
"52","61","501","2015-01-27 18:04:41.210213"
"53","79","456","1993-01-02 11:14:02.557284"
"54","35","441","1985-01-26 06:23:32.996365"
"55","63","1777","1984-08-05 16:59:04.893557"
"56","30","306","2022-12-25 23:15:03.209880"
"57","82","1122","1982-07-08 05:17:34.678281"
"58","64","240","2006-06-27 03:06:15.197664"
"59","33","11","2017-05-10 21:33:48.116346"
"60","81","428","1981-10-11 09:28:07.922532"
"61","61","1457","1978-03-28 10:00:34.241858"
"62","5","1903","2008-12-28 09:02:31.937535"
"63","61","589","1989-02-07 13:03:16.400672"
