0,72,1861,2019-07-25 16:43:50.402433
1,52,325,2003-07-10 10:50:37.998471
2,17,885,1989-04-21 12:13:05.404769
3,82,1337,2004-04-04 20:29:53.973103
4,9,1979,1977-01-29 20:05:31.752699
5,82,373,1973-09-27 16:51:18.981293
6,64,1564,2007-06-21 18:04:39.610242
7,27,1629,1977-04-01 00:58:25.128892
8,21,602,2004-06-12 03:03:19.622157
9,59,1115,1981-04-12 18:29:10.442850
10,69,1790,2011-02-21 18:41:19.687341
11,34,597,2009-08-17 02:07:53.046983
12,59,63,2017-08-28 15:32:25.479260
13,34,1667,2004-09-26 13:28:41.531651
14,12,1724,1994-03-03 11:37:50.189211
15,88,48,2000-09-11 17:51:54.129121
16,20,1290,2010-02-22 06:40:31.836931
17,68,1680,1976-08-09 18:35:10.057693
18,27,928,1987-01-29 03:58:46.960063
19,34,40,1996-01-27 08:06:49.736709
20,86,1907,1970-07-26 11:51:26.462319
21,55,1592,1986-06-11 11:46:34.838429
22,45,260,1976-11-29 17:58:05.944433
23,22,1163,2002-05-19 19:50:40.723800
24,42,1984,2020-10-22 02:07:12.124745
25,56,473,1976-12-02 21:34:34.510401
26,38,1129,2004-10-09 01:03:13.184404
27,24,1353,2008-07-18 07:33:34.178861
28,62,70,2012-05-06 19:30:41.381482
29,73,58,1982-08-28 11:33:20.880819
30,74,15,1971-05-13 10:33:10.142886
31,33,1440,1988-07-11 11:59:52.321095
32,87,542,1992-11-26 06:16:13.443652
33,22,499,1975-10-23 02:00:30.032107
34,8,1119,1987-07-18 00:43:23.980360
35,74,1608,2001-05-05 08:12:40.200745
36,90,920,1981-11-08 07:13:56.088745
37,97,1546,2022-08-23 23:10:16.983248
38,94,669,1984-02-07 10:48:30.077830
39,33,1928,2002-09-15 14:45:06.882252
40,52,688,1978-07-06 04:10:33.271816
41,13,1507,2016-09-27 05:57:37.623819
42,48,1649,1992-01-06 00:11:13.423910
43,52,907,2020-07-30 05:44:26.206149
44,23,626,1976-12-16 20:19:46.726293
45,39,176,1976-12-12 20:18:10.834293
46,22,1869,1986-09-23 19:03:34.677209
47,41,1254,2014-03-06 03:03:14.779333
48,63,1949,1971-09-06 21:00:20.992312
49,20,1350,1973-12-25 20:55:37.958925
50,4,1039,1985-02-01 04:58:06.381594
51,60,1421,1987-11-09 23:40:17.506374
52,12,1704,2011-07-14 06:04:16.461936
53,28,1322,1978-05-27 00:49:40.763019
54,44,1334,2020-08-07 13:33:22.376194
55,31,1112,1982-09-28 12:45:35.976537
56,74,732,1980-10-21 19:13:06.863083
57,47,1084,2001-09-29 07:02:37.305444
58,8,924,2009-09-23 20:54:43.780174
59,11,905,1998-03-21 12:03:50.665668
60,50,1635,1980-01-06 21:04:39.920447
61,50,1422,2020-10-13 00:48:39.274098
62,24,1146,2020-05-31 20:58:32.529828
63,2,730,1989-11-13 17:07:04.949963
64,88,1849,1991-05-12 12:12:37.236870
65,41,1175,2001-07-15 12:51:07.098249
66,66,869,1999-01-10 06:21:18.833591
67,97,392,1994-06-27 15:57:03.490553
68,27,40,1983-04-12 17:28:28.793665
69,36,1591,1977-05-13 06:22:52.096002
70,76,561,1987-04-04 16:14:20.250617
71,10,1030,1988-05-10 14:28:11.801419
72,45,454,1982-05-11 18:03:28.887499
73,89,1930,1994-09-12 18:12:35.649427
74,86,1479,1985-08-25 16:56:27.201687
75,74,282,1992-08-27 14:07:45.783965
76,53,533,1973-04-01 14:47:16.069944
77,64,1695,1980-02-22 15:17:57.276745
78,56,1543,1983-09-04 10:18:21.200559
79,15,438,1995-07-18 17:46:49.159389
80,56,179,1993-07-25 10:02:39.157964
81,3,429,1976-06-16 23:57:43.321896
82,26,1193,1988-06-04 12:38:00.710496
83,90,1193,2018-12-14 04:30:04.199590
84,36,17,1976-01-12 20:52:49.170420
85,24,1089,2014-07-14 08:17:15.666420
86,52,198,1976-11-28 05:22:51.062676
87,61,1499,1993-11-01 10:57:00.798338
88,82,1029,2021-05-02 08:47:00.939035
89,55,1042,1976-05-14 02:42:34.619422
90,16,19,1970-11-28 18:17:22.238526
91,48,825,2010-01-08 05:17:56.809572
92,24,1321,1985-12-18 04:24:35.402377
93,8,1849,2003-08-31 01:06:58.021836
94,52,688,1999-07-25 21:39:50.684222
95,37,805,2001-01-07 07:53:26.933102
96,69,1294,1992-11-29 02:15:37.525497
97,61,752,1999-02-26 17:55:24.001212
98,74,626,2002-01-17 02:03:49.918613
99,67,1411,1982-01-02 10:06:48.792134
100,45,32,2018-10-08 23:42:29.855835
101,6,1155,2024-06-25 17:48:57.993497
102,12,24,1973-04-02 08:00:14.684140
103,30,992,1975-12-30 00:35:14.986312
104,37,854,2015-03-21 10:32:04.419847
105,66,114,1996-08-28 13:28:38.797226
106,45,1825,2003-09-18 22:01:08.099686
107,48,510,2002-03-11 19:42:18.574750
108,13,29,1999-03-09 09:51:00.698843
109,65,166,1998-03-04 03:23:03.207988
110,46,1136,1976-11-27 03:04:27.249460
111,61,1802,2005-02-06 18:49:18.949602
112,70,257,2009-04-24 18:15:20.324619
113,45,1931,1986-10-16 02:01:57.790179
114,75,782,2011-04-24 13:22:35.987094
115,51,698,2007-12-28 09:55:21.721806
116,39,556,1992-09-25 14:57:24.758089
117,39,1395,1975-08-26 08:59:09.272971
118,66,1786,2024-07-24 00:48:55.055584
119,70,1156,2022-06-18 15:46:37.819333
120,6,1737,1987-08-26 11:45:26.756358
121,35,1109,1990-10-14 10:11:11.643804
122,98,373,1973-06-26 08:29:52.773506
123,91,1920,1991-03-04 23:50:11.971305
124,20,784,1982-05-06 09:22:43.947662
125,13,1303,1982-03-06 03:39:13.513239
126,59,1441,2014-07-03 18:02:59.381264
127,21,0,2018-08-12 22:57:06.853801
128,52,1876,1990-11-16 17:57:06.437909
129,49,1074,1970-12-05 22:53:23.855816
130,90,869,2010-06-18 13:06:25.238707
131,56,1175,1988-02-09 22:50:45.048676
132,98,1803,1994-01-26 20:16:10.803542
133,22,1852,1971-03-29 05:01:07.524618
134,93,188,2009-01-29 01:53:02.614249
135,2,1739,2005-05-14 10:17:21.560595
136,19,1331,2011-07-13 03:37:13.265419
