0,94,476,1999-12-24 02:05:52
1,73,683,1996-07-24 10:28:01
2,98,1782,1999-11-09 12:39:43
3,48,373,1971-07-15 21:00:01
4,70,1488,1975-09-21 02:55:24
5,91,703,1971-02-26 20:52:42
6,82,76,1980-04-12 11:51:32
7,82,1545,1986-08-02 08:22:57
8,64,1299,2007-10-07 00:16:41
9,68,1065,1992-04-06 13:15:17
10,14,1747,2011-03-21 12:39:15
11,62,1132,1984-08-08 02:01:59
12,27,194,2008-01-28 04:19:21
13,9,1609,1988-03-27 22:27:08
14,55,975,1976-09-16 13:02:11
15,46,1101,2010-12-04 17:01:25
16,13,1739,2014-09-12 07:02:55
17,70,1064,1993-08-08 11:22:33
18,54,1893,2003-11-15 07:38:14
19,81,21,2003-01-10 10:58:23
20,57,201,1982-07-27 01:25:51
21,33,1520,2017-01-10 10:44:11
22,98,1128,1973-02-25 09:25:01
23,94,510,2009-02-13 06:29:32
24,1,129,2007-01-02 09:14:57
25,42,876,1999-03-13 13:01:25
26,94,1650,2020-04-01 07:10:24
27,93,1870,1987-09-22 22:42:59
28,31,1246,1990-04-30 19:15:20
29,74,90,1976-08-03 05:16:17
30,41,575,2009-01-03 17:39:39
31,10,341,1996-07-31 18:27:40
32,64,331,1993-12-12 11:31:04
33,60,932,2016-07-07 12:59:21
34,54,1067,1970-02-04 08:58:01
35,64,1466,1977-05-15 01:44:09
36,22,1784,2004-03-13 04:51:28
37,47,1841,2004-11-11 11:16:10
38,15,1556,1997-04-20 18:23:57
39,47,1810,1983-03-28 08:10:03
40,20,864,1971-11-21 01:29:34
41,28,1811,1994-04-22 16:12:41
42,17,1450,1972-10-02 11:57:36
43,31,781,1972-11-01 12:45:26
44,47,923,1984-10-24 20:10:10
45,68,1807,2019-11-08 07:56:58
46,56,963,2013-12-31 10:10:50
47,53,155,1985-10-29 08:14:31
48,19,627,2022-10-24 12:41:50
49,73,1248,2013-03-22 06:18:45
50,60,1877,1989-09-29 00:19:22
51,63,1417,2003-03-15 13:12:15
52,48,1517,1975-03-04 04:41:59
53,45,1347,2012-11-14 09:40:29
54,59,1855,1984-11-16 11:57:06
55,63,1619,1971-01-08 19:58:47
56,17,696,1980-11-06 07:04:21
57,37,683,2019-01-31 10:18:54
58,12,1208,2022-01-18 05:47:43
59,73,615,1977-07-15 12:40:56
60,90,1240,1987-09-09 23:59:59
61,41,1493,2006-11-09 10:07:26
62,49,1213,1986-06-07 00:37:09
63,88,1505,1992-08-23 15:30:27
64,3,64,2005-07-22 20:05:10
65,83,21,1981-03-15 12:34:41
66,54,709,2004-06-10 12:58:05
67,75,36,2012-06-21 12:00:44
68,2,1393,1979-07-13 14:11:08
69,53,1463,1973-08-02 18:29:00
70,21,1679,2014-09-03 05:53:22
71,60,1698,1985-07-29 19:53:47
72,12,939,2001-10-09 17:25:50
73,67,634,2018-04-02 18:03:13
74,55,1865,2014-12-31 12:58:20
75,6,41,1978-03-30 04:52:38
76,19,877,1992-06-15 19:13:35
77,37,1804,2016-11-07 08:51:42
78,43,1861,1993-02-01 23:37:17
79,8,1606,1991-07-11 05:41:35
80,23,1178,1985-11-14 00:02:23
81,67,374,1995-07-31 13:54:21
82,53,1675,1991-03-20 01:40:32
83,17,1055,1993-03-15 10:01:23
84,3,226,1989-01-05 07:05:36
85,13,231,2016-01-27 22:48:07
86,77,559,1985-12-27 01:03:26
87,48,1689,2001-12-27 00:18:45
88,78,304,2007-08-20 20:18:31
89,30,20,2021-07-05 10:56:15
90,58,1357,2024-10-04 17:12:02
91,93,184,1999-02-20 19:32:11
92,26,1059,2019-04-19 05:55:54
93,41,1811,2018-04-24 02:12:15
94,30,255,1988-01-12 05:56:54
95,86,1722,1988-12-09 22:57:30
96,48,1022,1991-12-03 13:31:07
97,79,272,2002-11-28 16:55:57
98,52,798,1971-11-18 14:30:26
99,71,1347,1997-10-28 12:11:07
100,66,1189,1982-04-04 03:18:20
101,77,1778,2021-06-22 17:27:11
102,1,1518,1984-08-26 11:18:35
103,20,1620,2023-09-10 06:59:55
104,88,892,1971-10-25 20:10:18
105,92,168,1976-10-08 01:21:21
106,12,553,2014-04-07 01:54:36
107,43,1076,2009-07-09 23:10:38
108,55,1238,2007-10-16 02:55:32
109,71,604,1983-05-14 23:09:56
110,10,153,1974-04-12 14:35:46
111,32,829,1974-06-09 20:03:43
112,57,342,1976-01-28 18:29:40
113,53,20,1993-05-24 20:12:30
114,90,469,2016-04-20 10:02:50
115,28,1856,2015-01-23 19:14:59
116,79,1398,2001-08-31 07:29:54
117,21,425,1979-07-12 15:56:33
118,7,1647,2005-09-30 18:49:28
119,23,1271,1987-11-21 12:28:52
120,51,1229,2009-01-17 05:50:41
121,85,1893,1995-08-22 23:48:00
122,47,1273,1990-09-13 15:17:26
123,34,1382,2010-06-02 12:55:33
124,26,1249,1993-01-18 12:47:42
125,59,439,2003-04-07 17:58:20
126,77,510,1992-09-02 12:09:00
127,36,235,2022-11-23 22:15:45
128,24,616,2013-12-04 06:10:22
129,82,64,2007-08-16 22:11:57
130,73,1291,1995-10-08 23:57:55
131,60,303,2014-07-19 11:04:15
132,93,715,2013-10-23 16:48:54
133,79,469,2016-03-15 07:51:40
134,43,1054,1976-01-24 22:38:35
135,63,643,2020-09-21 06:53:27
136,14,1167,1979-07-26 23:59:38
137,37,1354,2016-08-11 19:05:20
138,3,269,2005-03-09 11:46:32
139,67,165,2000-03-22 19:03:42
140,80,1439,2008-04-08 00:34:46
141,92,1246,2024-06-19 06:09:05
142,39,404,1987-11-22 06:49:55
143,59,1675,1981-10-26 21:40:15
144,23,949,2002-07-10 15:56:38
145,79,1763,1972-03-02 01:33:38
146,47,461,1999-10-15 10:40:26
147,63,1418,2004-09-05 02:59:20
148,60,10,1984-01-07 04:40:10
149,22,549,1987-12-08 19:39:15
150,16,730,2021-10-06 10:53:37
151,25,123,1985-10-14 23:17:11
152,50,497,2010-04-22 16:19:46
153,35,1556,2009-04-13 02:00:55
154,63,672,1982-01-23 22:35:58
155,27,1499,1976-05-19 18:55:26
156,48,189,1984-09-20 10:44:14
157,6,1809,2000-03-19 20:31:15
158,68,1271,2016-11-15 06:53:47
159,14,807,2005-05-13 22:16:16
160,55,1271,2005-09-12 01:23:47
161,30,266,2012-06-23 07:39:03
162,28,1248,1991-10-27 01:08:31
163,40,1950,2022-02-13 11:31:08
164,7,118,1988-10-07 17:19:41
165,73,975,2005-10-24 19:12:56
166,91,1391,2023-10-06 16:32:43
167,27,1632,2008-08-24 05:10:05
168,68,1952,1980-02-01 06:30:46
169,34,65,2012-05-12 06:53:27
170,41,396,2012-09-29 11:58:58
171,80,1047,2021-06-05 10:56:03
172,37,1299,2018-01-04 08:17:22
173,15,1365,2022-09-08 16:56:49
174,64,1286,2018-08-26 21:29:02
175,18,570,2004-12-11 20:22:43
176,76,1789,1975-12-21 02:32:06
177,55,656,2015-10-02 07:58:40
178,36,29,1974-12-25 16:32:45
179,98,94,2007-05-10 12:30:52
180,81,1322,1981-01-02 08:06:02
181,42,43,2017-06-14 22:40:11
182,51,1141,1998-03-13 05:55:10
183,25,1851,1994-07-17 22:48:06
184,97,1768,2015-09-20 08:25:14
185,95,1294,2021-11-10 15:44:46
186,94,464,1988-06-26 19:07:39
187,22,1046,2006-12-26 21:41:23
188,60,528,1982-10-10 17:39:14
189,39,398,1987-03-13 03:33:00
190,14,184,2024-11-08 08:38:55
191,2,557,2013-03-01 18:06:53
192,43,763,1994-05-17 23:38:28
193,44,1322,1974-10-20 02:37:46
194,67,1030,1995-08-09 23:18:48
195,99,1830,1994-11-02 00:46:15
196,80,947,2014-03-26 13:07:15
197,36,1621,1978-03-06 22:36:08
198,75,689,1997-04-15 01:32:05
199,20,76,2008-08-04 22:45:33
200,45,229,2007-09-24 20:39:44
201,26,1010,1990-01-07 11:41:05
202,81,1069,1983-03-25 01:53:34
203,82,169,2021-09-24 15:17:27
204,53,1420,2005-07-26 17:06:32
205,13,229,2021-10-30 20:22:39
206,57,570,2014-09-30 06:26:31
207,94,1527,1979-09-15 13:11:56
208,75,1014,1983-01-09 06:29:47
209,43,248,1990-06-22 03:33:02
210,93,1203,1978-05-16 17:29:21
211,35,1943,1972-10-27 07:12:22
212,3,1597,1978-05-06 08:25:09
213,51,643,2001-04-09 08:41:37
214,45,45,1986-11-10 12:52:09
215,46,1414,2011-01-18 17:51:49
216,11,747,1972-06-14 03:44:42
217,40,1803,1970-03-31 15:23:58
218,86,321,1977-08-13 23:19:34
219,23,1713,1991-08-17 21:22:13
220,41,1080,2013-06-27 18:55:03
221,26,510,1977-04-13 21:36:07
222,7,1208,2020-11-21 12:38:36
223,80,1841,2014-04-15 03:11:30
224,74,1800,2010-11-14 23:01:16
225,42,284,1971-01-21 00:01:25
226,79,496,1985-01-13 12:43:45
