0,120,654,2009-01-30 05:05:44
1,143,421,1973-11-04 08:59:24
2,28,47,2005-05-15 05:16:14
3,193,1888,1989-12-01 05:27:40
4,34,562,1993-02-27 16:38:40
5,117,1130,2017-03-10 17:50:30
6,187,1663,2018-06-22 06:46:25
7,71,1156,2024-03-09 05:48:32
8,11,1712,2017-06-04 15:06:12
9,35,1207,2023-09-22 14:08:57
10,73,359,1991-12-14 22:32:28
11,153,1493,1972-02-10 08:37:43
12,19,1302,1990-02-13 11:15:30
13,159,1758,1998-04-03 07:49:04
14,34,1707,2002-08-06 08:50:46
15,140,1591,2022-12-09 19:02:23
16,193,136,1984-11-20 12:34:48
17,119,443,1985-03-23 10:18:38
18,12,1078,1982-05-26 18:49:49
19,112,127,1972-03-16 01:31:28
20,54,1497,1998-01-27 20:29:20
21,93,1910,1998-09-08 20:09:05
22,103,1917,2013-01-03 15:52:17
23,154,395,1998-04-27 23:38:12
24,8,1954,1979-11-25 18:04:38
25,51,262,2004-11-29 18:55:10
26,50,903,2024-04-14 15:11:23
27,47,1954,1995-10-09 17:28:26
28,52,34,2020-01-26 21:21:41
29,97,238,1978-05-06 03:36:50
30,42,313,2001-10-16 20:04:40
31,186,124,1970-07-27 03:05:04
32,133,1930,2005-03-13 03:41:24
33,192,630,1976-12-04 01:28:45
34,69,663,1993-05-02 17:27:42
35,89,456,1970-04-14 02:32:23
36,115,247,2003-09-02 10:21:28
37,194,1300,1987-03-14 01:10:36
38,36,1774,2000-04-25 21:21:27
39,57,1078,1995-07-26 01:25:12
40,83,837,1978-04-10 13:45:54
41,139,536,1977-09-02 10:37:53
42,44,1917,1985-02-14 05:10:56
43,138,1710,1993-08-04 22:44:41
44,99,359,1983-04-13 11:47:00
45,45,1472,1980-07-05 18:01:23
46,48,182,1993-06-14 00:33:58
47,4,1968,1987-01-05 07:44:51
48,171,1940,2006-10-21 07:06:43
49,21,1348,1998-06-13 02:37:20
50,20,1577,1971-12-18 23:47:07
51,61,1569,2023-08-10 18:25:58
52,39,1696,1986-09-12 01:56:22
53,88,1992,1980-11-11 14:47:15
54,60,385,1972-06-05 23:18:05
55,99,1878,1989-06-24 07:50:48
56,26,669,1976-12-17 03:58:10
57,158,499,1991-04-10 10:19:29
58,4,680,1974-04-21 13:41:58
59,8,667,2023-09-22 08:32:25
60,135,635,1979-03-17 00:51:12
61,87,272,1971-02-13 11:11:46
62,37,946,2007-01-12 01:10:22
63,47,742,1995-05-19 17:59:56
64,65,1840,2017-08-04 13:52:30
65,53,1496,1988-12-27 11:55:09
66,32,669,2008-09-11 17:57:28
67,45,1127,2012-12-24 16:34:16
68,51,1476,1983-07-19 10:44:26
69,91,683,2023-07-26 05:59:14
70,79,1408,1980-10-26 12:07:40
71,110,1531,2003-02-03 14:28:25
72,94,802,1971-01-24 08:26:15
73,180,1515,1987-07-26 14:18:33
74,9,104,2011-06-04 01:20:31
75,43,246,2024-11-20 20:21:52
76,165,1517,1999-11-16 12:22:00
77,188,390,1981-01-12 22:44:54
78,182,1020,2021-03-25 20:58:52
79,152,1780,2012-12-27 16:48:53
80,86,1107,1985-10-25 03:47:12
81,10,1398,1991-03-01 13:17:17
82,159,1714,2020-12-04 10:19:06
83,12,1265,1975-07-13 05:04:20
84,56,1750,2019-03-30 10:19:42
85,9,153,1992-05-03 09:56:43
86,184,1156,1985-12-26 09:34:07
87,95,742,2016-04-15 02:42:05
88,137,1616,1984-08-08 23:25:49
89,151,1641,1992-03-02 02:18:18
90,138,1321,2022-02-25 21:33:55
91,142,1615,2011-04-25 15:22:16
92,43,1669,2010-10-11 22:30:56
93,196,1426,1978-01-04 10:39:18
94,5,1964,2020-06-24 14:51:03
95,132,393,2020-12-22 00:18:22
96,76,1962,2005-02-22 05:32:19
97,65,548,2015-11-09 20:37:38
98,103,1785,2023-07-26 13:55:59
99,85,1188,2013-11-30 00:22:12
100,166,1150,2001-01-03 06:43:25
101,193,432,1995-08-16 13:47:47
102,78,1496,1980-08-24 08:49:56
103,84,1497,1982-07-07 19:35:49
104,184,1617,1976-01-07 19:10:38
105,46,1812,1976-07-03 23:36:09
106,43,1468,2024-10-08 09:46:52
107,1,867,1996-08-12 13:02:28
108,117,224,2022-09-30 17:35:34
109,32,920,2010-05-09 08:23:33
110,129,1019,2007-06-18 05:19:54
111,146,1555,2016-03-26 01:58:18
112,81,1147,1971-10-29 11:25:27
113,114,904,1977-08-03 00:19:52
114,92,1888,1989-10-08 15:57:41
115,120,1245,1978-03-31 09:32:05
116,153,1715,1978-08-02 21:40:48
117,32,1930,1978-04-06 13:12:22
118,123,500,2019-06-06 13:22:13
119,59,1208,1995-05-14 02:53:56
120,139,248,2010-10-03 20:13:00
121,113,24,1991-01-02 16:13:52
122,13,829,1989-07-18 11:57:09
123,166,990,2000-01-31 10:51:23
124,43,430,1971-08-02 11:57:06
125,53,1909,1991-05-18 19:48:00
126,10,1127,1973-04-29 17:35:46
127,175,314,1974-02-11 00:07:55
128,102,1284,1970-07-12 00:59:03
129,160,1296,1975-04-29 22:16:28
130,136,1539,1987-02-04 21:00:29
131,183,1038,1974-04-20 19:42:31
132,180,1106,2006-04-23 01:14:20
133,14,307,2001-05-20 10:32:15
134,146,1339,1977-05-31 15:48:56
135,82,258,2014-06-17 18:11:02
136,75,1449,1986-03-30 16:19:51
137,134,649,1976-11-05 01:21:51
138,63,872,1973-10-20 01:00:49
139,15,1742,1972-03-23 13:18:18
140,150,22,1970-02-17 13:21:28
141,141,996,2007-06-29 23:23:08
142,67,1053,2018-04-07 01:00:00
143,140,1278,2014-06-25 02:52:58
144,86,1531,1971-09-17 05:20:57
145,180,891,2020-07-18 22:50:07
146,24,56,2007-10-13 19:24:23
147,58,1753,1998-01-08 20:05:38
148,116,874,1987-08-12 14:07:53
149,86,1923,1986-06-18 19:35:28
150,28,1921,2015-01-27 08:35:29
151,149,1602,2016-04-19 16:13:22
152,51,1994,1970-01-28 07:49:11
153,153,878,2007-11-19 01:50:53
154,66,1902,2018-08-17 19:13:54
155,111,1603,1994-10-05 12:36:05
156,117,1438,1989-09-16 01:33:36
157,76,1219,1992-04-17 01:49:35
158,76,187,2016-09-18 09:41:40
159,4,402,1975-10-18 05:35:18
160,147,706,2010-02-10 18:51:03
161,87,1315,1970-12-30 11:59:39
162,38,1892,1982-06-13 03:43:32
163,8,115,2002-05-15 09:27:12
164,123,919,2024-04-13 14:36:25
165,1,665,1974-05-09 02:02:51
166,42,421,1980-09-28 07:26:51
167,147,16,1984-11-04 20:47:07
168,195,364,1983-01-17 00:57:31
169,193,1903,1989-03-10 19:35:16
170,6,1426,2021-12-12 23:42:04
171,175,135,2011-03-22 06:36:37
172,182,1783,1977-11-13 04:41:51
173,142,1840,1974-03-21 19:33:41
174,152,1156,1986-01-18 15:28:17
175,15,120,2004-10-28 06:10:44
176,60,39,1998-02-09 16:35:10
177,123,1307,2015-12-08 14:34:19
178,194,658,1995-01-19 15:39:13
179,32,1262,1971-09-03 12:54:30
180,10,896,1987-03-06 03:34:02
181,53,1751,2005-02-19 07:03:39
182,108,108,1984-11-28 08:48:46
183,182,1684,1970-01-27 01:52:15
184,145,1418,2004-04-16 05:27:39
185,93,1596,2022-02-20 20:28:37
186,78,160,1996-12-07 16:41:41
187,24,131,1987-01-10 22:03:05
188,158,1005,1998-08-06 19:23:56
189,133,1179,1982-11-19 08:23:01
190,181,1432,1992-06-23 20:47:25
191,109,373,2009-10-22 18:01:51
192,196,1133,2005-05-28 10:49:55
193,19,602,1996-07-13 04:35:50
194,107,329,2001-12-26 11:15:02
195,181,1262,1998-03-15 19:17:25
196,110,540,1999-09-20 19:45:33
197,186,1445,1994-10-14 06:52:22
198,147,686,2014-02-17 04:25:55
199,97,55,2019-10-21 12:13:47
200,68,1783,1994-07-19 14:30:04
201,19,1632,2007-07-14 13:29:26
202,173,653,1978-08-31 14:33:55
203,171,645,1975-01-09 06:40:54
204,122,6,2009-05-09 00:26:22
205,89,337,1971-10-27 12:11:56
206,66,1902,2006-02-04 15:55:44
207,123,1604,1988-10-20 14:57:11
208,167,87,2018-09-10 13:25:18
209,7,1640,1980-03-11 07:05:26
210,139,1144,1972-01-06 04:50:53
211,130,1860,1981-06-09 14:52:17
212,85,1554,1995-02-06 08:21:24
213,100,1200,2009-12-25 15:10:07
214,165,1156,2008-10-01 02:55:28
215,51,385,1985-10-07 04:20:15
216,126,484,2022-05-16 23:56:07
217,17,332,2018-01-10 12:52:08
218,170,1292,1992-05-09 23:39:44
219,104,213,1993-02-13 23:05:37
220,121,1617,1984-01-13 06:45:48
221,180,1215,2006-08-06 10:54:16
222,66,1408,1980-04-08 20:57:44
223,108,1274,1983-01-25 10:37:25
224,82,363,2019-08-02 12:22:52
225,124,658,2012-03-20 09:42:49
226,81,307,1986-05-06 03:27:20
227,136,1390,1981-12-08 18:40:59
228,158,1938,2021-03-05 17:08:12
229,2,725,1996-07-13 18:16:23
230,23,1750,1993-05-18 13:29:21
231,124,1113,2022-05-11 04:52:58
232,58,1400,1980-07-14 10:02:28
233,103,1197,2015-09-18 15:18:40
234,172,884,1970-03-29 02:25:05
235,70,1087,2012-06-19 01:59:23
236,147,53,2016-10-31 12:46:38
237,106,1967,2023-06-23 22:21:25
238,138,685,1976-03-12 03:19:20
239,95,1862,1982-02-24 05:50:04
240,136,361,1978-11-22 11:11:02
241,21,857,2020-07-24 17:00:05
242,22,1019,2004-08-17 01:35:17
243,158,1721,1978-05-19 12:47:49
244,120,1296,1974-02-19 00:10:58
245,154,1059,1996-09-18 13:41:38
246,47,1049,1996-01-06 11:49:18
247,170,1829,1986-02-04 20:24:21
248,91,347,2022-03-26 14:34:13
249,29,1669,2014-10-22 01:31:28
250,55,158,1982-09-13 23:50:21
251,137,1935,2005-10-18 11:58:03
252,75,630,2002-12-21 01:36:19
253,72,1179,1986-12-01 01:51:44
254,175,1962,1995-10-29 07:50:50
255,128,489,2022-10-03 19:06:12
256,41,629,1985-09-30 04:26:44
257,192,238,1993-12-20 03:52:52
258,162,1177,2010-10-23 15:23:53
259,158,108,2019-07-02 19:41:31
260,83,32,1981-06-29 16:41:24
261,91,298,1984-11-02 14:48:15
262,18,320,1996-11-08 13:23:58
263,112,1954,2003-05-31 21:35:28
264,20,1724,1993-01-26 19:27:22
265,98,974,1984-05-09 03:26:14
266,182,1588,1979-12-16 08:53:27
267,82,1468,2007-08-08 00:22:10
268,153,1758,1979-05-14 21:51:10
269,161,1962,1984-06-13 09:24:24
270,112,41,2004-09-06 15:09:01
271,183,771,1996-05-06 11:59:44
272,127,1412,1977-09-19 23:44:47
273,146,286,2009-08-24 11:48:19
274,4,314,1998-07-08 20:19:45
275,21,1592,1991-09-27 23:24:40
276,59,502,1992-05-27 02:37:34
277,33,933,1995-09-10 04:48:22
278,51,22,2020-12-30 18:12:17
279,138,1577,1983-01-27 07:35:39
280,118,1188,1979-09-13 01:43:56
281,57,1192,2009-02-27 22:57:52
282,38,262,2002-02-02 17:54:11
283,29,1896,2001-04-14 09:43:42
284,147,522,1974-08-23 09:51:23
285,67,1647,2008-12-30 15:35:47
286,75,1369,1993-08-05 00:18:47
287,101,149,1991-03-15 15:13:37
288,95,1867,1972-04-18 21:23:48
289,120,630,1989-02-08 20:16:19
290,176,1204,1977-04-10 17:54:53
291,169,1929,2018-08-29 17:06:36
292,184,1450,1993-03-22 10:50:02
293,49,59,1979-06-05 12:17:03
294,76,431,2004-02-16 12:11:34
295,36,1056,1983-04-14 10:38:49
296,57,425,1984-11-25 05:14:03
297,45,136,1987-09-14 11:10:25
298,2,602,1991-09-01 00:17:47
299,101,1405,1986-09-04 19:16:20
300,22,1566,1995-12-02 10:41:34
301,101,1095,2017-10-09 04:02:20
302,30,900,2003-06-04 12:53:12
303,162,282,1978-01-25 05:56:10
304,17,301,1996-04-20 10:05:30
305,173,1909,2005-05-24 23:59:59
306,3,170,1970-11-22 21:09:34
307,84,1165,1994-07-19 13:04:52
308,133,1735,1980-02-20 08:20:08
309,107,1560,2020-05-14 00:06:30
310,185,1539,1996-04-29 15:01:28
311,187,37,2010-10-15 08:26:05
312,16,1989,2016-05-29 02:49:23
313,145,1518,1993-09-26 00:36:15
314,20,1448,2011-05-28 05:22:39
315,95,1097,1974-06-28 19:54:07
316,78,760,1977-07-19 07:49:56
317,171,1539,2009-06-19 04:06:43
318,45,724,2024-08-14 09:49:29
319,131,1640,2018-11-10 13:54:17
320,167,562,1977-01-05 17:34:34
321,1,26,1971-07-15 13:42:37
322,43,362,1987-05-22 15:42:11
323,169,1673,2022-07-18 03:49:01
324,71,204,1997-06-07 12:47:28
325,173,635,2010-11-23 18:03:13
326,170,824,2022-03-03 11:18:46
327,131,814,1979-12-01 00:00:38
328,113,1280,1989-09-29 04:21:23
329,105,579,1982-01-26 19:03:47
330,185,611,1988-10-11 07:35:20
331,36,731,2003-04-12 14:50:21
332,62,1992,2009-09-08 14:40:44
