"0","13","1475","1972-08-28 00:00:25"
"1","11","424","2003-09-10 08:18:19"
"2","22","42","2014-03-15 22:36:56"
"3","66","1179","1996-10-18 01:22:40"
"4","23","376","1997-04-11 16:57:31"
"5","72","1042","1985-01-18 13:33:31"
"6","79","445","2015-02-27 15:37:18"
"7","74","630","2005-09-16 05:35:19"
"8","86","45","1988-02-14 12:02:20"
"9","39","783","1986-07-28 15:24:43"
"10","10","1386","2023-03-08 18:23:23"
"11","87","1469","1974-07-10 13:29:55"
"12","89","876","1995-05-17 12:48:45"
"13","59","146","1973-09-24 16:39:51"
"14","68","919","2007-01-24 17:56:15"
"15","43","834","1980-05-07 02:07:00"
"16","91","377","2018-05-30 20:36:02"
"17","26","866","2002-06-09 00:05:51"
"18","78","1752","1976-06-20 16:05:19"
"19","19","262","1973-11-13 10:43:21"
"20","21","53","1980-01-26 14:10:24"
"21","40","1048","2004-06-10 08:03:33"
"22","31","1598","2023-02-06 09:22:59"
"23","98","620","1985-02-24 13:22:18"
"24","48","1359","1979-02-07 16:34:26"
"25","68","278","1978-10-27 09:36:32"
"26","4","994","1988-04-27 04:41:38"
"27","59","1482","2021-08-13 16:33:07"
"28","45","1620","1974-11-03 14:14:14"
"29","17","982","2021-04-26 05:13:31"
"30","60","1126","1976-06-05 13:07:13"
"31","21","1005","1983-01-31 17:17:41"
"32","54","1781","2007-07-04 00:22:54"
"33","74","1318","2013-02-14 08:31:04"
"34","22","231","2020-09-25 07:46:39"
"35","31","162","1987-04-25 01:39:04"
"36","57","1994","1995-04-27 10:14:18"
"37","4","1836","1997-07-09 13:54:46"
"38","89","1501","1999-04-24 22:34:05"
"39","34","1021","1998-03-06 03:18:20"
"40","7","1753","1980-04-19 05:05:17"
"41","41","1045","1978-04-11 22:26:33"
"42","43","1472","1989-11-23 19:29:08"
"43","40","941","2019-05-27 05:08:27"
"44","76","1470","1979-08-19 01:27:52"
"45","28","751","1995-05-07 09:54:17"
"46","65","1299","1990-01-08 23:53:57"
"47","59","1983","1988-11-15 20:36:40"
"48","2","153","2020-02-19 06:00:00"
"49","65","1006","1995-04-11 18:13:43"
"50","10","1510","1998-07-23 09:11:43"
"51","26","1772","1991-01-23 04:19:49"
"52","39","506","2007-12-01 23:49:03"
"53","87","358","2018-03-20 22:48:09"
"54","98","1411","1993-05-16 22:16:17"
"55","85","128","2017-08-13 13:50:47"
"56","61","692","1978-06-01 17:50:19"
"57","38","1411","2011-09-09 22:52:29"
"58","24","1372","1981-08-01 07:55:35"
"59","58","116","1993-10-13 13:58:45"
"60","48","1651","1997-09-11 01:43:16"
"61","31","1260","2013-10-23 03:53:23"
"62","11","1693","2020-09-30 10:53:06"
"63","45","951","1983-08-05 14:21:22"
"64","67","1907","2014-08-07 12:41:56"
"65","35","1249","1988-03-04 05:07:45"
"66","59","59","2021-08-10 22:45:28"
"67","20","788","1988-12-25 19:18:16"
"68","45","926","1989-05-26 19:30:47"
"69","47","1312","1982-07-22 08:17:53"
"70","35","1775","2010-01-03 16:08:00"
"71","7","1421","1999-05-24 12:18:22"
"72","95","1244","1971-12-08 18:10:39"
"73","2","1945","2010-10-17 16:20:41"
"74","4","1521","1970-11-15 00:31:06"
"75","80","829","2011-10-28 14:14:49"
"76","24","116","1978-09-25 14:56:15"
"77","86","1406","2020-01-03 11:22:58"
"78","80","586","2015-09-14 15:21:57"
"79","99","670","1995-08-26 15:00:30"
"80","83","985","2003-04-22 05:22:07"
"81","29","1115","2012-09-04 10:14:30"
"82","72","203","2014-05-02 23:25:53"
"83","74","1243","1992-09-21 17:05:56"
"84","97","484","1970-11-04 07:40:46"
"85","73","1373","2006-12-06 09:00:00"
"86","15","480","1980-08-31 12:03:13"
"87","61","250","2018-09-22 09:30:50"
"88","60","1741","2017-12-29 20:00:42"
"89","9","1871","1970-02-16 16:45:59"
"90","30","909","1996-12-18 17:45:49"
"91","40","22","1984-11-10 07:39:13"
"92","45","1298","2004-07-12 01:45:44"
"93","5","1821","1980-02-02 06:37:29"
"94","38","1179","1982-01-20 12:52:49"
"95","0","193","1998-07-04 08:17:57"
"96","44","1840","2021-07-04 00:00:24"
"97","69","126","1987-01-26 16:08:28"
"98","20","1527","2015-01-28 21:02:50"
"99","5","1487","1992-08-20 11:43:47"
"100","64","1872","1988-01-26 07:26:08"
"101","28","1555","2012-11-26 09:55:13"
"102","74","1605","2006-03-19 02:51:00"
"103","74","678","1976-12-07 18:04:08"
"104","43","606","1978-03-03 07:03:02"
"105","24","1569","1999-07-27 18:37:25"
"106","3","1275","1984-07-26 16:46:21"
"107","32","1713","2012-09-05 01:13:14"
"108","54","1192","1993-09-21 15:11:09"
