"0","2","202","2019-04-23 13:00:26.666395"
"1","78","1230","2001-07-20 20:10:55.689756"
"2","13","1600","1987-06-29 02:21:05.182819"
"3","52","1124","1982-05-29 09:50:19.757777"
"4","35","221","1973-12-21 23:58:40.646744"
"5","82","1613","2004-12-29 00:45:39.005377"
"6","71","8","1981-06-29 02:47:06.779499"
"7","41","872","1991-05-12 20:19:36.723783"
"8","92","1630","1974-10-01 03:57:02.532214"
"9","73","1740","1984-08-25 01:38:50.018601"
"10","90","1672","1999-04-21 02:03:37.428775"
"11","28","1134","2001-01-24 05:02:19.364190"
"12","59","924","1986-11-01 01:37:23.399017"
"13","26","1420","2017-08-09 19:32:19.563200"
"14","54","1205","2020-02-11 06:09:27.342912"
"15","30","398","2022-05-24 12:52:17.158009"
"16","78","1160","2022-03-22 12:32:33.895982"
"17","72","446","2020-12-05 13:07:13.571194"
"18","82","1388","2019-12-19 23:01:33.446563"
"19","56","1494","1987-12-11 22:38:09.744498"
"20","33","724","1974-08-17 04:28:27.278913"
"21","58","765","1978-04-29 16:19:55.078818"
"22","34","280","2017-05-17 17:23:22.155944"
"23","62","1779","1976-12-05 22:59:19.190744"
"24","63","1362","1987-03-17 05:46:48.219384"
"25","70","70","1971-02-26 12:06:48.149603"
"26","73","209","1995-01-02 14:29:38.775818"
"27","81","819","1994-01-22 13:11:13.860117"
"28","51","643","2010-08-25 01:03:05.338902"
"29","73","1827","1973-05-12 05:38:07.991855"
"30","2","1241","1979-04-04 07:12:38.638236"
"31","85","953","1971-08-24 03:30:32.212241"
"32","13","872","1984-08-17 03:10:04.515996"
"33","65","1221","1978-02-13 11:00:13.045073"
"34","46","893","2009-03-25 09:59:32.713740"
"35","92","1761","1972-02-18 14:00:47.082354"
"36","4","273","2017-04-15 12:23:11.667241"
"37","17","1471","2012-12-25 07:56:23.402985"
"38","67","82","1980-11-01 07:13:35.590499"
"39","88","779","2018-04-30 19:13:48.121531"
"40","45","150","2009-08-27 01:25:12.563782"
"41","86","1565","1980-08-13 01:47:33.012726"
"42","34","1953","1974-06-19 00:19:49.595409"
"43","1","1834","2018-09-23 13:54:06.714797"
"44","34","54","2000-10-27 14:56:46.049627"
"45","71","968","1998-08-22 11:03:54.978857"
"46","21","1420","2006-01-21 23:15:59.477217"
"47","91","1927","2014-01-12 00:30:43.973083"
"48","89","49","2004-08-15 01:24:20.650928"
"49","50","1569","2010-04-17 23:42:57.885194"
"50","40","367","1999-03-16 12:20:44.864857"
"51","7","1954","1989-05-03 04:12:09.961687"
"52","45","169","1993-04-02 12:02:16.607656"
"53","26","1884","1986-08-31 13:44:18.483220"
"54","39","883","1984-02-20 01:04:02.863087"
"55","54","457","2015-09-02 20:50:00.249028"
"56","50","791","2017-03-22 15:58:55.374852"
"57","78","275","1996-07-17 00:04:33.446701"
"58","23","22","2008-05-13 09:13:13.750886"
"59","74","233","1996-11-06 22:18:40.563277"
"60","17","953","2015-12-04 11:03:32.500238"
"61","14","1592","2012-05-22 10:11:06.097306"
"62","91","1040","1987-01-01 17:10:37.444739"
"63","34","1092","2012-05-22 00:57:14.746346"
"64","38","65","1990-03-27 17:53:23.846312"
"65","39","1500","1970-03-25 04:03:17.726454"
"66","94","1879","2020-06-26 05:24:52.923601"
"67","6","305","1980-05-05 04:15:02.277754"
"68","41","1927","1997-12-11 09:20:17.018636"
"69","36","1115","2020-05-01 07:06:34.907569"
"70","99","1388","1976-11-05 04:48:43.768837"
"71","73","663","2022-10-24 14:44:33.993624"
"72","73","1343","1986-07-02 16:13:28.517635"
"73","9","779","1981-11-05 10:16:04.363225"
"74","38","130","1991-12-20 21:21:51.923657"
"75","36","1837","1998-02-04 13:37:43.624206"
