"0","14","1747","2003-03-26 10:59:02.317545"
"1","71","459","2017-04-14 04:09:50.364022"
"2","12","1131","1974-03-18 16:28:58.196795"
"3","34","883","1996-05-02 20:07:41.127873"
"4","46","1103","2002-12-30 08:05:54.320111"
"5","84","1108","1998-08-20 14:21:52.509074"
"6","54","1894","1997-04-23 03:58:46.638615"
"7","1","990","1994-10-29 00:05:40.481497"
"8","23","562","2010-12-19 08:38:19.217527"
"9","98","1131","1972-07-17 06:58:26.858922"
"10","30","1165","2014-07-09 05:47:14.791595"
"11","7","1098","1988-05-26 07:10:35.783858"
"12","54","1506","2014-11-03 11:30:14.490738"
"13","93","1870","1984-04-16 12:14:08.464184"
"14","31","1246","1986-05-23 02:54:25.126247"
"15","6","196","1987-11-28 11:53:26.194884"
"16","73","180","1978-12-13 10:27:28.806562"
"17","64","332","1989-04-22 16:49:50.724772"
"18","58","1391","1993-05-21 18:27:46.786438"
"19","0","1021","2009-06-29 14:59:16.925777"
"20","22","1784","1997-07-28 00:20:26.695466"
"21","65","241","2011-12-25 12:33:35.391556"
"22","47","1810","1980-09-02 14:31:04.987954"
"23","54","45","1982-01-27 07:50:24.946705"
"24","45","269","2009-02-27 03:32:01.355484"
"25","31","781","1972-04-14 21:06:52.454219"
"26","58","463","2022-02-13 05:11:17.258876"
"27","93","889","1995-12-28 20:15:41.685135"
"28","53","155","1982-10-05 07:17:39.770013"
"29","38","1575","2001-07-18 06:06:41.784878"
"30","81","953","2020-12-03 01:28:19.785930"
"31","63","1417","1996-10-07 19:48:52.265439"
"32","95","162","1989-07-15 00:09:50.403815"
"33","80","945","2020-04-06 01:11:25.516025"
"34","63","1619","1970-10-28 14:09:30.778912"
"35","17","696","1978-09-30 12:47:29.432926"
"36","42","1468","1975-06-09 07:18:42.891635"
"37","97","1155","1986-02-28 09:02:29.414863"
"38","90","1240","2017-05-29 20:20:24.416732"
"39","41","1493","2014-12-29 09:07:43.987649"
"40","49","1215","2019-11-10 17:22:16.316887"
"41","88","1505","2015-04-19 04:36:02.763529"
"42","3","64","2021-12-07 22:27:13.536829"
"43","83","23","2022-03-14 18:27:24.860796"
"44","54","709","1997-10-08 00:59:28.399590"
"45","3","1274","1971-01-12 16:46:52.002779"
"46","17","1589","2022-11-16 15:24:51.951476"
"47","91","107","1979-05-08 12:09:03.027589"
"48","84","958","2015-12-10 17:32:15.204241"
"49","12","941","1995-08-14 02:44:05.701057"
"50","38","1984","2008-11-25 20:26:35.373267"
"51","84","93","1971-06-11 20:13:05.007627"
"52","19","877","1988-02-08 13:30:54.053840"
"53","88","1733","1988-10-06 10:27:32.930007"
"54","43","1620","2013-12-27 07:14:21.627655"
"55","40","375","2001-12-03 17:52:07.481758"
"56","67","374","2023-01-23 09:16:41.533953"
"57","53","1676","1987-02-07 18:00:06.833887"
"58","65","708","1971-04-20 09:36:59.615829"
"59","35","1677","2021-02-12 17:35:34.936869"
"60","15","1384","2003-05-16 12:32:10.529931"
"61","30","777","2015-09-24 08:16:42.375732"
"62","78","304","2000-05-05 08:32:07.979066"
"63","1","1545","1995-04-10 13:57:38.543392"
"64","93","184","1993-06-29 14:07:23.860678"
"65","66","1479","1987-09-01 08:45:36.393086"
"66","90","511","1977-01-27 17:09:04.434035"
"67","33","1884","2016-03-11 17:44:49.243297"
"68","35","773","1997-07-09 19:44:31.516340"
"69","79","274","1996-07-13 16:24:52.127687"
"70","50","45","2022-05-24 16:25:11.641905"
"71","84","827","1998-08-20 02:50:17.171934"
"72","23","1233","2018-03-05 11:04:29.102888"
"73","1","1518","1981-10-24 12:47:28.472620"
"74","88","892","2014-08-16 13:11:39.071789"
"75","92","168","1975-06-17 01:17:18.263585"
"76","33","1321","1988-10-16 12:08:28.804246"
"77","74","883","2003-05-31 20:07:20.069705"
"78","71","604","1980-10-11 00:02:31.727682"
"79","9","1785","1973-06-13 19:50:00.224243"
"80","52","137","2015-07-28 06:26:09.042357"
"81","57","342","2022-06-15 14:08:09.314308"
"82","53","20","1988-11-11 03:13:08.306741"
"83","28","1387","1982-04-14 17:45:21.803109"
"84","84","1270","2007-09-07 23:30:14.045160"
"85","59","345","1980-11-22 10:03:50.005305"
"86","7","1648","2021-04-03 06:29:53.016632"
"87","23","1272","1984-06-03 12:57:27.439164"
"88","77","1161","2024-03-19 23:38:12.377300"
"89","48","759","2004-03-16 09:45:00.045106"
"90","34","1382","2002-08-03 01:07:21.066090"
"91","26","1250","2018-03-14 05:48:22.858029"
"92","43","945","1981-03-11 05:55:37.275620"
"93","77","511","1988-04-12 00:25:41.913305"
"94","15","1817","2012-08-24 08:44:46.421502"
"95","37","1313","2005-06-09 00:58:53.493352"
"96","70","1166","2004-09-07 14:28:01.612374"
"97","60","303","2005-11-30 18:48:40.753024"
"98","44","1312","2004-03-23 17:59:45.050003"
"99","86","697","1998-03-14 10:42:26.356921"
"100","63","643","2010-11-23 12:07:25.722055"
"101","73","283","1986-01-23 07:40:46.188603"
"102","87","44","1977-05-26 16:36:35.756008"
"103","66","1073","1974-04-06 14:08:23.814405"
"104","80","1439","2000-11-07 17:44:12.795745"
"105","78","1614","2024-02-20 09:55:11.905717"
"106","39","404","1984-06-04 03:45:11.269351"
"107","22","377","2024-03-10 03:48:52.821913"
"108","61","1784","2004-03-06 22:29:14.947074"
"109","4","759","1981-11-06 10:57:58.418955"
"110","63","1419","1997-12-16 20:21:39.704227"
"111","1","444","1979-07-18 08:26:39.006074"
"112","33","248","1989-05-13 17:40:39.299246"
"113","97","416","1973-04-06 05:55:41.598538"
"114","50","497","2002-07-01 02:31:54.968612"
"115","97","1170","1997-03-27 21:47:40.117765"
"116","22","454","2010-04-19 11:59:37.135324"
"117","48","189","1981-11-13 16:04:06.386542"
"118","56","1079","2004-02-18 23:20:07.986020"
"119","14","807","2021-06-05 05:00:35.007336"
"120","55","1272","2023-07-19 14:02:36.524553"
"121","30","268","2004-03-31 03:45:40.601894"
"122","78","1854","1987-08-04 21:49:44.834862"
"123","98","121","1973-01-24 21:42:10.978970"
"124","35","1155","2024-10-31 11:19:49.474029"
"125","67","1460","2007-06-26 03:13:52.669552"
"126","27","1635","2001-02-27 03:40:44.731146"
"127","68","1953","1978-02-17 13:48:19.893093"
"128","34","66","2017-04-29 23:40:44.593173"
"129","41","397","2023-11-20 04:24:03.721541"
"130","80","1050","2011-06-18 20:13:50.701812"
"131","81","1972","2019-02-11 02:53:33.220716"
"132","90","241","2006-09-07 19:54:02.204713"
"133","64","1289","2009-03-23 16:14:43.691813"
"134","34","1053","2002-08-29 16:42:32.924327"
"135","11","882","1987-04-02 15:18:45.787820"
"136","36","29","1974-01-07 02:15:00.844290"
"137","6","1735","2000-02-12 20:35:36.275125"
"138","83","338","2015-01-14 08:22:57.579566"
"139","3","1416","1992-02-07 11:31:37.188116"
"140","53","424","2020-02-09 09:39:22.466966"
"141","97","1768","2014-04-04 10:47:51.357542"
"142","85","1846","2010-12-21 14:48:10.781783"
"143","97","1505","1981-12-26 05:23:27.444933"
"144","22","1046","1999-10-27 07:47:49.585229"
"145","32","401","2015-05-15 09:41:56.284848"
"146","23","1758","1983-11-12 06:18:35.283990"
"147","14","184","2014-03-24 04:04:31.610196"
"148","33","1665","2004-10-19 20:56:40.826407"
"149","47","737","1989-01-12 19:47:34.780591"
"150","9","1077","1997-09-12 11:57:28.017716"
"151","48","1575","2019-08-04 05:10:38.609075"
"152","80","948","2005-08-30 03:15:42.927022"
"153","15","1201","1988-03-10 01:18:03.800522"
