0,0,3,3.3,Fantastic experience with this product.,2021-09-13 19:18:54,2021-09-13 19:18:54,0
1,0,2,3.6,The quality was top-notch!,2021-09-13 19:18:54,2021-09-13 19:18:54,0
2,0,3,0.1,I wouldn't recommend this to anyone.,2021-09-13 19:18:54,2021-09-13 19:18:54,0
3,0,6,4.9,The quality was top-notch!,2021-09-13 19:18:54,2021-09-13 19:18:54,0
4,0,2,4.8,The quality was top-notch!,2021-09-13 19:18:54,2021-09-13 19:18:54,0
5,0,6,3.2,Loved this product! Will buy again.,2021-09-13 19:18:54,2021-09-13 19:18:54,0
6,4,6,3.0,The quality was top-notch!,2021-09-13 19:18:54,2021-09-13 19:18:54,0
7,3,6,4.4,Fantastic experience with this product.,2021-09-13 19:18:54,2021-09-13 19:18:54,0
8,4,4,2.7,Loved this product! Will buy again.,2021-09-13 19:18:54,2021-09-13 19:18:54,0
9,2,2,5.0,Absolutely loved it!,2021-09-13 19:18:54,2021-09-13 19:18:54,0
