0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,123 Ice Cream Lane,0,True
1,coolbeans@coffee.strong,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Mary,Jane,127 Ice Cream Lane,0,False
2,tamaramorrison@hotmail.com,pbkdf2:sha256:600000$vtEQ1p9PkpdSNx6y$b9f7e10fc04797ee2ab80e297397d2edce8a460c9bddeb7fd27b4048decb0c02,Gary,Cross,96593 White View Apt. 094,487.08,False
3,qoliver@gmail.com,pbkdf2:sha256:600000$S1PoypdufeUwtRQK$66469a5df0377b7b608a90cf2803a7e88646b0b72a4f9ede80b097846fad297b,Colleen,Montoya,456 Bruce Mountain,40.76,False
4,lambnancy@yahoo.com,pbkdf2:sha256:600000$l8xi0hmDvIKcLZBC$c7086e2a86eb55fb4a293800f235d9eb1498d6bbe0deedac5b03318cedaf2beb,Joan,Page,206 Stewart Forest,14.91,True
5,kellywoods@gmail.com,pbkdf2:sha256:600000$0X1YaU1UlJQFEzCx$a987762ea7b204731ce2b20d20ab94c64d6a102d43d27efcb80993b67e4651b9,Steven,Bowman,81465 Perry Courts Suite 755,127.61,False
6,taguilar@hotmail.com,pbkdf2:sha256:600000$deY6UiDEMKMrgp9m$f1f9188e8a2daecc184bbfa82c9431bb2a02d1861201a8ccdd1be148f092e1fb,Linda,Freeman,18013 Billy Bridge Suite 522,671.58,True
7,vmendez@hotmail.com,pbkdf2:sha256:600000$7OMoGeRSHqm6F7B0$5ce29a8eaf181294b8599aacc4fbe648f52a572f2bebc67850f93e131f6e929c,Sharon,Love,64183 Kimberly Mills Suite 375,647.09,False
8,eric22@gmail.com,pbkdf2:sha256:600000$centb1Wr5YKQ1MuJ$51eaf646e5340824f8fc4ba0460ecf67a9198cd30dd6a001efca8cfb6168dcd7,Melissa,Cantu,24560 Carolyn Lock,79.89,False
9,webbjames@gmail.com,pbkdf2:sha256:600000$vjuTO1TU8lP6dGJv$fc059d864ca2c70a5d669a97e45f77e442cecb29ef89cc9fb80169e0c637a0d7,Cody,Fisher,703 Wilson Roads Suite 892,434.90,False
10,juliewilliams@hotmail.com,pbkdf2:sha256:600000$24a7i4Zkpq2oM0U8$fad27aafe9215a71f9c5476c853c84d114ef0a1f2cad4b61fee582d231f4a916,Keith,Taylor,7608 Gloria Common,702.94,True
11,fcarpenter@yahoo.com,pbkdf2:sha256:600000$KM4WbFaV4kchQpqX$f4784ed98797c3d716473098523474e7901c496ceb4349fc9eb5c5a691182bf5,Amanda,Schultz,54000 Michael Highway Apt. 216,696.28,False
12,qherrera@yahoo.com,pbkdf2:sha256:600000$0sF2q4sLEA9pxrcD$b1feeb2c5ce5747ce37ac48051c8be869e98b45ccade47a7542a5210ad1d40a1,Brittany,Henson,91263 Justin Street,675.00,False
13,kristen60@gmail.com,pbkdf2:sha256:600000$jelVf0SrVlnXmuML$98f54a069c0ffd7818790158be300e9d88fe2f44d5fef426f504aebc588e9b5d,Stephanie,Rodriguez,357 Jordan Skyway Apt. 405,587.69,True
14,ablackburn@yahoo.com,pbkdf2:sha256:600000$tKjoVu76PQKv9Tim$c796483dcd3854107cb23ab0c7765a064aee615a608bfea7af58ba75747337f8,Kyle,Oliver,708 Villa Camp Suite 616,354.63,False
15,rfischer@yahoo.com,pbkdf2:sha256:600000$WIcmfWi3B4NaL2Fe$cb9f948e07c3b23fbde78d119d37b9a62fd8fc768edc5b1de94aa05e1f7141d5,Brenda,Williams,4488 Branch Field,722.55,False
16,michael13@hotmail.com,pbkdf2:sha256:600000$KGrbrdUZZpnAfTTG$b1ed72df6f25e04e8ce596a54314340ca61864b0683e410f30348dd4e4eb791d,Alvin,Smith,50562 Russell Divide Apt. 648,61.20,False
17,bradleybrewer@hotmail.com,pbkdf2:sha256:600000$Iw3v1do31IvMc8zx$e375244fc5879e1523ce5e81a7da5e6c45f738312dfc45f693c8421bf0ceecf6,Kelly,Mckinney,92516 Scott Rapids Suite 497,422.23,False
18,natalieford@hotmail.com,pbkdf2:sha256:600000$GkJrYp8DmMRaYw76$336c540a615921de971a347a8f6bb27cfcd81e28f37ce9e6c24eba5fd2630786,Aaron,Morgan,029 Gloria Stravenue Apt. 200,331.65,True
19,courtneymiranda@hotmail.com,pbkdf2:sha256:600000$Vb5Y6Is2iw3wJHWo$afae468615311284a059c32cdd78cab66a30698146a1fb7c6181a30d58cb7c7c,Frank,Yates,42954 Walters Highway,564.55,True
20,elizabeth32@hotmail.com,pbkdf2:sha256:600000$IssvnDGmFX6CpuC8$ec0d6101c5bfefb66287b6b45db147333d8f4cb665769bf2401312f8d37fa299,Brittany,Smith,202 Franklin Fords,448.90,False
21,albertkelly@hotmail.com,pbkdf2:sha256:600000$bOMeYOCgSqr7rqmb$f6c610c6fa79f42efc4cdc3c5b6aa9d1afc7392cd6c54e6ab60e490d5ac4eeae,Charles,Shields,49635 Valencia Drive,237.36,False
22,darrenjacobs@gmail.com,pbkdf2:sha256:600000$J8UbELJbcZyXtyCD$df60fd892ef6c6a64f74e287ba63ed531ab6760c355397b9119d92222d72ef44,Joseph,Smith,08961 Sara Forks Suite 670,446.26,False
23,michael79@gmail.com,pbkdf2:sha256:600000$W0VosvxxBko1t2dB$8fe956717a7c35a90f5cec1b17cf76aed0378877f26b23e618151b04edcf294d,Jamie,Cunningham,48102 Johnson Ways,636.20,False
24,meghan71@gmail.com,pbkdf2:sha256:600000$4pslBBVVEHcGDe0H$5c1d724ecea681b404e2c8819642da200749dd954b15680f40ee1c14b01024a3,Ashley,Sheppard,67835 Andrew Fords,89.52,False
25,christina38@hotmail.com,pbkdf2:sha256:600000$H5VJhbK5LueDD5kb$578cd3c15bbf722aa1923a395cb4e6042db3c6a958247dba5a0d6d9495f60a52,Emily,Silva,802 Weiss Route Suite 525,101.78,False
26,johnsonalan@yahoo.com,pbkdf2:sha256:600000$ZSC0ambnOidWTWNv$82b7d7523ab639e1b3d5853a060bbe5ad85366178974cd8533ba465a025bc883,Alexis,Pratt,8403 Jordan Centers Suite 649,230.32,True
27,smithjulie@gmail.com,pbkdf2:sha256:600000$gHNGrugt5TKsyvKu$4a66307ab9bb504d6c252d38ea17588c0329c97f76a911f2cb6a1dc00320146a,Scott,Fletcher,4656 Barber Track Apt. 933,46.97,True
28,craigdiane@gmail.com,pbkdf2:sha256:600000$1Ajx2tuB82Mup6N3$e5d8e767e04933a330f5b6804afacd61e09b01c6760999e5511b3fdaaa0de2ef,David,Turner,3675 Miller Meadows,800.14,True
29,williamsalexis@gmail.com,pbkdf2:sha256:600000$HFqZkKD7mYnhj2Iy$0e19b2a2e56f73d7acc703a0d8deabd30d4ca8466bfb4e602c51addc1401dddc,Kayla,Hansen,7052 Jacqueline Row Apt. 036,28.06,False
30,shawna76@hotmail.com,pbkdf2:sha256:600000$cjGFDcsZwvK9YXGI$fb532bda435da2d1dff10e17dd4923c7eea2a53fd878a452d3b6e3483a365a3f,Jessica,Frank,978 Hall Parkway Apt. 655,524.00,False
31,vallen@hotmail.com,pbkdf2:sha256:600000$FZyifyZ9NmV4pyuw$220b4b19d37196e98502d8254d3efa532ff0f0becd51e30f69e90e60153735be,Alexander,Gibson,3248 Amanda Station,610.14,False
32,andrewkramer@hotmail.com,pbkdf2:sha256:600000$UT1dKu0U6PeJHNnu$4e093ec1eec11ab756a784c09abca9f9788fc8088c677bf22b7663839cbcf218,Phillip,MD,629 Joshua Estate,188.75,False
33,dianatorres@yahoo.com,pbkdf2:sha256:600000$obdMacU2wIPl2ZBJ$14b282d31fe935e3da93cee0006ca88bdf1b1dc4fee62c7e64af557a146dc650,Susan,Davis,73611 Martinez Spring Suite 203,238.30,True
34,luke15@gmail.com,pbkdf2:sha256:600000$3Q4RymX62p8dGWNE$6b01ce9cb794d1034bb4db0229f5dd4fe70e6e988a0aad2d0d4aadfb56570cd8,Samantha,Wood,666 Douglas Club Suite 283,616.62,True
35,tbraun@gmail.com,pbkdf2:sha256:600000$LTuZc3EeKrRtwubU$a602a24e467373cb895c9a76a359f5069470ac105606712d19d903f38f9912bd,Mario,Shelton,55466 Tonya Shoal Apt. 319,738.18,False
36,wrightkathleen@yahoo.com,pbkdf2:sha256:600000$BAgPtdJlgkJ3dDxr$d4b8e753e8803fa92c757bdc58f434a99beca33554efcf0f5ec5277181abbd6b,Kaitlin,Robertson,566 Diaz Coves,89.71,True
37,pperez@hotmail.com,pbkdf2:sha256:600000$Ru7LbkuJ1aqvlzeI$bedcaf878a146f17728f4cb93cc77ea6c72a5bf3d6ae41aaebee126aeb029050,Lisa,Yang,60969 Justin Passage Suite 774,352.34,True
38,justinbonilla@hotmail.com,pbkdf2:sha256:600000$9tX27PaNbLTalPKb$68b769a0e30b5a6cca39f95b5b34239fe3fabc0c27f895ed78a2dd0a46df0742,Daniel,Patterson,472 Craig Meadows Suite 994,480.70,False
39,richardsandrew@hotmail.com,pbkdf2:sha256:600000$4tIwXaE6Tr6i3BTn$51c733bac4f50d4ed4f10148b35cbf092aa3862005def28512e18fe0162bafd2,Jordan,Parker,11913 Sarah Meadows,82.14,True
40,michaelross@gmail.com,pbkdf2:sha256:600000$VDkhqLTUDer8RTIV$9359a114d25978cf027eae9c467347f0ed81d4ba8181ec4edb28543f89d8d18a,Katherine,Webb,505 Phillip Throughway Suite 842,268.05,True
41,rebekahsmith@hotmail.com,pbkdf2:sha256:600000$aI2mLoKwn07EGGV1$420541992062c7a589e603397d5c605d9ddbcdc55b315f9f2583f11a8fc22836,Morgan,Fields,42648 Flores Stream,434.62,True
42,pli@hotmail.com,pbkdf2:sha256:600000$CTiCe8ITQ2Almken$012912c88bb52d5de32b8307b3b01d47e9df383c4389267c445c1ce7440ce854,Nicole,Lawson,82215 Bradley Overpass Suite 198,51.17,False
43,thomasallen@hotmail.com,pbkdf2:sha256:600000$FYxFMDIVqZnH0Uzh$0a2c3e4e6142076bc945ba9d76dad57d6ed2b9ad0a832b6934f9e9f16690230a,Christopher,Guerrero,106 Peter Oval Apt. 201,154.80,True
44,collinsgordon@gmail.com,pbkdf2:sha256:600000$DzGPXxNoCFElZ20B$97ee3cb1b13a2c349c3c9b7463fb06dea3e679195b0c692af8d195a0e82cfd29,Emily,Crawford,5953 Braun Drive Apt. 720,86.71,False
45,samanthawhite@gmail.com,pbkdf2:sha256:600000$VjFIxP3saZYcubes$b34fd489cf6ec674dc7ae09ce9ea97295aeb4c7b00b396ea79ba275c41be120e,Stephanie,Stewart,48829 Doris Crossing,492.31,False
46,moodylori@yahoo.com,pbkdf2:sha256:600000$N5bEc0V19ayBz02r$aa8cd6cee21181f0f00f2e5a4c7396e6653a2409aad34ebd183c269b5b2ea354,Karen,Snyder,60712 Rivera Rest Apt. 770,623.41,True
47,tgalloway@hotmail.com,pbkdf2:sha256:600000$l08ivMXzZueNqLiK$913debbb3dc74180dc6b2810630208effa0f02ae135f277cfdd19c36459cc5d5,Theresa,Gomez,29990 Parsons Forest,549.07,True
48,andersonpatrick@gmail.com,pbkdf2:sha256:600000$XoTVlVotgNRbOhfA$a6639c2877da416c6f9e7194ddabc239344b9c7527074e74a6508768e93b1251,Brittany,Johnson,810 Ralph Via,289.21,False
49,nicholeturner@yahoo.com,pbkdf2:sha256:600000$dLqBpvkIck61cLMC$8b54ac5b6f7a0a14404a64958ac5459fa1b9014cef63c39f127dde2103f24859,Rebecca,Rodriguez,892 Scott Track,375.17,False
50,wmontoya@hotmail.com,pbkdf2:sha256:600000$ptHqjgRwE5LqVIFh$fa325e03d3bbff4fd88b9bf2989c4c23995248bce546a65b2e1df2e02f3477b8,Ashley,Cantrell,6759 Washington Haven,46.52,True
51,jeffrey95@yahoo.com,pbkdf2:sha256:600000$6T8Jc0I0B0cu5Auh$da62c102c68b47b9e611bbb1dcd2f9feb16b3ded90e3bd9882ff7078fc431814,Mrs.,Johnson,2017 Mcneil Isle,260.56,True
52,tylercollins@yahoo.com,pbkdf2:sha256:600000$EffQEVNCNg1WQyRc$f79d261e03c81c8ec750cced3fc7a51919ec633c19524d660703e542583286ae,Dr.,Davies,798 John Streets Apt. 312,108.05,True
53,joshuakent@yahoo.com,pbkdf2:sha256:600000$SClwZvSwyzp6G2tN$77184dbe1be038e20ef4c2eaf281fd66179dd9781c2fabd06a427b1ad01fe2dd,Billy,Graham,69774 Smith Walks Suite 151,157.49,False
54,laurie57@hotmail.com,pbkdf2:sha256:600000$RglSfTaxk2hWIlIm$56b16d00f29a167603a90ca053593167f2e1c6692ad7177de31d8829f062c7bf,Amber,Wallace,3083 Mills Brook Suite 508,207.91,True
55,floresbrandi@hotmail.com,pbkdf2:sha256:600000$AEBKcNuytlBzuqdZ$90ff3e25909547e4de432226e56394d4fad47c549e8dfde6099aa415347e32ae,Dwayne,Osborne,254 Baker Ferry,404.53,False
56,jonathanfinley@yahoo.com,pbkdf2:sha256:600000$pxvVCH5fwNO4YfLL$83b85d8906d2e0ee58abe6c7668b6e96385b88addb676145f74bb744d08edf2f,Mrs.,DVM,5834 Travis Dam Suite 350,293.79,True
57,daniel45@hotmail.com,pbkdf2:sha256:600000$EYv99w4TaxJo0mRx$6e1d385e642a888259e878f4c9a5a18b911d9b1edb5dad77456968ed40d386e4,Carla,Clark,88005 Lawson Underpass Suite 931,435.53,True
58,victorlewis@gmail.com,pbkdf2:sha256:600000$yvGktLY6y4t9hB93$fb9ca62a79b1e27acf7a6e2c9816938a82e0454a6ee802620aee5a778cd48528,Matthew,Beltran,6101 Rivera Road,289.12,False
59,armstrongcolleen@gmail.com,pbkdf2:sha256:600000$5NKnP4dECc4gO9Tf$febad051b50c5a634017f866fab1dded36200b63bcd90fe078db7b08fd919e43,Sandra,Powell,69475 Rachel Light,108.53,True
60,mwade@hotmail.com,pbkdf2:sha256:600000$Y5fpOhSKhe7UaHs8$6cebf156c9d9d6000eed8ffa45de94c2a85bdec28156870bf589b496c17adc16,Shelly,Bolton,8314 Matthew Views Suite 386,278.37,False
61,ramoskevin@hotmail.com,pbkdf2:sha256:600000$PIL3UHkVbgNRs6th$94a4fbf7ea4b3c14c2b50831829d5b76b5a5a1a17e38290d04c82985e4373a85,Tonya,Andersen,9202 Aimee Knoll Apt. 507,737.65,True
62,joshua55@gmail.com,pbkdf2:sha256:600000$sh6C2ohX5ooFLZf5$8f7f313d7d18d93bdd7da389e583fdafffa84e9ed863a8625a7b6c81e06becbb,Andrew,Rose,112 Matthew Forge Suite 554,519.94,True
63,nancyadams@yahoo.com,pbkdf2:sha256:600000$n87nwOeQ8L8U0XS9$87e169f000d7599d10334d0f85721baccea435ecd663c05de57b4763e0e0b67e,Tammy,Peters,215 Elizabeth Lock Suite 453,516.91,True
64,lnoble@gmail.com,pbkdf2:sha256:600000$63LLU3Sk23uOzsnI$85e3a1d629b15873ca9a78e0c6492c87e7ca9ce72451a6740e375ffa03499df2,Christian,Smith,74785 Harvey Run Suite 367,360.56,False
65,stephaniemorales@yahoo.com,pbkdf2:sha256:600000$RcFWjwwrZwTYsPnU$11ff27b84823cae5557ed8809d087b3aef6c002624ad5c10bc99e0feb8d6f39c,Amber,Smith,4182 Mitchell Island,644.66,True
66,brownkelly@yahoo.com,pbkdf2:sha256:600000$d2Hb9m9VptyYjxum$a599ff23796ef29c8a14cf9f6c9b46849d20fb4495262d9626e0b84e1508729f,Anthony,Gill,75331 Reed Shore,74.20,True
67,roberthendrix@yahoo.com,pbkdf2:sha256:600000$9IZ7Wct8EiywUO5S$ca369e6c16a4dd35f04b068214fff2d9f757a6fad012ee6affc6722f559727e9,Tyler,Curtis,25531 Cox Causeway,96.89,False
68,nmorgan@hotmail.com,pbkdf2:sha256:600000$NC9uYg84vBKoz3t7$5026378424082efa2a17b13e46ffc288fc2d98abbc0a10c89a272f3e51800514,Cameron,Woods,90777 Coleman Track,47.04,True
69,bflores@gmail.com,pbkdf2:sha256:600000$tINiQjn9Hln9kUty$174042f5460dd837e5e85e976b5a7164698d54cf8082755095f298dd0b3a5900,Dennis,Howard,34132 Barbara Trail Suite 542,246.83,True
70,ginawagner@gmail.com,pbkdf2:sha256:600000$9NvPEtWFL3T5Ro6s$94b092599c16ccfe40c45d40a2b70bf02572e61cbb1fcd4efe4f1663add8eb9f,Jillian,Lucas,5507 William Brook,612.83,True
71,mjohnson@hotmail.com,pbkdf2:sha256:600000$ceysBKwQDmIONCrj$887a6c7d6595798e354d8130b02590785dfc64edf79b5a6ab26bcc8f6cb186ba,Kevin,Cruz,66988 Daniel Common Suite 684,664.27,False
72,nicholasmorgan@hotmail.com,pbkdf2:sha256:600000$FuTq4kQZPgtnz8aL$b8d67726624c733e46c1bde7aa27e8bbf64e287748bf976205d23c0eb986f079,Larry,Palmer,5973 Butler Streets,800.73,True
73,qmartin@gmail.com,pbkdf2:sha256:600000$aHYVMXuh4Syco0Qm$7791bc698b4d35fb46bd05e70874e818f7bdbeadde53d3317f55cfb8a71d3afb,Alexandra,Boyle,967 Brown Falls,623.02,True
74,wiseamy@hotmail.com,pbkdf2:sha256:600000$9d4KjRlrblr6z8P8$30a3f1435ae20ca4740ce72553a3bd4eb8878a2f912e6912e29476bf2b51f4f2,Travis,Richardson,214 Whitehead Ford Apt. 133,317.32,False
75,shelly09@yahoo.com,pbkdf2:sha256:600000$txFEEoXJjUsjrBNl$e010849573863e954052cf49ec51514b02cd3824ff3eed636ec61d0beaf2f5fb,Frank,Stewart,90702 Brian Glens,318.93,True
76,joshua67@gmail.com,pbkdf2:sha256:600000$dUTdZ1Qgh1XqI6km$bba239156e7befcc66da3a9500cf5f6dced62aebcd9f3ea34c40a65993a295af,Andrew,Thompson,3234 Curtis Pine,453.82,False
77,cmoore@yahoo.com,pbkdf2:sha256:600000$culahi2EcQKnj0Ad$6ea4c84708fd8bbe3a55697f9ae593616386cdd64c6238f78b1e1ecbda2eee4f,John,Beck,54924 Susan Pine Suite 431,469.14,False
78,derekmendoza@gmail.com,pbkdf2:sha256:600000$1SrpX8TSKyeG9hB1$4765df81dc1272a6e47edccc99831813f782d660f9a2e832adb261f1bcf9390b,Christopher,Silva,6435 Ford Curve,716.55,True
79,irwinwyatt@gmail.com,pbkdf2:sha256:600000$hfO7w2i0gP26amT8$139e1b56786f24d5e28c67abb25884cddfca1380b871d3327a707aa075c6dd76,David,DDS,2677 Lori Plains Suite 431,528.93,False
80,madelinetaylor@yahoo.com,pbkdf2:sha256:600000$D7dS9s7zQHmNe4hv$79aa3695250147d1c58e71c09d502f483c38ed19dc8c5d8f6a32a8b4bacfcf61,Cynthia,Lyons,46554 Rivera Valleys,663.24,True
81,brett04@yahoo.com,pbkdf2:sha256:600000$G4GRxkSo0JQ5GPxT$6558c7be634dce49ff1476cad283698953880ba98b91f6f7904aa4034b445191,Tammy,Bender,15542 Douglas Throughway,194.83,False
82,sarah21@hotmail.com,pbkdf2:sha256:600000$DcNmiHoA3VrLGozB$35bc4284b4c42130634e0c61919601518d6ffce41109b1b6511fe464627f479e,Ryan,Kline,012 Valencia Ridges,312.03,True
83,pedro94@yahoo.com,pbkdf2:sha256:600000$8H0i3SNcQfoi3F9N$84382304a069f3ea16f6e6b2b492964a99bda3c92b79713371c6590d8807ef6e,Jeremy,Larson,201 Bobby Ways,622.46,False
84,yolanda44@gmail.com,pbkdf2:sha256:600000$jEmyBL9zh437G9eK$8442491ea5a81dbac696b92f54a01df6473b204d86b25f356997c2fcd5ae4deb,Patrick,Cox,91347 Laura Dam Suite 003,370.42,False
85,plambert@yahoo.com,pbkdf2:sha256:600000$vRQSq5AS6mZpK2lI$d0a682347968888651f485ccc5458fa90fa7f7a841a78e38101aa9020c52e357,Brandon,Jones,76342 Griffin Rue,361.89,True
86,taylor42@yahoo.com,pbkdf2:sha256:600000$QIyRd0TumFgqixjL$b93cf0fa393f55ad4a0592d473fbadefca835870bc5c712883eea7560167168b,Justin,Adams,6698 Ray Orchard Suite 327,293.17,False
87,salvarado@gmail.com,pbkdf2:sha256:600000$r6x1CKQOgYAFKbjI$e6053b16b57793f83d83860d29132c653ff43130cbae907eff201e58f09dacf7,Cynthia,Padilla,683 Miller Spur Suite 805,344.99,False
88,gordonamanda@yahoo.com,pbkdf2:sha256:600000$wWs0LASyrCzPMQge$76add4f57a709f925b47fd805611f84b4ccf0a980b4e92b42f12db478838e72e,Richard,Perez,81326 Clark Lodge,203.91,True
89,stephen01@gmail.com,pbkdf2:sha256:600000$T6oWKvjHG4Cl1zpk$b42b885bf1c2380091dd17cb3d764a4d120d4abbf8a9ae8f067297694437a017,Amy,Decker,64315 Matthew Neck,568.50,True
90,lisamcdaniel@yahoo.com,pbkdf2:sha256:600000$uScKkTeLVM9zhb3w$9ee9d3fbb85cb92a9659312f00b5288b089018f0302df2209f19845d6aefeeca,Patrick,Bryan,2132 Joseph Mountains,353.83,True
91,melody65@yahoo.com,pbkdf2:sha256:600000$dwu49C2SWoLJxJWx$5774f64f9d36218056391f24aea01e8114c3e1f798973b21626aadd8cec9b6ba,Timothy,Reed,4381 Kirk Junctions Suite 287,558.10,False
92,vincenthill@gmail.com,pbkdf2:sha256:600000$Jn6B5ZzW37umCfMG$33f788f9de978d164cf3f53db4563ab30c6dda511ec41eb7701de2b325dc917e,James,Robinson,19509 Beck Fords Apt. 879,648.67,True
93,clarkcameron@yahoo.com,pbkdf2:sha256:600000$TN9PEdBCv31DREsG$e4bd208353c05c4961ca2078d36a0a141b4132790f3e6a7c12cff3f4389ab6ca,Kara,Edwards,9860 Thomas Greens Apt. 927,794.12,False
94,lcampos@hotmail.com,pbkdf2:sha256:600000$xOz3pSM3ZUyagGC1$46868ccf1c4cbc049b8f7dc523220af92bf382c8e940ba7e54e43a7ac228819b,Sandra,MD,8490 Christopher Field Apt. 458,179.69,False
95,erika51@yahoo.com,pbkdf2:sha256:600000$3tY4sqkbmtikZgr2$98a8ba8e193a2b3cacc44782a4df32ac473abec4ad168fa380ad9ffe51f6d8bf,Sherri,Perkins,1890 Robert Row Suite 500,759.78,True
96,kendra52@gmail.com,pbkdf2:sha256:600000$acWpawuqm0ohB1Kj$64a7d9514b1d627772448279f6889dbb0ec45d3215fe56f56127abe851b3f685,Lawrence,Bennett,67047 Mccoy Vista Suite 968,66.53,True
97,laurie33@hotmail.com,pbkdf2:sha256:600000$JiZnbGDIdlKVFF78$007a304c4c3faa9b6cbed82d15fa151e6aa899fab4bb18a0986699b3b8afcd74,Emma,Murphy,260 King Corner Apt. 744,796.46,True
98,michaeldean@gmail.com,pbkdf2:sha256:600000$wiQ9boJZ0Q0ZviRU$c63cdef911d042bbcd0cfd8c03cc16b7f2153e47887e97f85cdf9c04f8c175a1,Taylor,Morris,131 Robert Mill,246.99,True
99,yphillips@hotmail.com,pbkdf2:sha256:600000$Rj6wm9c2qln1Jxoi$4d5940dc008c966cf06a0f6aa9f3877c5702dfa0d30c1bd1fb5a85b3080f7926,Erika,Hood,7883 Rebecca Forks Apt. 446,447.35,False
