0,0,483.99,2024-06-17 14:55:49,
1,0,149.55,2024-10-27 22:25:44,2024-11-24 07:08:16
2,0,282.30,2024-09-05 12:31:29,2024-11-25 08:58:26
3,60,312.36,2024-08-31 08:56:14,
4,46,68.12,2024-01-05 13:54:10,2024-04-24 03:29:09
5,54,212.69,2024-07-17 01:43:51,
6,8,75.01,2024-02-28 04:08:30,
7,11,407.89,2024-07-14 17:47:23,
8,87,147.91,2024-01-06 07:59:17,2024-11-01 06:11:53
9,59,152.01,2024-10-07 21:20:10,2024-10-14 18:57:28
10,87,437.26,2024-08-03 21:38:37,2024-09-01 05:01:14
11,96,201.53,2024-09-01 23:18:57,
12,75,330.19,2024-06-10 10:18:21,
13,60,378.98,2024-08-24 07:54:52,2024-10-11 00:17:05
14,1,237.17,2024-03-24 03:21:03,2024-09-26 21:47:46
15,34,335.89,2024-12-01 13:08:11,2024-12-01 16:48:30
16,20,129.00,2024-11-13 10:06:08,2024-11-13 14:06:04
17,90,307.73,2024-03-29 01:57:02,2024-04-26 16:03:59
18,26,135.26,2024-04-01 10:28:38,2024-08-13 16:38:57
19,36,446.10,2024-01-06 02:03:19,
20,11,385.69,2024-07-04 01:16:08,
21,19,364.01,2024-10-26 08:58:57,
22,79,496.14,2024-08-26 00:45:13,
23,76,265.25,2024-12-01 16:53:45,2024-12-01 19:46:07
24,72,382.09,2024-10-28 04:19:00,2024-12-01 18:54:15
25,31,489.20,2024-11-10 18:20:27,
26,83,204.99,2024-01-19 16:47:27,2024-01-28 08:13:25
27,81,310.06,2024-01-23 23:15:24,2024-06-19 11:16:32
28,57,94.69,2024-04-02 13:08:15,
29,24,130.06,2024-03-28 12:46:50,
30,88,44.80,2024-02-26 22:09:53,
31,69,307.89,2024-05-17 20:49:01,2024-11-14 21:24:15
32,70,411.32,2024-03-03 09:27:38,2024-05-22 08:34:40
33,72,468.99,2024-01-15 06:01:44,
34,8,48.23,2024-01-08 08:20:00,2024-01-24 05:08:21
35,43,217.92,2024-09-13 01:39:01,2024-10-30 21:41:35
36,75,343.30,2024-02-05 09:09:40,
37,10,91.13,2024-08-25 14:09:14,
38,10,24.98,2024-03-11 22:18:58,2024-09-04 20:07:48
39,86,251.85,2024-11-10 00:53:06,2024-11-23 04:49:43
40,47,459.03,2024-04-07 02:51:18,2024-04-24 07:34:24
41,88,380.53,2024-01-26 04:03:22,
42,23,276.79,2024-03-28 08:31:52,2024-09-14 13:26:59
43,92,192.95,2024-01-24 00:36:58,
44,14,101.69,2024-06-16 17:04:34,
45,72,123.02,2024-06-20 04:13:23,
46,90,61.68,2024-05-15 15:32:18,
47,64,440.44,2024-11-11 05:25:14,
48,89,472.11,2024-07-05 15:31:36,2024-07-17 11:41:09
49,11,180.04,2024-06-22 16:36:06,2024-07-20 14:09:06
50,53,86.08,2024-02-25 15:39:26,2024-11-25 01:57:18
51,79,260.38,2024-06-28 08:23:26,2024-08-19 08:39:12
52,6,375.67,2024-10-24 20:08:46,2024-11-16 09:07:20
53,65,425.60,2024-06-15 21:22:11,
54,30,313.53,2024-11-29 09:17:31,
55,8,254.95,2024-01-11 04:00:34,2024-07-09 02:49:49
56,5,201.50,2024-06-11 14:32:05,
57,80,405.50,2024-11-26 18:39:34,2024-11-28 05:21:03
58,47,201.93,2024-10-19 12:21:06,2024-11-06 01:36:42
59,4,171.46,2024-03-07 10:32:00,
60,45,215.70,2024-11-17 14:46:43,
61,51,45.07,2024-09-19 02:19:48,
62,10,130.82,2024-05-27 11:14:20,2024-10-12 14:53:01
63,76,247.78,2024-08-03 14:17:11,
64,26,147.93,2024-04-29 06:54:46,2024-05-21 12:44:18
65,34,437.63,2024-07-01 14:09:34,
66,88,115.61,2024-03-19 23:45:44,
67,36,324.12,2024-04-25 00:19:23,2024-05-24 17:42:19
68,89,326.53,2024-09-12 06:56:25,
69,76,465.74,2024-10-31 03:46:51,2024-11-29 18:38:31
