0,73,58,89,49,5,point Shop,4.60
1,75,55,95,39,46,heart Shop,3.70
2,79,77,6,1,1,experience Shop,4.60
3,51,27,88,28,9,hundred Shop,4.90
4,64,73,42,18,9,produce Shop,5.00
5,72,2,10,14,4,room Shop,3.10
6,42,54,8,21,0,myself Shop,3.30
7,51,42,60,43,0,group Shop,3.80
8,75,93,76,21,32,onto Shop,3.80
9,69,11,80,8,9,generation Shop,4.00
10,98,40,17,26,5,rise Shop,3.80
11,46,48,20,48,8,blue Shop,4.40
12,77,25,93,31,25,hospital Shop,4.60
13,45,87,22,21,9,third Shop,3.60
14,71,63,74,19,5,simply Shop,4.70
15,12,85,41,14,0,culture Shop,3.70
16,33,14,92,46,36,economy Shop,4.60
17,68,1,95,20,30,my Shop,3.30
18,50,75,19,45,2,particular Shop,3.00
19,89,15,75,21,34,model Shop,5.00
20,26,29,66,3,2,back Shop,3.80
21,50,8,27,31,2,sit Shop,3.50
22,36,12,17,35,1,cold Shop,5.00
23,56,99,76,18,19,type Shop,3.00
24,65,25,80,7,8,discover Shop,4.90
25,12,89,79,7,26,free Shop,3.20
26,98,99,97,44,10,author Shop,3.50
27,27,97,71,4,15,my Shop,4.80
28,65,37,70,22,12,citizen Shop,3.50
29,89,40,92,27,17,side Shop,3.00
30,97,58,58,24,2,fine Shop,4.50
31,53,70,100,7,15,because Shop,3.40
32,32,89,77,7,5,arm Shop,4.60
33,27,13,46,30,19,kid Shop,4.10
34,25,26,90,33,2,idea Shop,4.50
35,98,57,28,19,7,series Shop,4.20
36,51,59,48,2,12,read Shop,4.60
37,82,35,94,32,10,doctor Shop,3.00
38,79,54,46,18,3,prepare Shop,4.20
39,55,28,53,23,11,find Shop,3.80
40,51,60,32,31,5,song Shop,4.40
41,56,9,59,21,4,language Shop,3.90
42,79,97,15,17,2,view Shop,4.70
43,50,35,21,21,3,star Shop,4.80
44,74,94,33,6,9,little Shop,4.40
45,68,1,76,1,30,government Shop,3.00
46,5,81,52,0,1,green Shop,3.10
47,62,11,93,18,21,argue Shop,3.20
48,97,88,69,3,20,apply Shop,4.00
49,55,19,47,33,17,education Shop,4.20
50,64,6,99,17,44,still Shop,4.70
51,92,45,57,33,2,relate Shop,3.20
52,77,58,31,21,7,seat Shop,4.90
53,42,35,16,20,7,kitchen Shop,4.20
54,36,80,58,35,19,three Shop,4.10
55,97,79,4,27,1,put Shop,3.70
56,0,51,33,15,15,loss Shop,4.10
57,69,40,29,11,10,across Shop,3.80
58,36,83,54,20,6,free Shop,3.40
59,36,63,93,26,30,attention Shop,4.40
60,55,96,72,41,35,apply Shop,3.80
61,69,4,40,10,9,detail Shop,3.00
62,89,91,85,33,9,service Shop,3.40
63,50,65,46,13,18,on Shop,4.50
64,50,16,62,0,0,mother Shop,3.00
65,77,75,85,43,27,easy Shop,3.10
66,26,8,43,41,12,rest Shop,4.70
67,50,19,18,41,9,attention Shop,4.00
68,3,52,75,27,32,responsibility Shop,3.10
69,74,99,83,1,9,question Shop,3.60
70,35,30,36,1,10,number Shop,4.40
71,68,66,79,37,15,heart Shop,3.90
72,36,22,12,34,0,give Shop,4.50
73,89,91,65,49,13,resource Shop,3.90
74,5,70,72,8,1,lot Shop,4.40
75,0,22,15,26,7,news Shop,3.90
76,96,15,40,8,2,learn Shop,3.20
77,58,25,79,18,10,shoulder Shop,5.00
78,77,91,33,8,14,another Shop,4.90
79,98,81,97,45,38,degree Shop,3.70
80,95,67,1,46,0,away Shop,4.30
81,46,34,41,12,15,able Shop,4.70
82,92,48,83,28,5,five Shop,4.20
83,5,94,78,16,0,rich Shop,3.10
84,35,30,92,43,39,pass Shop,4.40
85,73,85,48,19,15,look Shop,3.70
86,97,93,78,5,3,western Shop,3.70
87,73,26,7,12,3,answer Shop,4.00
88,50,10,89,0,19,model Shop,3.10
89,77,46,90,43,39,charge Shop,3.40
90,97,98,14,21,5,professional Shop,3.20
91,69,9,70,41,13,remember Shop,3.20
92,55,55,19,2,4,return Shop,3.70
93,0,11,55,45,18,action Shop,4.40
94,90,52,83,11,14,most Shop,3.00
95,90,5,48,6,17,unit Shop,4.00
96,46,43,63,21,0,blue Shop,3.60
97,60,38,70,35,23,child Shop,3.60
98,40,14,48,0,23,morning Shop,3.80
99,26,97,34,41,2,look Shop,4.70
100,79,90,16,23,7,someone Shop,3.90
101,50,54,94,10,0,actually Shop,3.20
102,98,58,62,35,16,role Shop,4.00
103,97,72,84,45,2,couple Shop,4.80
104,33,8,45,12,16,cell Shop,4.10
105,56,82,87,6,20,forget Shop,3.50
106,65,19,64,38,9,commercial Shop,4.80
107,92,36,77,29,26,everything Shop,4.40
108,60,53,97,38,48,seem Shop,3.50
109,97,25,12,5,6,task Shop,4.20
110,26,22,88,1,24,north Shop,4.90
111,12,30,42,30,5,ten Shop,3.80
112,97,42,28,1,12,administration Shop,4.00
113,49,70,72,1,1,ok Shop,4.30
114,17,26,28,46,0,our Shop,4.60
115,53,60,93,18,3,news Shop,4.20
116,77,63,74,50,2,worker Shop,3.30
117,97,67,68,46,29,concern Shop,3.30
118,72,5,85,24,22,spend Shop,3.90
119,35,35,49,29,7,happen Shop,4.20
120,85,31,77,18,34,week Shop,4.50
121,55,48,22,7,1,sit Shop,4.30
122,58,6,65,43,13,protect Shop,3.00
123,0,38,15,37,3,price Shop,4.70
124,42,22,51,4,21,role Shop,4.80
125,85,27,16,6,6,space Shop,3.90
126,58,89,92,1,11,strategy Shop,4.60
127,97,77,43,21,12,meet Shop,3.80
128,73,41,19,37,8,physical Shop,4.80
129,55,89,85,48,3,gun Shop,3.50
130,69,75,61,18,3,she Shop,4.10
131,12,50,29,20,13,serious Shop,3.40
132,60,16,86,0,10,see Shop,4.60
133,26,43,7,17,3,white Shop,4.60
134,55,69,90,48,19,inside Shop,4.80
135,55,20,94,29,20,step Shop,4.50
136,9,28,28,36,2,tough Shop,4.50
137,42,0,47,14,8,break Shop,4.60
138,40,23,36,2,12,ok Shop,4.90
139,90,19,85,41,26,without Shop,3.50
140,64,60,93,4,27,test Shop,4.10
141,32,36,78,24,30,day Shop,3.50
142,89,57,23,21,6,pass Shop,4.70
143,18,0,73,35,34,majority Shop,4.10
144,18,71,89,46,22,light Shop,4.00
145,92,11,18,38,5,fall Shop,3.20
146,74,89,36,21,4,blue Shop,5.00
147,0,5,59,17,7,include Shop,3.50
148,95,78,25,33,2,training Shop,4.20
149,18,81,21,29,3,off Shop,3.90
150,17,86,46,12,17,put Shop,3.20
151,5,61,49,3,23,size Shop,3.60
152,51,8,31,44,1,unit Shop,3.00
153,95,70,68,33,25,couple Shop,4.40
154,97,23,84,46,14,across Shop,3.20
155,18,40,17,4,2,civil Shop,3.80
156,61,29,36,41,7,black Shop,3.00
157,39,87,22,49,4,executive Shop,4.30
158,90,32,28,2,9,field Shop,3.80
159,25,12,4,37,2,movement Shop,4.50
160,56,81,65,7,28,space Shop,4.10
161,25,98,70,38,23,always Shop,4.90
162,79,39,21,31,2,recently Shop,3.70
